,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
887,2019.11.21,Day2,Day2_1200-1459,14.42.05,1200-1459,58,HSPA+,-87,-2,-,-,-,3251,40,D
888,2019.11.21,Day2,Day2_1200-1459,14.58.48,1200-1459,18,LTE,-85,-8,10.0,14,-68,1845,41,D
889,2019.11.21,Day2,Day2_1200-1459,14.56.27,1200-1459,36,5G,-90,-10,7.0,9,-74,139,18,D
890,2019.11.21,Day2,Day2_1200-1459,14.56.11,1200-1459,36,5G,-95,-15,-12.0,4,-85,15,0,D
891,2019.11.21,Day2,Day2_1200-1459,14.55.41,1200-1459,34,5G,-83,-16,13.0,11,-67,9825,134,D
892,2019.11.21,Day2,Day2_1200-1459,14.51.50,1200-1459,25,LTE,-65,-12,12.0,13,-47,11113,136,D
893,2019.11.21,Day2,Day2_1200-1459,14.51.51,1200-1459,25,LTE,-66,-12,12.0,12,-49,25749,309,D
894,2019.11.21,Day2,Day2_1200-1459,14.51.52,1200-1459,25,LTE,-66,-12,12.0,12,-49,2978,45,D
895,2019.11.21,Day2,Day2_1200-1459,14.52.09,1200-1459,25,LTE,-65,-8,12.0,14,-47,15,26,D
896,2019.11.21,Day2,Day2_1200-1459,14.52.36,1200-1459,25,LTE,-66,-11,8.0,9,-49,31313,373,D
897,2019.11.21,Day2,Day2_1200-1459,14.53.09,1200-1459,31,LTE,-91,-15,1.0,5,-73,15,26,D
898,2019.11.21,Day2,Day2_1200-1459,14.53.23,1200-1459,31,LTE,-85,-13,2.0,6,-69,17602,243,D
899,2019.11.21,Day2,Day2_1200-1459,14.53.24,1200-1459,31,LTE,-85,-13,2.0,6,-69,76,14,D
900,2019.11.21,Day2,Day2_1200-1459,14.54.09,1200-1459,44,5G,-90,-11,5.0,13,-83,28234,127,D
901,2019.11.21,Day2,Day2_1200-1459,14.54.10,1200-1459,44,5G,-90,-11,5.0,10,-,26,26,D
902,2019.11.21,Day2,Day2_1200-1459,14.54.10,1200-1459,37,5G,-90,-11,5.0,10,-,26,26,D
903,2019.11.21,Day2,Day2_1200-1459,14.54.54,1200-1459,49,5G,-95,-9,-2.0,10,-,8240,142,D
904,2019.11.21,Day2,Day2_1200-1459,14.54.54,1200-1459,44,5G,-95,-9,-2.0,10,-,8240,142,D
905,2019.11.21,Day2,Day2_1200-1459,14.54.55,1200-1459,44,5G,-95,-9,-2.0,10,-,16439,205,D
906,2019.11.21,Day2,Day2_1200-1459,14.55.10,1200-1459,44,5G,-99,-13,1.0,12,-82,15,26,D
907,2019.11.21,Day2,Day2_1200-1459,14.51.09,1200-1459,11,LTE,-64,-6,4.0,1,-47,15,26,D
908,2019.11.21,Day2,Day2_1200-1459,14.42.04,1200-1459,58,HSPA+,-87,-2,-,-,-,3746,52,D
909,2019.11.21,Day2,Day2_1200-1459,14.53.22,1200-1459,31,LTE,-84,-9,3.0,9,-67,8624,161,D
910,2019.11.21,Day2,Day2_1200-1459,14.42.02,1200-1459,58,HSPA+,-91,-2,-,-,-,2417,46,D
911,2019.11.21,Day2,Day2_1200-1459,14.34.29,1200-1459,3,5G,-88,-8,17.0,14,-70,16,51,D
912,2019.11.21,Day2,Day2_1200-1459,14.34.37,1200-1459,3,5G,-82,-12,7.0,15,-73,17,31,D
913,2019.11.21,Day2,Day2_1200-1459,14.34.44,1200-1459,34,5G,-79,-8,23.0,15,-67,3463,53,D
914,2019.11.21,Day2,Day2_1200-1459,14.34.45,1200-1459,34,5G,-79,-8,23.0,15,-69,9151,109,D
915,2019.11.21,Day2,Day2_1200-1459,14.34.46,1200-1459,34,5G,-77,-7,22.0,15,-67,7747,84,D
916,2019.11.21,Day2,Day2_1200-1459,14.35.31,1200-1459,37,5G,-89,-15,13.0,13,-75,14073,167,D
917,2019.11.21,Day2,Day2_1200-1459,14.34.00,1200-1459,3,5G,-101,-12,5.0,14,-80,15,28,D
918,2019.11.21,Day2,Day2_1200-1459,14.35.32,1200-1459,37,5G,-89,-15,13.0,13,-75,19722,158,D
919,2019.11.21,Day2,Day2_1200-1459,14.35.37,1200-1459,37,5G,-83,-11,11.0,12,-,18,32,D
920,2019.11.21,Day2,Day2_1200-1459,14.36.09,1200-1459,26,HSPA+,-69,-2,-,-,-,12,9,VD
921,2019.11.21,Day2,Day2_1200-1459,14.36.10,1200-1459,26,HSPA+,-67,-2,-,-,-,11,6,VD
922,2019.11.21,Day2,Day2_1200-1459,14.36.11,1200-1459,26,HSPA+,-67,-2,-,-,-,11,6,D
923,2019.11.21,Day2,Day2_1200-1459,14.36.11,1200-1459,26,HSPA+,-67,-2,-,-,-,11,43,D
924,2019.11.21,Day2,Day2_1200-1459,14.36.12,1200-1459,26,HSPA+,-67,-2,-,-,-,19,1,D
925,2019.11.21,Day2,Day2_1200-1459,14.35.34,1200-1459,37,5G,-85,-12,6.0,13,-,4082,48,D
926,2019.11.21,Day2,Day2_1200-1459,14.36.24,1200-1459,21,LTE,-93,-11,2.0,6,-76,5209,110,D
927,2019.11.21,Day2,Day2_1200-1459,14.33.45,1200-1459,3,5G,-102,-15,3.0,12,-,9912,133,D
928,2019.11.21,Day2,Day2_1200-1459,14.33.43,1200-1459,3,5G,-102,-16,4.0,12,-,12160,180,D
929,2019.11.21,Day2,Day2_1200-1459,14.42.03,1200-1459,58,HSPA+,-91,-2,-,-,-,3052,63,D
930,2019.11.21,Day2,Day2_1200-1459,14.33.25,1200-1459,0,5G,-101,-13,4.0,14,-81,36,7,D
931,2019.11.21,Day2,Day2_1200-1459,14.33.28,1200-1459,3,5G,-103,-16,1.0,14,-81,35,11,D
932,2019.11.21,Day2,Day2_1200-1459,14.33.29,1200-1459,3,5G,-103,-18,-1.0,14,-81,168,61,D
933,2019.11.21,Day2,Day2_1200-1459,14.33.30,1200-1459,3,5G,-103,-18,-1.0,14,-81,21270,608,D
934,2019.11.21,Day2,Day2_1200-1459,14.33.32,1200-1459,3,5G,-100,-17,4.0,14,-81,45,126,D
935,2019.11.21,Day2,Day2_1200-1459,14.33.44,1200-1459,3,5G,-102,-15,3.0,12,-,12607,184,D
936,2019.11.21,Day2,Day2_1200-1459,14.33.33,1200-1459,3,5G,-100,-12,3.0,10,-,29755,1098,D
937,2019.11.21,Day2,Day2_1200-1459,14.33.36,1200-1459,3,5G,-103,-13,3.0,12,-,5426,260,D
938,2019.11.21,Day2,Day2_1200-1459,14.33.37,1200-1459,3,5G,-101,-13,-1.0,12,-,18568,199,D
939,2019.11.21,Day2,Day2_1200-1459,14.33.38,1200-1459,3,5G,-101,-13,-1.0,15,-81,14097,165,D
940,2019.11.21,Day2,Day2_1200-1459,14.33.39,1200-1459,3,5G,-101,-14,5.0,15,-81,19503,193,D
941,2019.11.21,Day2,Day2_1200-1459,14.33.41,1200-1459,3,5G,-101,-14,5.0,15,-81,21406,314,D
942,2019.11.21,Day2,Day2_1200-1459,14.33.42,1200-1459,3,5G,-102,-16,4.0,12,-,26414,313,D
943,2019.11.21,Day2,Day2_1200-1459,14.33.34,1200-1459,3,5G,-100,-12,3.0,10,-,16530,599,D
944,2019.11.21,Day2,Day2_1200-1459,14.36.25,1200-1459,21,LTE,-93,-11,2.0,6,-76,10913,196,D
945,2019.11.21,Day2,Day2_1200-1459,14.33.35,1200-1459,3,5G,-103,-13,3.0,10,-,10334,283,D
946,2019.11.21,Day2,Day2_1200-1459,14.36.27,1200-1459,21,LTE,-92,-12,1.0,6,-76,5371,90,D
947,2019.11.21,Day2,Day2_1200-1459,14.40.20,1200-1459,17,5G,-108,-15,1.0,13,-90,3605,57,D
948,2019.11.21,Day2,Day2_1200-1459,14.40.38,1200-1459,17,5G,-108,-11,2.0,13,-92,15,27,D
949,2019.11.21,Day2,Day2_1200-1459,14.41.06,1200-1459,49,HSPA+,-91,-2,-,-,-,531,38,D
950,2019.11.21,Day2,Day2_1200-1459,14.41.06,1200-1459,58,HSPA+,-91,-2,-,-,-,531,38,D
951,2019.11.21,Day2,Day2_1200-1459,14.41.07,1200-1459,58,HSPA+,-91,-2,-,-,-,2881,95,D
952,2019.11.21,Day2,Day2_1200-1459,14.41.08,1200-1459,58,HSPA+,-89,-2,-,-,-,4315,105,D
953,2019.11.21,Day2,Day2_1200-1459,14.41.09,1200-1459,58,HSPA+,-89,-2,-,-,-,4060,77,D
954,2019.11.21,Day2,Day2_1200-1459,14.41.10,1200-1459,58,HSPA+,-89,-2,-,-,-,2977,53,D
955,2019.11.21,Day2,Day2_1200-1459,14.41.11,1200-1459,58,HSPA+,-89,-2,-,-,-,3135,71,D
956,2019.11.21,Day2,Day2_1200-1459,14.41.13,1200-1459,59,HSPA+,-89,-2,-,-,-,1890,39,D
957,2019.11.21,Day2,Day2_1200-1459,14.41.59,1200-1459,64,HSPA+,-93,-13,-,-,-,910,28,D
958,2019.11.21,Day2,Day2_1200-1459,14.42.00,1200-1459,64,HSPA+,-93,-2,-,-,-,1993,35,D
959,2019.11.21,Day2,Day2_1200-1459,14.42.01,1200-1459,64,HSPA+,-93,-2,-,-,-,1762,38,D
960,2019.11.21,Day2,Day2_1200-1459,14.36.26,1200-1459,21,LTE,-92,-12,1.0,6,-76,10778,195,D
961,2019.11.21,Day2,Day2_1200-1459,14.42.01,1200-1459,58,HSPA+,-93,-2,-,-,-,1762,38,D
962,2019.11.21,Day2,Day2_1200-1459,14.40.19,1200-1459,17,5G,-108,-17,3.0,13,-92,7441,141,D
963,2019.11.21,Day2,Day2_1200-1459,14.40.18,1200-1459,17,5G,-108,-17,3.0,13,-92,12396,224,D
964,2019.11.21,Day2,Day2_1200-1459,14.41.12,1200-1459,58,HSPA+,-89,-2,-,-,-,1890,39,D
965,2019.11.21,Day2,Day2_1200-1459,14.39.38,1200-1459,30,5G,-110,-15,9.0,15,-92,15,27,D
966,2019.11.21,Day2,Day2_1200-1459,14.40.17,1200-1459,17,5G,-109,-13,0.0,13,-92,2435,54,D
967,2019.11.21,Day2,Day2_1200-1459,14.37.13,1200-1459,39,5G,-88,-10,15.0,13,-73,22173,196,D
968,2019.11.21,Day2,Day2_1200-1459,14.37.57,1200-1459,34,5G,-84,-14,7.0,15,-69,10943,170,D
969,2019.11.21,Day2,Day2_1200-1459,14.38.23,1200-1459,59,5G,-97,-10,10.0,15,-,22,3,D
970,2019.11.21,Day2,Day2_1200-1459,14.36.38,1200-1459,38,LTE,-90,-10,6.0,8,-72,15,26,D
971,2019.11.21,Day2,Day2_1200-1459,14.38.37,1200-1459,65,5G,-103,-12,-4.0,13,-93,15,27,D
972,2019.11.21,Day2,Day2_1200-1459,14.37.58,1200-1459,34,5G,-85,-10,1.0,15,-69,8878,80,D
973,2019.11.21,Day2,Day2_1200-1459,14.37.12,1200-1459,48,5G,-88,-10,15.0,13,-73,22173,196,D
974,2019.11.21,Day2,Day2_1200-1459,14.38.44,1200-1459,61,5G,-107,-13,-4.0,14,-92,2409,41,D
975,2019.11.21,Day2,Day2_1200-1459,14.38.45,1200-1459,61,5G,-107,-13,-4.0,10,-89,5470,69,D
976,2019.11.21,Day2,Day2_1200-1459,14.38.46,1200-1459,61,5G,-107,-13,-1.0,10,-89,13294,144,D
977,2019.11.21,Day2,Day2_1200-1459,14.39.31,1200-1459,45,5G,-107,-13,0.0,10,-90,6370,127,D
978,2019.11.21,Day2,Day2_1200-1459,14.39.32,1200-1459,45,5G,-107,-13,0.0,10,-90,13446,219,D
979,2019.11.21,Day2,Day2_1200-1459,14.38.43,1200-1459,61,5G,-107,-14,-5.0,8,-90,11,1,D
980,2019.11.21,Day2,Day2_1200-1459,14.39.33,1200-1459,30,5G,-107,-13,0.0,10,-90,13446,219,D
981,2019.11.21,Day2,Day2_1500-1759,16.15.28,1500-1759,0,LTE,-88,-9,9.0,8,-71,15649,708,D
982,2019.11.21,Day2,Day2_1500-1759,16.15.29,1500-1759,0,LTE,-88,-9,9.0,8,-71,12365,287,D
983,2019.11.21,Day2,Day2_1500-1759,16.15.30,1500-1759,0,LTE,-89,-11,10.0,8,-71,7118,235,D
984,2019.11.21,Day2,Day2_1500-1759,16.15.31,1500-1759,0,LTE,-89,-11,10.0,8,-71,5975,194,D
985,2019.11.21,Day2,Day2_1500-1759,16.15.37,1500-1759,0,LTE,-85,-12,9.0,10,-68,4998,104,D
986,2019.11.21,Day2,Day2_1500-1759,16.15.33,1500-1759,0,LTE,-88,-11,8.0,8,-71,9562,177,D
987,2019.11.21,Day2,Day2_1500-1759,16.15.35,1500-1759,0,LTE,-87,-11,12.0,10,-68,5064,135,D
988,2019.11.21,Day2,Day2_1500-1759,16.15.27,1500-1759,0,LTE,-85,-9,11.0,8,-73,14161,564,D
989,2019.11.21,Day2,Day2_1500-1759,16.15.36,1500-1759,0,LTE,-85,-12,9.0,10,-68,8394,141,D
990,2019.11.21,Day2,Day2_1500-1759,16.15.32,1500-1759,0,LTE,-88,-11,8.0,8,-71,5639,145,D
991,2019.11.21,Day2,Day2_1500-1759,16.15.34,1500-1759,0,LTE,-87,-11,12.0,10,-68,10138,258,D
992,2019.11.21,Day2,Day2_1500-1759,16.10.09,1500-1759,8,LTE,-87,-12,3.0,13,-69,3576,163,D
993,2019.11.21,Day2,Day2_1500-1759,16.15.24,1500-1759,0,LTE,-87,-9,10.0,11,-70,238,138,D
994,2019.11.21,Day2,Day2_1500-1759,16.15.23,1500-1759,0,LTE,-83,-6,14.0,11,-70,411,221,D
995,2019.11.21,Day2,Day2_1500-1759,16.15.22,1500-1759,0,LTE,-83,-6,14.0,11,-64,49,14,D
996,2019.11.21,Day2,Day2_1500-1759,16.10.11,1500-1759,8,LTE,-84,-12,2.0,11,-67,15,0,D
997,2019.11.21,Day2,Day2_1500-1759,16.10.10,1500-1759,8,LTE,-87,-12,3.0,13,-69,1418,65,D
998,2019.11.21,Day2,Day2_1500-1759,16.10.08,1500-1759,8,LTE,-88,-13,3.0,13,-69,8836,452,D
999,2019.11.21,Day2,Day2_1500-1759,16.10.07,1500-1759,8,LTE,-88,-13,3.0,13,-69,2957,946,D
1000,2019.11.21,Day2,Day2_1500-1759,16.10.06,1500-1759,8,LTE,-86,-12,2.0,13,-69,15,28,D
1001,2019.11.21,Day2,Day2_1500-1759,16.09.26,1500-1759,8,LTE,-83,-9,8.0,12,-67,14,26,D
1002,2019.11.21,Day2,Day2_1500-1759,16.15.39,1500-1759,0,LTE,-83,-12,9.0,9,-66,5001,101,D
1003,2019.11.21,Day2,Day2_1500-1759,16.09.12,1500-1759,8,LTE,-86,-10,13.0,10,-69,15,27,D
1004,2019.11.21,Day2,Day2_1500-1759,16.09.13,1500-1759,8,LTE,-84,-12,5.0,12,-67,14,16,D
1005,2019.11.21,Day2,Day2_1500-1759,16.15.26,1500-1759,0,LTE,-85,-9,11.0,11,-70,7956,402,D
1006,2019.11.21,Day2,Day2_1500-1759,16.15.40,1500-1759,0,LTE,-83,-12,9.0,8,-69,6387,138,D
1007,2019.11.21,Day2,Day2_1500-1759,16.15.56,1500-1759,40,LTE,-99,-14,-7.0,7,-80,2593,68,D
1008,2019.11.21,Day2,Day2_1500-1759,16.15.42,1500-1759,0,LTE,-89,-11,9.0,9,-72,7118,145,D
1009,2019.11.21,Day2,Day2_1500-1759,16.16.45,1500-1759,25,LTE,-98,-12,0.0,8,-81,2043,44,D
1010,2019.11.21,Day2,Day2_1500-1759,16.09.06,1500-1759,8,LTE,-84,-7,7.0,11,-67,55,18,D
1011,2019.11.21,Day2,Day2_1500-1759,16.16.44,1500-1759,25,LTE,-98,-13,-1.0,9,-79,2338,70,D
1012,2019.11.21,Day2,Day2_1500-1759,16.16.43,1500-1759,25,LTE,-98,-13,-1.0,9,-79,5149,137,D
1013,2019.11.21,Day2,Day2_1500-1759,16.16.43,1500-1759,42,LTE,-98,-13,-1.0,7,-81,5149,137,D
1014,2019.11.21,Day2,Day2_1500-1759,16.16.42,1500-1759,42,LTE,-94,-10,2.0,8,-,1710,54,D
1015,2019.11.21,Day2,Day2_1500-1759,16.16.23,1500-1759,42,LTE,-88,-10,1.0,8,-,18,52,D
1016,2019.11.21,Day2,Day2_1500-1759,16.16.00,1500-1759,42,LTE,-97,-13,1.0,7,-82,3511,71,D
1017,2019.11.21,Day2,Day2_1500-1759,16.15.59,1500-1759,42,LTE,-99,-14,-3.0,6,-80,5678,112,D
1018,2019.11.21,Day2,Day2_1500-1759,16.15.58,1500-1759,42,LTE,-99,-14,-3.0,10,-82,2796,54,D
1019,2019.11.21,Day2,Day2_1500-1759,16.15.58,1500-1759,40,LTE,-99,-14,-3.0,10,-82,2796,54,D
1020,2019.11.21,Day2,Day2_1500-1759,16.15.57,1500-1759,40,LTE,-99,-14,-7.0,10,-82,4005,97,D
1021,2019.11.21,Day2,Day2_1500-1759,16.15.41,1500-1759,0,LTE,-89,-11,9.0,9,-72,9713,165,D
1022,2019.11.21,Day2,Day2_1500-1759,16.15.55,1500-1759,40,LTE,-100,-13,4.0,8,-83,1016,20,D
1023,2019.11.21,Day2,Day2_1500-1759,16.15.52,1500-1759,40,LTE,-96,-12,6.0,8,-83,6068,129,D
1024,2019.11.21,Day2,Day2_1500-1759,16.15.51,1500-1759,40,LTE,-96,-12,6.0,9,-,7229,168,D
1025,2019.11.21,Day2,Day2_1500-1759,16.15.50,1500-1759,40,LTE,-94,-11,2.0,9,-,6536,139,D
1026,2019.11.21,Day2,Day2_1500-1759,16.15.49,1500-1759,40,LTE,-94,-11,2.0,9,-,5076,114,D
1027,2019.11.21,Day2,Day2_1500-1759,16.15.48,1500-1759,40,LTE,-94,-13,3.0,8,-76,2921,73,D
1028,2019.11.21,Day2,Day2_1500-1759,16.15.48,1500-1759,0,LTE,-94,-13,3.0,8,-76,2921,73,D
1029,2019.11.21,Day2,Day2_1500-1759,16.15.47,1500-1759,0,LTE,-94,-13,3.0,8,-76,3533,108,D
1030,2019.11.21,Day2,Day2_1500-1759,16.37.58,1500-1759,30,5G,-93,-9,11.0,14,-80,11,12,D
1031,2019.11.21,Day2,Day2_1500-1759,16.15.46,1500-1759,0,LTE,-93,-13,7.0,8,-76,2938,65,D
1032,2019.11.21,Day2,Day2_1500-1759,16.15.45,1500-1759,0,LTE,-93,-13,7.0,8,-76,3683,112,D
1033,2019.11.21,Day2,Day2_1500-1759,16.15.44,1500-1759,0,LTE,-90,-9,10.0,11,-74,2459,52,D
1034,2019.11.21,Day2,Day2_1500-1759,16.15.43,1500-1759,0,LTE,-90,-9,10.0,9,-72,7368,142,D
1035,2019.11.21,Day2,Day2_1500-1759,16.15.54,1500-1759,40,LTE,-100,-13,4.0,8,-83,3883,88,D
1036,2019.11.21,Day2,Day2_1500-1759,16.09.00,1500-1759,8,LTE,-83,-8,12.0,11,-67,101,62,D
1037,2019.11.21,Day2,Day2_1500-1759,16.01.41,1500-1759,8,LTE,-81,-9,12.0,12,-63,8961,186,D
1038,2019.11.21,Day2,Day2_1500-1759,16.08.54,1500-1759,8,LTE,-82,-7,16.0,11,-67,560,28,D
1039,2019.11.21,Day2,Day2_1500-1759,16.02.27,1500-1759,8,LTE,-79,-9,10.0,14,-63,1251,61,D
1040,2019.11.21,Day2,Day2_1500-1759,16.01.42,1500-1759,8,LTE,-81,-13,7.0,12,-63,523,9,D
1041,2019.11.21,Day2,Day2_1500-1759,16.16.46,1500-1759,25,LTE,-98,-12,0.0,6,-79,5673,130,D
1042,2019.11.21,Day2,Day2_1500-1759,16.01.40,1500-1759,8,LTE,-81,-9,12.0,12,-63,5680,126,D
1043,2019.11.21,Day2,Day2_1500-1759,16.01.27,1500-1759,8,LTE,-81,-10,12.0,13,-65,15,15,D
1044,2019.11.21,Day2,Day2_1500-1759,16.01.26,1500-1759,8,LTE,-79,-8,9.0,13,-65,18,37,D
1045,2019.11.21,Day2,Day2_1500-1759,16.01.14,1500-1759,8,LTE,-80,-10,13.0,13,-64,11,1,D
1046,2019.11.21,Day2,Day2_1500-1759,16.00.55,1500-1759,8,LTE,-79,-11,12.0,14,-62,10682,167,D
1047,2019.11.21,Day2,Day2_1500-1759,16.00.54,1500-1759,8,LTE,-81,-8,12.0,14,-62,7508,134,D
1048,2019.11.21,Day2,Day2_1500-1759,16.00.26,1500-1759,8,LTE,-82,-13,13.0,12,-64,17,31,D
1049,2019.11.21,Day2,Day2_1500-1759,16.00.08,1500-1759,8,LTE,-83,-12,9.0,12,-64,303,13,D
1050,2019.11.21,Day2,Day2_1500-1759,16.00.07,1500-1759,8,LTE,-83,-12,9.0,12,-66,2938,65,D
1051,2019.11.21,Day2,Day2_1500-1759,16.02.28,1500-1759,8,LTE,-79,-13,13.0,14,-63,6420,147,D
1052,2019.11.21,Day2,Day2_1500-1759,16.00.06,1500-1759,8,LTE,-82,-13,13.0,12,-66,4983,123,D
1053,2019.11.21,Day2,Day2_1500-1759,15.59.50,1500-1759,8,LTE,-83,-8,9.0,12,-66,12,3,D
1054,2019.11.21,Day2,Day2_1500-1759,15.59.48,1500-1759,8,LTE,-84,-12,2.0,9,-66,29,3,D
1055,2019.11.21,Day2,Day2_1500-1759,15.59.36,1500-1759,8,LTE,-81,-12,6.0,12,-64,58,20,D
1056,2019.11.21,Day2,Day2_1500-1759,15.59.34,1500-1759,8,LTE,-82,-12,2.0,12,-64,102,25,D
1057,2019.11.21,Day2,Day2_1500-1759,15.59.27,1500-1759,8,LTE,-84,-12,11.0,13,-63,17,26,D
1058,2019.11.21,Day2,Day2_1500-1759,15.59.06,1500-1759,8,LTE,-81,-8,7.0,14,-65,10521,182,D
1059,2019.11.21,Day2,Day2_1500-1759,15.59.05,1500-1759,8,LTE,-81,-8,7.0,14,-65,9802,189,D
1060,2019.11.21,Day2,Day2_1500-1759,15.59.04,1500-1759,8,LTE,-80,-12,15.0,12,-63,3703,70,D
1061,2019.11.21,Day2,Day2_1500-1759,15.58.36,1500-1759,8,LTE,-84,-7,14.0,15,-69,79,15,D
1062,2019.11.21,Day2,Day2_1500-1759,15.58.35,1500-1759,8,LTE,-84,-7,14.0,15,-66,57,34,D
1063,2019.11.21,Day2,Day2_1500-1759,15.58.26,1500-1759,8,LTE,-87,-8,8.0,12,-69,14,26,D
1064,2019.11.21,Day2,Day2_1500-1759,15.58.20,1500-1759,24,LTE,-91,-12,8.0,12,-74,2531,48,D
1065,2019.11.21,Day2,Day2_1500-1759,16.00.05,1500-1759,8,LTE,-82,-13,13.0,12,-66,5976,132,D
1066,2019.11.21,Day2,Day2_1500-1759,16.08.55,1500-1759,8,LTE,-82,-7,16.0,11,-67,1960,34,D
1067,2019.11.21,Day2,Day2_1500-1759,16.02.29,1500-1759,8,LTE,-79,-13,13.0,14,-63,4656,105,D
1068,2019.11.21,Day2,Day2_1500-1759,16.03.15,1500-1759,8,LTE,-80,-12,11.0,14,-63,4819,104,D
1069,2019.11.21,Day2,Day2_1500-1759,16.08.53,1500-1759,8,LTE,-83,-9,13.0,11,-67,1260,153,D
1070,2019.11.21,Day2,Day2_1500-1759,16.08.41,1500-1759,8,LTE,-84,-10,12.0,9,-66,15,25,D
1071,2019.11.21,Day2,Day2_1500-1759,16.08.27,1500-1759,8,LTE,-85,-12,11.0,9,-69,20,11,D
1072,2019.11.21,Day2,Day2_1500-1759,16.07.26,1500-1759,8,LTE,-85,-11,9.0,12,-67,15,26,D
1073,2019.11.21,Day2,Day2_1500-1759,16.06.41,1500-1759,8,LTE,-84,-11,7.0,12,-67,79,39,D
1074,2019.11.21,Day2,Day2_1500-1759,16.06.26,1500-1759,8,LTE,-86,-10,9.0,11,-69,15,26,D
1075,2019.11.21,Day2,Day2_1500-1759,16.06.23,1500-1759,8,LTE,-84,-9,19.0,14,-67,13,5,D
1076,2019.11.21,Day2,Day2_1500-1759,16.05.43,1500-1759,8,LTE,-85,-12,11.0,8,-68,914,46,D
1077,2019.11.21,Day2,Day2_1500-1759,16.05.42,1500-1759,8,LTE,-85,-12,11.0,8,-68,3138,90,D
1078,2019.11.21,Day2,Day2_1500-1759,16.05.41,1500-1759,8,LTE,-85,-12,15.0,8,-68,6747,135,D
1079,2019.11.21,Day2,Day2_1500-1759,16.05.40,1500-1759,8,LTE,-85,-12,15.0,8,-68,2979,71,D
1080,2019.11.21,Day2,Day2_1500-1759,16.05.39,1500-1759,8,LTE,-86,-13,13.0,8,-68,1862,59,D
1081,2019.11.21,Day2,Day2_1500-1759,16.02.30,1500-1759,8,LTE,-80,-12,14.0,14,-63,4044,83,D
1082,2019.11.21,Day2,Day2_1500-1759,16.05.27,1500-1759,8,LTE,-84,-12,4.0,8,-68,15,26,D
1083,2019.11.21,Day2,Day2_1500-1759,16.04.54,1500-1759,8,LTE,-83,-9,11.0,8,-67,1085,16,D
1084,2019.11.21,Day2,Day2_1500-1759,16.04.53,1500-1759,8,LTE,-85,-11,6.0,8,-67,6786,145,D
1085,2019.11.21,Day2,Day2_1500-1759,16.04.26,1500-1759,8,LTE,-80,-11,16.0,14,-63,15,26,D
1086,2019.11.21,Day2,Day2_1500-1759,16.04.08,1500-1759,8,LTE,-79,-12,11.0,14,-63,4707,88,D
1087,2019.11.21,Day2,Day2_1500-1759,16.04.07,1500-1759,8,LTE,-79,-12,11.0,14,-63,5351,123,D
1088,2019.11.21,Day2,Day2_1500-1759,16.04.06,1500-1759,8,LTE,-80,-10,11.0,14,-63,8573,170,D
1089,2019.11.21,Day2,Day2_1500-1759,16.03.27,1500-1759,8,LTE,-81,-12,17.0,14,-63,14,0,D
1090,2019.11.21,Day2,Day2_1500-1759,16.03.20,1500-1759,8,LTE,-80,-12,10.0,14,-63,1301,20,D
1091,2019.11.21,Day2,Day2_1500-1759,16.03.19,1500-1759,8,LTE,-80,-12,10.0,14,-63,3342,75,D
1092,2019.11.21,Day2,Day2_1500-1759,16.03.18,1500-1759,8,LTE,-80,-12,10.0,14,-63,3241,82,D
1093,2019.11.21,Day2,Day2_1500-1759,16.03.17,1500-1759,8,LTE,-80,-12,10.0,14,-63,2762,73,D
1094,2019.11.21,Day2,Day2_1500-1759,16.03.16,1500-1759,8,LTE,-80,-12,11.0,14,-63,5288,132,D
1095,2019.11.21,Day2,Day2_1500-1759,16.05.09,1500-1759,8,LTE,-84,-10,16.0,11,-68,32,15,D
1096,2019.11.21,Day2,Day2_1500-1759,16.16.47,1500-1759,25,LTE,-96,-12,1.0,7,-83,5851,140,D
1097,2019.11.21,Day2,Day2_1500-1759,16.19.33,1500-1759,51,LTE,-104,-13,-5.0,9,-87,33,0,D
1098,2019.11.21,Day2,Day2_1500-1759,16.17.28,1500-1759,56,LTE,-105,-17,-12.0,3,-88,18,32,D
1099,2019.11.21,Day2,Day2_1500-1759,16.31.28,1500-1759,17,5G,-85,-10,30.0,15,-,15,29,D
1100,2019.11.21,Day2,Day2_1500-1759,16.31.09,1500-1759,38,5G,-92,-10,17.0,14,-75,3218,24,D
1101,2019.11.21,Day2,Day2_1500-1759,16.31.08,1500-1759,38,5G,-92,-10,17.0,14,-75,9509,144,D
1102,2019.11.21,Day2,Day2_1500-1759,16.30.29,1500-1759,45,5G,-95,-13,7.0,12,-,17,32,D
1103,2019.11.21,Day2,Day2_1500-1759,16.30.28,1500-1759,47,5G,-95,-13,7.0,12,-,17,32,D
1104,2019.11.21,Day2,Day2_1500-1759,16.30.23,1500-1759,47,5G,-92,-13,-4.0,13,-72,4219,37,D
1105,2019.11.21,Day2,Day2_1500-1759,16.30.22,1500-1759,47,5G,-88,-11,-1.0,13,-77,5344,70,D
1106,2019.11.21,Day2,Day2_1500-1759,16.29.37,1500-1759,45,5G,-81,-10,-1.0,13,-57,6012,84,D
1107,2019.11.21,Day2,Day2_1500-1759,16.29.36,1500-1759,45,5G,-81,-10,-1.0,14,-52,10177,164,D
