,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
888,2019.11.21,Day2_1200-1459,14.39.38,1200-1459,30,5G,-110,-15,9.0,15,-92,15,27,D,Day1
889,2019.11.21,Day2_1200-1459,14.40.17,1200-1459,17,5G,-109,-13,0.0,13,-92,2435,54,D,Day1
890,2019.11.21,Day2_1200-1459,14.40.18,1200-1459,17,5G,-108,-17,3.0,13,-92,12396,224,D,Day1
891,2019.11.21,Day2_1200-1459,14.40.19,1200-1459,17,5G,-108,-17,3.0,13,-92,7441,141,D,Day1
892,2019.11.21,Day2_1200-1459,14.40.20,1200-1459,17,5G,-108,-15,1.0,13,-90,3605,57,D,Day1
893,2019.11.21,Day2_1200-1459,14.40.38,1200-1459,17,5G,-108,-11,2.0,13,-92,15,27,D,Day1
894,2019.11.21,Day2_1200-1459,14.41.06,1200-1459,49,HSPA+,-91,-2,-,-,-,531,38,D,Day1
895,2019.11.21,Day2_1200-1459,14.41.06,1200-1459,58,HSPA+,-91,-2,-,-,-,531,38,D,Day1
896,2019.11.21,Day2_1200-1459,14.41.07,1200-1459,58,HSPA+,-91,-2,-,-,-,2881,95,D,Day1
897,2019.11.21,Day2_1200-1459,14.41.08,1200-1459,58,HSPA+,-89,-2,-,-,-,4315,105,D,Day1
898,2019.11.21,Day2_1200-1459,14.41.09,1200-1459,58,HSPA+,-89,-2,-,-,-,4060,77,D,Day1
899,2019.11.21,Day2_1200-1459,14.41.10,1200-1459,58,HSPA+,-89,-2,-,-,-,2977,53,D,Day1
900,2019.11.21,Day2_1200-1459,14.41.11,1200-1459,58,HSPA+,-89,-2,-,-,-,3135,71,D,Day1
901,2019.11.21,Day2_1200-1459,14.41.12,1200-1459,58,HSPA+,-89,-2,-,-,-,1890,39,D,Day1
902,2019.11.21,Day2_1200-1459,14.41.13,1200-1459,59,HSPA+,-89,-2,-,-,-,1890,39,D,Day1
903,2019.11.21,Day2_1200-1459,14.41.59,1200-1459,64,HSPA+,-93,-13,-,-,-,910,28,D,Day1
904,2019.11.21,Day2_1200-1459,14.42.00,1200-1459,64,HSPA+,-93,-2,-,-,-,1993,35,D,Day1
905,2019.11.21,Day2_1200-1459,14.42.01,1200-1459,64,HSPA+,-93,-2,-,-,-,1762,38,D,Day1
906,2019.11.21,Day2_1200-1459,14.42.01,1200-1459,58,HSPA+,-93,-2,-,-,-,1762,38,D,Day1
907,2019.11.21,Day2_1200-1459,14.42.02,1200-1459,58,HSPA+,-91,-2,-,-,-,2417,46,D,Day1
908,2019.11.21,Day2_1200-1459,14.42.03,1200-1459,58,HSPA+,-91,-2,-,-,-,3052,63,D,Day1
909,2019.11.21,Day2_1200-1459,14.42.04,1200-1459,58,HSPA+,-87,-2,-,-,-,3746,52,D,Day1
910,2019.11.21,Day2_1200-1459,14.42.05,1200-1459,58,HSPA+,-87,-2,-,-,-,3251,40,D,Day1
911,2019.11.21,Day2_1200-1459,14.42.06,1200-1459,58,HSPA+,-89,-2,-,-,-,810,14,D,Day1
912,2019.11.21,Day2_1200-1459,14.42.50,1200-1459,66,5G,-102,-12,-2.0,12,-85,9076,167,D,Day1
913,2019.11.21,Day2_1200-1459,14.42.51,1200-1459,66,5G,-102,-15,-1.0,12,-85,12650,225,D,Day1
914,2019.11.21,Day2_1200-1459,14.42.52,1200-1459,66,5G,-102,-15,-1.0,12,-85,729,12,D,Day1
915,2019.11.21,Day2_1200-1459,14.43.28,1200-1459,71,LTE,-100,-9,9.0,8,-83,13,39,D,Day1
916,2019.11.21,Day2_1200-1459,14.43.37,1200-1459,72,LTE,-93,-8,11.0,10,-75,15,27,D,Day1
917,2019.11.21,Day2_1200-1459,14.43.50,1200-1459,70,LTE,-80,-8,10.0,14,-63,12,2,D,Day1
918,2019.11.21,Day2_1200-1459,14.44.37,1200-1459,51,LTE,-83,-8,12.0,15,-66,15,33,D,Day1
919,2019.11.21,Day2_1200-1459,14.45.43,1200-1459,31,HSPA+,-75,-2,-,-,-,23,42,D,Day1
920,2019.11.21,Day2_1200-1459,14.46.08,1200-1459,17,LTE,-84,-11,1.0,2,-,40,63,D,Day1
921,2019.11.21,Day2_1200-1459,14.46.09,1200-1459,17,LTE,-85,-9,1.0,6,-69,13132,261,D,Day1
922,2019.11.21,Day2_1200-1459,14.46.10,1200-1459,17,LTE,-85,-9,1.0,9,-66,6281,120,D,Day1
923,2019.11.21,Day2_1200-1459,14.46.37,1200-1459,32,LTE,-97,-17,-9.0,4,-81,16,27,D,Day1
924,2019.11.21,Day2_1200-1459,14.47.08,1200-1459,34,5G,-105,-19,-7.0,10,-88,33,288,D,Day1
925,2019.11.21,Day2_1200-1459,14.47.09,1200-1459,34,5G,-106,-20,-12.0,5,-86,828,235,D,Day1
926,2019.11.21,Day2_1200-1459,14.47.10,1200-1459,34,5G,-106,-20,-12.0,5,-,2335,205,D,Day1
927,2019.11.21,Day2_1200-1459,14.47.12,1200-1459,34,5G,-105,-20,-8.0,7,-,30030,465,D,Day1
928,2019.11.21,Day2_1200-1459,14.47.13,1200-1459,34,5G,-105,-20,-8.0,7,-85,40531,692,D,Day1
929,2019.11.21,Day2_1200-1459,14.47.14,1200-1459,34,5G,-103,-19,-5.0,7,-87,63389,754,D,Day1
930,2019.11.21,Day2_1200-1459,14.47.15,1200-1459,34,5G,-103,-19,-5.0,7,-,24976,425,D,Day1
931,2019.11.21,Day2_1200-1459,14.47.31,1200-1459,29,5G,-93,-19,-9.0,4,-70,33,18,D,Day1
932,2019.11.21,Day2_1200-1459,14.48.00,1200-1459,49,LTE,-70,-9,12.0,13,-52,24883,338,D,Day1
933,2019.11.21,Day2_1200-1459,14.48.01,1200-1459,49,LTE,-69,-12,13.0,15,-50,4189,54,D,Day1
934,2019.11.21,Day2_1200-1459,14.48.10,1200-1459,48,LTE,-69,-7,11.0,15,-52,16,26,D,Day1
935,2019.11.21,Day2_1200-1459,14.48.45,1200-1459,45,LTE,-69,-7,13.0,15,-52,8527,137,D,Day1
936,2019.11.21,Day2_1200-1459,14.49.01,1200-1459,45,LTE,-70,-8,15.0,10,-53,11,1,D,Day1
937,2019.11.21,Day2_1200-1459,14.49.31,1200-1459,45,LTE,-70,-6,11.0,15,-55,32845,392,D,Day1
938,2019.11.21,Day2_1200-1459,14.50.09,1200-1459,25,LTE,-79,-10,3.0,8,-63,15,26,D,Day1
939,2019.11.21,Day2_1200-1459,14.50.16,1200-1459,25,LTE,-77,-9,8.0,12,-60,11990,150,D,Day1
940,2019.11.21,Day2_1200-1459,14.50.18,1200-1459,25,LTE,-77,-9,8.0,12,-60,14103,176,D,Day1
941,2019.11.21,Day2_1200-1459,14.50.43,1200-1459,25,LTE,-78,-15,1.0,8,-62,67,11,D,Day1
942,2019.11.21,Day2_1200-1459,14.51.03,1200-1459,11,LTE,-78,-15,-4.0,11,-59,5259,101,D,Day1
943,2019.11.21,Day2_1200-1459,14.51.04,1200-1459,11,LTE,-70,-10,-3.0,11,-59,12661,225,D,Day1
944,2019.11.21,Day2_1200-1459,14.51.05,1200-1459,11,LTE,-70,-10,-3.0,9,-54,15951,216,D,Day1
945,2019.11.21,Day2_1200-1459,14.51.09,1200-1459,11,LTE,-64,-6,4.0,1,-47,15,26,D,Day1
946,2019.11.21,Day2_1200-1459,14.51.10,1200-1459,25,LTE,-64,-6,4.0,1,-47,15,26,D,Day1
947,2019.11.21,Day2_1200-1459,14.51.50,1200-1459,25,LTE,-65,-12,12.0,13,-47,11113,136,D,Day1
948,2019.11.21,Day2_1200-1459,14.51.51,1200-1459,25,LTE,-66,-12,12.0,12,-49,25749,309,D,Day1
949,2019.11.21,Day2_1200-1459,14.51.52,1200-1459,25,LTE,-66,-12,12.0,12,-49,2978,45,D,Day1
950,2019.11.21,Day2_1200-1459,14.52.09,1200-1459,25,LTE,-65,-8,12.0,14,-47,15,26,D,Day1
951,2019.11.21,Day2_1200-1459,14.52.36,1200-1459,25,LTE,-66,-11,8.0,9,-49,31313,373,D,Day1
952,2019.11.21,Day2_1200-1459,14.53.09,1200-1459,31,LTE,-91,-15,1.0,5,-73,15,26,D,Day1
953,2019.11.21,Day2_1200-1459,14.53.22,1200-1459,31,LTE,-84,-9,3.0,9,-67,8624,161,D,Day1
954,2019.11.21,Day2_1200-1459,14.53.23,1200-1459,31,LTE,-85,-13,2.0,6,-69,17602,243,D,Day1
955,2019.11.21,Day2_1200-1459,14.53.24,1200-1459,31,LTE,-85,-13,2.0,6,-69,76,14,D,Day1
956,2019.11.21,Day2_1200-1459,14.54.09,1200-1459,44,5G,-90,-11,5.0,13,-83,28234,127,D,Day1
957,2019.11.21,Day2_1200-1459,14.54.10,1200-1459,44,5G,-90,-11,5.0,10,-,26,26,D,Day1
958,2019.11.21,Day2_1200-1459,14.54.10,1200-1459,37,5G,-90,-11,5.0,10,-,26,26,D,Day1
959,2019.11.21,Day2_1200-1459,14.54.54,1200-1459,49,5G,-95,-9,-2.0,10,-,8240,142,D,Day1
960,2019.11.21,Day2_1200-1459,14.54.54,1200-1459,44,5G,-95,-9,-2.0,10,-,8240,142,D,Day1
961,2019.11.21,Day2_1200-1459,14.54.55,1200-1459,44,5G,-95,-9,-2.0,10,-,16439,205,D,Day1
962,2019.11.21,Day2_1200-1459,14.55.10,1200-1459,44,5G,-99,-13,1.0,12,-82,15,26,D,Day1
963,2019.11.21,Day2_1200-1459,14.55.40,1200-1459,34,5G,-84,-15,15.0,11,-67,15450,216,D,Day1
964,2019.11.21,Day2_1200-1459,14.55.41,1200-1459,34,5G,-83,-16,13.0,11,-67,9825,134,D,Day1
965,2019.11.21,Day2_1200-1459,14.56.11,1200-1459,36,5G,-95,-15,-12.0,4,-85,15,0,D,Day1
966,2019.11.21,Day2_1200-1459,14.56.27,1200-1459,36,5G,-90,-10,7.0,9,-74,139,18,D,Day1
967,2019.11.21,Day2_1200-1459,14.56.29,1200-1459,36,5G,-90,-10,7.0,9,-74,6063,276,D,Day1
968,2019.11.21,Day2_1200-1459,14.56.30,1200-1459,36,5G,-90,-10,7.0,9,-74,78,9,D,Day1
969,2019.11.21,Day2_1200-1459,14.56.31,1200-1459,36,5G,-90,-13,5.0,9,-74,13024,256,D,Day1
970,2019.11.21,Day2_1200-1459,14.56.32,1200-1459,36,5G,-90,-13,5.0,9,-72,9257,119,D,Day1
971,2019.11.21,Day2_1200-1459,14.57.17,1200-1459,43,LTE,-78,-7,8.0,12,-59,13836,290,D,Day1
972,2019.11.21,Day2_1200-1459,14.58.03,1200-1459,14,LTE,-87,-9,-1.0,9,-73,12349,209,D,Day1
973,2019.11.21,Day2_1200-1459,14.58.04,1200-1459,14,LTE,-87,-9,-1.0,7,-66,8176,130,D,Day1
974,2019.11.21,Day2_1200-1459,14.58.10,1200-1459,14,LTE,-84,-7,0.0,9,-67,16,26,D,Day1
975,2019.11.21,Day2_1200-1459,14.58.48,1200-1459,18,LTE,-85,-8,10.0,14,-68,1845,41,D,Day1
976,2019.11.21,Day2_1200-1459,14.58.50,1200-1459,18,LTE,-85,-8,10.0,14,-68,18419,266,D,Day1
977,2019.11.21,Day2_1200-1459,14.58.51,1200-1459,18,LTE,-83,-11,3.0,13,-66,3916,56,D,Day1
978,2019.11.21,Day2_1200-1459,14.59.10,1200-1459,18,LTE,-79,-7,12.0,14,-65,15,26,D,Day1
979,2019.11.21,Day2_1200-1459,14.59.17,1200-1459,9,LTE,-87,-7,11.0,11,-73,11,1,D,Day1
980,2019.11.21,Day2_1200-1459,14.59.36,1200-1459,9,LTE,-79,-8,17.0,12,-70,8815,100,D,Day1
981,2019.11.21,Day2_1500-1759,15.00.10,1500-1759,20,LTE,-88,-13,-5.0,9,-73,16,5,D,Day1
982,2019.11.21,Day2_1500-1759,15.00.21,1500-1759,20,5G,-76,-14,10.0,9,-70,23848,166,D,Day1
983,2019.11.21,Day2_1500-1759,15.00.41,1500-1759,20,5G,-78,-11,3.0,14,-66,17,182,D,Day1
984,2019.11.21,Day2_1500-1759,15.00.42,1500-1759,20,5G,-78,-10,9.0,9,-61,102,2,D,Day1
985,2019.11.21,Day2_1500-1759,15.00.45,1500-1759,20,5G,-78,-9,11.0,10,-67,21,1,D,Day1
986,2019.11.21,Day2_1500-1759,15.00.46,1500-1759,20,5G,-78,-9,11.0,10,-67,50,137,D,Day1
987,2019.11.21,Day2_1500-1759,15.00.47,1500-1759,20,5G,-78,-13,9.0,10,-67,384,27,D,Day1
988,2019.11.21,Day2_1500-1759,15.00.48,1500-1759,20,5G,-78,-13,9.0,10,-67,12,9,D,Day1
989,2019.11.21,Day2_1500-1759,15.38.36,1500-1759,0,LTE,-90,-7,9.0,7,-72,36,6,D,Day1
990,2019.11.21,Day2_1500-1759,15.38.36,1500-1759,1,LTE,-90,-7,9.0,7,-72,36,6,D,Day1
991,2019.11.21,Day2_1500-1759,15.38.36,1500-1759,1,LTE,-90,-7,9.0,7,-72,198,80,D,Day1
992,2019.11.21,Day2_1500-1759,15.38.40,1500-1759,1,LTE,-89,-9,3.0,10,-72,165,57,D,Day1
993,2019.11.21,Day2_1500-1759,15.38.41,1500-1759,1,LTE,-89,-9,3.0,10,-72,6689,681,D,Day1
994,2019.11.21,Day2_1500-1759,15.38.42,1500-1759,1,LTE,-84,-10,1.0,10,-67,17267,647,D,Day1
995,2019.11.21,Day2_1500-1759,15.38.43,1500-1759,1,LTE,-84,-10,1.0,10,-67,28223,908,D,Day1
996,2019.11.21,Day2_1500-1759,15.38.44,1500-1759,1,LTE,-85,-9,4.0,10,-67,27813,935,D,Day1
997,2019.11.21,Day2_1500-1759,15.38.45,1500-1759,1,LTE,-85,-9,4.0,14,-69,15385,359,D,Day1
998,2019.11.21,Day2_1500-1759,15.38.46,1500-1759,1,LTE,-90,-10,2.0,12,-73,17088,336,D,Day1
999,2019.11.21,Day2_1500-1759,15.38.47,1500-1759,1,LTE,-90,-10,2.0,8,-71,13939,243,D,Day1
1000,2019.11.21,Day2_1500-1759,15.38.48,1500-1759,1,LTE,-87,-12,4.0,8,-71,11366,210,D,Day1
1001,2019.11.21,Day2_1500-1759,15.38.49,1500-1759,1,LTE,-87,-12,4.0,9,-69,24747,392,D,Day1
1002,2019.11.21,Day2_1500-1759,15.38.50,1500-1759,1,LTE,-82,-10,5.0,11,-69,30305,395,D,Day1
1003,2019.11.21,Day2_1500-1759,15.38.51,1500-1759,1,LTE,-82,-10,5.0,11,-69,14561,239,D,Day1
1004,2019.11.21,Day2_1500-1759,15.38.52,1500-1759,1,LTE,-86,-13,4.0,11,-69,8855,155,D,Day1
1005,2019.11.21,Day2_1500-1759,15.39.05,1500-1759,1,LTE,-92,-10,-1.0,12,-73,38,17,D,Day1
1006,2019.11.21,Day2_1500-1759,15.39.34,1500-1759,17,UMTS,-65,-2,-,-,-,15,11,D,Day1
1007,2019.11.21,Day2_1500-1759,15.39.36,1500-1759,17,UMTS,-63,-2,-,-,-,12,9,D,Day1
1008,2019.11.21,Day2_1500-1759,15.39.39,1500-1759,17,UMTS,-65,-2,-,-,-,33,20,D,Day1
1009,2019.11.21,Day2_1500-1759,15.39.40,1500-1759,17,UMTS,-69,-2,-,-,-,55,8,D,Day1
1010,2019.11.21,Day2_1500-1759,15.39.41,1500-1759,17,UMTS,-69,-2,-,-,-,61,2,D,Day1
1011,2019.11.21,Day2_1500-1759,15.39.42,1500-1759,17,HSPA+,-67,-2,-,-,-,2608,153,D,Day1
1012,2019.11.21,Day2_1500-1759,15.39.43,1500-1759,17,HSPA+,-67,-2,-,-,-,7529,161,D,Day1
1013,2019.11.21,Day2_1500-1759,15.39.44,1500-1759,17,HSPA+,-65,-2,-,-,-,8773,139,D,Day1
1014,2019.11.21,Day2_1500-1759,15.39.45,1500-1759,17,HSPA+,-65,-2,-,-,-,18,5,D,Day1
1015,2019.11.21,Day2_1500-1759,15.39.47,1500-1759,17,HSPA+,-67,-2,-,-,-,64,18,D,Day1
1016,2019.11.21,Day2_1500-1759,15.40.24,1500-1759,17,HSPA+,-55,-2,-,-,-,15,10,D,Day1
1017,2019.11.21,Day2_1500-1759,15.40.29,1500-1759,17,HSPA+,-67,-2,-,-,-,164,21,D,Day1
1018,2019.11.21,Day2_1500-1759,15.40.29,1500-1759,49,HSPA+,-67,-2,-,-,-,164,21,D,Day1
1019,2019.11.21,Day2_1500-1759,15.40.30,1500-1759,49,HSPA+,-61,-2,-,-,-,8028,146,D,Day1
1020,2019.11.21,Day2_1500-1759,15.40.31,1500-1759,49,HSPA+,-61,-2,-,-,-,9192,158,D,Day1
1021,2019.11.21,Day2_1500-1759,15.40.45,1500-1759,45,LTE,-98,-18,-13.0,5,-80,23,40,D,Day1
1022,2019.11.21,Day2_1500-1759,15.41.19,1500-1759,28,5G,-73,-11,18.0,2,-65,11,26,D,Day1
1023,2019.11.21,Day2_1500-1759,15.41.20,1500-1759,28,5G,-73,-11,18.0,12,-58,9588,221,D,Day1
1024,2019.11.21,Day2_1500-1759,15.41.45,1500-1759,29,5G,-91,-9,6.0,11,-71,15,26,D,Day1
1025,2019.11.21,Day2_1500-1759,15.42.05,1500-1759,29,5G,-90,-13,7.0,11,-73,1816,40,D,Day1
1026,2019.11.21,Day2_1500-1759,15.42.06,1500-1759,18,5G,-90,-13,7.0,9,-75,1816,40,D,Day1
1027,2019.11.21,Day2_1500-1759,15.42.06,1500-1759,18,5G,-92,-15,6.0,9,-75,8179,128,D,Day1
1028,2019.11.21,Day2_1500-1759,15.42.15,1500-1759,18,5G,-100,-16,1.0,12,-84,33,18,D,Day1
1029,2019.11.21,Day2_1500-1759,15.42.21,1500-1759,44,5G,-99,-16,-8.0,8,-83,31,12,D,Day1
1030,2019.11.21,Day2_1500-1759,15.42.45,1500-1759,45,LTE,-91,-11,5.0,11,-73,16,1,D,Day1
1031,2019.11.21,Day2_1500-1759,15.42.51,1500-1759,24,LTE,-89,-15,0.0,9,-72,3379,90,D,Day1
1032,2019.11.21,Day2_1500-1759,15.42.53,1500-1759,24,LTE,-89,-15,0.0,6,-74,6011,117,D,Day1
1033,2019.11.21,Day2_1500-1759,15.42.54,1500-1759,24,LTE,-88,-14,0.0,6,-71,1422,30,D,Day1
1034,2019.11.21,Day2_1500-1759,15.43.38,1500-1759,24,LTE,-92,-13,-7.0,6,-74,853,22,D,Day1
1035,2019.11.21,Day2_1500-1759,15.43.45,1500-1759,24,LTE,-91,-14,-4.0,6,-74,15,27,D,Day1
1036,2019.11.21,Day2_1500-1759,15.43.55,1500-1759,24,LTE,-91,-12,-8.0,6,-74,14,6,D,Day1
1037,2019.11.21,Day2_1500-1759,15.44.45,1500-1759,17,5G,-68,-7,14.0,15,-52,15,27,D,Day1
1038,2019.11.21,Day2_1500-1759,15.45.45,1500-1759,20,5G,-60,-8,18.0,12,-53,18,1,D,Day1
1039,2019.11.21,Day2_1500-1759,15.46.20,1500-1759,20,5G,-59,-7,20.0,15,-52,7094,199,D,Day1
1040,2019.11.21,Day2_1500-1759,15.46.21,1500-1759,20,5G,-59,-7,20.0,15,-54,1524,21,D,Day1
1041,2019.11.21,Day2_1500-1759,15.46.45,1500-1759,16,5G,-78,-17,-12.0,6,-63,17,31,D,Day1
1042,2019.11.21,Day2_1500-1759,15.47.24,1500-1759,16,LTE,-69,-12,6.0,14,-53,3075,523,D,Day1
1043,2019.11.21,Day2_1500-1759,15.47.25,1500-1759,16,LTE,-69,-12,6.0,14,-53,8923,514,D,Day1
1044,2019.11.21,Day2_1500-1759,15.47.26,1500-1759,16,LTE,-67,-13,5.0,15,-50,20894,696,D,Day1
1045,2019.11.21,Day2_1500-1759,15.47.27,1500-1759,16,LTE,-67,-13,5.0,10,-55,9299,316,D,Day1
1046,2019.11.21,Day2_1500-1759,15.47.29,1500-1759,16,LTE,-75,-13,4.0,9,-58,15053,466,D,Day1
1047,2019.11.21,Day2_1500-1759,15.47.30,1500-1759,16,LTE,-75,-13,4.0,9,-58,13472,267,D,Day1
1048,2019.11.21,Day2_1500-1759,15.47.31,1500-1759,16,LTE,-71,-12,6.0,14,-52,18690,296,D,Day1
1049,2019.11.21,Day2_1500-1759,15.47.32,1500-1759,16,LTE,-71,-12,6.0,5,-55,19019,296,D,Day1
1050,2019.11.21,Day2_1500-1759,15.47.33,1500-1759,16,LTE,-72,-11,4.0,4,-63,4446,90,D,Day1
1051,2019.11.21,Day2_1500-1759,15.47.34,1500-1759,16,LTE,-72,-11,4.0,4,-69,2102,38,D,Day1
1052,2019.11.21,Day2_1500-1759,15.47.35,1500-1759,16,LTE,-81,-13,-9.0,4,-72,794,15,D,Day1
1053,2019.11.21,Day2_1500-1759,15.47.36,1500-1759,16,LTE,-81,-13,-9.0,6,-66,6709,134,D,Day1
1054,2019.11.21,Day2_1500-1759,15.47.37,1500-1759,16,LTE,-83,-15,-6.0,5,-69,2450,46,D,Day1
1055,2019.11.21,Day2_1500-1759,15.47.38,1500-1759,16,LTE,-83,-15,-6.0,3,-66,3362,72,D,Day1
1056,2019.11.21,Day2_1500-1759,15.47.39,1500-1759,4,LTE,-83,-15,-6.0,7,-68,3362,72,D,Day1
1057,2019.11.21,Day2_1500-1759,15.47.39,1500-1759,4,LTE,-83,-16,-5.0,7,-68,5713,121,D,Day1
1058,2019.11.21,Day2_1500-1759,15.47.40,1500-1759,4,LTE,-83,-16,-5.0,7,-68,5279,113,D,Day1
1059,2019.11.21,Day2_1500-1759,15.47.41,1500-1759,4,LTE,-84,-15,-5.0,6,-70,4785,96,D,Day1
1060,2019.11.21,Day2_1500-1759,15.47.43,1500-1759,4,LTE,-84,-15,-5.0,6,-68,6954,142,D,Day1
1061,2019.11.21,Day2_1500-1759,15.47.44,1500-1759,4,LTE,-85,-15,-4.0,7,-66,6781,141,D,Day1
1062,2019.11.21,Day2_1500-1759,15.47.45,1500-1759,4,LTE,-85,-15,-4.0,7,-66,5727,104,D,Day1
1063,2019.11.21,Day2_1500-1759,15.47.46,1500-1759,4,LTE,-83,-16,-3.0,7,-66,6993,145,D,Day1
1064,2019.11.21,Day2_1500-1759,15.47.47,1500-1759,4,LTE,-83,-16,-3.0,7,-66,6417,121,D,Day1
1065,2019.11.21,Day2_1500-1759,15.47.48,1500-1759,4,LTE,-82,-15,-3.0,7,-66,9404,186,D,Day1
1066,2019.11.21,Day2_1500-1759,15.47.49,1500-1759,4,LTE,-82,-15,-3.0,7,-66,4584,81,D,Day1
1067,2019.11.21,Day2_1500-1759,15.48.25,1500-1759,20,LTE,-68,-8,8.0,6,-51,39,42,D,Day1
1068,2019.11.21,Day2_1500-1759,15.48.41,1500-1759,36,UMTS,-55,-19,-,-,-,12,7,D,Day1
1069,2019.11.21,Day2_1500-1759,15.48.43,1500-1759,36,UMTS,-57,-2,-,-,-,11,0,D,Day1
1070,2019.11.21,Day2_1500-1759,15.48.44,1500-1759,36,UMTS,-59,-2,-,-,-,11,0,D,Day1
1071,2019.11.21,Day2_1500-1759,15.48.45,1500-1759,36,UMTS,-59,-2,-,-,-,11,1,D,Day1
1072,2019.11.21,Day2_1500-1759,15.48.46,1500-1759,36,UMTS,-59,-2,-,-,-,11,1,D,Day1
1073,2019.11.21,Day2_1500-1759,15.48.47,1500-1759,36,UMTS,-59,-2,-,-,-,22,0,D,Day1
1074,2019.11.21,Day2_1500-1759,15.48.48,1500-1759,36,UMTS,-59,-2,-,-,-,11,1,D,Day1
1075,2019.11.21,Day2_1500-1759,15.48.49,1500-1759,36,UMTS,-59,-2,-,-,-,13,10,D,Day1
1076,2019.11.21,Day2_1500-1759,15.48.50,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D,Day1
1077,2019.11.21,Day2_1500-1759,15.48.51,1500-1759,36,UMTS,-61,-2,-,-,-,13,5,D,Day1
1078,2019.11.21,Day2_1500-1759,15.48.53,1500-1759,36,UMTS,-61,-2,-,-,-,22,0,D,Day1
1079,2019.11.21,Day2_1500-1759,15.48.54,1500-1759,36,UMTS,-61,-2,-,-,-,13,5,D,Day1
1080,2019.11.21,Day2_1500-1759,15.48.55,1500-1759,36,UMTS,-61,-2,-,-,-,22,1,D,Day1
1081,2019.11.21,Day2_1500-1759,15.48.56,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D,Day1
1082,2019.11.21,Day2_1500-1759,15.48.57,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D,Day1
1083,2019.11.21,Day2_1500-1759,15.48.58,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D,Day1
1084,2019.11.21,Day2_1500-1759,15.48.59,1500-1759,36,UMTS,-59,-2,-,-,-,11,1,D,Day1
1085,2019.11.21,Day2_1500-1759,15.49.00,1500-1759,36,UMTS,-59,-2,-,-,-,22,2,D,Day1
1086,2019.11.21,Day2_1500-1759,15.49.01,1500-1759,36,UMTS,-59,-2,-,-,-,11,0,D,Day1
1087,2019.11.21,Day2_1500-1759,15.49.02,1500-1759,36,UMTS,-59,-2,-,-,-,22,2,D,Day1
1088,2019.11.21,Day2_1500-1759,15.49.03,1500-1759,36,UMTS,-59,-2,-,-,-,11,0,D,Day1
1089,2019.11.21,Day2_1500-1759,15.49.04,1500-1759,36,UMTS,-59,-2,-,-,-,11,2,D,Day1
1090,2019.11.21,Day2_1500-1759,15.49.05,1500-1759,36,UMTS,-61,-2,-,-,-,11,0,D,Day1
1091,2019.11.21,Day2_1500-1759,15.49.07,1500-1759,36,UMTS,-61,-2,-,-,-,11,0,D,Day1
1092,2019.11.21,Day2_1500-1759,15.49.08,1500-1759,36,UMTS,-63,-2,-,-,-,22,1,D,Day1
1093,2019.11.21,Day2_1500-1759,15.49.09,1500-1759,36,UMTS,-63,-2,-,-,-,11,1,D,Day1
1094,2019.11.21,Day2_1500-1759,15.49.10,1500-1759,36,UMTS,-61,-2,-,-,-,24,5,D,Day1
1095,2019.11.21,Day2_1500-1759,15.49.11,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D,Day1
1096,2019.11.21,Day2_1500-1759,15.49.12,1500-1759,36,UMTS,-61,-2,-,-,-,17,5,D,Day1
1097,2019.11.21,Day2_1500-1759,15.49.13,1500-1759,36,UMTS,-61,-2,-,-,-,22,1,D,Day1
1098,2019.11.21,Day2_1500-1759,15.49.14,1500-1759,36,HSDPA,-61,-2,-,-,-,13,5,D,Day1
1099,2019.11.21,Day2_1500-1759,15.49.15,1500-1759,36,HSDPA,-61,-2,-,-,-,2085,88,D,Day1
1100,2019.11.21,Day2_1500-1759,15.49.16,1500-1759,36,HSDPA,-61,-2,-,-,-,125,7,D,Day1
1101,2019.11.21,Day2_1500-1759,15.49.24,1500-1759,36,HSDPA,-61,-2,-,-,-,11,0,D,Day1
1102,2019.11.21,Day2_1500-1759,15.49.25,1500-1759,36,HSDPA,-61,-2,-,-,-,22,0,D,Day1
1103,2019.11.21,Day2_1500-1759,15.49.26,1500-1759,36,HSDPA,-61,-2,-,-,-,11,0,D,Day1
1104,2019.11.21,Day2_1500-1759,15.49.27,1500-1759,36,HSDPA,-59,-2,-,-,-,14,5,D,Day1
1105,2019.11.21,Day2_1500-1759,15.49.28,1500-1759,36,HSDPA,-59,-2,-,-,-,12,24,D,Day1
1106,2019.11.21,Day2_1500-1759,15.49.29,1500-1759,36,HSDPA,-61,-2,-,-,-,23,0,D,Day1
1107,2019.11.21,Day2_1500-1759,15.49.30,1500-1759,36,HSDPA,-61,-2,-,-,-,26,1,D,Day1
1108,2019.11.21,Day2_1500-1759,15.49.31,1500-1759,36,HSDPA,-61,-2,-,-,-,56,7,D,Day1
1109,2019.11.21,Day2_1500-1759,15.49.32,1500-1759,36,HSDPA,-61,-2,-,-,-,55,2,D,Day1
