,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
191,2019.11.23,Day1_1200-1459,13.30.27,1200-1459,1,5G,-101,-14,0.0,11,-,20131,134,D,Day0,Day1_1200-1459
192,2019.11.23,Day1_1200-1459,13.30.33,1200-1459,1,5G,-102,-16,7.0,11,-,11,1,D,Day0,Day1_1200-1459
193,2019.11.23,Day1_1200-1459,13.30.38,1200-1459,1,5G,-103,-13,8.0,11,-84,15,27,D,Day0,Day1_1200-1459
194,2019.11.23,Day1_1200-1459,13.31.13,1200-1459,1,5G,-103,-15,9.0,11,-85,21559,133,D,Day0,Day1_1200-1459
195,2019.11.23,Day1_1200-1459,13.31.38,1200-1459,1,5G,-104,-13,3.0,13,-,15,26,D,Day0,Day1_1200-1459
196,2019.11.23,Day1_1200-1459,13.31.58,1200-1459,1,5G,-103,-12,1.0,11,-87,11743,199,D,Day0,Day1_1200-1459
197,2019.11.23,Day1_1200-1459,13.31.59,1200-1459,1,5G,-103,-12,1.0,10,-85,2938,44,D,Day0,Day1_1200-1459
198,2019.11.23,Day1_1200-1459,13.32.00,1200-1459,1,5G,-102,-16,-3.0,10,-85,5004,67,D,Day0,Day1_1200-1459
199,2019.11.23,Day1_1200-1459,13.32.38,1200-1459,1,5G,-102,-15,-5.0,10,-83,15,28,D,Day0,Day1_1200-1459
200,2019.11.23,Day1_1200-1459,13.32.45,1200-1459,1,5G,-103,-13,-2.0,13,-85,2655,30,D,Day0,Day1_1200-1459
201,2019.11.23,Day1_1200-1459,13.32.46,1200-1459,1,5G,-102,-13,6.0,13,-85,18921,162,D,Day0,Day1_1200-1459
202,2019.11.23,Day1_1200-1459,13.33.15,1200-1459,1,5G,-103,-15,-6.0,11,-,119,83,D,Day0,Day1_1200-1459
203,2019.11.23,Day1_1200-1459,13.33.16,1200-1459,1,5G,-103,-15,-1.0,11,-,55,14,D,Day0,Day1_1200-1459
204,2019.11.23,Day1_1200-1459,13.33.20,1200-1459,1,5G,-103,-15,-3.0,11,-,35,4,D,Day0,Day1_1200-1459
205,2019.11.23,Day1_1200-1459,13.33.27,1200-1459,1,5G,-102,-14,4.0,11,-,14,16,D,Day0,Day1_1200-1459
206,2019.11.23,Day1_1200-1459,13.33.31,1200-1459,1,5G,-103,-15,-4.0,14,-86,27434,237,D,Day0,Day1_1200-1459
207,2019.11.23,Day1_1200-1459,13.33.32,1200-1459,1,5G,-103,-15,-4.0,14,-86,3208,17,D,Day0,Day1_1200-1459
208,2019.11.23,Day1_1200-1459,13.33.38,1200-1459,1,5G,-102,-13,-3.0,14,-86,15,27,D,Day0,Day1_1200-1459
209,2019.11.23,Day1_1200-1459,13.34.17,1200-1459,1,5G,-102,-13,-3.0,13,-84,13974,108,D,Day0,Day1_1200-1459
210,2019.11.23,Day1_1200-1459,13.34.38,1200-1459,1,5G,-102,-15,-3.0,9,-84,16,27,D,Day0,Day1_1200-1459
211,2019.11.23,Day1_1200-1459,13.35.03,1200-1459,1,5G,-102,-13,4.0,12,-,9000,147,D,Day0,Day1_1200-1459
212,2019.11.23,Day1_1200-1459,13.35.04,1200-1459,1,5G,-101,-13,5.0,15,-82,5147,116,D,Day0,Day1_1200-1459
213,2019.11.23,Day1_1200-1459,13.35.40,1200-1459,1,5G,-101,-12,-2.0,8,-,17,1,D,Day0,Day1_1200-1459
214,2019.11.23,Day1_1200-1459,13.35.41,1200-1459,1,5G,-102,-13,6.0,8,-,11,0,D,Day0,Day1_1200-1459
215,2019.11.23,Day1_1200-1459,13.35.53,1200-1459,1,5G,-101,-11,1.0,12,-,345,11,D,Day0,Day1_1200-1459
216,2019.11.23,Day1_1200-1459,13.35.54,1200-1459,1,5G,-102,-16,-5.0,10,-,16,1,D,Day0,Day1_1200-1459
217,2019.11.23,Day1_1200-1459,13.35.55,1200-1459,1,5G,-102,-16,-5.0,12,-83,178,13,D,Day0,Day1_1200-1459
218,2019.11.23,Day1_1200-1459,13.35.56,1200-1459,1,5G,-103,-12,7.0,12,-83,279,6,D,Day0,Day1_1200-1459
219,2019.11.23,Day1_1200-1459,13.35.57,1200-1459,1,5G,-103,-12,7.0,10,-,156,4,D,Day0,Day1_1200-1459
220,2019.11.23,Day1_1200-1459,13.35.58,1200-1459,1,5G,-102,-12,-3.0,10,-,145,6,D,Day0,Day1_1200-1459
221,2019.11.23,Day1_1200-1459,13.35.59,1200-1459,1,5G,-102,-12,-3.0,10,-,33,1,D,Day0,Day1_1200-1459
222,2019.11.23,Day1_1200-1459,13.36.01,1200-1459,1,5G,-103,-15,2.0,15,-85,11,0,D,Day0,Day1_1200-1459
223,2019.11.23,Day1_1200-1459,13.36.02,1200-1459,1,5G,-101,-13,-4.0,15,-85,101,5,D,Day0,Day1_1200-1459
224,2019.11.23,Day1_1200-1459,13.36.03,1200-1459,1,5G,-101,-13,-4.0,15,-85,22,0,D,Day0,Day1_1200-1459
225,2019.11.23,Day1_1200-1459,13.36.04,1200-1459,1,5G,-102,-14,4.0,15,-85,56,2,D,Day0,Day1_1200-1459
226,2019.11.23,Day1_1200-1459,13.36.05,1200-1459,1,5G,-102,-14,4.0,15,-85,23,1,D,Day0,Day1_1200-1459
227,2019.11.23,Day1_1200-1459,13.36.08,1200-1459,1,5G,-101,-13,-6.0,8,-,2847,50,D,Day0,Day1_1200-1459
228,2019.11.23,Day1_1200-1459,13.36.09,1200-1459,1,5G,-102,-14,-3.0,8,-,198,4,D,Day0,Day1_1200-1459
229,2019.11.23,Day1_1200-1459,13.36.11,1200-1459,1,5G,-102,-15,-5.0,9,-83,428,17,D,Day0,Day1_1200-1459
230,2019.11.23,Day1_1200-1459,13.36.12,1200-1459,1,5G,-102,-15,-5.0,9,-83,206,16,D,Day0,Day1_1200-1459
231,2019.11.23,Day1_1200-1459,13.36.13,1200-1459,1,5G,-102,-13,-5.0,9,-83,277,5,D,Day0,Day1_1200-1459
232,2019.11.23,Day1_1200-1459,13.36.14,1200-1459,1,5G,-102,-13,-5.0,9,-86,55,2,D,Day0,Day1_1200-1459
233,2019.11.23,Day1_1200-1459,13.36.15,1200-1459,1,5G,-102,-14,5.0,9,-86,13,5,D,Day0,Day1_1200-1459
234,2019.11.23,Day1_1200-1459,13.36.16,1200-1459,1,5G,-102,-14,5.0,9,-86,22,1,D,Day0,Day1_1200-1459
235,2019.11.23,Day1_1200-1459,13.36.17,1200-1459,1,5G,-103,-12,3.0,9,-86,57,4,D,Day0,Day1_1200-1459
236,2019.11.23,Day1_1200-1459,13.36.18,1200-1459,1,5G,-103,-12,3.0,9,-86,33,2,D,Day0,Day1_1200-1459
237,2019.11.23,Day1_1200-1459,13.36.19,1200-1459,1,5G,-103,-11,7.0,9,-86,11,0,D,Day0,Day1_1200-1459
238,2019.11.23,Day1_1200-1459,13.36.21,1200-1459,1,5G,-103,-11,7.0,9,-86,22,0,D,Day0,Day1_1200-1459
239,2019.11.23,Day1_1200-1459,13.36.22,1200-1459,1,5G,-103,-11,4.0,15,-84,78,4,D,Day0,Day1_1200-1459
240,2019.11.23,Day1_1200-1459,13.36.23,1200-1459,1,5G,-103,-11,4.0,15,-84,45,2,D,Day0,Day1_1200-1459
241,2019.11.23,Day1_1200-1459,13.36.25,1200-1459,1,5G,-103,-15,-7.0,12,-86,11,1,D,Day0,Day1_1200-1459
242,2019.11.23,Day1_1200-1459,13.36.26,1200-1459,1,5G,-103,-13,-5.0,10,-84,11,0,D,Day0,Day1_1200-1459
243,2019.11.23,Day1_1200-1459,13.36.28,1200-1459,1,5G,-102,-13,-6.0,10,-84,11,0,D,Day0,Day1_1200-1459
244,2019.11.23,Day1_1200-1459,13.36.31,1200-1459,1,5G,-103,-14,-1.0,14,-86,55,2,D,Day0,Day1_1200-1459
245,2019.11.23,Day1_1200-1459,13.36.32,1200-1459,1,5G,-102,-14,-1.0,14,-86,345,11,D,Day0,Day1_1200-1459
246,2019.11.23,Day1_1200-1459,13.36.36,1200-1459,1,5G,-102,-16,-5.0,14,-86,17364,164,D,Day0,Day1_1200-1459
247,2019.11.23,Day1_1200-1459,13.36.37,1200-1459,1,5G,-102,-13,2.0,12,-83,21138,143,D,Day0,Day1_1200-1459
248,2019.11.23,Day1_1200-1459,13.36.38,1200-1459,1,5G,-102,-13,2.0,14,-85,16,27,D,Day0,Day1_1200-1459
249,2019.11.23,Day1_1200-1459,13.37.22,1200-1459,1,5G,-103,-16,3.0,15,-86,22172,155,D,Day0,Day1_1200-1459
250,2019.11.23,Day1_1200-1459,13.37.38,1200-1459,1,5G,-99,-15,1.0,15,-87,16,27,D,Day0,Day1_1200-1459
251,2019.11.23,Day1_1200-1459,13.38.08,1200-1459,1,5G,-98,-13,0.0,15,-,12210,82,D,Day0,Day1_1200-1459
252,2019.11.23,Day1_1200-1459,13.38.09,1200-1459,1,5G,-98,-13,0.0,15,-,11952,79,D,Day0,Day1_1200-1459
253,2019.11.23,Day1_1200-1459,13.38.38,1200-1459,1,5G,-98,-12,12.0,11,-83,15,27,D,Day0,Day1_1200-1459
254,2019.11.23,Day1_1200-1459,13.38.43,1200-1459,1,5G,-99,-15,6.0,11,-83,11,0,D,Day0,Day1_1200-1459
255,2019.11.23,Day1_1200-1459,13.38.54,1200-1459,1,5G,-98,-10,0.0,10,-83,24457,163,D,Day0,Day1_1200-1459
256,2019.11.23,Day1_1200-1459,13.39.38,1200-1459,1,5G,-100,-13,3.0,11,-83,670,48,D,Day0,Day1_1200-1459
257,2019.11.23,Day1_1200-1459,13.39.39,1200-1459,1,5G,-100,-13,3.0,11,-83,23523,349,D,Day0,Day1_1200-1459
258,2019.11.23,Day1_1200-1459,13.39.40,1200-1459,1,5G,-100,-16,7.0,11,-83,9116,120,D,Day0,Day1_1200-1459
259,2019.11.23,Day1_1200-1459,13.40.26,1200-1459,1,5G,-99,-15,0.0,12,-81,8201,129,D,Day0,Day1_1200-1459
260,2019.11.23,Day1_1200-1459,13.40.27,1200-1459,1,5G,-99,-15,0.0,12,-84,11,0,D,Day0,Day1_1200-1459
261,2019.11.23,Day1_1200-1459,13.40.29,1200-1459,1,5G,-100,-13,-2.0,12,-82,4399,142,D,Day0,Day1_1200-1459
262,2019.11.23,Day1_1200-1459,13.40.30,1200-1459,1,5G,-99,-14,-1.0,12,-82,2133,31,D,Day0,Day1_1200-1459
263,2019.11.23,Day1_1200-1459,13.40.31,1200-1459,1,5G,-99,-14,-1.0,10,-84,4048,61,D,Day0,Day1_1200-1459
264,2019.11.23,Day1_1200-1459,13.40.32,1200-1459,1,5G,-99,-14,-2.0,10,-84,24414,188,D,Day0,Day1_1200-1459
265,2019.11.23,Day1_1200-1459,13.40.33,1200-1459,1,5G,-99,-14,-2.0,10,-84,3977,18,D,Day0,Day1_1200-1459
266,2019.11.23,Day1_1200-1459,13.41.18,1200-1459,1,5G,-99,-13,6.0,10,-87,17443,142,D,Day0,Day1_1200-1459
267,2019.11.23,Day1_1200-1459,13.41.19,1200-1459,1,5G,-99,-13,6.0,10,-87,11280,82,D,Day0,Day1_1200-1459
268,2019.11.23,Day1_1200-1459,13.41.38,1200-1459,1,5G,-100,-14,-1.0,10,-85,15,27,D,Day0,Day1_1200-1459
269,2019.11.23,Day1_1200-1459,13.42.03,1200-1459,1,5G,-99,-11,4.0,14,-82,1839,44,D,Day0,Day1_1200-1459
270,2019.11.23,Day1_1200-1459,13.42.04,1200-1459,1,5G,-99,-11,4.0,14,-82,5185,96,D,Day0,Day1_1200-1459
271,2019.11.23,Day1_1200-1459,13.42.05,1200-1459,1,5G,-99,-12,5.0,14,-,7920,144,D,Day0,Day1_1200-1459
272,2019.11.23,Day1_1200-1459,13.42.18,1200-1459,1,5G,-100,-14,2.0,12,-87,11,1,D,Day0,Day1_1200-1459
273,2019.11.23,Day1_1200-1459,13.42.51,1200-1459,1,5G,-100,-13,5.0,14,-,6981,131,D,Day0,Day1_1200-1459
274,2019.11.23,Day1_1200-1459,13.42.52,1200-1459,1,5G,-100,-13,5.0,14,-,11010,128,D,Day0,Day1_1200-1459
275,2019.11.23,Day1_1200-1459,13.43.37,1200-1459,1,5G,-99,-12,-1.0,13,-85,16137,156,D,Day0,Day1_1200-1459
276,2019.11.23,Day1_1200-1459,13.43.38,1200-1459,1,5G,-98,-12,-1.0,13,-85,15,27,D,Day0,Day1_1200-1459
277,2019.11.23,Day1_1200-1459,13.43.41,1200-1459,1,5G,-99,-13,4.0,14,-,94,129,D,Day0,Day1_1200-1459
278,2019.11.23,Day1_1200-1459,13.44.22,1200-1459,1,5G,-97,-12,8.0,10,-81,1377,38,D,Day0,Day1_1200-1459
279,2019.11.23,Day1_1200-1459,13.44.24,1200-1459,1,5G,-98,-14,-2.0,10,-81,1956,24,D,Day0,Day1_1200-1459
280,2019.11.23,Day1_1200-1459,13.44.25,1200-1459,1,5G,-98,-14,-2.0,10,-81,1073,44,D,Day0,Day1_1200-1459
281,2019.11.23,Day1_1200-1459,13.44.26,1200-1459,1,5G,-98,-12,5.0,10,-81,105,9,D,Day0,Day1_1200-1459
282,2019.11.23,Day1_1200-1459,13.44.27,1200-1459,1,5G,-98,-12,5.0,10,-81,280,15,D,Day0,Day1_1200-1459
283,2019.11.23,Day1_1200-1459,13.44.28,1200-1459,1,5G,-100,-14,5.0,10,-84,78,3,D,Day0,Day1_1200-1459
284,2019.11.23,Day1_1200-1459,13.44.29,1200-1459,1,5G,-100,-14,5.0,10,-81,78,4,D,Day0,Day1_1200-1459
285,2019.11.23,Day1_1200-1459,13.44.30,1200-1459,1,5G,-98,-12,6.0,10,-81,304,19,D,Day0,Day1_1200-1459
286,2019.11.23,Day1_1200-1459,13.44.31,1200-1459,1,5G,-98,-12,6.0,10,-81,278,6,D,Day0,Day1_1200-1459
287,2019.11.23,Day1_1200-1459,13.44.32,1200-1459,1,5G,-100,-14,4.0,9,-83,212,11,D,Day0,Day1_1200-1459
288,2019.11.23,Day1_1200-1459,13.44.33,1200-1459,1,5G,-100,-14,4.0,9,-83,167,8,D,Day0,Day1_1200-1459
289,2019.11.23,Day1_1200-1459,13.44.34,1200-1459,1,5G,-100,-14,-2.0,11,-81,34,1,D,Day0,Day1_1200-1459
290,2019.11.23,Day1_1200-1459,13.44.35,1200-1459,1,5G,-100,-14,-2.0,11,-81,103,10,D,Day0,Day1_1200-1459
291,2019.11.23,Day1_1200-1459,13.44.36,1200-1459,1,5G,-98,-11,6.0,15,-83,112,5,D,Day0,Day1_1200-1459
292,2019.11.23,Day1_1200-1459,13.44.38,1200-1459,1,5G,-98,-11,6.0,15,-83,150,21,D,Day0,Day1_1200-1459
293,2019.11.23,Day1_1200-1459,13.44.39,1200-1459,1,5G,-98,-14,4.0,15,-83,98,36,D,Day0,Day1_1200-1459
294,2019.11.23,Day1_1200-1459,13.44.40,1200-1459,1,5G,-98,-14,4.0,15,-83,27,17,D,Day0,Day1_1200-1459
295,2019.11.23,Day1_1200-1459,13.44.41,1200-1459,1,5G,-98,-13,11.0,14,-85,12,1,D,Day0,Day1_1200-1459
296,2019.11.23,Day1_1200-1459,13.44.42,1200-1459,1,5G,-98,-13,11.0,14,-85,55,3,D,Day0,Day1_1200-1459
297,2019.11.23,Day1_1200-1459,13.44.44,1200-1459,1,5G,-98,-16,-2.0,14,-86,26,1,D,Day0,Day1_1200-1459
298,2019.11.23,Day1_1200-1459,13.44.46,1200-1459,1,5G,-99,-15,7.0,14,-,1103,26,D,Day0,Day1_1200-1459
299,2019.11.23,Day1_1200-1459,13.44.47,1200-1459,1,5G,-98,-14,-2.0,7,-82,300,9,D,Day0,Day1_1200-1459
300,2019.11.23,Day1_1200-1459,13.44.48,1200-1459,1,5G,-98,-14,-2.0,12,-86,11,0,D,Day0,Day1_1200-1459
301,2019.11.23,Day1_1200-1459,13.44.50,1200-1459,1,5G,-100,-14,-3.0,13,-,412,16,D,Day0,Day1_1200-1459
302,2019.11.23,Day1_1200-1459,13.44.52,1200-1459,1,5G,-98,-11,-3.0,13,-,78,4,D,Day0,Day1_1200-1459
303,2019.11.23,Day1_1200-1459,13.44.53,1200-1459,1,5G,-98,-11,-3.0,13,-,78,2,D,Day0,Day1_1200-1459
304,2019.11.23,Day1_1200-1459,13.44.54,1200-1459,1,5G,-99,-13,-3.0,13,-,135,7,D,Day0,Day1_1200-1459
305,2019.11.23,Day1_1200-1459,13.44.55,1200-1459,1,5G,-99,-13,-3.0,13,-,33,1,D,Day0,Day1_1200-1459
306,2019.11.23,Day1_1200-1459,13.44.56,1200-1459,1,5G,-98,-13,0.0,13,-,44,1,D,Day0,Day1_1200-1459
307,2019.11.23,Day1_1200-1459,13.44.57,1200-1459,1,5G,-98,-13,0.0,11,-84,13,5,D,Day0,Day1_1200-1459
308,2019.11.23,Day1_1200-1459,13.44.58,1200-1459,1,5G,-99,-12,-2.0,11,-84,11,0,D,Day0,Day1_1200-1459
309,2019.11.23,Day1_1200-1459,13.45.00,1200-1459,1,5G,-99,-12,-2.0,11,-84,33,1,D,Day0,Day1_1200-1459
310,2019.11.23,Day1_1200-1459,13.45.05,1200-1459,1,5G,-99,-13,-6.0,11,-82,2246,41,D,Day0,Day1_1200-1459
311,2019.11.23,Day1_1200-1459,13.45.06,1200-1459,1,5G,-99,-13,-6.0,10,-84,22,1,D,Day0,Day1_1200-1459
312,2019.11.23,Day1_1200-1459,13.45.07,1200-1459,1,5G,-100,-14,-5.0,10,-84,1330,31,D,Day0,Day1_1200-1459
313,2019.11.23,Day1_1200-1459,13.45.08,1200-1459,1,5G,-100,-14,-5.0,10,-86,18139,166,D,Day0,Day1_1200-1459
314,2019.11.23,Day1_1200-1459,13.45.09,1200-1459,1,5G,-100,-16,-5.0,10,-86,1091,8,D,Day0,Day1_1200-1459
315,2019.11.23,Day1_1200-1459,13.45.38,1200-1459,1,5G,-101,-16,-1.0,9,-,15,27,D,Day0,Day1_1200-1459
316,2019.11.23,Day1_1200-1459,13.45.49,1200-1459,1,5G,-101,-14,-1.0,12,-85,77,14,D,Day0,Day1_1200-1459
317,2019.11.23,Day1_1200-1459,13.45.53,1200-1459,1,5G,-100,-13,3.0,12,-85,16016,134,D,Day0,Day1_1200-1459
318,2019.11.23,Day1_1200-1459,13.46.04,1200-1459,1,5G,-100,-12,-2.0,12,-,14,6,D,Day0,Day1_1200-1459
319,2019.11.23,Day1_1200-1459,13.46.38,1200-1459,1,5G,-99,-14,-2.0,14,-83,1356,62,D,Day0,Day1_1200-1459
320,2019.11.23,Day1_1200-1459,13.48.38,1200-1459,1,5G,-100,-12,5.0,11,-82,16,27,D,Day0,Day1_1200-1459
321,2019.11.23,Day1_1200-1459,13.48.52,1200-1459,1,5G,-100,-13,-1.0,8,-87,11,0,D,Day0,Day1_1200-1459
322,2019.11.23,Day1_1200-1459,13.49.19,1200-1459,1,5G,-98,-10,-2.0,10,-87,1379,148,D,Day0,Day1_1200-1459
323,2019.11.23,Day1_1200-1459,13.49.21,1200-1459,1,5G,-98,-10,-2.0,10,-87,18440,210,D,Day0,Day1_1200-1459
324,2019.11.23,Day1_1200-1459,13.49.39,1200-1459,1,5G,-100,-15,2.0,12,-88,15,0,D,Day0,Day1_1200-1459
325,2019.11.23,Day1_1200-1459,13.50.24,1200-1459,1,5G,-99,-10,4.0,13,-83,1085,381,D,Day0,Day1_1200-1459
326,2019.11.23,Day1_1200-1459,13.50.25,1200-1459,1,5G,-99,-10,4.0,13,-83,15758,651,D,Day0,Day1_1200-1459
327,2019.11.23,Day1_1200-1459,13.50.26,1200-1459,1,5G,-99,-16,3.0,13,-83,26079,745,D,Day0,Day1_1200-1459
328,2019.11.23,Day1_1200-1459,13.50.27,1200-1459,1,5G,-99,-16,3.0,13,-83,8207,247,D,Day0,Day1_1200-1459
329,2019.11.23,Day1_1200-1459,13.50.28,1200-1459,1,5G,-99,-13,4.0,13,-83,18989,481,D,Day0,Day1_1200-1459
330,2019.11.23,Day1_1200-1459,13.50.30,1200-1459,1,5G,-99,-13,4.0,13,-83,22260,483,D,Day0,Day1_1200-1459
331,2019.11.23,Day1_1200-1459,13.50.31,1200-1459,1,5G,-99,-16,2.0,13,-83,16634,247,D,Day0,Day1_1200-1459
332,2019.11.23,Day1_1200-1459,13.50.32,1200-1459,1,5G,-99,-16,2.0,13,-83,16968,254,D,Day0,Day1_1200-1459
333,2019.11.23,Day1_1200-1459,13.50.33,1200-1459,1,5G,-100,-15,2.0,13,-83,14521,260,D,Day0,Day1_1200-1459
334,2019.11.23,Day1_1200-1459,13.50.34,1200-1459,1,5G,-100,-15,2.0,13,-83,9375,157,D,Day0,Day1_1200-1459
335,2019.11.23,Day1_1200-1459,13.50.35,1200-1459,1,5G,-99,-14,4.0,11,-86,59,9,D,Day0,Day1_1200-1459
336,2019.11.23,Day1_1200-1459,13.50.36,1200-1459,1,5G,-99,-14,4.0,11,-86,1243,73,D,Day0,Day1_1200-1459
337,2019.11.23,Day1_1200-1459,13.50.51,1200-1459,1,5G,-104,-10,11.0,11,-85,44,1,D,Day0,Day1_1200-1459
338,2019.11.23,Day1_1200-1459,13.50.53,1200-1459,1,5G,-104,-10,1.0,11,-85,55,1,D,Day0,Day1_1200-1459
339,2019.11.23,Day1_1200-1459,13.50.54,1200-1459,1,5G,-99,-12,0.0,14,-88,80,7,D,Day0,Day1_1200-1459
340,2019.11.23,Day1_1200-1459,13.50.55,1200-1459,1,5G,-99,-12,0.0,14,-88,134,5,D,Day0,Day1_1200-1459
341,2019.11.23,Day1_1200-1459,13.50.56,1200-1459,1,5G,-99,-15,5.0,11,-86,224,11,D,Day0,Day1_1200-1459
342,2019.11.23,Day1_1200-1459,13.50.57,1200-1459,1,5G,-99,-15,5.0,11,-86,224,12,D,Day0,Day1_1200-1459
343,2019.11.23,Day1_1200-1459,13.50.59,1200-1459,1,5G,-99,-11,1.0,11,-86,45,2,D,Day0,Day1_1200-1459
344,2019.11.23,Day1_1200-1459,13.51.00,1200-1459,1,5G,-99,-11,1.0,12,-88,212,7,D,Day0,Day1_1200-1459
345,2019.11.23,Day1_1200-1459,13.51.01,1200-1459,1,5G,-98,-11,9.0,12,-86,44,1,D,Day0,Day1_1200-1459
346,2019.11.23,Day1_1200-1459,13.51.02,1200-1459,1,5G,-98,-11,9.0,12,-86,56,4,D,Day0,Day1_1200-1459
347,2019.11.23,Day1_1200-1459,13.51.04,1200-1459,1,5G,-98,-10,5.0,12,-86,44,1,D,Day0,Day1_1200-1459
348,2019.11.23,Day1_1200-1459,13.51.05,1200-1459,1,5G,-99,-12,4.0,12,-86,22,0,D,Day0,Day1_1200-1459
349,2019.11.23,Day1_1200-1459,13.51.06,1200-1459,1,5G,-99,-12,4.0,12,-86,34,2,D,Day0,Day1_1200-1459
350,2019.11.23,Day1_1200-1459,13.51.07,1200-1459,1,5G,-99,-12,3.0,12,-86,56,3,D,Day0,Day1_1200-1459
351,2019.11.23,Day1_1200-1459,13.51.08,1200-1459,1,5G,-99,-12,3.0,12,-86,44,1,D,Day0,Day1_1200-1459
352,2019.11.23,Day1_1200-1459,13.51.09,1200-1459,1,5G,-99,-15,-1.0,12,-86,34,2,D,Day0,Day1_1200-1459
353,2019.11.23,Day1_1200-1459,13.51.20,1200-1459,1,5G,-99,-13,-3.0,11,-82,2364,57,D,Day0,Day1_1200-1459
354,2019.11.23,Day1_1200-1459,13.51.21,1200-1459,1,5G,-99,-13,-3.0,11,-87,1781,45,D,Day0,Day1_1200-1459
355,2019.11.23,Day1_1200-1459,13.51.22,1200-1459,1,5G,-99,-11,6.0,11,-87,123,6,D,Day0,Day1_1200-1459
356,2019.11.23,Day1_1200-1459,13.51.23,1200-1459,1,5G,-99,-11,6.0,11,-87,1600,24,D,Day0,Day1_1200-1459
357,2019.11.23,Day1_1200-1459,13.51.24,1200-1459,1,5G,-100,-11,3.0,11,-87,89,5,D,Day0,Day1_1200-1459
358,2019.11.23,Day1_1200-1459,13.51.26,1200-1459,1,5G,-100,-11,3.0,11,-87,22,16,D,Day0,Day1_1200-1459
359,2019.11.23,Day1_1200-1459,13.51.28,1200-1459,1,5G,-99,-13,2.0,11,-87,12,1,D,Day0,Day1_1200-1459
360,2019.11.23,Day1_1200-1459,13.51.29,1200-1459,1,5G,-99,-14,2.0,11,-87,93,49,D,Day0,Day1_1200-1459
361,2019.11.23,Day1_1200-1459,13.51.30,1200-1459,1,5G,-99,-14,2.0,11,-87,20,5,D,Day0,Day1_1200-1459
362,2019.11.23,Day1_1200-1459,13.51.32,1200-1459,1,5G,-99,-11,4.0,11,-87,60,5,D,Day0,Day1_1200-1459
363,2019.11.23,Day1_1200-1459,13.51.35,1200-1459,1,5G,-99,-16,3.0,11,-87,11,0,D,Day0,Day1_1200-1459
364,2019.11.23,Day1_1200-1459,13.51.37,1200-1459,1,5G,-100,-15,-3.0,11,-87,27,3,D,Day0,Day1_1200-1459
365,2019.11.23,Day1_1200-1459,13.51.43,1200-1459,1,5G,-98,-10,1.0,11,-82,4334,95,D,Day0,Day1_1200-1459
366,2019.11.23,Day1_1200-1459,13.51.44,1200-1459,1,5G,-99,-14,1.0,11,-82,7448,134,D,Day0,Day1_1200-1459
367,2019.11.23,Day1_1200-1459,13.51.45,1200-1459,1,5G,-99,-14,1.0,11,-82,9947,166,D,Day0,Day1_1200-1459
368,2019.11.23,Day1_1200-1459,13.51.46,1200-1459,1,5G,-99,-15,0.0,11,-82,2802,42,D,Day0,Day1_1200-1459
369,2019.11.23,Day1_1200-1459,13.51.51,1200-1459,1,5G,-100,-12,5.0,14,-84,11,0,D,Day0,Day1_1200-1459
370,2019.11.23,Day1_1200-1459,13.52.25,1200-1459,1,5G,-99,-14,-4.0,11,-83,16,26,D,Day0,Day1_1200-1459
371,2019.11.23,Day1_1200-1459,13.52.29,1200-1459,1,5G,-100,-15,5.0,11,-83,14,26,D,Day0,Day1_1200-1459
372,2019.11.23,Day1_1200-1459,13.52.31,1200-1459,1,5G,-100,-13,-2.0,11,-83,4706,76,D,Day0,Day1_1200-1459
373,2019.11.23,Day1_1200-1459,13.52.32,1200-1459,1,5G,-100,-13,-2.0,11,-83,7207,138,D,Day0,Day1_1200-1459
374,2019.11.23,Day1_1200-1459,13.52.33,1200-1459,1,5G,-101,-15,5.0,11,-87,453,7,D,Day0,Day1_1200-1459
375,2019.11.23,Day1_1200-1459,13.52.34,1200-1459,1,5G,-101,-15,5.0,12,-85,16280,176,D,Day0,Day1_1200-1459
376,2019.11.23,Day1_1200-1459,13.53.20,1200-1459,1,5G,-100,-13,-7.0,7,-,2172,38,D,Day0,Day1_1200-1459
377,2019.11.23,Day1_1200-1459,13.53.21,1200-1459,1,5G,-99,-13,1.0,14,-82,1773,34,D,Day0,Day1_1200-1459
378,2019.11.23,Day1_1200-1459,13.53.23,1200-1459,1,5G,-99,-13,-1.0,14,-82,4214,104,D,Day0,Day1_1200-1459
379,2019.11.23,Day1_1200-1459,13.53.24,1200-1459,1,5G,-99,-13,-1.0,14,-82,6892,119,D,Day0,Day1_1200-1459
380,2019.11.23,Day1_1200-1459,13.53.25,1200-1459,1,5G,-99,-13,0.0,14,-82,9033,190,D,Day0,Day1_1200-1459
381,2019.11.23,Day1_1200-1459,13.53.26,1200-1459,1,5G,-99,-13,0.0,14,-82,2034,31,D,Day0,Day1_1200-1459
382,2019.11.23,Day1_1200-1459,13.53.29,1200-1459,1,5G,-100,-13,-2.0,14,-82,14,23,D,Day0,Day1_1200-1459
383,2019.11.23,Day1_1200-1459,13.54.01,1200-1459,1,5G,-98,-13,3.0,12,-82,11,0,D,Day0,Day1_1200-1459
384,2019.11.23,Day1_1200-1459,13.54.10,1200-1459,1,5G,-100,-14,3.0,11,-84,3545,55,D,Day0,Day1_1200-1459
