,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
224,2019.11.23,Day1,Day1_1200-1459,13.58.56,1200-1459,1,5G,-100,-10,7.0,12,-83,1062,61,D
225,2019.11.23,Day1,Day1_1200-1459,13.58.55,1200-1459,1,5G,-100,-10,7.0,10,-85,1038,26,D
226,2019.11.23,Day1,Day1_1200-1459,13.58.54,1200-1459,1,5G,-101,-11,9.0,10,-85,37,7,D
227,2019.11.23,Day1,Day1_1200-1459,13.58.53,1200-1459,1,5G,-101,-11,9.0,10,-85,166,18,D
228,2019.11.23,Day1,Day1_1200-1459,13.58.25,1200-1459,1,5G,-99,-12,-1.0,11,-,15,26,D
229,2019.11.23,Day1,Day1_1200-1459,13.58.08,1200-1459,1,5G,-101,-11,4.0,10,-,3495,20,D
230,2019.11.23,Day1,Day1_1200-1459,13.58.07,1200-1459,1,5G,-101,-11,5.0,10,-,8478,66,D
231,2019.11.23,Day1,Day1_1200-1459,13.57.26,1200-1459,1,5G,-100,-10,6.0,10,-87,15,26,D
232,2019.11.23,Day1,Day1_1200-1459,13.57.22,1200-1459,1,5G,-100,-11,6.0,10,-85,3581,19,D
233,2019.11.23,Day1,Day1_1200-1459,13.57.21,1200-1459,1,5G,-100,-12,4.0,9,-87,147,6,D
234,2019.11.23,Day1,Day1_1200-1459,13.56.49,1200-1459,1,5G,-98,-11,7.0,14,-81,27,41,D
235,2019.11.23,Day1,Day1_1200-1459,13.56.37,1200-1459,1,5G,-100,-12,8.0,11,-84,9238,153,D
236,2019.11.23,Day1,Day1_1200-1459,13.56.35,1200-1459,1,5G,-101,-15,-2.0,11,-84,6755,108,D
237,2019.11.23,Day1,Day1_1200-1459,13.55.47,1200-1459,1,5G,-99,-17,-3.0,11,-,1780,28,D
238,2019.11.23,Day1,Day1_1200-1459,13.55.46,1200-1459,1,5G,-99,-14,-4.0,11,-,7767,134,D
239,2019.11.23,Day1,Day1_1200-1459,13.55.45,1200-1459,1,5G,-99,-14,-4.0,11,-,7459,131,D
240,2019.11.23,Day1,Day1_1200-1459,14.00.06,1200-1459,1,5G,-100,-15,-3.0,9,-84,13512,118,D
241,2019.11.23,Day1,Day1_1200-1459,13.36.28,1200-1459,1,5G,-102,-13,-6.0,10,-84,11,0,D
242,2019.11.23,Day1,Day1_1200-1459,13.44.28,1200-1459,1,5G,-100,-14,5.0,10,-84,78,3,D
243,2019.11.23,Day1,Day1_1200-1459,13.36.25,1200-1459,1,5G,-103,-15,-7.0,12,-86,11,1,D
244,2019.11.23,Day1,Day1_1200-1459,12.41.44,1200-1459,88,LTE,-83,-7,5.0,9,-74,15,7,D
245,2019.11.23,Day1,Day1_1200-1459,12.41.06,1200-1459,84,5G,-87,-23,-13.0,3,-,11172,82,D
246,2019.11.23,Day1,Day1_1200-1459,12.41.05,1200-1459,84,5G,-86,-22,-16.0,2,-79,6961,98,D
247,2019.11.23,Day1,Day1_1200-1459,12.40.48,1200-1459,83,5G,-101,-21,-9.0,10,-,15,26,D
248,2019.11.23,Day1,Day1_1200-1459,12.40.19,1200-1459,88,5G,-99,-17,-8.0,9,-83,11136,87,D
249,2019.11.23,Day1,Day1_1200-1459,12.40.19,1200-1459,87,5G,-99,-17,-8.0,9,-83,11136,87,D
250,2019.11.23,Day1,Day1_1200-1459,12.40.18,1200-1459,87,5G,-94,-15,-9.0,9,-83,4437,89,D
251,2019.11.23,Day1,Day1_1200-1459,13.36.26,1200-1459,1,5G,-103,-13,-5.0,10,-84,11,0,D
252,2019.11.23,Day1,Day1_1200-1459,12.39.44,1200-1459,88,5G,-80,-10,6.0,12,-73,15,27,D
253,2019.11.23,Day1,Day1_1200-1459,12.39.43,1200-1459,91,5G,-80,-10,6.0,12,-67,15,27,D
254,2019.11.23,Day1,Day1_1200-1459,12.39.33,1200-1459,89,5G,-80,-16,-2.0,9,-58,9941,73,D
255,2019.11.23,Day1,Day1_1200-1459,12.39.32,1200-1459,89,5G,-80,-16,-2.0,9,-58,21311,154,D
256,2019.11.23,Day1,Day1_1200-1459,12.41.44,1200-1459,87,LTE,-83,-7,5.0,8,-77,15,7,D
257,2019.11.23,Day1,Day1_1200-1459,12.39.32,1200-1459,91,5G,-80,-16,-2.0,9,-50,21311,154,D
258,2019.11.23,Day1,Day1_1200-1459,12.38.45,1200-1459,85,5G,-79,-9,11.0,13,-62,7076,65,D
259,2019.11.23,Day1,Day1_1200-1459,12.38.43,1200-1459,86,5G,-84,-16,-5.0,9,-55,15,27,D
260,2019.11.23,Day1,Day1_1200-1459,12.38.01,1200-1459,83,5G,-83,-10,-1.0,13,-63,5713,32,D
261,2019.11.23,Day1,Day1_1200-1459,12.38.00,1200-1459,83,5G,-83,-11,1.0,13,-63,21259,191,D
262,2019.11.23,Day1,Day1_1200-1459,12.37.59,1200-1459,83,5G,-83,-11,1.0,13,-63,2218,36,D
263,2019.11.23,Day1,Day1_1200-1459,12.37.59,1200-1459,84,5G,-83,-11,1.0,14,-68,2218,36,D
264,2019.11.23,Day1,Day1_1200-1459,12.37.58,1200-1459,84,5G,-82,-11,11.0,9,-70,1914,126,D
265,2019.11.23,Day1,Day1_1200-1459,12.37.57,1200-1459,84,5G,-82,-11,11.0,9,-68,273,20,D
266,2019.11.23,Day1,Day1_1200-1459,12.37.49,1200-1459,84,5G,-81,-12,3.0,12,-66,33,18,D
267,2019.11.23,Day1,Day1_1200-1459,12.37.49,1200-1459,84,5G,-81,-12,3.0,12,-66,33,18,D
268,2019.11.23,Day1,Day1_1200-1459,12.37.43,1200-1459,84,5G,-70,-9,1.0,13,-58,15,27,D
269,2019.11.23,Day1,Day1_1200-1459,12.37.12,1200-1459,86,5G,-66,-9,19.0,14,-55,12598,97,D
270,2019.11.23,Day1,Day1_1200-1459,12.38.46,1200-1459,85,5G,-79,-12,4.0,11,-54,22477,161,D
271,2019.11.23,Day1,Day1_1200-1459,12.41.51,1200-1459,86,LTE,-98,-13,-7.0,3,-85,838,20,D
272,2019.11.23,Day1,Day1_1200-1459,12.41.52,1200-1459,86,LTE,-98,-13,-7.0,4,-88,145,6,D
273,2019.11.23,Day1,Day1_1200-1459,12.41.53,1200-1459,86,LTE,-105,-19,-9.0,5,-,1228,62,D
274,2019.11.23,Day1,Day1_1200-1459,12.44.38,1200-1459,36,5G,-75,-12,22.0,13,-57,13569,143,D
275,2019.11.23,Day1,Day1_1200-1459,12.44.37,1200-1459,36,5G,-78,-12,14.0,14,-59,9221,203,D
276,2019.11.23,Day1,Day1_1200-1459,12.44.36,1200-1459,36,5G,-78,-12,14.0,14,-59,5953,188,D
277,2019.11.23,Day1,Day1_1200-1459,12.44.35,1200-1459,36,5G,-78,-13,12.0,14,-59,7817,231,D
278,2019.11.23,Day1,Day1_1200-1459,12.44.34,1200-1459,36,5G,-78,-13,12.0,14,-59,7098,318,D
279,2019.11.23,Day1,Day1_1200-1459,12.44.33,1200-1459,36,5G,-76,-10,13.0,14,-57,5223,446,D
280,2019.11.23,Day1,Day1_1200-1459,12.44.31,1200-1459,36,5G,-76,-10,13.0,15,-62,107,163,D
281,2019.11.23,Day1,Day1_1200-1459,12.44.30,1200-1459,36,5G,-78,-11,10.0,15,-62,32,27,D
282,2019.11.23,Day1,Day1_1200-1459,12.43.44,1200-1459,0,5G,-75,-9,5.0,13,-65,16,27,D
283,2019.11.23,Day1,Day1_1200-1459,12.43.37,1200-1459,0,5G,-77,-15,-2.0,13,-62,462,6,D
284,2019.11.23,Day1,Day1_1200-1459,12.43.27,1200-1459,35,5G,-75,-13,13.0,14,-62,2136,48,D
285,2019.11.23,Day1,Day1_1200-1459,12.43.26,1200-1459,35,5G,-74,-15,7.0,14,-62,13765,138,D
286,2019.11.23,Day1,Day1_1200-1459,12.43.24,1200-1459,35,5G,-74,-15,7.0,13,-54,1004,102,D
287,2019.11.23,Day1,Day1_1200-1459,12.43.23,1200-1459,35,5G,-68,-9,17.0,14,-58,34,17,D
288,2019.11.23,Day1,Day1_1200-1459,12.42.52,1200-1459,81,5G,-70,-8,11.0,7,-54,1792,27,D
289,2019.11.23,Day1,Day1_1200-1459,12.42.51,1200-1459,81,5G,-74,-8,12.0,11,-51,1236,34,D
290,2019.11.23,Day1,Day1_1200-1459,12.42.45,1200-1459,86,5G,-75,-10,9.0,12,-51,23,44,D
291,2019.11.23,Day1,Day1_1200-1459,12.42.26,1200-1459,86,5G,-79,-8,15.0,14,-58,62,155,D
292,2019.11.23,Day1,Day1_1200-1459,12.42.25,1200-1459,86,5G,-79,-7,9.0,14,-58,62,30,D
293,2019.11.23,Day1,Day1_1200-1459,12.42.19,1200-1459,84,5G,-99,-10,3.0,10,-81,33,18,D
294,2019.11.23,Day1,Day1_1200-1459,12.42.05,1200-1459,99,HSPA+,-71,-2,-,-,-,5800,139,D
295,2019.11.23,Day1,Day1_1200-1459,12.42.04,1200-1459,99,HSPA+,-71,-2,-,-,-,5936,133,D
296,2019.11.23,Day1,Day1_1200-1459,12.42.03,1200-1459,99,HSPA+,-79,-2,-,-,-,1868,54,D
297,2019.11.23,Day1,Day1_1200-1459,12.42.03,1200-1459,92,HSPA+,-79,-2,-,-,-,1868,54,D
298,2019.11.23,Day1,Day1_1200-1459,12.41.58,1200-1459,84,LTE,-105,-17,-6.0,3,-84,66,2,D
299,2019.11.23,Day1,Day1_1200-1459,12.41.57,1200-1459,84,LTE,-105,-17,-6.0,5,-,233,4,D
300,2019.11.23,Day1,Day1_1200-1459,12.41.55,1200-1459,84,LTE,-105,-17,-6.0,5,-,637,12,D
301,2019.11.23,Day1,Day1_1200-1459,12.37.11,1200-1459,86,5G,-66,-11,14.0,14,-57,12644,96,D
302,2019.11.23,Day1,Day1_1200-1459,12.44.39,1200-1459,36,5G,-75,-12,22.0,15,-60,876,50,D
303,2019.11.23,Day1,Day1_1200-1459,12.36.43,1200-1459,83,5G,-101,-15,1.0,8,-81,16,28,D
304,2019.11.23,Day1,Day1_1200-1459,12.36.25,1200-1459,86,5G,-97,-13,-4.0,10,-85,14495,159,D
305,2019.11.23,Day1,Day1_1200-1459,12.31.45,1200-1459,65,5G,-101,-15,-7.0,10,-94,30112,194,D
306,2019.11.23,Day1,Day1_1200-1459,12.30.59,1200-1459,27,5G,-88,-11,6.0,15,-82,35274,279,D
307,2019.11.23,Day1,Day1_1200-1459,12.30.43,1200-1459,34,5G,-96,-11,6.0,11,-81,15,27,D
308,2019.11.23,Day1,Day1_1200-1459,12.30.14,1200-1459,34,5G,-90,-13,4.0,11,-76,22052,139,D
309,2019.11.23,Day1,Day1_1200-1459,12.29.43,1200-1459,17,5G,-91,-13,2.0,14,-,14,26,D
310,2019.11.23,Day1,Day1_1200-1459,12.29.39,1200-1459,17,5G,-91,-16,0.0,9,-83,15,26,D
311,2019.11.23,Day1,Day1_1200-1459,12.29.29,1200-1459,17,5G,-92,-12,10.0,10,-81,14423,117,D
312,2019.11.23,Day1,Day1_1200-1459,12.29.28,1200-1459,17,5G,-93,-11,2.0,10,-81,18006,268,D
313,2019.11.23,Day1,Day1_1200-1459,12.29.27,1200-1459,17,5G,-93,-11,2.0,10,-76,2263,50,D
314,2019.11.23,Day1,Day1_1200-1459,12.28.52,1200-1459,24,5G,-97,-13,5.0,12,-92,14,26,D
315,2019.11.23,Day1,Day1_1200-1459,12.28.43,1200-1459,24,5G,-99,-15,-3.0,3,-94,16,28,D
316,2019.11.23,Day1,Day1_1200-1459,12.28.38,1200-1459,24,5G,-100,-15,-3.0,3,-94,17,49,D
317,2019.11.23,Day1,Day1_1200-1459,12.31.46,1200-1459,65,5G,-101,-15,-7.0,10,-94,1167,3,D
318,2019.11.23,Day1,Day1_1200-1459,12.28.18,1200-1459,0,5G,-87,-9,8.0,11,-81,34,14,D
319,2019.11.23,Day1,Day1_1200-1459,12.28.10,1200-1459,0,5G,-78,-8,14.0,13,-68,83,208,D
320,2019.11.23,Day1,Day1_1200-1459,12.27.50,1200-1459,0,5G,-83,-9,15.0,10,-,30,4,D
321,2019.11.23,Day1,Day1_1200-1459,12.27.49,1200-1459,0,5G,-80,-8,13.0,11,-76,145,9,D
322,2019.11.23,Day1,Day1_1200-1459,12.27.48,1200-1459,0,5G,-80,-8,13.0,11,-76,52522,529,D
323,2019.11.23,Day1,Day1_1200-1459,12.27.47,1200-1459,0,5G,-81,-10,18.0,12,-74,42319,331,D
324,2019.11.23,Day1,Day1_1200-1459,12.27.45,1200-1459,0,5G,-81,-10,18.0,12,-74,28028,235,D
325,2019.11.23,Day1,Day1_1200-1459,12.27.44,1200-1459,0,5G,-80,-8,18.0,12,-74,34951,281,D
326,2019.11.23,Day1,Day1_1200-1459,12.27.43,1200-1459,0,5G,-80,-8,18.0,12,-74,37457,370,D
327,2019.11.23,Day1,Day1_1200-1459,12.27.42,1200-1459,0,5G,-80,-7,21.0,13,-71,10729,354,D
328,2019.11.23,Day1,Day1_1200-1459,12.27.41,1200-1459,0,5G,-80,-7,21.0,15,-77,36804,990,D
329,2019.11.23,Day1,Day1_1200-1459,12.27.40,1200-1459,0,5G,-84,-8,13.0,15,-,41296,1009,D
330,2019.11.23,Day1,Day1_1200-1459,12.27.39,1200-1459,0,5G,-84,-8,13.0,13,-73,5721,453,D
331,2019.11.23,Day1,Day1_1200-1459,12.28.17,1200-1459,0,5G,-90,-10,6.0,12,-79,45,18,D
332,2019.11.23,Day1,Day1_1200-1459,12.32.30,1200-1459,98,LTE,-86,-9,6.0,8,-68,2411,50,D
333,2019.11.23,Day1,Day1_1200-1459,12.32.31,1200-1459,98,LTE,-86,-9,6.0,8,-68,15182,232,D
334,2019.11.23,Day1,Day1_1200-1459,12.32.32,1200-1459,98,LTE,-86,-12,7.0,9,-74,13943,235,D
335,2019.11.23,Day1,Day1_1200-1459,12.36.24,1200-1459,86,5G,-97,-13,-4.0,8,-94,4652,76,D
336,2019.11.23,Day1,Day1_1200-1459,12.36.24,1200-1459,88,5G,-97,-13,-4.0,8,-94,4652,76,D
337,2019.11.23,Day1,Day1_1200-1459,12.36.23,1200-1459,88,5G,-98,-13,2.0,7,-80,9706,147,D
338,2019.11.23,Day1,Day1_1200-1459,12.35.44,1200-1459,91,LTE,-87,-12,6.0,8,-70,79,14,D
339,2019.11.23,Day1,Day1_1200-1459,12.35.43,1200-1459,91,LTE,-87,-12,6.0,8,-70,17,32,D
340,2019.11.23,Day1,Day1_1200-1459,12.35.39,1200-1459,91,LTE,-86,-15,2.0,5,-67,5419,88,D
341,2019.11.23,Day1,Day1_1200-1459,12.35.38,1200-1459,91,LTE,-83,-11,5.0,8,-69,14952,214,D
342,2019.11.23,Day1,Day1_1200-1459,12.35.38,1200-1459,91,LTE,-83,-11,5.0,8,-69,14952,214,D
343,2019.11.23,Day1,Day1_1200-1459,12.35.37,1200-1459,91,LTE,-83,-11,5.0,14,-63,12230,220,D
344,2019.11.23,Day1,Day1_1200-1459,12.34.53,1200-1459,88,LTE,-92,-12,5.0,11,-70,1254,19,D
345,2019.11.23,Day1,Day1_1200-1459,12.34.53,1200-1459,86,LTE,-92,-12,5.0,10,-72,1254,19,D
346,2019.11.23,Day1,Day1_1200-1459,12.34.52,1200-1459,86,LTE,-92,-12,5.0,10,-72,11292,184,D
347,2019.11.23,Day1,Day1_1200-1459,12.34.51,1200-1459,86,LTE,-95,-11,4.0,9,-75,11906,189,D
348,2019.11.23,Day1,Day1_1200-1459,12.34.50,1200-1459,86,LTE,-95,-11,4.0,7,-82,7274,138,D
349,2019.11.23,Day1,Day1_1200-1459,12.34.43,1200-1459,82,LTE,-95,-13,6.0,9,-77,18,32,D
350,2019.11.23,Day1,Day1_1200-1459,12.34.43,1200-1459,77,LTE,-95,-13,6.0,9,-77,18,32,D
351,2019.11.23,Day1,Day1_1200-1459,12.34.04,1200-1459,18,LTE,-88,-11,2.0,6,-71,21866,264,D
352,2019.11.23,Day1,Day1_1200-1459,12.33.44,1200-1459,76,LTE,-97,-9,7.0,11,-81,22,1,D
353,2019.11.23,Day1,Day1_1200-1459,12.33.43,1200-1459,76,LTE,-97,-9,7.0,11,-81,15,28,D
354,2019.11.23,Day1,Day1_1200-1459,12.33.19,1200-1459,94,LTE,-85,-12,8.0,6,-68,15052,229,D
355,2019.11.23,Day1,Day1_1200-1459,12.33.18,1200-1459,94,LTE,-85,-8,6.0,6,-68,7000,129,D
356,2019.11.23,Day1,Day1_1200-1459,12.33.17,1200-1459,94,LTE,-85,-8,6.0,6,-68,10985,189,D
357,2019.11.23,Day1,Day1_1200-1459,12.32.46,1200-1459,101,LTE,-80,-11,1.0,5,-64,11,1,D
358,2019.11.23,Day1,Day1_1200-1459,12.32.43,1200-1459,101,LTE,-83,-13,0.0,7,-67,15,27,D
359,2019.11.23,Day1,Day1_1200-1459,12.32.42,1200-1459,101,LTE,-88,-11,-4.0,8,-69,26,17,D
360,2019.11.23,Day1,Day1_1200-1459,12.32.33,1200-1459,100,LTE,-86,-12,7.0,6,-,887,20,D
361,2019.11.23,Day1,Day1_1200-1459,12.32.32,1200-1459,100,LTE,-86,-12,7.0,9,-74,13943,235,D
362,2019.11.23,Day1,Day1_1200-1459,12.36.42,1200-1459,83,5G,-101,-15,1.0,7,-85,11,1,D
363,2019.11.23,Day1,Day1_1200-1459,12.44.40,1200-1459,36,5G,-78,-13,17.0,15,-60,219,20,D
364,2019.11.23,Day1,Day1_1200-1459,12.40.17,1200-1459,87,5G,-94,-15,-9.0,9,-83,303,23,D
365,2019.11.23,Day1,Day1_1200-1459,12.44.42,1200-1459,36,5G,-81,-9,6.0,15,-62,15,13,D
366,2019.11.23,Day1,Day1_1200-1459,13.34.17,1200-1459,1,5G,-102,-13,-3.0,13,-84,13974,108,D
367,2019.11.23,Day1,Day1_1200-1459,13.33.38,1200-1459,1,5G,-102,-13,-3.0,14,-86,15,27,D
368,2019.11.23,Day1,Day1_1200-1459,13.33.32,1200-1459,1,5G,-103,-15,-4.0,14,-86,3208,17,D
369,2019.11.23,Day1,Day1_1200-1459,13.33.31,1200-1459,1,5G,-103,-15,-4.0,14,-86,27434,237,D
370,2019.11.23,Day1,Day1_1200-1459,13.33.27,1200-1459,1,5G,-102,-14,4.0,11,-,14,16,D
371,2019.11.23,Day1,Day1_1200-1459,13.33.20,1200-1459,1,5G,-103,-15,-3.0,11,-,35,4,D
372,2019.11.23,Day1,Day1_1200-1459,13.33.16,1200-1459,1,5G,-103,-15,-1.0,11,-,55,14,D
373,2019.11.23,Day1,Day1_1200-1459,13.33.15,1200-1459,1,5G,-103,-15,-6.0,11,-,119,83,D
374,2019.11.23,Day1,Day1_1200-1459,13.32.46,1200-1459,1,5G,-102,-13,6.0,13,-85,18921,162,D
375,2019.11.23,Day1,Day1_1200-1459,13.32.45,1200-1459,1,5G,-103,-13,-2.0,13,-85,2655,30,D
376,2019.11.23,Day1,Day1_1200-1459,13.32.38,1200-1459,1,5G,-102,-15,-5.0,10,-83,15,28,D
377,2019.11.23,Day1,Day1_1200-1459,13.32.00,1200-1459,1,5G,-102,-16,-3.0,10,-85,5004,67,D
378,2019.11.23,Day1,Day1_1200-1459,13.34.38,1200-1459,1,5G,-102,-15,-3.0,9,-84,16,27,D
379,2019.11.23,Day1,Day1_1200-1459,13.31.59,1200-1459,1,5G,-103,-12,1.0,10,-85,2938,44,D
380,2019.11.23,Day1,Day1_1200-1459,13.31.38,1200-1459,1,5G,-104,-13,3.0,13,-,15,26,D
381,2019.11.23,Day1,Day1_1200-1459,13.31.13,1200-1459,1,5G,-103,-15,9.0,11,-85,21559,133,D
382,2019.11.23,Day1,Day1_1200-1459,13.30.38,1200-1459,1,5G,-103,-13,8.0,11,-84,15,27,D
383,2019.11.23,Day1,Day1_1200-1459,13.30.33,1200-1459,1,5G,-102,-16,7.0,11,-,11,1,D
384,2019.11.23,Day1,Day1_1200-1459,13.30.27,1200-1459,1,5G,-101,-14,0.0,11,-,20131,134,D
385,2019.11.23,Day1,Day1_1200-1459,13.29.42,1200-1459,1,5G,-102,-15,-3.0,9,-86,13593,105,D
386,2019.11.23,Day1,Day1_1200-1459,13.29.38,1200-1459,1,5G,-101,-11,9.0,9,-86,14,26,D
387,2019.11.23,Day1,Day1_1200-1459,13.29.29,1200-1459,1,5G,-103,-16,8.0,11,-86,17,47,D
388,2019.11.23,Day1,Day1_1200-1459,13.29.23,1200-1459,1,5G,-102,-16,9.0,12,-86,54,32,D
389,2019.11.23,Day1,Day1_1200-1459,13.28.57,1200-1459,1,5G,-103,-12,-2.0,11,-83,10516,58,D
390,2019.11.23,Day1,Day1_1200-1459,13.28.55,1200-1459,1,5G,-103,-13,4.0,11,-83,23477,225,D
391,2019.11.23,Day1,Day1_1200-1459,13.28.54,1200-1459,1,5G,-103,-13,4.0,11,-86,10236,167,D
392,2019.11.23,Day1,Day1_1200-1459,13.31.58,1200-1459,1,5G,-103,-12,1.0,11,-87,11743,199,D
393,2019.11.23,Day1,Day1_1200-1459,13.35.03,1200-1459,1,5G,-102,-13,4.0,12,-,9000,147,D
394,2019.11.23,Day1,Day1_1200-1459,13.35.04,1200-1459,1,5G,-101,-13,5.0,15,-82,5147,116,D
395,2019.11.23,Day1,Day1_1200-1459,13.35.40,1200-1459,1,5G,-101,-12,-2.0,8,-,17,1,D
396,2019.11.23,Day1,Day1_1200-1459,13.36.23,1200-1459,1,5G,-103,-11,4.0,15,-84,45,2,D
397,2019.11.23,Day1,Day1_1200-1459,13.36.22,1200-1459,1,5G,-103,-11,4.0,15,-84,78,4,D
398,2019.11.23,Day1,Day1_1200-1459,13.36.21,1200-1459,1,5G,-103,-11,7.0,9,-86,22,0,D
399,2019.11.23,Day1,Day1_1200-1459,13.36.19,1200-1459,1,5G,-103,-11,7.0,9,-86,11,0,D
400,2019.11.23,Day1,Day1_1200-1459,13.36.18,1200-1459,1,5G,-103,-12,3.0,9,-86,33,2,D
401,2019.11.23,Day1,Day1_1200-1459,13.36.17,1200-1459,1,5G,-103,-12,3.0,9,-86,57,4,D
402,2019.11.23,Day1,Day1_1200-1459,13.36.16,1200-1459,1,5G,-102,-14,5.0,9,-86,22,1,D
403,2019.11.23,Day1,Day1_1200-1459,13.36.15,1200-1459,1,5G,-102,-14,5.0,9,-86,13,5,D
404,2019.11.23,Day1,Day1_1200-1459,13.36.14,1200-1459,1,5G,-102,-13,-5.0,9,-86,55,2,D
405,2019.11.23,Day1,Day1_1200-1459,13.36.13,1200-1459,1,5G,-102,-13,-5.0,9,-83,277,5,D
406,2019.11.23,Day1,Day1_1200-1459,13.36.12,1200-1459,1,5G,-102,-15,-5.0,9,-83,206,16,D
407,2019.11.23,Day1,Day1_1200-1459,13.36.11,1200-1459,1,5G,-102,-15,-5.0,9,-83,428,17,D
408,2019.11.23,Day1,Day1_1200-1459,13.36.09,1200-1459,1,5G,-102,-14,-3.0,8,-,198,4,D
409,2019.11.23,Day1,Day1_1200-1459,13.36.08,1200-1459,1,5G,-101,-13,-6.0,8,-,2847,50,D
410,2019.11.23,Day1,Day1_1200-1459,13.36.05,1200-1459,1,5G,-102,-14,4.0,15,-85,23,1,D
411,2019.11.23,Day1,Day1_1200-1459,13.36.04,1200-1459,1,5G,-102,-14,4.0,15,-85,56,2,D
412,2019.11.23,Day1,Day1_1200-1459,13.36.03,1200-1459,1,5G,-101,-13,-4.0,15,-85,22,0,D
413,2019.11.23,Day1,Day1_1200-1459,13.36.02,1200-1459,1,5G,-101,-13,-4.0,15,-85,101,5,D
414,2019.11.23,Day1,Day1_1200-1459,12.44.41,1200-1459,36,5G,-78,-13,17.0,15,-62,303,21,D
415,2019.11.23,Day1,Day1_1200-1459,13.35.59,1200-1459,1,5G,-102,-12,-3.0,10,-,33,1,D
416,2019.11.23,Day1,Day1_1200-1459,13.35.58,1200-1459,1,5G,-102,-12,-3.0,10,-,145,6,D
417,2019.11.23,Day1,Day1_1200-1459,13.35.57,1200-1459,1,5G,-103,-12,7.0,10,-,156,4,D
418,2019.11.23,Day1,Day1_1200-1459,13.35.56,1200-1459,1,5G,-103,-12,7.0,12,-83,279,6,D
419,2019.11.23,Day1,Day1_1200-1459,13.35.55,1200-1459,1,5G,-102,-16,-5.0,12,-83,178,13,D
420,2019.11.23,Day1,Day1_1200-1459,13.35.54,1200-1459,1,5G,-102,-16,-5.0,10,-,16,1,D
421,2019.11.23,Day1,Day1_1200-1459,13.35.53,1200-1459,1,5G,-101,-11,1.0,12,-,345,11,D
422,2019.11.23,Day1,Day1_1200-1459,13.35.41,1200-1459,1,5G,-102,-13,6.0,8,-,11,0,D
423,2019.11.23,Day1,Day1_1200-1459,13.28.53,1200-1459,1,5G,-105,-12,6.0,11,-86,21903,189,D
424,2019.11.23,Day1,Day1_1200-1459,13.28.52,1200-1459,1,5G,-105,-12,6.0,11,-86,26623,297,D
425,2019.11.23,Day1,Day1_1200-1459,13.36.01,1200-1459,1,5G,-103,-15,2.0,15,-85,11,0,D
426,2019.11.23,Day1,Day1_1200-1459,13.28.50,1200-1459,1,5G,-105,-14,-2.0,11,-86,16829,189,D
427,2019.11.23,Day1,Day1_1200-1459,12.46.36,1200-1459,20,5G,-106,-15,-5.0,9,-85,11926,126,D
428,2019.11.23,Day1,Day1_1200-1459,12.46.35,1200-1459,20,5G,-101,-17,4.0,5,-89,1116,26,D
429,2019.11.23,Day1,Day1_1200-1459,12.46.34,1200-1459,20,5G,-101,-17,4.0,9,-92,7643,92,D
430,2019.11.23,Day1,Day1_1200-1459,12.46.32,1200-1459,20,5G,-105,-17,-1.0,10,-87,16,28,D
431,2019.11.23,Day1,Day1_1200-1459,12.45.49,1200-1459,20,5G,-100,-18,-6.0,9,-90,14986,149,D
432,2019.11.23,Day1,Day1_1200-1459,12.45.48,1200-1459,20,5G,-96,-14,6.0,11,-92,16343,200,D
433,2019.11.23,Day1,Day1_1200-1459,12.45.38,1200-1459,17,5G,-99,-15,-2.0,13,-89,15,46,D
434,2019.11.23,Day1,Day1_1200-1459,12.45.33,1200-1459,17,5G,-94,-15,-6.0,10,-76,19,25,D
435,2019.11.23,Day1,Day1_1200-1459,12.45.03,1200-1459,35,5G,-89,-14,2.0,14,-70,9071,72,D
436,2019.11.23,Day1,Day1_1200-1459,12.45.01,1200-1459,35,5G,-89,-14,2.0,12,-72,38825,319,D
437,2019.11.23,Day1,Day1_1200-1459,12.45.00,1200-1459,35,5G,-83,-11,-3.0,12,-72,35264,312,D
438,2019.11.23,Day1,Day1_1200-1459,12.44.59,1200-1459,35,5G,-83,-11,-3.0,14,-67,30497,294,D
439,2019.11.23,Day1,Day1_1200-1459,12.44.58,1200-1459,35,5G,-76,-11,11.0,12,-59,25944,272,D
440,2019.11.23,Day1,Day1_1200-1459,12.44.57,1200-1459,35,5G,-76,-11,11.0,10,-61,15136,227,D
441,2019.11.23,Day1,Day1_1200-1459,12.44.56,1200-1459,35,5G,-78,-13,10.0,15,-64,4676,110,D
442,2019.11.23,Day1,Day1_1200-1459,12.44.55,1200-1459,35,5G,-78,-13,10.0,15,-64,158,6,D
443,2019.11.23,Day1,Day1_1200-1459,12.44.54,1200-1459,35,5G,-74,-9,10.0,15,-61,14111,384,D
444,2019.11.23,Day1,Day1_1200-1459,12.44.53,1200-1459,33,5G,-74,-9,10.0,9,-57,177,23,D
445,2019.11.23,Day1,Day1_1200-1459,12.44.52,1200-1459,33,5G,-73,-12,5.0,9,-57,22,4,D
446,2019.11.23,Day1,Day1_1200-1459,12.44.51,1200-1459,33,5G,-73,-12,5.0,15,-59,83,24,D
447,2019.11.23,Day1,Day1_1200-1459,12.44.50,1200-1459,33,5G,-74,-13,15.0,15,-59,177,25,D
448,2019.11.23,Day1,Day1_1200-1459,12.44.49,1200-1459,33,5G,-74,-13,15.0,15,-59,186,15,D
