,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
361,2020.02.13,,15.08.31,45,5G,-93,-14,-7.0,9,-97,162842,249,D
362,2020.02.13,,15.08.32,45,5G,-93,-14,-7.0,9,-97,163381,253,D
363,2020.02.13,,15.08.33,45,5G,-94,-13,-5.0,12,-97,171014,262,D
364,2020.02.13,,15.08.34,45,5G,-94,-13,-5.0,12,-97,175515,259,D
365,2020.02.13,,15.08.36,45,5G,-92,-17,-9.0,6,-97,126159,172,D
368,2020.02.13,,15.08.38,45,5G,-93,-14,1.0,15,-97,26199,244,D
369,2020.02.13,,15.08.39,45,5G,-93,-14,1.0,15,-97,156762,228,D
370,2020.02.13,,15.08.40,45,5G,-92,-14,-9.0,7,-97,160049,354,D
371,2020.02.13,,15.08.42,45,5G,-92,-14,-9.0,7,-97,200118,259,D
372,2020.02.13,,15.08.43,45,5G,-92,-17,-9.0,10,-97,203481,217,D
373,2020.02.13,,15.08.44,45,5G,-92,-17,-9.0,10,-97,214632,214,D
374,2020.02.13,,15.08.45,45,5G,-92,-14,-1.0,11,-97,220397,232,D
375,2020.02.13,,15.08.46,45,5G,-92,-14,-1.0,11,-95,210974,212,D
376,2020.02.13,,15.08.47,45,5G,-93,-15,-5.0,9,-95,181015,228,D
377,2020.02.13,,15.08.48,45,5G,-93,-15,-5.0,9,-95,180978,249,D
378,2020.02.13,,15.08.50,45,5G,-96,-16,-11.0,7,-97,151917,185,D
379,2020.02.13,,15.08.51,45,5G,-96,-16,-11.0,7,-97,253,3,D
380,2020.02.13,,15.08.51,45,5G,-96,-16,-11.0,7,-97,253,3,D
381,2020.02.13,,15.08.52,45,5G,-94,-18,-11.0,7,-97,175918,897,D
382,2020.02.13,,15.08.53,45,5G,-94,-18,-11.0,7,-97,104499,169,D
383,2020.02.13,,15.08.54,45,5G,-90,-16,0.0,6,-97,208059,469,D
384,2020.02.13,,15.08.55,45,5G,-90,-16,0.0,6,-97,234018,262,D
385,2020.02.13,,15.08.56,45,5G,-92,-11,3.0,10,-97,223571,207,D
386,2020.02.13,,15.08.57,24,5G,-92,-11,3.0,10,-97,223571,207,D
387,2020.02.13,,15.08.58,24,5G,-92,-11,3.0,10,-95,266950,242,D
388,2020.02.13,,15.08.59,24,5G,-79,-11,1.0,14,-93,209239,188,D
389,2020.02.13,,15.09.00,24,5G,-79,-11,1.0,14,-93,173207,180,D
390,2020.02.13,,15.09.01,24,5G,-86,-12,12.0,14,-95,181891,235,D
391,2020.02.13,,15.09.02,24,5G,-86,-12,12.0,14,-97,173143,214,D
392,2020.02.13,,15.09.03,24,5G,-89,-12,1.0,7,-99,141731,189,D
395,2020.02.13,,15.09.06,24,5G,-89,-12,-3.0,11,-99,15566,190,D
396,2020.02.13,,15.09.07,24,5G,-89,-12,-3.0,11,-99,37182,96,D
397,2020.02.13,,15.09.08,24,5G,-94,-14,-6.0,6,-97,79486,151,D
398,2020.02.13,,15.09.09,24,5G,-94,-14,-6.0,6,-99,326246,316,D
399,2020.02.13,,15.09.10,24,5G,-96,-19,-8.0,10,-99,272860,472,D
400,2020.02.13,,15.09.11,24,5G,-96,-19,-8.0,10,-99,207147,212,D
401,2020.02.13,,15.09.13,24,5G,-95,-13,-8.0,8,-99,185741,249,D
402,2020.02.13,,15.09.14,24,5G,-95,-13,-8.0,8,-99,201248,271,D
403,2020.02.13,,15.09.15,24,5G,-91,-10,-2.0,7,-99,190138,214,D
404,2020.02.13,,15.09.16,24,5G,-91,-10,-2.0,7,-99,205115,261,D
405,2020.02.13,,15.09.17,24,5G,-93,-14,-7.0,9,-99,135398,143,D
408,2020.02.13,,15.09.19,24,5G,-95,-16,-11.0,9,-99,38668,223,D
409,2020.02.13,,15.09.21,24,5G,-95,-16,-11.0,9,-99,236596,263,D
410,2020.02.13,,15.09.22,24,5G,-97,-13,-4.0,14,-99,185900,232,D
411,2020.02.13,,15.09.23,24,5G,-97,-13,-4.0,14,-99,203052,241,D
412,2020.02.13,,15.09.24,24,5G,-94,-12,-3.0,9,-99,213692,225,D
413,2020.02.13,,15.09.25,24,5G,-94,-12,-3.0,9,-99,202793,211,D
414,2020.02.13,,15.09.26,24,5G,-93,-16,-11.0,6,-99,128197,145,D
415,2020.02.13,,15.09.27,24,5G,-93,-16,-11.0,6,-95,209327,250,D
416,2020.02.13,,15.09.29,24,5G,-91,-15,-7.0,8,-95,205845,214,D
417,2020.02.13,,15.09.31,24,5G,-91,-15,-7.0,8,-95,216027,224,D
418,2020.02.13,,15.09.31,24,5G,-91,-13,0.0,8,-95,189744,187,D
421,2020.02.13,,15.09.33,24,5G,-92,-15,-1.0,7,-95,95615,313,D
422,2020.02.13,,15.09.34,24,5G,-92,-15,-1.0,7,-95,278597,421,D
423,2020.02.13,,15.09.35,24,5G,-91,-17,-4.0,5,-95,294235,236,D
424,2020.02.13,,15.09.36,24,5G,-91,-17,-4.0,5,-95,230699,232,D
425,2020.02.13,,15.09.38,24,5G,-92,-14,-2.0,7,-95,253300,212,D
426,2020.02.13,,15.09.39,24,5G,-92,-14,-2.0,7,-95,257300,218,D
427,2020.02.13,,15.09.40,24,5G,-92,-14,-4.0,6,-95,256613,212,D
428,2020.02.13,,15.09.41,24,5G,-92,-14,-4.0,6,-95,267665,227,D
429,2020.02.13,,15.09.42,24,5G,-92,-13,-4.0,12,-95,270561,219,D
430,2020.02.13,,15.09.43,24,5G,-92,-13,-4.0,12,-95,209968,201,D
431,2020.02.13,,15.09.45,24,5G,-91,-15,-5.0,7,-95,24042,14,D
432,2020.02.13,,15.09.46,24,5G,-91,-15,-5.0,7,-95,24042,14,D
433,2020.02.13,,15.09.47,24,5G,-91,-14,-2.0,6,-95,4442,77,D
434,2020.02.13,,15.09.48,24,5G,-91,-14,-2.0,6,-95,219114,334,D
435,2020.02.13,,15.09.49,24,5G,-92,-14,-5.0,9,-95,240403,239,D
436,2020.02.13,,15.09.50,24,5G,-92,-14,-5.0,9,-95,253832,222,D
437,2020.02.13,,15.09.51,24,5G,-92,-15,-4.0,7,-95,267388,243,D
438,2020.02.13,,15.09.52,24,5G,-92,-15,-4.0,7,-95,200700,219,D
439,2020.02.13,,15.09.53,24,5G,-88,-14,-4.0,6,-95,255163,302,D
440,2020.02.13,,15.09.55,24,5G,-88,-14,-4.0,6,-99,256530,234,D
441,2020.02.13,,15.09.56,24,5G,-86,-10,2.0,14,-97,238271,190,D
442,2020.02.13,,15.09.59,24,5G,-94,-13,-7.0,8,-99,57331,52,D
443,2020.02.13,,15.10.00,24,5G,-94,-13,-7.0,8,-99,57331,52,D
444,2020.02.13,,15.10.00,24,5G,-91,-13,-4.0,6,-99,600,21,D
445,2020.02.13,,15.10.01,24,5G,-91,-13,-4.0,6,-101,13070,223,D
446,2020.02.13,,15.10.03,24,5G,-91,-13,-3.0,12,-101,12992,113,D
447,2020.02.13,,15.10.04,24,5G,-91,-13,-3.0,12,-101,12490,114,D
448,2020.02.13,,15.10.05,24,5G,-89,-15,-2.0,11,-101,12170,133,D
449,2020.02.13,,15.10.06,24,5G,-89,-15,-2.0,11,-101,11935,127,D
450,2020.02.13,,15.10.07,24,5G,-92,-15,-2.0,13,-95,24022,146,D
451,2020.02.13,,15.10.08,24,5G,-92,-15,-2.0,13,-91,42626,161,D
452,2020.02.13,,15.10.10,24,5G,-86,-12,1.0,9,-101,100231,231,D
453,2020.02.13,,15.10.11,24,5G,-86,-12,1.0,9,-101,266556,315,D
454,2020.02.13,,15.10.13,24,5G,-90,-14,-2.0,9,-99,37790,46,D
455,2020.02.13,,15.10.14,24,5G,-90,-14,-2.0,9,-101,37790,46,D
456,2020.02.13,,15.10.14,24,5G,-92,-15,2.0,7,-101,421,13,D
457,2020.02.13,,15.10.15,24,5G,-92,-15,2.0,7,-101,20751,177,D
458,2020.02.13,,15.10.16,23,5G,-92,-15,2.0,7,-103,20751,177,D
459,2020.02.13,,15.10.16,23,5G,-94,-11,2.0,11,-103,19599,69,D
460,2020.02.13,,15.10.18,23,5G,-94,-11,2.0,11,-103,19859,66,D
461,2020.02.13,,15.10.19,23,5G,-89,-11,1.0,12,-99,19077,66,D
462,2020.02.13,,15.10.20,23,5G,-89,-11,1.0,12,-99,19590,68,D
463,2020.02.13,,15.10.21,23,5G,-85,-12,2.0,8,-99,21022,71,D
464,2020.02.13,,15.10.22,23,5G,-85,-12,2.0,8,-97,19571,64,D
465,2020.02.13,,15.10.24,23,5G,-85,-13,-5.0,13,-101,20511,71,D
466,2020.02.13,,15.10.25,23,5G,-85,-13,-5.0,13,-103,19938,71,D
467,2020.02.13,,15.10.26,23,5G,-89,-11,1.0,14,-103,18887,66,D
471,2020.02.13,,15.10.28,38,5G,-92,-14,6.0,12,-103,6489,117,D
472,2020.02.13,,15.10.30,38,5G,-92,-14,6.0,12,-103,17539,92,D
473,2020.02.13,,15.10.31,38,5G,-90,-10,-7.0,14,-101,17594,68,D
474,2020.02.13,,15.10.32,38,5G,-90,-10,-7.0,14,-105,19243,69,D
475,2020.02.13,,15.10.33,38,5G,-94,-12,3.0,8,-107,12004,55,D
476,2020.02.13,,15.10.34,38,5G,-94,-12,3.0,8,-107,14153,112,D
477,2020.02.13,,15.10.35,38,5G,-97,-11,2.0,9,-109,16357,90,D
478,2020.02.13,,15.10.37,38,5G,-97,-11,2.0,9,-109,15496,96,D
479,2020.02.13,,15.10.37,47,5G,-97,-11,2.0,9,-109,15496,96,D
480,2020.02.13,,15.10.38,47,5G,-94,-9,0.0,9,-109,14504,102,D
481,2020.02.13,,15.10.39,47,5G,-94,-9,0.0,9,-109,11792,93,D
482,2020.02.13,,15.10.40,47,5G,-93,-13,1.0,9,-109,9606,61,D
485,2020.02.13,,15.10.42,47,5G,-92,-12,3.0,9,-109,3424,77,D
486,2020.02.13,,15.10.43,47,5G,-92,-12,3.0,9,-107,9074,160,D
487,2020.02.13,,15.10.45,47,5G,-87,-11,15.0,8,-109,992,7,D
488,2020.02.13,,15.10.45,48,5G,-87,-11,15.0,8,-109,992,7,D
492,2020.02.13,,15.10.49,48,5G,-94,-12,4.0,9,-95,3213,42,D
494,2020.02.13,,15.10.52,48,5G,-93,-10,2.0,10,-107,6545,38,D
495,2020.02.13,,15.10.52,53,5G,-93,-10,2.0,10,-107,6545,38,D
496,2020.02.13,,15.10.53,53,5G,-93,-10,2.0,10,-107,16057,71,D
497,2020.02.13,,15.10.54,53,5G,-88,-8,6.0,10,-103,17305,68,D
500,2020.02.13,,15.10.56,53,5G,-93,-8,10.0,6,-103,7253,118,D
501,2020.02.13,,15.10.57,53,5G,-93,-8,10.0,6,-103,56631,212,D
502,2020.02.13,,15.10.59,53,5G,-91,-12,5.0,7,-99,85049,191,D
503,2020.02.13,,15.10.59,54,5G,-91,-12,5.0,7,-99,85049,191,D
504,2020.02.13,,15.11.00,54,5G,-91,-12,5.0,7,-101,121418,228,D
505,2020.02.13,,15.11.01,54,5G,-88,-12,11.0,11,-101,64259,208,D
506,2020.02.13,,15.11.02,54,5G,-88,-12,11.0,11,-101,72878,232,D
507,2020.02.13,,15.11.03,54,5G,-91,-12,10.0,9,-101,56847,217,D
508,2020.02.13,,15.11.04,54,5G,-91,-12,10.0,9,-101,53425,156,D
509,2020.02.13,,15.11.06,54,5G,-91,-12,13.0,10,-105,51228,151,D
510,2020.02.13,,15.11.06,52,5G,-91,-12,13.0,10,-105,51228,151,D
511,2020.02.13,,15.11.08,52,5G,-91,-12,13.0,10,-105,75644,249,D
512,2020.02.13,,15.11.08,52,5G,-89,-14,11.0,11,-107,45404,112,D
513,2020.02.13,,15.11.09,52,5G,-89,-14,11.0,11,-107,3799,8,D
514,2020.02.13,,15.11.09,52,5G,-89,-14,11.0,11,-107,3799,8,D
515,2020.02.13,,15.11.10,52,5G,-91,-9,3.0,10,-105,5127,111,D
516,2020.02.13,,15.11.11,52,5G,-91,-9,3.0,10,-109,10819,165,D
517,2020.02.13,,15.11.12,52,5G,-94,-12,6.0,9,-109,9577,69,D
518,2020.02.13,,15.11.14,52,5G,-94,-12,6.0,9,-103,13171,98,D
519,2020.02.13,,15.11.15,52,5G,-91,-11,4.0,6,-107,12669,95,D
520,2020.02.13,,15.11.16,52,5G,-91,-11,4.0,6,-109,11498,75,D
521,2020.02.13,,15.11.17,52,5G,-90,-10,3.0,7,-109,12795,101,D
522,2020.02.13,,15.11.18,52,5G,-90,-10,3.0,7,-109,12182,102,D
523,2020.02.13,,15.11.19,52,5G,-92,-13,-2.0,10,-109,10832,79,D
524,2020.02.13,,15.11.22,52,5G,-91,-11,2.0,9,-87,11994,93,D
527,2020.02.13,,15.11.24,52,LTE,-93,-10,8.0,6,-89,3911,112,D
528,2020.02.13,,15.11.25,52,LTE,-93,-10,8.0,6,-93,9061,175,D
529,2020.02.13,,15.11.26,52,LTE,-93,-11,4.0,8,-91,6723,112,D
530,2020.02.13,,15.11.28,52,LTE,-93,-11,4.0,8,-91,1319,43,D
531,2020.02.13,,15.11.29,52,LTE,-86,-14,2.0,6,-91,5277,91,D
532,2020.02.13,,15.11.30,52,LTE,-86,-14,2.0,6,-91,4897,84,D
533,2020.02.13,,15.11.31,52,LTE,-92,-15,-1.0,8,-91,4958,79,D
534,2020.02.13,,15.11.32,52,LTE,-92,-15,-1.0,8,-91,8780,129,D
535,2020.02.13,,15.11.33,52,LTE,-92,-11,0.0,9,-91,9669,146,D
536,2020.02.13,,15.11.34,52,LTE,-92,-11,0.0,9,-91,9100,122,D
537,2020.02.13,,15.11.36,52,LTE,-91,-10,3.0,7,-91,8690,114,D
538,2020.02.13,,15.11.36,26,LTE,-91,-10,3.0,7,-91,8690,114,D
541,2020.02.13,,15.11.38,26,LTE,-90,-9,1.0,7,-91,2898,100,D
542,2020.02.13,,15.11.39,26,LTE,-90,-9,1.0,7,-91,8903,205,D
543,2020.02.13,,15.11.40,26,LTE,-89,-13,0.0,9,-89,8106,128,D
544,2020.02.13,,15.11.41,26,LTE,-89,-13,0.0,9,-93,9044,140,D
545,2020.02.13,,15.11.42,26,LTE,-90,-13,-2.0,9,-89,8464,138,D
546,2020.02.13,,15.11.44,26,LTE,-90,-13,-2.0,9,-89,8833,118,D
547,2020.02.13,,15.11.46,40,LTE,-87,-8,6.0,14,-89,10940,137,D
548,2020.02.13,,15.11.47,40,LTE,-86,-9,7.0,10,-87,9937,151,D
549,2020.02.13,,15.11.48,40,LTE,-86,-9,7.0,10,-89,9648,149,D
550,2020.02.13,,15.11.49,40,LTE,-88,-10,5.0,12,-89,10707,147,D
553,2020.02.13,,15.11.52,40,LTE,-87,-6,14.0,11,-89,3787,117,D
554,2020.02.13,,15.11.53,40,LTE,-87,-6,14.0,11,-87,10793,173,D
555,2020.02.13,,15.11.54,40,LTE,-87,-6,14.0,11,-87,10793,173,D
556,2020.02.13,,15.11.54,40,LTE,-87,-9,8.0,9,-87,11500,135,D
557,2020.02.13,,15.11.55,40,LTE,-87,-9,8.0,9,-87,11213,147,D
558,2020.02.13,,15.11.56,40,LTE,-85,-8,9.0,15,-87,23709,250,D
559,2020.02.13,,15.11.57,40,LTE,-85,-8,9.0,15,-75,63160,675,D
560,2020.02.13,,15.11.59,40,LTE,-75,-10,14.0,15,-71,49059,429,D
561,2020.02.13,,15.12.00,40,LTE,-75,-10,14.0,15,-67,24677,219,D
562,2020.02.13,,15.12.01,40,LTE,-65,-9,23.0,15,-65,25926,190,D
563,2020.02.13,,15.12.02,40,LTE,-65,-9,23.0,15,-71,30047,210,D
564,2020.02.13,,15.12.03,40,LTE,-67,-8,25.0,15,-67,34088,241,D
565,2020.02.13,,15.12.04,41,LTE,-67,-8,25.0,15,-65,34088,241,D
566,2020.02.13,,15.12.04,41,LTE,-67,-8,25.0,15,-65,1521,5,D
567,2020.02.13,,15.12.05,41,LTE,-67,-8,25.0,15,-65,1521,5,D
568,2020.02.13,,15.12.05,41,LTE,-66,-6,30.0,15,-65,1688,53,D
569,2020.02.13,,15.12.07,41,LTE,-66,-6,30.0,15,-65,12224,181,D
570,2020.02.13,,15.12.08,41,LTE,-66,-6,30.0,15,-69,12099,104,D
571,2020.02.13,,15.12.09,41,LTE,-66,-6,30.0,15,-71,11921,98,D
572,2020.02.13,,15.12.10,41,LTE,-76,-7,23.0,15,-77,12168,106,D
573,2020.02.13,,15.12.11,41,LTE,-76,-7,23.0,15,-79,12754,106,D
574,2020.02.13,,15.12.12,41,LTE,-77,-6,22.0,15,-75,12304,91,D
575,2020.02.13,,15.12.13,40,LTE,-77,-6,22.0,15,-75,12304,91,D
576,2020.02.13,,15.12.13,40,LTE,-77,-6,22.0,15,-67,23802,195,D
577,2020.02.13,,15.12.15,40,LTE,-67,-8,23.0,15,-79,34671,264,D
578,2020.02.13,,15.12.16,40,LTE,-67,-8,23.0,15,-79,42758,354,D
579,2020.02.13,,15.12.18,40,LTE,-80,-8,21.0,15,-77,6995,51,D
580,2020.02.13,,15.12.19,40,LTE,-80,-8,21.0,15,-77,6995,51,D
581,2020.02.13,,15.12.19,40,LTE,-74,-6,27.0,15,-73,161,11,D
582,2020.02.13,,15.12.20,40,LTE,-74,-6,27.0,15,-71,11611,192,D
583,2020.02.13,,15.12.21,40,LTE,-71,-6,25.0,15,-71,11976,106,D
584,2020.02.13,,15.12.22,45,LTE,-71,-6,25.0,15,-71,11976,106,D
585,2020.02.13,,15.12.23,45,LTE,-71,-6,25.0,15,-73,11903,101,D
586,2020.02.13,,15.12.24,45,LTE,-73,-7,20.0,14,-71,12077,106,D
587,2020.02.13,,15.12.25,45,LTE,-73,-7,20.0,14,-71,11397,98,D
588,2020.02.13,,15.12.26,45,LTE,-67,-7,21.0,15,-67,12116,101,D
589,2020.02.13,,15.12.27,45,LTE,-67,-7,21.0,15,-61,12419,102,D
590,2020.02.13,,15.12.28,45,LTE,-60,-6,25.0,15,-69,11571,73,D
591,2020.02.13,,15.12.29,45,LTE,-60,-6,25.0,15,-69,12063,96,D
592,2020.02.13,,15.12.30,51,LTE,-60,-6,25.0,15,-69,12063,96,D
593,2020.02.13,,15.12.32,51,LTE,-67,-6,21.0,15,-73,3617,41,D
596,2020.02.13,,15.12.34,51,LTE,-74,-8,-1.0,11,-77,7886,220,D
597,2020.02.13,,15.12.35,51,LTE,-75,-11,3.0,15,-79,10186,99,D
598,2020.02.13,,15.12.36,51,LTE,-75,-11,3.0,15,-79,9404,87,D
599,2020.02.13,,15.12.37,51,LTE,-69,-8,1.0,6,-79,8894,137,D
600,2020.02.13,,15.12.38,45,LTE,-69,-8,1.0,6,-65,8894,137,D
601,2020.02.13,,15.12.39,45,LTE,-69,-8,1.0,6,-71,12034,93,D
602,2020.02.13,,15.12.40,45,LTE,-71,-9,15.0,13,-75,11595,126,D
603,2020.02.13,,15.12.41,45,LTE,-71,-9,15.0,13,-73,12626,129,D
604,2020.02.13,,15.12.42,45,LTE,-72,-8,17.0,13,-73,11870,99,D
605,2020.02.13,,15.12.43,45,LTE,-69,-10,19.0,15,-69,12050,102,D
606,2020.02.13,,15.12.44,45,LTE,-69,-10,19.0,15,-69,11222,112,D
607,2020.02.13,,15.12.45,45,LTE,-66,-6,24.0,15,-67,7924,67,D
611,2020.02.13,,15.12.48,40,LTE,-72,-8,16.0,15,-77,8348,198,D
612,2020.02.13,,15.12.49,40,LTE,-72,-8,16.0,15,-77,12229,108,D
613,2020.02.13,,15.12.50,40,LTE,-77,-9,17.0,11,-81,12427,116,D
614,2020.02.13,,15.12.51,40,LTE,-77,-9,17.0,11,-73,12183,133,D
615,2020.02.13,,15.12.52,40,LTE,-73,-9,14.0,12,-77,11746,119,D
616,2020.02.13,,15.12.53,40,LTE,-73,-9,14.0,12,-79,15403,157,D
617,2020.02.13,,15.12.55,40,LTE,-79,-12,16.0,11,-77,35923,405,D
618,2020.02.13,,15.12.56,40,LTE,-79,-12,16.0,11,-77,31833,274,D
619,2020.02.13,,15.12.57,41,LTE,-79,-12,16.0,11,-79,35508,314,D
620,2020.02.13,,15.12.57,41,LTE,-77,-10,16.0,15,-79,35508,314,D
621,2020.02.13,,15.12.58,41,LTE,-77,-10,16.0,15,-79,37922,339,D
622,2020.02.13,,15.12.59,41,LTE,-78,-10,13.0,13,-79,24812,217,D
625,2020.02.13,,15.13.01,41,LTE,-74,-8,13.0,15,-75,5907,158,D
626,2020.02.13,,15.13.03,41,LTE,-74,-8,13.0,15,-75,30932,258,D
627,2020.02.13,,15.13.04,41,LTE,-76,-11,16.0,15,-77,49212,433,D
628,2020.02.13,,15.13.05,49,LTE,-76,-11,16.0,15,-83,49212,433,D
629,2020.02.13,,15.13.05,49,LTE,-76,-11,16.0,15,-83,38787,375,D
630,2020.02.13,,15.13.06,49,LTE,-88,-12,14.0,12,-89,48262,1315,D
631,2020.02.13,,15.13.07,49,LTE,-88,-12,14.0,12,-89,45409,373,D
632,2020.02.13,,15.13.08,49,LTE,-92,-12,10.0,10,-93,40319,408,D
633,2020.02.13,,15.13.10,49,LTE,-92,-12,10.0,10,-83,46954,395,D
634,2020.02.13,,15.13.11,49,LTE,-87,-11,11.0,13,-87,44704,391,D
635,2020.02.13,,15.13.12,49,LTE,-87,-11,11.0,13,-93,39872,393,D
636,2020.02.13,,15.13.13,49,LTE,-93,-13,6.0,8,-93,27171,266,D
640,2020.02.13,,15.13.15,28,LTE,-91,-12,3.0,11,-93,5848,164,D
641,2020.02.13,,15.13.16,28,LTE,-91,-12,3.0,11,-95,9735,160,D
642,2020.02.13,,15.13.18,28,LTE,-91,-11,4.0,12,-91,9953,152,D
643,2020.02.13,,15.13.19,28,LTE,-91,-11,4.0,12,-91,9860,139,D
644,2020.02.13,,15.13.20,28,LTE,-93,-11,4.0,11,-93,9649,141,D
645,2020.02.13,,15.13.21,28,LTE,-93,-11,4.0,11,-93,8544,127,D
646,2020.02.13,,15.13.22,28,LTE,-97,-13,2.0,8,-97,8354,118,D
647,2020.02.13,,15.13.23,28,LTE,-97,-13,2.0,8,-97,8607,139,D
648,2020.02.13,,15.13.24,28,LTE,-98,-14,0.0,8,-97,11233,179,D
649,2020.02.13,,15.13.27,28,LTE,-99,-15,-2.0,8,-101,6480,118,D
650,2020.02.13,,15.13.28,42,LTE,-99,-15,-2.0,8,-101,6480,118,D
651,2020.02.13,,15.13.28,42,LTE,-99,-15,-2.0,8,-101,1754,48,D
652,2020.02.13,,15.13.28,42,LTE,-99,-15,-2.0,8,-101,1754,48,D
653,2020.02.13,,15.13.29,42,LTE,-102,-15,-6.0,6,-105,1892,74,D
654,2020.02.13,,15.13.30,42,LTE,-102,-15,-6.0,6,-105,6253,203,D
655,2020.02.13,,15.13.31,42,LTE,-104,-17,-5.0,6,-105,4765,80,D
656,2020.02.13,,15.13.32,42,LTE,-104,-17,-5.0,6,-105,3516,61,D
657,2020.02.13,,15.13.34,42,LTE,-106,-17,-6.0,5,-107,2854,48,D
658,2020.02.13,,15.13.35,42,LTE,-106,-17,-6.0,5,-107,1017,19,D
659,2020.02.13,,15.13.36,51,LTE,-106,-17,-6.0,5,-107,3777,71,D
660,2020.02.13,,15.13.36,51,5G,-105,-18,-8.0,6,-107,3777,71,D
661,2020.02.13,,15.13.37,51,5G,-105,-18,-8.0,6,-109,2207,38,D
662,2020.02.13,,15.13.38,51,LTE,-104,-13,-10.0,6,-101,3541,69,D
663,2020.02.13,,15.13.39,51,LTE,-104,-13,-10.0,6,-101,8356,123,D
664,2020.02.13,,15.13.40,51,LTE,-104,-13,-10.0,6,-103,9032,114,D
665,2020.02.13,,15.13.41,51,LTE,-101,-11,-3.0,9,-103,9032,114,D
668,2020.02.13,,15.13.43,51,LTE,-104,-13,-2.0,5,-101,2822,89,D
669,2020.02.13,,15.13.44,47,LTE,-104,-13,-2.0,5,-99,2822,89,D
670,2020.02.13,,15.13.44,47,LTE,-104,-13,-2.0,5,-99,9574,178,D
671,2020.02.13,,15.13.45,47,LTE,-93,-8,3.0,12,-93,9744,136,D
672,2020.02.13,,15.13.46,47,LTE,-93,-8,3.0,12,-101,8959,135,D
673,2020.02.13,,15.13.48,47,LTE,-101,-14,0.0,7,-101,12256,171,D
674,2020.02.13,,15.13.49,47,LTE,-101,-14,0.0,7,-105,13490,198,D
675,2020.02.13,,15.13.50,47,LTE,-104,-15,-1.0,7,-101,5720,98,D
676,2020.02.13,,15.13.51,50,LTE,-104,-15,-1.0,7,-101,5720,98,D
677,2020.02.13,,15.13.51,50,LTE,-104,-15,-1.0,7,-101,7247,119,D
678,2020.02.13,,15.13.52,50,LTE,-101,-15,-4.0,7,-101,6388,113,D
679,2020.02.13,,15.13.53,50,LTE,-101,-15,-4.0,7,-101,5666,94,D
680,2020.02.13,,15.13.55,50,LTE,-99,-15,-3.0,8,-101,10063,294,D
683,2020.02.13,,15.13.57,50,LTE,-95,-10,-3.0,6,-99,1909,76,D
684,2020.02.13,,15.13.58,50,LTE,-95,-10,-3.0,6,-99,6766,264,D
685,2020.02.13,,15.13.59,55,LTE,-95,-10,-3.0,6,-99,6766,264,D
686,2020.02.13,,15.13.59,55,LTE,-99,-15,-3.0,7,-97,8009,132,D
687,2020.02.13,,15.14.01,55,LTE,-99,-15,-3.0,7,-97,10516,178,D
688,2020.02.13,,15.14.02,55,LTE,-95,-14,-2.0,8,-99,9521,154,D
689,2020.02.13,,15.14.03,55,LTE,-95,-14,-2.0,8,-99,6987,113,D
690,2020.02.13,,15.14.04,55,LTE,-95,-14,1.0,6,-97,10307,156,D
691,2020.02.13,,15.14.05,55,LTE,-95,-14,1.0,6,-97,9363,156,D
692,2020.02.13,,15.14.06,55,LTE,-96,-15,0.0,9,-97,12854,199,D
693,2020.02.13,,15.14.07,47,LTE,-96,-15,0.0,9,-97,12854,199,D
694,2020.02.13,,15.14.09,47,LTE,-95,-14,-1.0,9,-95,13122,276,D
697,2020.02.13,,15.14.11,47,LTE,-93,-12,4.0,7,-93,4896,161,D
698,2020.02.13,,15.14.12,47,LTE,-93,-12,4.0,7,-91,9885,134,D
699,2020.02.13,,15.14.13,47,LTE,-90,-9,6.0,12,-89,11993,136,D
700,2020.02.13,,15.14.14,53,LTE,-90,-9,6.0,12,-89,11993,136,D
701,2020.02.13,,15.14.15,53,LTE,-90,-9,6.0,12,-89,33294,323,D
702,2020.02.13,,15.14.16,53,LTE,-88,-12,11.0,10,-89,26487,315,D
703,2020.02.13,,15.14.17,53,LTE,-88,-12,11.0,10,-89,35431,450,D
704,2020.02.13,,15.14.18,53,LTE,-90,-12,7.0,9,-91,33724,339,D
705,2020.02.13,,15.14.19,53,LTE,-90,-12,7.0,9,-89,36283,364,D
706,2020.02.13,,15.14.20,53,LTE,-85,-12,8.0,10,-85,57363,392,D
707,2020.02.13,,15.14.21,50,LTE,-85,-12,8.0,10,-85,57363,392,D
708,2020.02.13,,15.14.23,50,LTE,-85,-13,8.0,11,-83,32525,214,D
711,2020.02.13,,15.14.25,50,LTE,-84,-7,15.0,8,-85,8124,212,D
712,2020.02.13,,15.14.26,50,LTE,-84,-7,15.0,8,-79,10774,116,D
713,2020.02.13,,15.14.27,50,LTE,-78,-11,13.0,9,-81,15216,155,D
714,2020.02.13,,15.14.29,50,LTE,-78,-11,13.0,9,-79,36378,339,D
715,2020.02.13,,15.14.29,46,LTE,-78,-11,13.0,9,-79,36378,339,D
716,2020.02.13,,15.14.30,46,LTE,-78,-12,13.0,9,-73,26849,406,D
717,2020.02.13,,15.14.31,46,LTE,-78,-12,13.0,9,-73,45831,537,D
718,2020.02.13,,15.14.32,46,LTE,-69,-12,17.0,8,-69,42860,441,D
719,2020.02.13,,15.14.33,46,LTE,-69,-12,17.0,8,-63,41406,354,D
720,2020.02.13,,15.14.35,46,LTE,-62,-11,22.0,11,-67,47433,345,D
