,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
193,2020.01.06,Day1_0900-1159,10.01.45,0900-1159,0,5G,-104,-13,-5.0,14,-,27,689,D,Day0,Day1_0900-1159
194,2020.01.06,Day1_0900-1159,10.01.46,0900-1159,0,5G,-104,-13,-5.0,14,-,9153,46,D,Day0,Day1_0900-1159
195,2020.01.06,Day1_0900-1159,10.01.48,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0,Day1_0900-1159
196,2020.01.06,Day1_0900-1159,10.01.50,0900-1159,0,5G,-104,-13,-5.0,14,-,12386,69,D,Day0,Day1_0900-1159
197,2020.01.06,Day1_0900-1159,10.01.53,0900-1159,0,5G,-104,-13,-5.0,14,-,274,8,D,Day0,Day1_0900-1159
198,2020.01.06,Day1_0900-1159,10.01.55,0900-1159,0,5G,-104,-13,-5.0,14,-,5576,32,D,Day0,Day1_0900-1159
199,2020.01.06,Day1_0900-1159,10.01.56,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
200,2020.01.06,Day1_0900-1159,10.01.58,0900-1159,0,5G,-104,-13,-5.0,14,-,7184,49,D,Day0,Day1_0900-1159
201,2020.01.06,Day1_0900-1159,10.01.59,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
202,2020.01.06,Day1_0900-1159,10.02.02,0900-1159,0,5G,-104,-13,-5.0,14,-,3126,31,D,Day0,Day1_0900-1159
203,2020.01.06,Day1_0900-1159,10.02.04,0900-1159,0,5G,-104,-13,-5.0,14,-,282,8,D,Day0,Day1_0900-1159
204,2020.01.06,Day1_0900-1159,10.02.06,0900-1159,0,5G,-104,-13,-5.0,14,-,2108,33,D,Day0,Day1_0900-1159
205,2020.01.06,Day1_0900-1159,10.02.08,0900-1159,0,5G,-104,-13,-5.0,14,-,274,11,D,Day0,Day1_0900-1159
206,2020.01.06,Day1_0900-1159,10.02.09,0900-1159,0,5G,-104,-13,-5.0,14,-,3170,13,D,Day0,Day1_0900-1159
207,2020.01.06,Day1_0900-1159,10.02.10,0900-1159,0,5G,-104,-13,-5.0,14,-,279,9,D,Day0,Day1_0900-1159
208,2020.01.06,Day1_0900-1159,10.02.12,0900-1159,0,5G,-104,-13,-5.0,14,-,10039,54,D,Day0,Day1_0900-1159
209,2020.01.06,Day1_0900-1159,10.02.14,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
210,2020.01.06,Day1_0900-1159,10.02.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5911,31,D,Day0,Day1_0900-1159
211,2020.01.06,Day1_0900-1159,10.02.18,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
212,2020.01.06,Day1_0900-1159,10.02.20,0900-1159,0,5G,-104,-13,-5.0,14,-,5302,29,D,Day0,Day1_0900-1159
213,2020.01.06,Day1_0900-1159,10.02.21,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0,Day1_0900-1159
214,2020.01.06,Day1_0900-1159,10.02.25,0900-1159,0,5G,-104,-13,-5.0,14,-,4102,15,D,Day0,Day1_0900-1159
215,2020.01.06,Day1_0900-1159,10.02.26,0900-1159,0,5G,-104,-13,-5.0,14,-,121,6,D,Day0,Day1_0900-1159
216,2020.01.06,Day1_0900-1159,10.02.27,0900-1159,0,5G,-104,-13,-5.0,14,-,5268,26,D,Day0,Day1_0900-1159
217,2020.01.06,Day1_0900-1159,10.02.28,0900-1159,0,5G,-104,-13,-5.0,14,-,280,5,D,Day0,Day1_0900-1159
218,2020.01.06,Day1_0900-1159,10.02.30,0900-1159,0,5G,-104,-13,-5.0,14,-,3469,21,D,Day0,Day1_0900-1159
219,2020.01.06,Day1_0900-1159,10.02.32,0900-1159,0,5G,-104,-13,-5.0,14,-,276,5,D,Day0,Day1_0900-1159
220,2020.01.06,Day1_0900-1159,10.02.34,0900-1159,0,5G,-104,-13,-5.0,14,-,14458,53,D,Day0,Day1_0900-1159
221,2020.01.06,Day1_0900-1159,10.02.36,0900-1159,0,5G,-104,-13,-5.0,14,-,277,4,D,Day0,Day1_0900-1159
222,2020.01.06,Day1_0900-1159,10.02.39,0900-1159,0,5G,-104,-13,-5.0,14,-,278,1,D,Day0,Day1_0900-1159
223,2020.01.06,Day1_0900-1159,10.02.42,0900-1159,0,5G,-104,-13,-5.0,14,-,4597,30,D,Day0,Day1_0900-1159
224,2020.01.06,Day1_0900-1159,10.02.43,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
225,2020.01.06,Day1_0900-1159,10.02.45,0900-1159,0,5G,-104,-13,-5.0,14,-,27,842,D,Day0,Day1_0900-1159
226,2020.01.06,Day1_0900-1159,10.02.46,0900-1159,0,5G,-104,-13,-5.0,14,-,6653,34,D,Day0,Day1_0900-1159
227,2020.01.06,Day1_0900-1159,10.02.48,0900-1159,0,5G,-104,-13,-5.0,14,-,7937,31,D,Day0,Day1_0900-1159
228,2020.01.06,Day1_0900-1159,10.02.50,0900-1159,0,5G,-104,-13,-5.0,14,-,5425,31,D,Day0,Day1_0900-1159
229,2020.01.06,Day1_0900-1159,10.02.52,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
230,2020.01.06,Day1_0900-1159,10.02.55,0900-1159,0,5G,-104,-13,-5.0,14,-,25531,70,D,Day0,Day1_0900-1159
231,2020.01.06,Day1_0900-1159,10.02.56,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
232,2020.01.06,Day1_0900-1159,10.02.57,0900-1159,0,5G,-104,-13,-5.0,14,-,46,87,D,Day0,Day1_0900-1159
233,2020.01.06,Day1_0900-1159,10.02.58,0900-1159,0,5G,-104,-13,-5.0,14,-,298,1195,D,Day0,Day1_0900-1159
234,2020.01.06,Day1_0900-1159,10.02.59,0900-1159,0,5G,-104,-13,-5.0,14,-,9434,1153,D,Day0,Day1_0900-1159
235,2020.01.06,Day1_0900-1159,10.03.00,0900-1159,0,5G,-104,-13,-5.0,14,-,25,1109,D,Day0,Day1_0900-1159
236,2020.01.06,Day1_0900-1159,10.03.01,0900-1159,0,5G,-104,-13,-5.0,14,-,22,1110,D,Day0,Day1_0900-1159
237,2020.01.06,Day1_0900-1159,10.03.02,0900-1159,0,5G,-104,-13,-5.0,14,-,301,1121,D,Day0,Day1_0900-1159
238,2020.01.06,Day1_0900-1159,10.03.03,0900-1159,0,5G,-104,-13,-5.0,14,-,25,1110,D,Day0,Day1_0900-1159
239,2020.01.06,Day1_0900-1159,10.03.04,0900-1159,0,5G,-104,-13,-5.0,14,-,4999,32,D,Day0,Day1_0900-1159
240,2020.01.06,Day1_0900-1159,10.03.05,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
241,2020.01.06,Day1_0900-1159,10.03.09,0900-1159,0,5G,-104,-13,-5.0,14,-,2394,27,D,Day0,Day1_0900-1159
242,2020.01.06,Day1_0900-1159,10.03.10,0900-1159,0,5G,-104,-13,-5.0,14,-,171,6,D,Day0,Day1_0900-1159
243,2020.01.06,Day1_0900-1159,10.03.12,0900-1159,0,5G,-104,-13,-5.0,14,-,277,9,D,Day0,Day1_0900-1159
244,2020.01.06,Day1_0900-1159,10.03.14,0900-1159,0,5G,-104,-13,-5.0,14,-,22445,62,D,Day0,Day1_0900-1159
245,2020.01.06,Day1_0900-1159,10.03.16,0900-1159,0,5G,-104,-13,-5.0,14,-,278,6,D,Day0,Day1_0900-1159
246,2020.01.06,Day1_0900-1159,10.03.18,0900-1159,0,5G,-104,-13,-5.0,14,-,16196,70,D,Day0,Day1_0900-1159
247,2020.01.06,Day1_0900-1159,10.03.20,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
248,2020.01.06,Day1_0900-1159,10.03.22,0900-1159,0,5G,-104,-13,-5.0,14,-,11197,50,D,Day0,Day1_0900-1159
249,2020.01.06,Day1_0900-1159,10.03.23,0900-1159,0,5G,-104,-13,-5.0,14,-,278,4,D,Day0,Day1_0900-1159
250,2020.01.06,Day1_0900-1159,10.03.25,0900-1159,0,5G,-104,-13,-5.0,14,-,9446,28,D,Day0,Day1_0900-1159
251,2020.01.06,Day1_0900-1159,10.03.27,0900-1159,0,5G,-104,-13,-5.0,14,-,159,3,D,Day0,Day1_0900-1159
252,2020.01.06,Day1_0900-1159,10.03.28,0900-1159,0,5G,-104,-13,-5.0,14,-,3840,18,D,Day0,Day1_0900-1159
253,2020.01.06,Day1_0900-1159,10.03.30,0900-1159,0,5G,-104,-13,-5.0,14,-,4054,36,D,Day0,Day1_0900-1159
254,2020.01.06,Day1_0900-1159,10.03.31,0900-1159,0,5G,-104,-13,-5.0,14,-,38,7,D,Day0,Day1_0900-1159
255,2020.01.06,Day1_0900-1159,10.03.32,0900-1159,0,5G,-104,-13,-5.0,14,-,4935,29,D,Day0,Day1_0900-1159
256,2020.01.06,Day1_0900-1159,10.03.34,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
257,2020.01.06,Day1_0900-1159,10.03.36,0900-1159,0,5G,-104,-13,-5.0,14,-,6955,43,D,Day0,Day1_0900-1159
258,2020.01.06,Day1_0900-1159,10.03.37,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
259,2020.01.06,Day1_0900-1159,10.03.41,0900-1159,0,5G,-104,-13,-5.0,14,-,2835,27,D,Day0,Day1_0900-1159
260,2020.01.06,Day1_0900-1159,10.03.44,0900-1159,0,5G,-104,-13,-5.0,14,-,5075,44,D,Day0,Day1_0900-1159
261,2020.01.06,Day1_0900-1159,10.03.45,0900-1159,0,5G,-104,-13,-5.0,14,-,29,861,D,Day0,Day1_0900-1159
262,2020.01.06,Day1_0900-1159,10.03.46,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
263,2020.01.06,Day1_0900-1159,10.03.48,0900-1159,0,5G,-104,-13,-5.0,14,-,2518,25,D,Day0,Day1_0900-1159
264,2020.01.06,Day1_0900-1159,10.03.49,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0,Day1_0900-1159
265,2020.01.06,Day1_0900-1159,10.03.50,0900-1159,0,5G,-104,-13,-5.0,14,-,2115,14,D,Day0,Day1_0900-1159
266,2020.01.06,Day1_0900-1159,10.03.52,0900-1159,0,5G,-104,-13,-5.0,14,-,273,8,D,Day0,Day1_0900-1159
267,2020.01.06,Day1_0900-1159,10.03.53,0900-1159,0,5G,-104,-13,-5.0,14,-,4507,24,D,Day0,Day1_0900-1159
268,2020.01.06,Day1_0900-1159,10.03.57,0900-1159,0,5G,-104,-13,-5.0,14,-,2029,10,D,Day0,Day1_0900-1159
269,2020.01.06,Day1_0900-1159,10.03.58,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
270,2020.01.06,Day1_0900-1159,10.04.00,0900-1159,0,5G,-104,-13,-5.0,14,-,6227,35,D,Day0,Day1_0900-1159
271,2020.01.06,Day1_0900-1159,10.04.02,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
272,2020.01.06,Day1_0900-1159,10.04.04,0900-1159,0,5G,-104,-13,-5.0,14,-,9686,47,D,Day0,Day1_0900-1159
273,2020.01.06,Day1_0900-1159,10.04.06,0900-1159,0,5G,-104,-13,-5.0,14,-,144,2,D,Day0,Day1_0900-1159
274,2020.01.06,Day1_0900-1159,10.04.08,0900-1159,0,5G,-104,-13,-5.0,14,-,2417,29,D,Day0,Day1_0900-1159
275,2020.01.06,Day1_0900-1159,10.04.11,0900-1159,0,5G,-104,-13,-5.0,14,-,4503,24,D,Day0,Day1_0900-1159
276,2020.01.06,Day1_0900-1159,10.04.12,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
277,2020.01.06,Day1_0900-1159,10.04.14,0900-1159,0,5G,-104,-13,-5.0,14,-,3783,21,D,Day0,Day1_0900-1159
278,2020.01.06,Day1_0900-1159,10.04.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5585,33,D,Day0,Day1_0900-1159
279,2020.01.06,Day1_0900-1159,10.04.18,0900-1159,0,5G,-104,-13,-5.0,14,-,7702,34,D,Day0,Day1_0900-1159
280,2020.01.06,Day1_0900-1159,10.04.20,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0,Day1_0900-1159
281,2020.01.06,Day1_0900-1159,10.04.22,0900-1159,0,5G,-104,-13,-5.0,14,-,10070,46,D,Day0,Day1_0900-1159
282,2020.01.06,Day1_0900-1159,10.04.25,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
283,2020.01.06,Day1_0900-1159,10.04.26,0900-1159,0,5G,-104,-13,-5.0,14,-,109,8,D,Day0,Day1_0900-1159
284,2020.01.06,Day1_0900-1159,10.04.27,0900-1159,0,5G,-104,-13,-5.0,14,-,4992,12,D,Day0,Day1_0900-1159
285,2020.01.06,Day1_0900-1159,10.04.28,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
286,2020.01.06,Day1_0900-1159,10.04.30,0900-1159,0,5G,-104,-13,-5.0,14,-,13691,56,D,Day0,Day1_0900-1159
287,2020.01.06,Day1_0900-1159,10.04.32,0900-1159,0,5G,-104,-13,-5.0,14,-,273,8,D,Day0,Day1_0900-1159
288,2020.01.06,Day1_0900-1159,10.04.34,0900-1159,0,5G,-104,-13,-5.0,14,-,282,8,D,Day0,Day1_0900-1159
289,2020.01.06,Day1_0900-1159,10.04.36,0900-1159,0,5G,-104,-13,-5.0,14,-,9153,42,D,Day0,Day1_0900-1159
290,2020.01.06,Day1_0900-1159,10.04.37,0900-1159,0,5G,-104,-13,-5.0,14,-,5690,35,D,Day0,Day1_0900-1159
291,2020.01.06,Day1_0900-1159,10.04.41,0900-1159,0,5G,-104,-13,-5.0,14,-,8142,21,D,Day0,Day1_0900-1159
292,2020.01.06,Day1_0900-1159,10.04.42,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
293,2020.01.06,Day1_0900-1159,10.04.44,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
294,2020.01.06,Day1_0900-1159,10.04.45,0900-1159,0,5G,-104,-13,-5.0,14,-,7130,900,D,Day0,Day1_0900-1159
295,2020.01.06,Day1_0900-1159,10.04.48,0900-1159,0,5G,-104,-13,-5.0,14,-,273,7,D,Day0,Day1_0900-1159
296,2020.01.06,Day1_0900-1159,10.04.49,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
297,2020.01.06,Day1_0900-1159,10.04.50,0900-1159,0,5G,-104,-13,-5.0,14,-,6892,28,D,Day0,Day1_0900-1159
298,2020.01.06,Day1_0900-1159,10.04.52,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
299,2020.01.06,Day1_0900-1159,10.04.55,0900-1159,0,5G,-104,-13,-5.0,14,-,4397,29,D,Day0,Day1_0900-1159
300,2020.01.06,Day1_0900-1159,10.04.56,0900-1159,0,5G,-104,-13,-5.0,14,-,4313,32,D,Day0,Day1_0900-1159
301,2020.01.06,Day1_0900-1159,10.04.58,0900-1159,0,5G,-104,-13,-5.0,14,-,4702,27,D,Day0,Day1_0900-1159
302,2020.01.06,Day1_0900-1159,10.04.59,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
303,2020.01.06,Day1_0900-1159,10.05.02,0900-1159,0,5G,-104,-13,-5.0,14,-,4563,34,D,Day0,Day1_0900-1159
304,2020.01.06,Day1_0900-1159,10.05.03,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
305,2020.01.06,Day1_0900-1159,10.05.06,0900-1159,0,5G,-104,-13,-5.0,14,-,4548,37,D,Day0,Day1_0900-1159
306,2020.01.06,Day1_0900-1159,10.05.08,0900-1159,0,5G,-104,-13,-5.0,14,-,5856,19,D,Day0,Day1_0900-1159
307,2020.01.06,Day1_0900-1159,10.05.11,0900-1159,0,5G,-104,-13,-5.0,14,-,556,13,D,Day0,Day1_0900-1159
308,2020.01.06,Day1_0900-1159,10.05.12,0900-1159,0,5G,-104,-13,-5.0,14,-,12653,44,D,Day0,Day1_0900-1159
309,2020.01.06,Day1_0900-1159,10.05.14,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
310,2020.01.06,Day1_0900-1159,10.05.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5549,26,D,Day0,Day1_0900-1159
311,2020.01.06,Day1_0900-1159,10.05.18,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
312,2020.01.06,Day1_0900-1159,10.05.19,0900-1159,0,5G,-104,-13,-5.0,14,-,8418,37,D,Day0,Day1_0900-1159
313,2020.01.06,Day1_0900-1159,10.05.22,0900-1159,0,5G,-104,-13,-5.0,14,-,5943,28,D,Day0,Day1_0900-1159
314,2020.01.06,Day1_0900-1159,10.05.23,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
315,2020.01.06,Day1_0900-1159,10.05.26,0900-1159,0,5G,-104,-13,-5.0,14,-,106,8,D,Day0,Day1_0900-1159
316,2020.01.06,Day1_0900-1159,10.05.27,0900-1159,0,5G,-104,-13,-5.0,14,-,649,0,D,Day0,Day1_0900-1159
317,2020.01.06,Day1_0900-1159,10.05.28,0900-1159,0,5G,-104,-13,-5.0,14,-,9250,42,D,Day0,Day1_0900-1159
318,2020.01.06,Day1_0900-1159,10.05.30,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
319,2020.01.06,Day1_0900-1159,10.05.32,0900-1159,0,5G,-104,-13,-5.0,14,-,9693,45,D,Day0,Day1_0900-1159
320,2020.01.06,Day1_0900-1159,10.05.34,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
321,2020.01.06,Day1_0900-1159,10.05.36,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
322,2020.01.06,Day1_0900-1159,10.05.37,0900-1159,0,5G,-104,-13,-5.0,14,-,10281,49,D,Day0,Day1_0900-1159
323,2020.01.06,Day1_0900-1159,10.05.41,0900-1159,0,5G,-104,-13,-5.0,14,-,280,5,D,Day0,Day1_0900-1159
324,2020.01.06,Day1_0900-1159,10.05.42,0900-1159,0,5G,-104,-13,-5.0,14,-,11930,54,D,Day0,Day1_0900-1159
325,2020.01.06,Day1_0900-1159,10.05.44,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
326,2020.01.06,Day1_0900-1159,10.05.45,0900-1159,0,5G,-104,-13,-5.0,14,-,28,861,D,Day0,Day1_0900-1159
327,2020.01.06,Day1_0900-1159,10.05.46,0900-1159,0,5G,-104,-13,-5.0,14,-,10069,38,D,Day0,Day1_0900-1159
328,2020.01.06,Day1_0900-1159,10.05.48,0900-1159,0,5G,-104,-13,-5.0,14,-,7400,37,D,Day0,Day1_0900-1159
329,2020.01.06,Day1_0900-1159,10.05.50,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
330,2020.01.06,Day1_0900-1159,10.05.52,0900-1159,0,5G,-104,-13,-5.0,14,-,6668,36,D,Day0,Day1_0900-1159
331,2020.01.06,Day1_0900-1159,10.05.53,0900-1159,0,5G,-104,-13,-5.0,14,-,279,5,D,Day0,Day1_0900-1159
332,2020.01.06,Day1_0900-1159,10.05.56,0900-1159,0,5G,-104,-13,-5.0,14,-,16189,49,D,Day0,Day1_0900-1159
333,2020.01.06,Day1_0900-1159,10.05.58,0900-1159,0,5G,-104,-13,-5.0,14,-,2332,28,D,Day0,Day1_0900-1159
334,2020.01.06,Day1_0900-1159,10.06.00,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0,Day1_0900-1159
335,2020.01.06,Day1_0900-1159,10.06.01,0900-1159,0,5G,-104,-13,-5.0,14,-,8503,49,D,Day0,Day1_0900-1159
336,2020.01.06,Day1_0900-1159,10.06.04,0900-1159,0,5G,-104,-13,-5.0,14,-,10573,49,D,Day0,Day1_0900-1159
337,2020.01.06,Day1_0900-1159,10.06.06,0900-1159,0,5G,-104,-13,-5.0,14,-,6935,42,D,Day0,Day1_0900-1159
338,2020.01.06,Day1_0900-1159,10.06.08,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
339,2020.01.06,Day1_0900-1159,10.06.09,0900-1159,0,5G,-104,-13,-5.0,14,-,277,4,D,Day0,Day1_0900-1159
340,2020.01.06,Day1_0900-1159,10.06.11,0900-1159,0,5G,-104,-13,-5.0,14,-,14869,47,D,Day0,Day1_0900-1159
341,2020.01.06,Day1_0900-1159,10.06.12,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
342,2020.01.06,Day1_0900-1159,10.06.14,0900-1159,0,5G,-104,-13,-5.0,14,-,10529,39,D,Day0,Day1_0900-1159
343,2020.01.06,Day1_0900-1159,10.06.16,0900-1159,0,5G,-104,-13,-5.0,14,-,9431,47,D,Day0,Day1_0900-1159
344,2020.01.06,Day1_0900-1159,10.06.18,0900-1159,0,5G,-104,-13,-5.0,14,-,18568,83,D,Day0,Day1_0900-1159
345,2020.01.06,Day1_0900-1159,10.06.19,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
346,2020.01.06,Day1_0900-1159,10.06.22,0900-1159,0,5G,-104,-13,-5.0,14,-,18436,71,D,Day0,Day1_0900-1159
347,2020.01.06,Day1_0900-1159,10.06.24,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0,Day1_0900-1159
348,2020.01.06,Day1_0900-1159,10.06.25,0900-1159,0,5G,-104,-13,-5.0,14,-,279,5,D,Day0,Day1_0900-1159
349,2020.01.06,Day1_0900-1159,10.06.28,0900-1159,0,5G,-104,-13,-5.0,14,-,2423,27,D,Day0,Day1_0900-1159
350,2020.01.06,Day1_0900-1159,10.06.30,0900-1159,0,5G,-104,-13,-5.0,14,-,4298,30,D,Day0,Day1_0900-1159
351,2020.01.06,Day1_0900-1159,10.06.32,0900-1159,0,5G,-104,-13,-5.0,14,-,321,26,D,Day0,Day1_0900-1159
352,2020.01.06,Day1_0900-1159,10.06.34,0900-1159,0,5G,-104,-13,-5.0,14,-,7352,55,D,Day0,Day1_0900-1159
353,2020.01.06,Day1_0900-1159,10.06.36,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0,Day1_0900-1159
354,2020.01.06,Day1_0900-1159,10.06.38,0900-1159,0,5G,-104,-13,-5.0,14,-,4147,24,D,Day0,Day1_0900-1159
355,2020.01.06,Day1_0900-1159,10.06.39,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
356,2020.01.06,Day1_0900-1159,10.06.40,0900-1159,0,5G,-104,-13,-5.0,14,-,4316,20,D,Day0,Day1_0900-1159
357,2020.01.06,Day1_0900-1159,10.06.41,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
358,2020.01.06,Day1_0900-1159,10.06.45,0900-1159,0,5G,-104,-13,-5.0,14,-,7015,913,D,Day0,Day1_0900-1159
359,2020.01.06,Day1_0900-1159,10.06.46,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
360,2020.01.06,Day1_0900-1159,10.06.47,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
361,2020.01.06,Day1_0900-1159,10.06.50,0900-1159,0,5G,-104,-13,-5.0,14,-,3773,24,D,Day0,Day1_0900-1159
362,2020.01.06,Day1_0900-1159,10.06.52,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
363,2020.01.06,Day1_0900-1159,10.06.54,0900-1159,0,5G,-104,-13,-5.0,14,-,2526,22,D,Day0,Day1_0900-1159
364,2020.01.06,Day1_0900-1159,10.06.56,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
365,2020.01.06,Day1_0900-1159,10.06.59,0900-1159,0,5G,-104,-13,-5.0,14,-,14060,41,D,Day0,Day1_0900-1159
366,2020.01.06,Day1_0900-1159,10.07.00,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
367,2020.01.06,Day1_0900-1159,10.07.02,0900-1159,0,5G,-104,-13,-5.0,14,-,16595,63,D,Day0,Day1_0900-1159
368,2020.01.06,Day1_0900-1159,10.07.04,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
369,2020.01.06,Day1_0900-1159,10.07.06,0900-1159,0,5G,-104,-13,-5.0,14,-,9882,40,D,Day0,Day1_0900-1159
370,2020.01.06,Day1_0900-1159,10.07.08,0900-1159,0,5G,-104,-13,-5.0,14,-,284,8,D,Day0,Day1_0900-1159
371,2020.01.06,Day1_0900-1159,10.07.09,0900-1159,0,5G,-104,-13,-5.0,14,-,6611,34,D,Day0,Day1_0900-1159
372,2020.01.06,Day1_0900-1159,10.07.13,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
373,2020.01.06,Day1_0900-1159,10.07.14,0900-1159,0,5G,-104,-13,-5.0,14,-,7535,32,D,Day0,Day1_0900-1159
374,2020.01.06,Day1_0900-1159,10.07.16,0900-1159,0,5G,-104,-13,-5.0,14,-,282,8,D,Day0,Day1_0900-1159
375,2020.01.06,Day1_0900-1159,10.07.18,0900-1159,0,5G,-104,-13,-5.0,14,-,3753,31,D,Day0,Day1_0900-1159
376,2020.01.06,Day1_0900-1159,10.07.20,0900-1159,0,5G,-104,-13,-5.0,14,-,5963,34,D,Day0,Day1_0900-1159
377,2020.01.06,Day1_0900-1159,10.07.22,0900-1159,0,5G,-104,-13,-5.0,14,-,17066,66,D,Day0,Day1_0900-1159
378,2020.01.06,Day1_0900-1159,10.07.24,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
379,2020.01.06,Day1_0900-1159,10.07.26,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
380,2020.01.06,Day1_0900-1159,10.07.28,0900-1159,0,5G,-104,-13,-5.0,14,-,4683,29,D,Day0,Day1_0900-1159
381,2020.01.06,Day1_0900-1159,10.07.30,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0,Day1_0900-1159
382,2020.01.06,Day1_0900-1159,10.07.32,0900-1159,0,5G,-104,-13,-5.0,14,-,3110,17,D,Day0,Day1_0900-1159
383,2020.01.06,Day1_0900-1159,10.07.34,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
384,2020.01.06,Day1_0900-1159,10.07.36,0900-1159,0,5G,-104,-13,-5.0,14,-,9015,41,D,Day0,Day1_0900-1159
385,2020.01.06,Day1_0900-1159,10.07.37,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
386,2020.01.06,Day1_0900-1159,10.07.38,0900-1159,0,5G,-104,-13,-5.0,14,-,2674,14,D,Day0,Day1_0900-1159
