,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
224,2020.01.06,Day1_0900-1159,10.02.43,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
225,2020.01.06,Day1_0900-1159,10.02.45,0900-1159,0,5G,-104,-13,-5.0,14,-,27,842,D,Day0
226,2020.01.06,Day1_0900-1159,10.02.46,0900-1159,0,5G,-104,-13,-5.0,14,-,6653,34,D,Day0
227,2020.01.06,Day1_0900-1159,10.02.48,0900-1159,0,5G,-104,-13,-5.0,14,-,7937,31,D,Day0
228,2020.01.06,Day1_0900-1159,10.02.50,0900-1159,0,5G,-104,-13,-5.0,14,-,5425,31,D,Day0
229,2020.01.06,Day1_0900-1159,10.02.52,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
230,2020.01.06,Day1_0900-1159,10.02.55,0900-1159,0,5G,-104,-13,-5.0,14,-,25531,70,D,Day0
231,2020.01.06,Day1_0900-1159,10.02.56,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
232,2020.01.06,Day1_0900-1159,10.02.57,0900-1159,0,5G,-104,-13,-5.0,14,-,46,87,D,Day0
233,2020.01.06,Day1_0900-1159,10.02.58,0900-1159,0,5G,-104,-13,-5.0,14,-,298,1195,D,Day0
234,2020.01.06,Day1_0900-1159,10.02.59,0900-1159,0,5G,-104,-13,-5.0,14,-,9434,1153,D,Day0
235,2020.01.06,Day1_0900-1159,10.03.00,0900-1159,0,5G,-104,-13,-5.0,14,-,25,1109,D,Day0
236,2020.01.06,Day1_0900-1159,10.03.01,0900-1159,0,5G,-104,-13,-5.0,14,-,22,1110,D,Day0
237,2020.01.06,Day1_0900-1159,10.03.02,0900-1159,0,5G,-104,-13,-5.0,14,-,301,1121,D,Day0
238,2020.01.06,Day1_0900-1159,10.03.03,0900-1159,0,5G,-104,-13,-5.0,14,-,25,1110,D,Day0
239,2020.01.06,Day1_0900-1159,10.03.04,0900-1159,0,5G,-104,-13,-5.0,14,-,4999,32,D,Day0
240,2020.01.06,Day1_0900-1159,10.03.05,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
241,2020.01.06,Day1_0900-1159,10.03.09,0900-1159,0,5G,-104,-13,-5.0,14,-,2394,27,D,Day0
242,2020.01.06,Day1_0900-1159,10.03.10,0900-1159,0,5G,-104,-13,-5.0,14,-,171,6,D,Day0
243,2020.01.06,Day1_0900-1159,10.03.12,0900-1159,0,5G,-104,-13,-5.0,14,-,277,9,D,Day0
244,2020.01.06,Day1_0900-1159,10.03.14,0900-1159,0,5G,-104,-13,-5.0,14,-,22445,62,D,Day0
245,2020.01.06,Day1_0900-1159,10.03.16,0900-1159,0,5G,-104,-13,-5.0,14,-,278,6,D,Day0
246,2020.01.06,Day1_0900-1159,10.03.18,0900-1159,0,5G,-104,-13,-5.0,14,-,16196,70,D,Day0
247,2020.01.06,Day1_0900-1159,10.03.20,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
248,2020.01.06,Day1_0900-1159,10.03.22,0900-1159,0,5G,-104,-13,-5.0,14,-,11197,50,D,Day0
249,2020.01.06,Day1_0900-1159,10.03.23,0900-1159,0,5G,-104,-13,-5.0,14,-,278,4,D,Day0
250,2020.01.06,Day1_0900-1159,10.03.25,0900-1159,0,5G,-104,-13,-5.0,14,-,9446,28,D,Day0
251,2020.01.06,Day1_0900-1159,10.03.27,0900-1159,0,5G,-104,-13,-5.0,14,-,159,3,D,Day0
252,2020.01.06,Day1_0900-1159,10.03.28,0900-1159,0,5G,-104,-13,-5.0,14,-,3840,18,D,Day0
253,2020.01.06,Day1_0900-1159,10.03.30,0900-1159,0,5G,-104,-13,-5.0,14,-,4054,36,D,Day0
254,2020.01.06,Day1_0900-1159,10.03.31,0900-1159,0,5G,-104,-13,-5.0,14,-,38,7,D,Day0
255,2020.01.06,Day1_0900-1159,10.03.32,0900-1159,0,5G,-104,-13,-5.0,14,-,4935,29,D,Day0
256,2020.01.06,Day1_0900-1159,10.03.34,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
257,2020.01.06,Day1_0900-1159,10.03.36,0900-1159,0,5G,-104,-13,-5.0,14,-,6955,43,D,Day0
258,2020.01.06,Day1_0900-1159,10.03.37,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
259,2020.01.06,Day1_0900-1159,10.03.41,0900-1159,0,5G,-104,-13,-5.0,14,-,2835,27,D,Day0
260,2020.01.06,Day1_0900-1159,10.03.44,0900-1159,0,5G,-104,-13,-5.0,14,-,5075,44,D,Day0
261,2020.01.06,Day1_0900-1159,10.03.45,0900-1159,0,5G,-104,-13,-5.0,14,-,29,861,D,Day0
262,2020.01.06,Day1_0900-1159,10.03.46,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
263,2020.01.06,Day1_0900-1159,10.03.48,0900-1159,0,5G,-104,-13,-5.0,14,-,2518,25,D,Day0
264,2020.01.06,Day1_0900-1159,10.03.49,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0
265,2020.01.06,Day1_0900-1159,10.03.50,0900-1159,0,5G,-104,-13,-5.0,14,-,2115,14,D,Day0
266,2020.01.06,Day1_0900-1159,10.03.52,0900-1159,0,5G,-104,-13,-5.0,14,-,273,8,D,Day0
267,2020.01.06,Day1_0900-1159,10.03.53,0900-1159,0,5G,-104,-13,-5.0,14,-,4507,24,D,Day0
268,2020.01.06,Day1_0900-1159,10.03.57,0900-1159,0,5G,-104,-13,-5.0,14,-,2029,10,D,Day0
269,2020.01.06,Day1_0900-1159,10.03.58,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
270,2020.01.06,Day1_0900-1159,10.04.00,0900-1159,0,5G,-104,-13,-5.0,14,-,6227,35,D,Day0
271,2020.01.06,Day1_0900-1159,10.04.02,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
272,2020.01.06,Day1_0900-1159,10.04.04,0900-1159,0,5G,-104,-13,-5.0,14,-,9686,47,D,Day0
273,2020.01.06,Day1_0900-1159,10.04.06,0900-1159,0,5G,-104,-13,-5.0,14,-,144,2,D,Day0
274,2020.01.06,Day1_0900-1159,10.04.08,0900-1159,0,5G,-104,-13,-5.0,14,-,2417,29,D,Day0
275,2020.01.06,Day1_0900-1159,10.04.11,0900-1159,0,5G,-104,-13,-5.0,14,-,4503,24,D,Day0
276,2020.01.06,Day1_0900-1159,10.04.12,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
277,2020.01.06,Day1_0900-1159,10.04.14,0900-1159,0,5G,-104,-13,-5.0,14,-,3783,21,D,Day0
278,2020.01.06,Day1_0900-1159,10.04.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5585,33,D,Day0
279,2020.01.06,Day1_0900-1159,10.04.18,0900-1159,0,5G,-104,-13,-5.0,14,-,7702,34,D,Day0
280,2020.01.06,Day1_0900-1159,10.04.20,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0
281,2020.01.06,Day1_0900-1159,10.04.22,0900-1159,0,5G,-104,-13,-5.0,14,-,10070,46,D,Day0
282,2020.01.06,Day1_0900-1159,10.04.25,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
283,2020.01.06,Day1_0900-1159,10.04.26,0900-1159,0,5G,-104,-13,-5.0,14,-,109,8,D,Day0
284,2020.01.06,Day1_0900-1159,10.04.27,0900-1159,0,5G,-104,-13,-5.0,14,-,4992,12,D,Day0
285,2020.01.06,Day1_0900-1159,10.04.28,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
286,2020.01.06,Day1_0900-1159,10.04.30,0900-1159,0,5G,-104,-13,-5.0,14,-,13691,56,D,Day0
287,2020.01.06,Day1_0900-1159,10.04.32,0900-1159,0,5G,-104,-13,-5.0,14,-,273,8,D,Day0
288,2020.01.06,Day1_0900-1159,10.04.34,0900-1159,0,5G,-104,-13,-5.0,14,-,282,8,D,Day0
289,2020.01.06,Day1_0900-1159,10.04.36,0900-1159,0,5G,-104,-13,-5.0,14,-,9153,42,D,Day0
290,2020.01.06,Day1_0900-1159,10.04.37,0900-1159,0,5G,-104,-13,-5.0,14,-,5690,35,D,Day0
291,2020.01.06,Day1_0900-1159,10.04.41,0900-1159,0,5G,-104,-13,-5.0,14,-,8142,21,D,Day0
292,2020.01.06,Day1_0900-1159,10.04.42,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
293,2020.01.06,Day1_0900-1159,10.04.44,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
294,2020.01.06,Day1_0900-1159,10.04.45,0900-1159,0,5G,-104,-13,-5.0,14,-,7130,900,D,Day0
295,2020.01.06,Day1_0900-1159,10.04.48,0900-1159,0,5G,-104,-13,-5.0,14,-,273,7,D,Day0
296,2020.01.06,Day1_0900-1159,10.04.49,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
297,2020.01.06,Day1_0900-1159,10.04.50,0900-1159,0,5G,-104,-13,-5.0,14,-,6892,28,D,Day0
298,2020.01.06,Day1_0900-1159,10.04.52,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
299,2020.01.06,Day1_0900-1159,10.04.55,0900-1159,0,5G,-104,-13,-5.0,14,-,4397,29,D,Day0
300,2020.01.06,Day1_0900-1159,10.04.56,0900-1159,0,5G,-104,-13,-5.0,14,-,4313,32,D,Day0
301,2020.01.06,Day1_0900-1159,10.04.58,0900-1159,0,5G,-104,-13,-5.0,14,-,4702,27,D,Day0
302,2020.01.06,Day1_0900-1159,10.04.59,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
303,2020.01.06,Day1_0900-1159,10.05.02,0900-1159,0,5G,-104,-13,-5.0,14,-,4563,34,D,Day0
304,2020.01.06,Day1_0900-1159,10.05.03,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
305,2020.01.06,Day1_0900-1159,10.05.06,0900-1159,0,5G,-104,-13,-5.0,14,-,4548,37,D,Day0
306,2020.01.06,Day1_0900-1159,10.05.08,0900-1159,0,5G,-104,-13,-5.0,14,-,5856,19,D,Day0
307,2020.01.06,Day1_0900-1159,10.05.11,0900-1159,0,5G,-104,-13,-5.0,14,-,556,13,D,Day0
308,2020.01.06,Day1_0900-1159,10.05.12,0900-1159,0,5G,-104,-13,-5.0,14,-,12653,44,D,Day0
309,2020.01.06,Day1_0900-1159,10.05.14,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
310,2020.01.06,Day1_0900-1159,10.05.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5549,26,D,Day0
311,2020.01.06,Day1_0900-1159,10.05.18,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
312,2020.01.06,Day1_0900-1159,10.05.19,0900-1159,0,5G,-104,-13,-5.0,14,-,8418,37,D,Day0
313,2020.01.06,Day1_0900-1159,10.05.22,0900-1159,0,5G,-104,-13,-5.0,14,-,5943,28,D,Day0
314,2020.01.06,Day1_0900-1159,10.05.23,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
315,2020.01.06,Day1_0900-1159,10.05.26,0900-1159,0,5G,-104,-13,-5.0,14,-,106,8,D,Day0
316,2020.01.06,Day1_0900-1159,10.05.27,0900-1159,0,5G,-104,-13,-5.0,14,-,649,0,D,Day0
317,2020.01.06,Day1_0900-1159,10.05.28,0900-1159,0,5G,-104,-13,-5.0,14,-,9250,42,D,Day0
318,2020.01.06,Day1_0900-1159,10.05.30,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
319,2020.01.06,Day1_0900-1159,10.05.32,0900-1159,0,5G,-104,-13,-5.0,14,-,9693,45,D,Day0
320,2020.01.06,Day1_0900-1159,10.05.34,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
321,2020.01.06,Day1_0900-1159,10.05.36,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
322,2020.01.06,Day1_0900-1159,10.05.37,0900-1159,0,5G,-104,-13,-5.0,14,-,10281,49,D,Day0
323,2020.01.06,Day1_0900-1159,10.05.41,0900-1159,0,5G,-104,-13,-5.0,14,-,280,5,D,Day0
324,2020.01.06,Day1_0900-1159,10.05.42,0900-1159,0,5G,-104,-13,-5.0,14,-,11930,54,D,Day0
325,2020.01.06,Day1_0900-1159,10.05.44,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
326,2020.01.06,Day1_0900-1159,10.05.45,0900-1159,0,5G,-104,-13,-5.0,14,-,28,861,D,Day0
327,2020.01.06,Day1_0900-1159,10.05.46,0900-1159,0,5G,-104,-13,-5.0,14,-,10069,38,D,Day0
328,2020.01.06,Day1_0900-1159,10.05.48,0900-1159,0,5G,-104,-13,-5.0,14,-,7400,37,D,Day0
329,2020.01.06,Day1_0900-1159,10.05.50,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
330,2020.01.06,Day1_0900-1159,10.05.52,0900-1159,0,5G,-104,-13,-5.0,14,-,6668,36,D,Day0
331,2020.01.06,Day1_0900-1159,10.05.53,0900-1159,0,5G,-104,-13,-5.0,14,-,279,5,D,Day0
332,2020.01.06,Day1_0900-1159,10.05.56,0900-1159,0,5G,-104,-13,-5.0,14,-,16189,49,D,Day0
333,2020.01.06,Day1_0900-1159,10.05.58,0900-1159,0,5G,-104,-13,-5.0,14,-,2332,28,D,Day0
334,2020.01.06,Day1_0900-1159,10.06.00,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
335,2020.01.06,Day1_0900-1159,10.06.01,0900-1159,0,5G,-104,-13,-5.0,14,-,8503,49,D,Day0
336,2020.01.06,Day1_0900-1159,10.06.04,0900-1159,0,5G,-104,-13,-5.0,14,-,10573,49,D,Day0
337,2020.01.06,Day1_0900-1159,10.06.06,0900-1159,0,5G,-104,-13,-5.0,14,-,6935,42,D,Day0
338,2020.01.06,Day1_0900-1159,10.06.08,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
339,2020.01.06,Day1_0900-1159,10.06.09,0900-1159,0,5G,-104,-13,-5.0,14,-,277,4,D,Day0
340,2020.01.06,Day1_0900-1159,10.06.11,0900-1159,0,5G,-104,-13,-5.0,14,-,14869,47,D,Day0
341,2020.01.06,Day1_0900-1159,10.06.12,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
342,2020.01.06,Day1_0900-1159,10.06.14,0900-1159,0,5G,-104,-13,-5.0,14,-,10529,39,D,Day0
343,2020.01.06,Day1_0900-1159,10.06.16,0900-1159,0,5G,-104,-13,-5.0,14,-,9431,47,D,Day0
344,2020.01.06,Day1_0900-1159,10.06.18,0900-1159,0,5G,-104,-13,-5.0,14,-,18568,83,D,Day0
345,2020.01.06,Day1_0900-1159,10.06.19,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
346,2020.01.06,Day1_0900-1159,10.06.22,0900-1159,0,5G,-104,-13,-5.0,14,-,18436,71,D,Day0
347,2020.01.06,Day1_0900-1159,10.06.24,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
348,2020.01.06,Day1_0900-1159,10.06.25,0900-1159,0,5G,-104,-13,-5.0,14,-,279,5,D,Day0
349,2020.01.06,Day1_0900-1159,10.06.28,0900-1159,0,5G,-104,-13,-5.0,14,-,2423,27,D,Day0
350,2020.01.06,Day1_0900-1159,10.06.30,0900-1159,0,5G,-104,-13,-5.0,14,-,4298,30,D,Day0
351,2020.01.06,Day1_0900-1159,10.06.32,0900-1159,0,5G,-104,-13,-5.0,14,-,321,26,D,Day0
352,2020.01.06,Day1_0900-1159,10.06.34,0900-1159,0,5G,-104,-13,-5.0,14,-,7352,55,D,Day0
353,2020.01.06,Day1_0900-1159,10.06.36,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
354,2020.01.06,Day1_0900-1159,10.06.38,0900-1159,0,5G,-104,-13,-5.0,14,-,4147,24,D,Day0
355,2020.01.06,Day1_0900-1159,10.06.39,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
356,2020.01.06,Day1_0900-1159,10.06.40,0900-1159,0,5G,-104,-13,-5.0,14,-,4316,20,D,Day0
357,2020.01.06,Day1_0900-1159,10.06.41,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
358,2020.01.06,Day1_0900-1159,10.06.45,0900-1159,0,5G,-104,-13,-5.0,14,-,7015,913,D,Day0
359,2020.01.06,Day1_0900-1159,10.06.46,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
360,2020.01.06,Day1_0900-1159,10.06.47,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
361,2020.01.06,Day1_0900-1159,10.06.50,0900-1159,0,5G,-104,-13,-5.0,14,-,3773,24,D,Day0
362,2020.01.06,Day1_0900-1159,10.06.52,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
363,2020.01.06,Day1_0900-1159,10.06.54,0900-1159,0,5G,-104,-13,-5.0,14,-,2526,22,D,Day0
364,2020.01.06,Day1_0900-1159,10.06.56,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
365,2020.01.06,Day1_0900-1159,10.06.59,0900-1159,0,5G,-104,-13,-5.0,14,-,14060,41,D,Day0
366,2020.01.06,Day1_0900-1159,10.07.00,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
367,2020.01.06,Day1_0900-1159,10.07.02,0900-1159,0,5G,-104,-13,-5.0,14,-,16595,63,D,Day0
368,2020.01.06,Day1_0900-1159,10.07.04,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
369,2020.01.06,Day1_0900-1159,10.07.06,0900-1159,0,5G,-104,-13,-5.0,14,-,9882,40,D,Day0
370,2020.01.06,Day1_0900-1159,10.07.08,0900-1159,0,5G,-104,-13,-5.0,14,-,284,8,D,Day0
371,2020.01.06,Day1_0900-1159,10.07.09,0900-1159,0,5G,-104,-13,-5.0,14,-,6611,34,D,Day0
372,2020.01.06,Day1_0900-1159,10.07.13,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
373,2020.01.06,Day1_0900-1159,10.07.14,0900-1159,0,5G,-104,-13,-5.0,14,-,7535,32,D,Day0
374,2020.01.06,Day1_0900-1159,10.07.16,0900-1159,0,5G,-104,-13,-5.0,14,-,282,8,D,Day0
375,2020.01.06,Day1_0900-1159,10.07.18,0900-1159,0,5G,-104,-13,-5.0,14,-,3753,31,D,Day0
376,2020.01.06,Day1_0900-1159,10.07.20,0900-1159,0,5G,-104,-13,-5.0,14,-,5963,34,D,Day0
377,2020.01.06,Day1_0900-1159,10.07.22,0900-1159,0,5G,-104,-13,-5.0,14,-,17066,66,D,Day0
378,2020.01.06,Day1_0900-1159,10.07.24,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
379,2020.01.06,Day1_0900-1159,10.07.26,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
380,2020.01.06,Day1_0900-1159,10.07.28,0900-1159,0,5G,-104,-13,-5.0,14,-,4683,29,D,Day0
381,2020.01.06,Day1_0900-1159,10.07.30,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
382,2020.01.06,Day1_0900-1159,10.07.32,0900-1159,0,5G,-104,-13,-5.0,14,-,3110,17,D,Day0
383,2020.01.06,Day1_0900-1159,10.07.34,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
384,2020.01.06,Day1_0900-1159,10.07.36,0900-1159,0,5G,-104,-13,-5.0,14,-,9015,41,D,Day0
385,2020.01.06,Day1_0900-1159,10.07.37,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
386,2020.01.06,Day1_0900-1159,10.07.38,0900-1159,0,5G,-104,-13,-5.0,14,-,2674,14,D,Day0
387,2020.01.06,Day1_0900-1159,10.07.40,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
388,2020.01.06,Day1_0900-1159,10.07.43,0900-1159,0,5G,-104,-13,-5.0,14,-,3656,27,D,Day0
389,2020.01.06,Day1_0900-1159,10.07.45,0900-1159,0,5G,-104,-13,-5.0,14,-,462,838,D,Day0
390,2020.01.06,Day1_0900-1159,10.07.46,0900-1159,0,5G,-104,-13,-5.0,14,-,7599,33,D,Day0
391,2020.01.06,Day1_0900-1159,10.07.48,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
392,2020.01.06,Day1_0900-1159,10.07.50,0900-1159,0,5G,-104,-13,-5.0,14,-,7064,37,D,Day0
393,2020.01.06,Day1_0900-1159,10.07.51,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
394,2020.01.06,Day1_0900-1159,10.07.54,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
395,2020.01.06,Day1_0900-1159,10.07.56,0900-1159,0,5G,-104,-13,-5.0,14,-,9098,37,D,Day0
396,2020.01.06,Day1_0900-1159,10.07.58,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
397,2020.01.06,Day1_0900-1159,10.08.00,0900-1159,0,5G,-104,-13,-5.0,14,-,3681,31,D,Day0
398,2020.01.06,Day1_0900-1159,10.08.02,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
399,2020.01.06,Day1_0900-1159,10.08.04,0900-1159,0,5G,-104,-13,-5.0,14,-,5074,32,D,Day0
400,2020.01.06,Day1_0900-1159,10.08.06,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
401,2020.01.06,Day1_0900-1159,10.08.08,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
402,2020.01.06,Day1_0900-1159,10.08.10,0900-1159,0,5G,-104,-13,-5.0,14,-,4033,30,D,Day0
403,2020.01.06,Day1_0900-1159,10.08.11,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
404,2020.01.06,Day1_0900-1159,10.08.13,0900-1159,0,5G,-104,-13,-5.0,14,-,2285,12,D,Day0
405,2020.01.06,Day1_0900-1159,10.08.14,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0
406,2020.01.06,Day1_0900-1159,10.08.16,0900-1159,0,5G,-104,-13,-5.0,14,-,6614,34,D,Day0
407,2020.01.06,Day1_0900-1159,10.08.17,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
408,2020.01.06,Day1_0900-1159,10.08.20,0900-1159,0,5G,-104,-13,-5.0,14,-,4597,24,D,Day0
409,2020.01.06,Day1_0900-1159,10.08.22,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
410,2020.01.06,Day1_0900-1159,10.08.24,0900-1159,0,5G,-104,-13,-5.0,14,-,7715,39,D,Day0
411,2020.01.06,Day1_0900-1159,10.08.26,0900-1159,0,5G,-104,-13,-5.0,14,-,3976,28,D,Day0
412,2020.01.06,Day1_0900-1159,10.08.28,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
413,2020.01.06,Day1_0900-1159,10.08.30,0900-1159,0,5G,-104,-13,-5.0,14,-,109,5,D,Day0
414,2020.01.06,Day1_0900-1159,10.08.31,0900-1159,0,5G,-104,-13,-5.0,14,-,169,3,D,Day0
415,2020.01.06,Day1_0900-1159,10.08.32,0900-1159,0,5G,-104,-13,-5.0,14,-,6289,48,D,Day0
416,2020.01.06,Day1_0900-1159,10.08.34,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
417,2020.01.06,Day1_0900-1159,10.08.35,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
418,2020.01.06,Day1_0900-1159,10.08.38,0900-1159,0,5G,-104,-13,-5.0,14,-,7505,45,D,Day0
419,2020.01.06,Day1_0900-1159,10.08.39,0900-1159,0,5G,-104,-13,-5.0,14,-,4945,26,D,Day0
420,2020.01.06,Day1_0900-1159,10.08.43,0900-1159,0,5G,-104,-13,-5.0,14,-,3081,21,D,Day0
421,2020.01.06,Day1_0900-1159,10.08.45,0900-1159,0,5G,-104,-13,-5.0,14,-,305,835,D,Day0
422,2020.01.06,Day1_0900-1159,10.08.46,0900-1159,0,5G,-104,-13,-5.0,14,-,4753,24,D,Day0
423,2020.01.06,Day1_0900-1159,10.08.48,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
424,2020.01.06,Day1_0900-1159,10.08.50,0900-1159,0,5G,-104,-13,-5.0,14,-,3291,22,D,Day0
425,2020.01.06,Day1_0900-1159,10.08.51,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
426,2020.01.06,Day1_0900-1159,10.08.54,0900-1159,0,5G,-104,-13,-5.0,14,-,7483,32,D,Day0
427,2020.01.06,Day1_0900-1159,10.08.56,0900-1159,0,5G,-104,-13,-5.0,14,-,8376,39,D,Day0
428,2020.01.06,Day1_0900-1159,10.08.59,0900-1159,0,5G,-104,-13,-5.0,14,-,280,6,D,Day0
429,2020.01.06,Day1_0900-1159,10.09.00,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
430,2020.01.06,Day1_0900-1159,10.09.02,0900-1159,0,5G,-104,-13,-5.0,14,-,9453,35,D,Day0
431,2020.01.06,Day1_0900-1159,10.09.04,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
432,2020.01.06,Day1_0900-1159,10.09.06,0900-1159,0,5G,-104,-13,-5.0,14,-,9357,39,D,Day0
433,2020.01.06,Day1_0900-1159,10.09.08,0900-1159,0,5G,-104,-13,-5.0,14,-,12483,59,D,Day0
434,2020.01.06,Day1_0900-1159,10.09.10,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0
435,2020.01.06,Day1_0900-1159,10.09.13,0900-1159,0,5G,-104,-13,-5.0,14,-,11678,38,D,Day0
436,2020.01.06,Day1_0900-1159,10.09.14,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
437,2020.01.06,Day1_0900-1159,10.09.16,0900-1159,0,5G,-104,-13,-5.0,14,-,6104,36,D,Day0
438,2020.01.06,Day1_0900-1159,10.09.18,0900-1159,0,5G,-104,-13,-5.0,14,-,5908,38,D,Day0
439,2020.01.06,Day1_0900-1159,10.09.20,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
440,2020.01.06,Day1_0900-1159,10.09.22,0900-1159,0,5G,-104,-13,-5.0,14,-,4808,26,D,Day0
441,2020.01.06,Day1_0900-1159,10.09.24,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
442,2020.01.06,Day1_0900-1159,10.09.26,0900-1159,0,5G,-104,-13,-5.0,14,-,10436,37,D,Day0
443,2020.01.06,Day1_0900-1159,10.09.29,0900-1159,0,5G,-104,-13,-5.0,14,-,8717,32,D,Day0
444,2020.01.06,Day1_0900-1159,10.09.30,0900-1159,0,5G,-104,-13,-5.0,14,-,283,8,D,Day0
445,2020.01.06,Day1_0900-1159,10.09.32,0900-1159,0,5G,-104,-13,-5.0,14,-,318,25,D,Day0
446,2020.01.06,Day1_0900-1159,10.09.34,0900-1159,0,5G,-104,-13,-5.0,14,-,6611,32,D,Day0
447,2020.01.06,Day1_0900-1159,10.09.35,0900-1159,0,5G,-104,-13,-5.0,14,-,273,8,D,Day0
448,2020.01.06,Day1_0900-1159,10.09.38,0900-1159,0,5G,-104,-13,-5.0,14,-,6868,29,D,Day0
449,2020.01.06,Day1_0900-1159,10.09.39,0900-1159,0,5G,-104,-13,-5.0,14,-,6281,37,D,Day0
