,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1595,12.32.14,0,LTE,-97,-10,6.0,14,-,5152,27,D
1596,12.32.15,0,LTE,-97,-10,6.0,14,-,277,8,D
1597,12.32.18,0,LTE,-97,-10,6.0,14,-,6049,28,D
1598,12.32.20,0,LTE,-97,-10,6.0,14,-,276,8,D
1599,12.32.22,0,LTE,-97,-10,6.0,14,-,9426,35,D
1600,12.32.25,0,LTE,-97,-10,6.0,14,-,278,10,D
1601,12.32.28,0,LTE,-97,-10,6.0,14,-,5982,39,D
1602,12.32.30,0,LTE,-97,-10,6.0,14,-,6066,31,D
1603,12.32.32,0,LTE,-97,-10,6.0,14,-,276,8,D
1604,12.32.34,0,LTE,-97,-10,6.0,14,-,2956,28,D
1605,12.32.36,0,LTE,-97,-10,6.0,14,-,3144,30,D
1606,12.32.38,0,LTE,-97,-10,6.0,14,-,10710,50,D
1607,12.32.41,0,LTE,-97,-10,6.0,14,-,281,8,D
1608,12.32.44,0,LTE,-97,-10,6.0,14,-,6661,35,D
1609,12.32.46,0,LTE,-97,-10,6.0,14,-,4988,34,D
1610,12.32.48,0,LTE,-97,-10,6.0,14,-,272,8,D
1611,12.32.50,0,LTE,-97,-10,6.0,14,-,11947,41,D
1612,12.32.52,0,LTE,-97,-10,6.0,14,-,126,4,D
1613,12.32.54,0,LTE,-97,-10,6.0,14,-,4438,25,D
1614,12.32.55,0,LTE,-97,-10,6.0,14,-,278,8,D
1615,12.32.58,0,LTE,-97,-10,6.0,14,-,7391,27,D
1616,12.33.00,0,LTE,-97,-10,6.0,14,-,280,8,D
1617,12.33.01,0,LTE,-97,-10,6.0,14,-,25,842,D
1618,12.33.02,0,LTE,-97,-10,6.0,14,-,9047,36,D
1619,12.33.04,0,LTE,-97,-10,6.0,14,-,4016,25,D
1620,12.33.05,0,LTE,-97,-10,6.0,14,-,277,8,D
1621,12.33.08,0,LTE,-97,-10,6.0,14,-,2572,22,D
1622,12.33.09,0,LTE,-97,-10,6.0,14,-,149,8,D
1623,12.33.10,0,LTE,-97,-10,6.0,14,-,1370,11,D
1624,12.33.14,0,LTE,-97,-10,6.0,14,-,2993,28,D
1625,12.33.16,0,LTE,-97,-10,6.0,14,-,2136,24,D
1626,12.33.18,0,LTE,-97,-10,6.0,14,-,277,8,D
1627,12.33.20,0,LTE,-97,-10,6.0,14,-,4995,32,D
1628,12.33.22,0,LTE,-97,-10,6.0,14,-,278,8,D
1629,12.33.24,0,LTE,-97,-10,6.0,14,-,278,5,D
1630,12.33.25,0,LTE,-97,-10,6.0,14,-,2993,32,D
1631,12.33.28,0,LTE,-97,-10,6.0,14,-,3495,26,D
1632,12.33.30,0,LTE,-97,-10,6.0,14,-,2954,24,D
1633,12.33.31,0,LTE,-97,-10,6.0,14,-,278,7,D
1634,12.33.34,0,LTE,-97,-10,6.0,14,-,2713,29,D
1635,12.33.35,0,LTE,-97,-10,6.0,14,-,12702,50,D
1636,12.33.38,0,LTE,-97,-10,6.0,14,-,279,8,D
1637,12.33.40,0,LTE,-97,-10,6.0,14,-,5005,13,D
1638,12.33.41,0,LTE,-97,-10,6.0,14,-,278,8,D
1639,12.33.44,0,LTE,-97,-10,6.0,14,-,5025,26,D
1640,12.33.45,0,LTE,-97,-10,6.0,14,-,276,7,D
1641,12.33.46,0,LTE,-97,-10,6.0,14,-,4555,21,D
1642,12.33.48,0,LTE,-97,-10,6.0,14,-,106,2,D
1643,12.33.50,0,LTE,-97,-10,6.0,14,-,10769,38,D
1644,12.33.52,0,LTE,-97,-10,6.0,14,-,8074,40,D
1645,12.33.54,0,LTE,-97,-10,6.0,14,-,278,5,D
1646,12.33.55,0,LTE,-97,-10,6.0,14,-,1039,22,D
1647,12.33.58,0,LTE,-97,-10,6.0,14,-,322,24,D
1648,12.33.59,0,LTE,-97,-10,6.0,14,-,7669,32,D
1649,12.34.01,0,LTE,-97,-10,6.0,14,-,28,894,D
1650,12.34.02,0,LTE,-97,-10,6.0,14,-,280,8,D
1651,12.34.03,0,LTE,-97,-10,6.0,14,-,6195,33,D
1652,12.34.06,0,LTE,-97,-10,6.0,14,-,1692,22,D
1653,12.34.08,0,LTE,-97,-10,6.0,14,-,7064,38,D
1654,12.34.09,0,LTE,-97,-10,6.0,14,-,277,8,D
1655,12.34.11,0,LTE,-97,-10,6.0,14,-,5621,36,D
1656,12.34.13,0,LTE,-97,-10,6.0,14,-,278,9,D
1657,12.34.16,0,LTE,-97,-10,6.0,14,-,4168,34,D
1658,12.34.18,0,LTE,-97,-10,6.0,14,-,5229,37,D
1659,12.34.19,0,LTE,-97,-10,6.0,14,-,4746,27,D
1660,12.34.22,0,LTE,-97,-10,6.0,14,-,277,8,D
1661,12.34.23,0,LTE,-97,-10,6.0,14,-,276,8,D
1662,12.34.25,0,LTE,-97,-10,6.0,14,-,684,18,D
1663,12.34.27,0,LTE,-97,-10,6.0,14,-,3695,34,D
1664,12.34.30,0,LTE,-97,-10,6.0,14,-,6371,23,D
1665,12.34.32,0,LTE,-97,-10,6.0,14,-,277,8,D
1666,12.34.34,0,LTE,-97,-10,6.0,14,-,4549,23,D
1667,12.34.36,0,LTE,-97,-10,6.0,14,-,276,5,D
1668,12.34.38,0,LTE,-97,-10,6.0,14,-,4977,34,D
1669,12.34.39,0,LTE,-97,-10,6.0,14,-,276,8,D
1670,12.34.41,0,LTE,-97,-10,6.0,14,-,1487,19,D
1671,12.34.46,0,LTE,-97,-10,6.0,14,-,3207,22,D
1672,12.34.47,0,LTE,-97,-10,6.0,14,-,274,7,D
1673,12.34.48,0,LTE,-97,-10,6.0,14,-,5984,23,D
1674,12.34.50,0,LTE,-97,-10,6.0,14,-,278,8,D
1675,12.34.52,0,LTE,-97,-10,6.0,14,-,6081,39,D
1676,12.34.54,0,LTE,-97,-10,6.0,14,-,278,8,D
1677,12.34.55,0,LTE,-97,-10,6.0,14,-,6021,31,D
1678,12.34.57,0,LTE,-97,-10,6.0,14,-,278,8,D
1679,12.34.58,0,LTE,-97,-10,6.0,14,-,282,9,D
1680,12.35.01,0,LTE,-97,-10,6.0,14,-,28,860,D
1681,12.35.02,0,LTE,-97,-10,6.0,14,-,8550,40,D
1682,12.35.04,0,LTE,-97,-10,6.0,14,-,275,8,D
1683,12.35.05,0,LTE,-97,-10,6.0,14,-,279,8,D
1684,12.35.06,0,LTE,-97,-10,6.0,14,-,6843,22,D
1685,12.35.07,0,LTE,-97,-10,6.0,14,-,279,8,D
1686,12.35.10,0,LTE,-97,-10,6.0,14,-,6006,29,D
1687,12.35.13,0,LTE,-97,-10,6.0,14,-,277,7,D
1688,12.35.16,0,LTE,-97,-10,6.0,14,-,3617,21,D
1689,12.35.18,0,LTE,-97,-10,6.0,14,-,6073,33,D
1690,12.35.20,0,LTE,-97,-10,6.0,14,-,274,8,D
1691,12.35.22,0,LTE,-97,-10,6.0,14,-,2935,24,D
1692,12.35.23,0,LTE,-97,-10,6.0,14,-,279,8,D
1693,12.35.27,0,LTE,-97,-10,6.0,14,-,7428,39,D
1694,12.35.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1695,12.35.32,0,LTE,-97,-10,6.0,14,-,4004,29,D
1696,12.35.33,0,LTE,-97,-10,6.0,14,-,277,9,D
1697,12.35.34,0,LTE,-97,-10,6.0,14,-,3554,16,D
1698,12.35.36,0,LTE,-97,-10,6.0,14,-,275,8,D
1699,12.35.37,0,LTE,-97,-10,6.0,14,-,5188,22,D
1700,12.35.39,0,LTE,-97,-10,6.0,14,-,280,8,D
1701,12.35.42,0,LTE,-97,-10,6.0,14,-,4366,9,D
1702,12.35.43,0,LTE,-97,-10,6.0,14,-,276,8,D
1703,12.35.46,0,LTE,-97,-10,6.0,14,-,4175,19,D
1704,12.35.48,0,LTE,-97,-10,6.0,14,-,1632,24,D
1705,12.35.49,0,LTE,-97,-10,6.0,14,-,279,8,D
1706,12.35.52,0,LTE,-97,-10,6.0,14,-,7521,39,D
1707,12.35.53,0,LTE,-97,-10,6.0,14,-,278,8,D
1708,12.35.56,0,LTE,-97,-10,6.0,14,-,3830,28,D
1709,12.35.57,0,LTE,-97,-10,6.0,14,-,3139,21,D
1710,12.36.00,0,LTE,-97,-10,6.0,14,-,273,7,D
1711,12.36.01,0,LTE,-97,-10,6.0,14,-,19,859,D
1712,12.36.02,0,LTE,-97,-10,6.0,14,-,1562,23,D
1713,12.36.04,0,LTE,-97,-10,6.0,14,-,6665,31,D
1714,12.36.06,0,LTE,-97,-10,6.0,14,-,277,8,D
1715,12.36.08,0,LTE,-97,-10,6.0,14,-,7652,34,D
1716,12.36.09,0,LTE,-97,-10,6.0,14,-,279,8,D
1717,12.36.12,0,LTE,-97,-10,6.0,14,-,5610,21,D
1718,12.36.13,0,LTE,-97,-10,6.0,14,-,5690,29,D
1719,12.36.14,0,LTE,-97,-10,6.0,14,-,45,564,D
1720,12.36.16,0,LTE,-97,-10,6.0,14,-,278,8,D
1721,12.36.18,0,LTE,-97,-10,6.0,14,-,3484,25,D
1722,12.36.20,0,LTE,-97,-10,6.0,14,-,5594,29,D
1723,12.36.21,0,LTE,-97,-10,6.0,14,-,278,8,D
1724,12.36.24,0,LTE,-97,-10,6.0,14,-,5506,32,D
1725,12.36.25,0,LTE,-97,-10,6.0,14,-,278,7,D
1726,12.36.27,0,LTE,-97,-10,6.0,14,-,2177,20,D
1727,12.36.29,0,LTE,-97,-10,6.0,14,-,276,8,D
1728,12.36.32,0,LTE,-97,-10,6.0,14,-,6769,27,D
1729,12.36.34,0,LTE,-97,-10,6.0,14,-,8071,32,D
1730,12.36.35,0,LTE,-97,-10,6.0,14,-,279,8,D
1731,12.36.36,0,LTE,-97,-10,6.0,14,-,4108,17,D
1732,12.36.37,0,LTE,-97,-10,6.0,14,-,277,8,D
1733,12.36.40,0,LTE,-97,-10,6.0,14,-,2023,24,D
1734,12.36.42,0,LTE,-97,-10,6.0,14,-,3405,19,D
1735,12.36.43,0,LTE,-97,-10,6.0,14,-,4298,35,D
1736,12.36.46,0,LTE,-97,-10,6.0,14,-,278,8,D
1737,12.36.48,0,LTE,-97,-10,6.0,14,-,7440,38,D
1738,12.36.49,0,LTE,-97,-10,6.0,14,-,280,7,D
1739,12.36.52,0,LTE,-97,-10,6.0,14,-,5255,29,D
1740,12.36.53,0,LTE,-97,-10,6.0,14,-,282,10,D
1741,12.36.56,0,LTE,-97,-10,6.0,14,-,3551,14,D
1742,12.36.57,0,LTE,-97,-10,6.0,14,-,1814,38,D
1743,12.36.58,0,LTE,-97,-10,6.0,14,-,279,8,D
1744,12.36.59,0,LTE,-97,-10,6.0,14,-,5834,30,D
1745,12.37.00,0,LTE,-97,-10,6.0,14,-,11,908,D
1746,12.37.02,0,LTE,-97,-10,6.0,14,-,288,10,D
1747,12.37.03,0,LTE,-97,-10,6.0,14,-,275,7,D
1748,12.37.04,0,LTE,-97,-10,6.0,14,-,8323,26,D
1749,12.37.06,0,LTE,-97,-10,6.0,14,-,277,9,D
1750,12.37.07,0,LTE,-97,-10,6.0,14,-,279,8,D
1751,12.37.10,0,LTE,-97,-10,6.0,14,-,6862,27,D
1752,12.37.11,0,LTE,-97,-10,6.0,14,-,272,7,D
1753,12.37.12,0,LTE,-97,-10,6.0,14,-,15492,43,D
1754,12.37.13,0,LTE,-97,-10,6.0,14,-,280,8,D
1755,12.37.15,0,LTE,-97,-10,6.0,14,-,7281,39,D
1756,12.37.18,0,LTE,-97,-10,6.0,14,-,278,8,D
1757,12.37.20,0,LTE,-97,-10,6.0,14,-,5581,32,D
1758,12.37.22,0,LTE,-97,-10,6.0,14,-,276,8,D
1759,12.37.24,0,LTE,-97,-10,6.0,14,-,5859,31,D
1760,12.37.25,0,LTE,-97,-10,6.0,14,-,278,8,D
1761,12.37.26,0,LTE,-97,-10,6.0,14,-,7322,24,D
1762,12.37.27,0,LTE,-97,-10,6.0,14,-,120,5,D
1763,12.37.29,0,LTE,-97,-10,6.0,14,-,7213,29,D
1764,12.37.32,0,LTE,-97,-10,6.0,14,-,276,8,D
1765,12.37.34,0,LTE,-97,-10,6.0,14,-,10529,60,D
1766,12.37.36,0,LTE,-97,-10,6.0,14,-,14452,55,D
1767,12.37.38,0,LTE,-97,-10,6.0,14,-,12926,51,D
1768,12.37.39,0,LTE,-97,-10,6.0,14,-,278,8,D
1769,12.37.42,0,LTE,-97,-10,6.0,14,-,10566,42,D
1770,12.37.43,0,LTE,-97,-10,6.0,14,-,247,7,D
1771,12.37.45,0,LTE,-97,-10,6.0,14,-,5356,37,D
1772,12.37.48,0,LTE,-97,-10,6.0,14,-,276,8,D
1773,12.37.50,0,LTE,-97,-10,6.0,14,-,3140,25,D
1774,12.37.52,0,LTE,-97,-10,6.0,14,-,4305,34,D
1775,12.37.54,0,LTE,-97,-10,6.0,14,-,277,7,D
1776,12.37.56,0,LTE,-97,-10,6.0,14,-,7064,29,D
1777,12.37.57,0,LTE,-97,-10,6.0,14,-,280,5,D
1778,12.37.58,0,LTE,-97,-10,6.0,14,-,8332,28,D
1779,12.37.59,0,LTE,-97,-10,6.0,14,-,276,8,D
1780,12.38.01,0,LTE,-97,-10,6.0,14,-,8407,899,D
1781,12.38.02,0,LTE,-97,-10,6.0,14,-,277,8,D
1782,12.38.04,0,LTE,-97,-10,6.0,14,-,6381,24,D
1783,12.38.06,0,LTE,-97,-10,6.0,14,-,279,7,D
1784,12.38.08,0,LTE,-97,-10,6.0,14,-,3702,29,D
1785,12.38.10,0,LTE,-97,-10,6.0,14,-,5398,34,D
1786,12.38.12,0,LTE,-97,-10,6.0,14,-,13058,59,D
1787,12.38.13,0,LTE,-97,-10,6.0,14,-,280,8,D
1788,12.38.15,0,LTE,-97,-10,6.0,14,-,127,7,D
1789,12.38.17,0,LTE,-97,-10,6.0,14,-,8120,34,D
1790,12.38.20,0,LTE,-97,-10,6.0,14,-,2817,29,D
1791,12.38.22,0,LTE,-97,-10,6.0,14,-,278,8,D
1792,12.38.24,0,LTE,-97,-10,6.0,14,-,10742,37,D
1793,12.38.26,0,LTE,-97,-10,6.0,14,-,277,5,D
1794,12.38.28,0,LTE,-97,-10,6.0,14,-,8030,36,D
1795,12.38.29,0,LTE,-97,-10,6.0,14,-,279,5,D
1796,12.38.32,0,LTE,-97,-10,6.0,14,-,3490,6,D
1797,12.38.33,0,LTE,-97,-10,6.0,14,-,280,8,D
1798,12.38.36,0,LTE,-97,-10,6.0,14,-,9720,37,D
1799,12.38.37,0,LTE,-97,-10,6.0,14,-,277,7,D
1800,12.38.38,0,LTE,-97,-10,6.0,14,-,9015,27,D
1801,12.38.40,0,LTE,-97,-10,6.0,14,-,275,8,D
1802,12.38.42,0,LTE,-97,-10,6.0,14,-,6068,34,D
1803,12.38.43,0,LTE,-97,-10,6.0,14,-,5527,41,D
1804,12.38.45,0,LTE,-97,-10,6.0,14,-,2,4,D
1805,12.38.46,0,LTE,-97,-10,6.0,14,-,12611,53,D
1806,12.38.47,0,LTE,-97,-10,6.0,14,-,283,30,D
1807,12.38.49,0,LTE,-97,-10,6.0,14,-,8255,44,D
1808,12.38.52,0,LTE,-97,-10,6.0,14,-,10269,45,D
1809,12.38.53,0,LTE,-97,-10,6.0,14,-,278,9,D
1810,12.38.56,0,LTE,-97,-10,6.0,14,-,277,9,D
1811,12.38.57,0,LTE,-97,-10,6.0,14,-,6803,37,D
1812,12.39.00,0,LTE,-97,-10,6.0,14,-,4967,14,D
1813,12.39.01,0,LTE,-97,-10,6.0,14,-,27,896,D
1814,12.39.02,0,LTE,-97,-10,6.0,14,-,3881,8,D
1815,12.39.03,0,LTE,-97,-10,6.0,14,-,273,7,D
1816,12.39.04,0,LTE,-97,-10,6.0,14,-,9231,40,D
1817,12.39.08,0,LTE,-97,-10,6.0,14,-,277,8,D
1818,12.39.10,0,LTE,-97,-10,6.0,14,-,5674,35,D
1819,12.39.12,0,LTE,-97,-10,6.0,14,-,6269,45,D
1820,12.39.13,0,LTE,-97,-10,6.0,14,-,279,9,D
1821,12.39.14,0,LTE,-97,-10,6.0,14,-,5764,21,D
1822,12.39.16,0,LTE,-97,-10,6.0,14,-,279,5,D
1823,12.39.19,0,LTE,-97,-10,6.0,14,-,274,8,D
1824,12.39.22,0,LTE,-97,-10,6.0,14,-,14068,30,D
1825,12.39.24,0,LTE,-97,-10,6.0,14,-,17367,54,D
1826,12.39.26,0,LTE,-97,-10,6.0,14,-,279,8,D
1827,12.39.28,0,LTE,-97,-10,6.0,14,-,12663,50,D
1828,12.39.29,0,LTE,-97,-10,6.0,14,-,278,7,D
1829,12.39.32,0,LTE,-97,-10,6.0,14,-,278,6,D
1830,12.39.33,0,LTE,-97,-10,6.0,14,-,4094,23,D
1831,12.39.35,0,LTE,-97,-10,6.0,14,-,4228,22,D
1832,12.39.38,0,LTE,-97,-10,6.0,14,-,276,7,D
1833,12.39.40,0,LTE,-97,-10,6.0,14,-,5157,39,D
1834,12.39.41,0,LTE,-97,-10,6.0,14,-,279,8,D
1835,12.39.44,0,LTE,-97,-10,6.0,14,-,7262,40,D
1836,12.39.45,0,LTE,-97,-10,6.0,14,-,280,8,D
1837,12.39.48,0,LTE,-97,-10,6.0,14,-,6535,17,D
1838,12.39.49,0,LTE,-97,-10,6.0,14,-,7220,41,D
1839,12.39.52,0,LTE,-97,-10,6.0,14,-,278,9,D
1840,12.39.54,0,LTE,-97,-10,6.0,14,-,13011,51,D
1841,12.39.56,0,LTE,-97,-10,6.0,14,-,277,6,D
1842,12.39.58,0,LTE,-97,-10,6.0,14,-,1817,39,D
1843,12.39.59,0,LTE,-97,-10,6.0,14,-,276,4,D
1844,12.40.01,0,LTE,-97,-10,6.0,14,-,25,860,D
1845,12.40.02,0,LTE,-97,-10,6.0,14,-,277,5,D
1846,12.40.04,0,LTE,-97,-10,6.0,14,-,53,0,D
1847,12.40.05,0,LTE,-97,-10,6.0,14,-,4510,25,D
1848,12.40.08,0,LTE,-97,-10,6.0,14,-,3588,16,D
1849,12.40.10,0,LTE,-97,-10,6.0,14,-,279,7,D
1850,12.40.12,0,LTE,-97,-10,6.0,14,-,12903,50,D
1851,12.40.14,0,LTE,-97,-10,6.0,14,-,278,4,D
1852,12.40.16,0,LTE,-97,-10,6.0,14,-,276,4,D
1853,12.40.17,0,LTE,-97,-10,6.0,14,-,3785,26,D
1854,12.40.20,0,LTE,-97,-10,6.0,14,-,8082,36,D
1855,12.40.26,0,HSPA+,-81,-,-,-,-,19,16,VD
1856,12.40.28,0,HSPA+,-81,-,-,-,-,4143,104,VD
1857,12.40.29,0,HSPA+,-81,-,-,-,-,516,11,VD
1858,12.40.29,0,HSPA+,-81,-,-,-,-,516,11,D
1859,12.40.30,0,HSPA+,-81,-,-,-,-,12,1,D
1860,12.40.31,0,HSPA+,-81,-,-,-,-,6,5,D
1861,12.40.32,0,LTE,-97,-10,6.0,14,-,66,9,D
1862,12.40.33,0,LTE,-97,-10,6.0,14,-,1,1,D
1863,12.40.35,0,LTE,-97,-10,6.0,14,-,282,11,D
1864,12.40.36,0,LTE,-97,-10,6.0,14,-,284,8,D
1865,12.40.37,0,LTE,-97,-10,6.0,14,-,3,0,D
1866,12.40.39,0,LTE,-97,-10,6.0,14,-,6127,78,D
1867,12.40.40,0,LTE,-97,-10,6.0,14,-,279,8,D
1868,12.40.43,0,LTE,-97,-10,6.0,14,-,9898,107,D
1869,12.40.45,0,LTE,-97,-10,6.0,14,-,281,8,D
1870,12.40.47,0,LTE,-97,-10,6.0,14,-,7357,96,D
1871,12.40.49,0,LTE,-97,-10,6.0,14,-,277,6,D
1872,12.40.51,0,LTE,-97,-10,6.0,14,-,3532,57,D
1873,12.40.53,0,LTE,-97,-10,6.0,14,-,284,12,D
1874,12.40.55,0,LTE,-97,-10,6.0,14,-,281,10,D
1875,12.40.57,0,LTE,-97,-10,6.0,14,-,3504,39,D
1876,12.41.01,0,LTE,-97,-10,6.0,14,-,4224,173,D
1877,12.41.02,0,LTE,-97,-10,6.0,14,-,302,396,D
1878,12.41.05,0,LTE,-97,-10,6.0,14,-,279,11,D
1879,12.41.07,0,LTE,-97,-10,6.0,14,-,20,1,D
1880,12.41.31,0,LTE,-97,-10,6.0,14,-,1,0,D
1881,12.42.01,0,LTE,-97,-10,6.0,14,-,6,145,D
1882,12.42.21,0,LTE,-97,-10,6.0,14,-,1,1,D
1883,12.42.50,0,LTE,-97,-10,6.0,14,-,66,22,D
1884,12.43.01,0,LTE,-97,-10,6.0,14,-,4,59,D
1885,12.43.30,0,LTE,-97,-10,6.0,14,-,5,10,D
1886,12.44.01,0,LTE,-97,-10,6.0,14,-,48,134,D
1887,12.44.05,0,LTE,-97,-10,6.0,14,-,28,79,D
1888,12.44.07,0,LTE,-97,-10,6.0,14,-,355,105,D
1889,12.44.08,0,LTE,-97,-10,6.0,14,-,109388,1092,D
1890,12.44.09,0,LTE,-97,-10,6.0,14,-,33741,249,D
1891,12.44.10,0,LTE,-97,-10,6.0,14,-,10632,148,D
1892,12.44.11,0,LTE,-97,-10,6.0,14,-,69866,2198,D
1893,12.44.12,0,LTE,-97,-10,6.0,14,-,87522,313,D
1894,12.44.14,0,LTE,-97,-10,6.0,14,-,7809,30,D
1895,12.44.16,0,LTE,-97,-10,6.0,14,-,277,4,D
1896,12.44.19,0,LTE,-97,-10,6.0,14,-,280,9,D
1897,12.44.21,0,LTE,-97,-10,6.0,14,-,3326,32,D
1898,12.44.24,0,LTE,-97,-10,6.0,14,-,277,8,D
1899,12.44.26,0,LTE,-97,-10,6.0,14,-,275,8,D
1900,12.44.28,0,LTE,-97,-10,6.0,14,-,4978,28,D
1901,12.44.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1902,12.44.32,0,LTE,-97,-10,6.0,14,-,2750,20,D
1903,12.44.33,0,LTE,-97,-10,6.0,14,-,171,6,D
1904,12.44.35,0,LTE,-97,-10,6.0,14,-,2764,22,D
1905,12.44.38,0,LTE,-97,-10,6.0,14,-,1700,27,D
1906,12.44.40,0,LTE,-97,-10,6.0,14,-,279,8,D
1907,12.44.42,0,LTE,-97,-10,6.0,14,-,1763,19,D
1908,12.44.43,0,LTE,-97,-10,6.0,14,-,276,18,D
1909,12.44.44,0,LTE,-97,-10,6.0,14,-,1646,15,D
1910,12.44.46,0,LTE,-97,-10,6.0,14,-,6198,31,D
1911,12.44.48,0,LTE,-97,-10,6.0,14,-,273,4,D
1912,12.44.49,0,LTE,-97,-10,6.0,14,-,281,9,D
1913,12.44.51,0,LTE,-97,-10,6.0,14,-,2148,26,D
1914,12.44.52,0,LTE,-97,-10,6.0,14,-,282,9,D
1915,12.44.54,0,LTE,-97,-10,6.0,14,-,1527,13,D
1916,12.44.56,0,LTE,-97,-10,6.0,14,-,276,8,D
1917,12.44.58,0,LTE,-97,-10,6.0,14,-,5854,39,D
1918,12.45.00,0,LTE,-97,-10,6.0,14,-,278,7,D
1919,12.45.02,0,LTE,-97,-10,6.0,14,-,6322,39,D
1920,12.45.03,0,LTE,-97,-10,6.0,14,-,279,8,D
1921,12.45.05,0,LTE,-97,-10,6.0,14,-,3899,28,D
1922,12.45.06,0,LTE,-97,-10,6.0,14,-,4868,134,D
1923,12.45.07,0,LTE,-97,-10,6.0,14,-,50,1393,D
1924,12.45.08,0,LTE,-97,-10,6.0,14,-,1,0,D
1925,12.45.10,0,LTE,-97,-10,6.0,14,-,278,8,D
1926,12.45.11,0,LTE,-97,-10,6.0,14,-,277,8,D
1927,12.45.12,0,LTE,-97,-10,6.0,14,-,5007,26,D
1928,12.45.14,0,LTE,-97,-10,6.0,14,-,276,8,D
1929,12.45.16,0,LTE,-97,-10,6.0,14,-,280,8,D
1930,12.45.18,0,LTE,-97,-10,6.0,14,-,5527,28,D
1931,12.45.19,0,LTE,-97,-10,6.0,14,-,278,8,D
1932,12.45.21,0,LTE,-97,-10,6.0,14,-,116,8,D
1933,12.45.22,0,LTE,-97,-10,6.0,14,-,7712,17,D
1934,12.45.23,0,LTE,-97,-10,6.0,14,-,278,8,D
1935,12.45.26,0,LTE,-97,-10,6.0,14,-,2537,33,D
1936,12.45.27,0,LTE,-97,-10,6.0,14,-,275,7,D
1937,12.45.30,0,LTE,-97,-10,6.0,14,-,3764,30,D
1938,12.45.31,0,LTE,-97,-10,6.0,14,-,278,8,D
1939,12.45.34,0,LTE,-97,-10,6.0,14,-,5179,28,D
1940,12.45.35,0,LTE,-97,-10,6.0,14,-,3893,22,D
1941,12.45.37,0,LTE,-97,-10,6.0,14,-,275,7,D
1942,12.45.39,0,LTE,-97,-10,6.0,14,-,3015,34,D
1943,12.45.42,0,LTE,-97,-10,6.0,14,-,282,8,D
1944,12.45.43,0,LTE,-97,-10,6.0,14,-,2775,22,D
1945,12.45.46,0,LTE,-97,-10,6.0,14,-,2842,30,D
1946,12.45.48,0,LTE,-97,-10,6.0,14,-,279,8,D
1947,12.45.49,0,LTE,-97,-10,6.0,14,-,7603,45,D
1948,12.45.52,0,LTE,-97,-10,6.0,14,-,279,6,D
1949,12.45.53,0,LTE,-97,-10,6.0,14,-,4582,26,D
1950,12.45.55,0,LTE,-97,-10,6.0,14,-,279,8,D
1951,12.45.56,0,LTE,-97,-10,6.0,14,-,281,8,D
1952,12.45.58,0,LTE,-97,-10,6.0,14,-,5044,20,D
1953,12.45.59,0,LTE,-97,-10,6.0,14,-,182,6,D
1954,12.46.02,0,LTE,-97,-10,6.0,14,-,4918,33,D
1955,12.46.04,0,LTE,-97,-10,6.0,14,-,278,7,D
1956,12.46.05,0,LTE,-97,-10,6.0,14,-,7080,26,D
1957,12.46.07,0,LTE,-97,-10,6.0,14,-,15,835,D
1958,12.46.08,0,LTE,-97,-10,6.0,14,-,5473,337,D
1959,12.46.09,0,LTE,-97,-10,6.0,14,-,274,7,D
1960,12.46.11,0,LTE,-97,-10,6.0,14,-,282,8,D
1961,12.46.14,0,LTE,-97,-10,6.0,14,-,3934,26,D
1962,12.46.15,0,LTE,-97,-10,6.0,14,-,46,556,D
1963,12.46.16,0,LTE,-97,-10,6.0,14,-,4587,31,D
1964,12.46.18,0,LTE,-97,-10,6.0,14,-,277,10,D
1965,12.46.19,0,LTE,-97,-10,6.0,14,-,32,1624,D
1966,12.46.20,0,LTE,-97,-10,6.0,14,-,4474,47,D
1967,12.46.23,0,LTE,-97,-10,6.0,14,-,6969,32,D
1968,12.46.24,0,LTE,-97,-10,6.0,14,-,276,5,D
1969,12.46.28,0,LTE,-97,-10,6.0,14,-,8229,34,D
1970,12.46.29,0,LTE,-97,-10,6.0,14,-,280,8,D
1971,12.46.32,0,LTE,-97,-10,6.0,14,-,5774,34,D
1972,12.46.34,0,LTE,-97,-10,6.0,14,-,6044,39,D
1973,12.46.36,0,LTE,-97,-10,6.0,14,-,278,7,D
1974,12.46.42,0,LTE,-97,-10,6.0,14,-,5507,34,D
1975,12.46.43,0,LTE,-97,-10,6.0,14,-,276,6,D
1976,12.46.44,0,LTE,-97,-10,6.0,14,-,4466,21,D
1977,12.46.46,0,LTE,-97,-10,6.0,14,-,281,8,D
1978,12.46.47,0,LTE,-97,-10,6.0,14,-,4294,37,D
1979,12.46.50,0,LTE,-97,-10,6.0,14,-,3523,27,D
1980,12.46.51,0,LTE,-97,-10,6.0,14,-,278,8,D
1981,12.46.53,0,LTE,-97,-10,6.0,14,-,6895,32,D
1982,12.46.55,0,LTE,-97,-10,6.0,14,-,15313,76,D
1983,12.46.58,0,LTE,-97,-10,6.0,14,-,275,8,D
1984,12.47.00,0,LTE,-97,-10,6.0,14,-,18576,72,D
1985,12.47.01,0,LTE,-97,-10,6.0,14,-,278,8,D
1986,12.47.04,0,LTE,-97,-10,6.0,14,-,10572,40,D
