,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2593,15.40.39,11,LTE,-70,-12,10.0,6,-54,111,1114,D
2594,15.40.40,11,LTE,-70,-12,10.0,6,-54,54,1664,D
2607,15.40.54,11,LTE,-70,-12,9.0,6,-54,1,1,D
2609,15.40.57,11,LTE,-70,-12,10.0,6,-54,63,125,D
2610,15.40.58,11,LTE,-70,-12,10.0,6,-54,253,37,D
2611,15.40.59,11,LTE,-70,-12,5.0,6,-54,241,20,D
2612,15.41.00,11,LTE,-70,-12,5.0,6,-54,288,51,D
2613,15.41.01,11,LTE,-71,-12,9.0,6,-54,794,60,D
2614,15.41.02,11,LTE,-71,-12,9.0,6,-54,307,11,D
2615,15.41.03,11,LTE,-70,-12,10.0,6,-54,500,25,D
2616,15.41.04,11,LTE,-70,-12,10.0,6,-54,239,16,D
2617,15.41.06,11,LTE,-70,-12,10.0,6,-54,322,18,D
2618,15.41.07,11,LTE,-70,-12,10.0,6,-54,235,13,D
2619,15.41.08,11,LTE,-70,-12,10.0,6,-54,299,25,D
2620,15.41.09,11,LTE,-70,-12,10.0,6,-54,195,9,D
2621,15.41.10,11,LTE,-70,-12,9.0,6,-54,363,18,D
2622,15.41.11,11,LTE,-70,-12,9.0,6,-54,1071,39,D
2623,15.41.12,11,LTE,-70,-12,10.0,6,-54,599,36,D
2624,15.41.13,11,LTE,-70,-12,10.0,6,-54,456,21,D
2625,15.41.14,11,LTE,-70,-12,10.0,6,-54,744,37,D
2626,15.41.16,11,LTE,-70,-12,10.0,6,-54,775,45,D
2627,15.41.17,11,LTE,-70,-12,10.0,6,-54,767,27,D
2628,15.41.18,11,LTE,-70,-12,10.0,6,-54,1328,44,D
2629,15.41.19,11,LTE,-70,-12,10.0,6,-54,230,10,D
2630,15.41.20,11,LTE,-70,-12,10.0,6,-54,44,16,D
2631,15.41.21,11,LTE,-70,-12,10.0,6,-54,253,143,D
2636,15.41.27,11,LTE,-71,-12,12.0,6,-54,3,1,D
2639,15.41.30,11,LTE,-70,-12,11.0,6,-54,19,26,D
2644,15.41.36,11,LTE,-70,-12,11.0,6,-54,1,1,D
2647,15.41.39,11,LTE,-70,-12,11.0,6,-52,167,9,D
2648,15.41.40,11,LTE,-70,-12,11.0,1,-71,295,2,D
2661,15.41.55,11,LTE,-88,-9,8.0,1,-71,1,1,D
2663,15.41.57,11,LTE,-88,-7,6.0,1,-71,10,247,D
2667,15.42.02,11,LTE,-88,-9,5.0,1,-71,1,1,D
2669,15.42.04,11,LTE,-88,-12,7.0,1,-71,1,1,D
2677,15.42.13,11,LTE,-88,-11,6.0,1,-71,1,1,D
2718,15.42.58,11,LTE,-88,-9,6.0,1,-71,3,3,D
2772,15.43.59,11,LTE,-88,-11,7.0,1,-71,446,12,D
2789,15.44.18,11,LTE,-88,-11,4.0,1,-71,2,2,D
2842,15.45.17,11,LTE,-88,-12,10.0,1,-71,1,0,D
2846,15.45.21,11,LTE,-88,-10,9.0,1,-71,2,1,D
2916,15.46.39,11,LTE,-88,-12,5.0,11,-71,50,6,D
2917,15.46.40,11,LTE,-88,-12,5.0,11,-71,8,29,D
2924,15.46.48,11,LTE,-88,-12,6.0,11,-71,1,1,D
2926,15.46.50,11,LTE,-88,-12,6.0,11,-71,49,8,D
2927,15.46.51,11,LTE,-88,-12,7.0,11,-71,425,135,D
2929,15.46.53,11,LTE,-88,-12,8.0,11,-71,4088,200,D
2930,15.46.54,11,LTE,-88,-12,8.0,11,-71,12106,299,D
2931,15.46.55,11,LTE,-88,-11,7.0,11,-71,14806,357,D
2932,15.46.56,11,LTE,-88,-11,7.0,11,-71,10073,238,D
2933,15.46.58,11,LTE,-87,-11,7.0,11,-71,7859,1793,D
2934,15.46.59,11,LTE,-87,-11,7.0,9,-69,7968,173,D
2935,15.47.00,11,LTE,-86,-12,7.0,9,-69,9569,206,D
2936,15.47.01,11,LTE,-86,-12,7.0,9,-69,9363,184,D
2937,15.47.02,11,LTE,-87,-10,7.0,9,-69,5930,126,D
2939,15.47.04,11,LTE,-87,-9,9.0,9,-69,284,9,D
2941,15.47.07,11,LTE,-88,-10,9.0,10,-75,1139,31,D
2943,15.47.09,11,LTE,-88,-11,2.0,7,-71,80,2,D
2944,15.47.10,11,LTE,-88,-11,2.0,7,-71,1155,32,D
2946,15.47.12,11,LTE,-91,-9,3.0,7,-74,283,11,D
2948,15.47.14,11,LTE,-91,-12,4.0,7,-74,3079,112,D
2950,15.47.17,11,LTE,-90,-10,5.0,7,-74,1684,38,D
2951,15.47.18,11,LTE,-91,-11,2.0,7,-74,280,11,D
2953,15.47.20,11,LTE,-90,-11,2.0,7,-74,925,34,D
2955,15.47.22,11,LTE,-89,-13,4.0,8,-72,67,6,D
2964,15.47.32,11,LTE,-89,-13,4.0,8,-72,546,18,D
2968,15.47.37,11,LTE,-85,-11,9.0,9,-70,1,1,D
2984,15.47.55,11,LTE,-89,-13,6.0,10,-72,7,5,D
2986,15.47.57,11,LTE,-89,-13,10.0,10,-72,4,327,D
2987,15.47.58,11,LTE,-88,-12,6.0,10,-72,3,0,D
2988,15.47.59,11,LTE,-88,-12,6.0,10,-72,2,1,D
2992,15.48.04,11,LTE,-89,-13,-7.0,10,-72,1,1,D
2997,15.48.09,11,LTE,-88,-13,7.0,10,-72,1,1,D
3014,15.48.29,11,LTE,-88,-13,8.0,10,-72,3,1,D
3017,15.48.32,11,LTE,-89,-13,5.0,10,-72,496,10,D
3031,15.48.47,38,LTE,-97,-12,4.0,8,-76,1,1,D
3037,15.48.52,39,LTE,-98,-12,3.0,8,-80,38,4,D
3038,15.48.53,39,LTE,-98,-12,3.0,8,-80,26,1,D
3042,15.48.58,39,LTE,-97,-14,-2.0,7,-79,5,60,D
3043,15.48.59,39,LTE,-94,-14,-6.0,7,-79,1,1,D
3060,15.49.17,10,LTE,-99,-15,-4.0,9,-82,1,1,D
3073,15.49.32,10,LTE,-98,-16,-5.0,4,-82,496,13,D
3077,15.49.35,41,5G,-95,-12,-1.0,8,-75,1,1,D
3090,15.49.49,38,5G,-84,-8,11.0,15,-64,1,1,D
3095,15.49.53,40,5G,-90,-11,3.0,13,-76,5,10,D
3099,15.49.58,40,5G,-91,-11,0.0,14,-77,1264,306,D
3100,15.49.59,40,5G,-91,-11,0.0,13,-72,2085,81,D
3101,15.50.00,40,5G,-85,-11,8.0,13,-72,12837,350,D
3102,15.50.01,40,5G,-85,-11,8.0,12,-75,18961,413,D
3103,15.50.02,40,5G,-92,-18,2.0,8,-73,12659,285,D
3104,15.50.03,40,5G,-92,-18,2.0,9,-77,15299,415,D
3105,15.50.04,40,5G,-95,-18,-5.0,9,-77,14509,1506,D
3106,15.50.06,40,5G,-95,-18,-5.0,9,-,9397,132,D
3107,15.50.07,40,5G,-98,-20,-6.0,9,-,13803,214,D
3108,15.50.08,40,5G,-98,-20,-6.0,9,-,151,3,D
3109,15.50.09,40,5G,-99,-16,-4.0,10,-77,279,3,D
3110,15.50.10,40,5G,-99,-16,-4.0,10,-77,1271,28,D
3112,15.50.12,40,5G,-94,-13,-8.0,12,-74,280,10,D
3114,15.50.15,40,5G,-93,-15,-3.0,9,-76,1743,27,D
3117,15.50.17,17,5G,-94,-15,-2.0,9,-76,277,11,D
3118,15.50.18,17,5G,-94,-14,3.0,9,-76,1846,21,D
3119,15.50.19,17,5G,-94,-14,3.0,9,-76,282,10,D
3121,15.50.21,17,5G,-97,-13,-7.0,8,-80,1250,24,D
3122,15.50.22,17,5G,-98,-14,0.0,8,-80,282,10,D
3123,15.50.24,17,5G,-98,-14,0.0,8,-80,518,16,D
3124,15.50.25,17,5G,-94,-13,0.0,7,-77,277,11,D
3126,15.50.27,17,5G,-95,-15,2.0,8,-79,1611,23,D
3127,15.50.28,17,5G,-95,-15,2.0,8,-79,151,8,D
3129,15.50.30,17,5G,-101,-20,-10.0,8,-79,923,26,D
3130,15.50.31,17,5G,-102,-21,-9.0,7,-82,494,13,D
3131,15.50.33,17,5G,-102,-21,-9.0,3,-85,40,4,D
3132,15.50.34,22,5G,-102,-21,-9.0,3,-85,1070,18,D
3133,15.50.34,22,5G,-103,-21,-9.0,3,-85,1070,18,D
3134,15.50.35,22,5G,-103,-21,-9.0,9,-83,283,10,D
3136,15.50.37,22,5G,-103,-17,-7.0,6,-82,767,26,D
3137,15.50.38,22,5G,-101,-18,-5.0,6,-82,329,574,D
3138,15.50.39,22,5G,-101,-18,-5.0,6,-90,926,1682,D
3139,15.50.41,22,5G,-107,-20,-5.0,5,-84,317,1676,D
3140,15.50.42,22,5G,-107,-20,-5.0,5,-,2,0,D
3141,15.50.43,22,5G,-99,-16,-3.0,5,-,1764,44,D
3143,15.50.45,22,5G,-101,-18,-10.0,7,-82,280,7,D
3144,15.50.46,22,5G,-101,-18,-10.0,7,-78,3495,65,D
3147,15.50.48,28,5G,-100,-16,-9.0,6,-82,277,10,D
3149,15.50.51,28,5G,-100,-16,-4.0,8,-84,2188,407,D
3150,15.50.52,28,5G,-102,-18,-11.0,5,-82,15,1,D
3151,15.50.53,28,5G,-102,-18,-11.0,5,-82,1428,36,D
3152,15.50.54,28,5G,-103,-19,-8.0,7,-86,281,11,D
3154,15.50.56,28,5G,-99,-17,-11.0,7,-83,42,9,D
3155,15.50.57,28,5G,-99,-17,-11.0,7,-83,163,6,D
3156,15.50.58,28,5G,-98,-22,-10.0,5,-83,432,20,D
3157,15.51.01,35,5G,-98,-20,-9.0,6,-81,821,38,D
3159,15.51.03,35,5G,-96,-16,-7.0,7,-80,2091,27,D
3160,15.51.04,35,5G,-96,-16,-7.0,6,-82,280,11,D
3162,15.51.06,35,5G,-99,-17,-3.0,7,-83,1559,31,D
3163,15.51.08,35,5G,-100,-17,-11.0,7,-77,286,10,D
3165,15.51.10,35,5G,-99,-18,-6.0,5,-82,1569,37,D
3166,15.51.11,35,5G,-99,-18,-6.0,9,-79,281,11,D
3167,15.51.12,35,5G,-98,-15,-7.0,9,-79,2617,40,D
3168,15.51.13,1,5G,-98,-15,-7.0,8,-82,2617,40,D
3170,15.51.14,1,5G,-98,-18,-9.0,8,-82,282,10,D
3172,15.51.16,1,5G,-99,-14,-6.0,8,-82,2469,43,D
3173,15.51.18,1,5G,-99,-14,-6.0,8,-82,36,1,D
3174,15.51.19,1,5G,-99,-15,-7.0,8,-82,129,7,D
3176,15.51.21,1,5G,-99,-16,-9.0,8,-82,1790,44,D
3177,15.51.22,1,5G,-99,-16,-9.0,8,-82,614,14,D
3178,15.51.23,1,5G,-98,-15,-11.0,8,-82,56,1,D
3179,15.51.24,1,5G,-98,-15,-11.0,8,-82,280,13,D
3181,15.51.27,1,5G,-98,-17,-11.0,8,-82,2275,39,D
3182,15.51.28,1,5G,-101,-20,-12.0,5,-84,1,1,D
3183,15.51.29,1,5G,-101,-20,-12.0,5,-84,278,10,D
3184,15.51.30,1,5G,-101,-20,-12.0,5,-84,1572,25,D
3185,15.51.31,1,5G,-101,-20,-12.0,5,-84,283,5,D
3186,15.51.32,1,5G,-101,-20,-12.0,5,-84,773,24,D
3187,15.51.33,1,5G,-101,-20,-12.0,5,-84,428,11,D
3188,15.51.34,1,5G,-101,-21,-10.0,5,-84,942,18,D
3189,15.51.36,1,5G,-101,-21,-10.0,5,-84,281,10,D
3191,15.51.38,1,5G,-100,-21,-10.0,5,-84,2047,33,D
3192,15.51.39,1,5G,-101,-21,-10.0,5,-84,599,13,D
3193,15.51.40,1,5G,-101,-21,-10.0,5,-84,133,7,D
3195,15.51.42,1,5G,-100,-22,-12.0,4,-82,1678,39,D
3196,15.51.44,1,5G,-95,-17,-3.0,8,-78,284,5,D
3198,15.51.46,1,5G,-99,-18,-10.0,6,-82,74,2,D
3199,15.51.47,1,5G,-99,-18,-10.0,10,-78,281,13,D
3200,15.51.48,1,5G,-96,-18,-10.0,10,-78,1007,23,D
3201,15.51.49,1,5G,-96,-18,-10.0,10,-78,752,15,D
3202,15.51.50,1,5G,-97,-16,-6.0,10,-78,280,11,D
3203,15.51.51,1,5G,-97,-16,-6.0,10,-78,28,829,D
3204,15.51.53,1,5G,-95,-21,-11.0,10,-78,739,23,D
3205,15.51.54,1,5G,-95,-21,-11.0,10,-78,1729,17,D
3206,15.51.55,1,5G,-92,-20,-10.0,10,-78,195,8,D
3207,15.51.56,1,5G,-92,-20,-10.0,10,-78,31,0,D
3208,15.51.57,1,5G,-95,-20,-11.0,10,-78,2375,48,D
3209,15.51.58,1,5G,-95,-20,-11.0,10,-78,284,11,D
3211,15.52.00,1,5G,-96,-19,-6.0,6,-76,295,11,D
3213,15.52.03,1,5G,-94,-18,-10.0,6,-78,241,19,D
3214,15.52.04,21,5G,-94,-18,-10.0,6,-78,910,19,D
3215,15.52.04,21,5G,-95,-22,-11.0,6,-78,910,19,D
3216,15.52.05,21,5G,-95,-22,-11.0,6,-78,1369,24,D
3217,15.52.06,21,5G,-94,-19,-10.0,6,-78,876,11,D
3218,15.52.07,21,5G,-94,-19,-10.0,6,-78,632,12,D
3219,15.52.08,21,5G,-96,-22,-11.0,6,-78,288,7,D
3220,15.52.09,21,5G,-96,-22,-11.0,9,-80,1981,20,D
3221,15.52.10,21,5G,-98,-19,-12.0,9,-80,281,10,D
3223,15.52.13,21,5G,-97,-19,-10.0,7,-82,966,23,D
3224,15.52.14,21,5G,-97,-19,-10.0,7,-82,273,5,D
3225,15.52.15,21,5G,-98,-22,-10.0,7,-82,263,6,D
3229,15.52.20,21,5G,-99,-21,-9.0,3,-82,22,10,D
3230,15.52.21,21,5G,-99,-21,-9.0,3,-80,177,11,D
3232,15.52.23,21,5G,-94,-22,-10.0,3,-80,2272,48,D
3233,15.52.24,21,5G,-95,-20,-10.0,8,-78,3817,52,D
3234,15.52.25,21,5G,-95,-20,-10.0,8,-78,282,8,D
3236,15.52.27,21,5G,-96,-17,-8.0,9,-80,283,8,D
3237,15.52.29,21,5G,-97,-17,-5.0,10,-77,2913,54,D
3238,15.52.29,10,5G,-97,-17,-5.0,10,-77,2913,54,D
3240,15.52.31,10,5G,-96,-16,-2.0,5,-79,281,7,D
3241,15.52.32,10,5G,-96,-16,-2.0,5,-79,494,13,D
3242,15.52.33,10,5G,-96,-17,-12.0,5,-79,2067,30,D
3244,15.52.35,10,5G,-93,-21,-10.0,10,-78,284,13,D
3246,15.52.38,10,5G,-95,-20,-5.0,10,-78,637,18,D
3247,15.52.39,10,5G,-95,-20,-5.0,10,-78,1749,24,D
3249,15.52.41,10,5G,-93,-19,-10.0,4,-75,276,7,D
3250,15.52.42,10,LTE,-60,-12,21.0,6,-,97,12,D
3252,15.52.44,10,LTE,-60,-9,21.0,10,-45,281,10,D
3253,15.52.46,10,LTE,-60,-9,21.0,10,-45,1943,30,D
3254,15.52.47,10,LTE,-62,-8,21.0,10,-45,277,3,D
3256,15.52.49,10,LTE,-63,-11,18.0,10,-45,279,10,D
3257,15.52.50,10,LTE,-63,-11,18.0,10,-45,1771,23,D
3258,15.52.51,10,LTE,-62,-10,22.0,10,-45,308,837,D
3259,15.52.52,10,LTE,-62,-10,22.0,10,-45,3046,36,D
3260,15.52.53,10,LTE,-62,-6,21.0,10,-45,280,9,D
3262,15.52.56,10,LTE,-58,-11,25.0,14,-37,281,10,D
3264,15.52.58,10,LTE,-60,-7,23.0,11,-42,324,26,D
3266,15.53.00,10,LTE,-61,-8,19.0,13,-44,281,10,D
3267,15.53.01,10,LTE,-61,-8,19.0,13,-47,2029,30,D
3268,15.53.02,10,LTE,-61,-7,12.0,9,-44,281,10,D
3270,15.53.05,10,LTE,-65,-6,15.0,9,-50,2611,46,D
3272,15.53.07,10,LTE,-65,-10,15.0,4,-52,282,8,D
3273,15.53.08,10,LTE,-65,-10,15.0,11,-47,281,10,D
3275,15.53.10,10,LTE,-69,-6,13.0,7,-52,1206,20,D
3276,15.53.12,10,LTE,-69,-8,19.0,7,-52,279,9,D
3277,15.53.13,10,LTE,-69,-8,19.0,9,-54,139,2,D
3279,15.53.15,10,LTE,-69,-11,10.0,8,-52,285,11,D
3280,15.53.16,10,LTE,-78,-10,3.0,4,-61,1744,35,D
3281,15.53.17,10,LTE,-78,-10,3.0,4,-61,542,13,D
3282,15.53.18,10,LTE,-79,-12,6.0,4,-61,281,8,D
3284,15.53.20,10,LTE,-79,-10,7.0,12,-64,2472,46,D
3286,15.53.23,10,LTE,-81,-11,3.0,12,-64,283,8,D
3287,15.53.24,3,LTE,-81,-11,3.0,4,-67,283,8,D
3289,15.53.25,3,LTE,-82,-13,5.0,10,-65,286,12,D
3290,15.53.26,3,LTE,-82,-13,5.0,10,-65,1998,46,D
3292,15.53.28,3,LTE,-81,-11,2.0,10,-65,281,8,D
3293,15.53.29,3,LTE,-81,-13,5.0,10,-65,49,13,D
3294,15.53.31,3,LTE,-81,-13,5.0,10,-65,1895,44,D
3295,15.53.32,3,LTE,-82,-13,-3.0,6,-67,500,20,D
3296,15.53.33,3,LTE,-82,-13,-3.0,6,-67,284,11,D
3298,15.53.35,3,LTE,-82,-12,-4.0,4,-65,285,12,D
3299,15.53.36,3,LTE,-80,-13,3.0,4,-65,2047,46,D
3301,15.53.38,3,LTE,-76,-13,2.0,6,-64,282,8,D
3303,15.53.41,3,LTE,-93,-18,-10.0,4,-70,540,20,D
3304,15.53.42,3,LTE,-93,-18,-10.0,4,-74,1328,50,D
3305,15.53.43,3,LTE,-92,-15,-6.0,4,-74,261,15,D
3306,15.53.44,3,LTE,-92,-15,-6.0,7,-72,1668,35,D
3308,15.53.46,3,LTE,-87,-12,6.0,11,-69,1527,39,D
3309,15.53.47,3,LTE,-88,-14,4.0,11,-69,447,9,D
3312,15.53.51,3,LTE,-79,-14,11.0,7,-65,2408,780,D
3313,15.53.52,3,LTE,-81,-9,5.0,7,-65,278,10,D
3315,15.53.54,3,LTE,-84,-11,4.0,7,-67,1069,32,D
3316,15.53.55,3,LTE,-84,-11,4.0,7,-67,1,1,D
3317,15.53.57,3,LTE,-88,-11,0.0,7,-71,284,12,D
3318,15.53.59,20,LTE,-89,-12,-9.0,6,-74,283,12,D
3319,15.54.00,20,LTE,-89,-12,-9.0,6,-74,3,2,D
3320,15.54.01,20,LTE,-87,-16,-14.0,6,-74,744,20,D
3321,15.54.02,20,LTE,-87,-16,-14.0,4,-72,1232,52,D
3323,15.54.04,20,LTE,-89,-18,-11.0,4,-72,286,15,D
3324,15.54.06,20,LTE,-90,-20,-10.0,4,-72,639,24,D
3325,15.54.07,20,LTE,-90,-20,-10.0,4,-72,882,39,D
3327,15.54.09,20,LTE,-90,-18,-6.0,2,-75,488,25,D
3328,15.54.10,20,LTE,-92,-20,-12.0,2,-75,649,33,D
3329,15.54.11,20,LTE,-92,-20,-12.0,2,-75,1125,28,D
3330,15.54.12,20,LTE,-91,-19,-11.0,6,-72,1364,56,D
3331,15.54.13,20,LTE,-91,-19,-11.0,6,-72,1099,28,D
3332,15.54.15,20,LTE,-88,-17,-7.0,6,-72,1897,43,D
3333,15.54.16,20,LTE,-88,-17,-7.0,6,-72,28,0,D
3334,15.54.17,20,LTE,-87,-17,-7.0,4,-70,259,11,D
3335,15.54.18,20,LTE,-87,-17,-7.0,4,-73,1330,27,D
3336,15.54.19,20,LTE,-90,-17,-8.0,3,-75,666,19,D
3337,15.54.20,20,LTE,-90,-17,-8.0,3,-75,405,9,D
3338,15.54.21,20,LTE,-92,-16,-3.0,2,-73,283,12,D
3339,15.54.23,20,LTE,-92,-16,-3.0,2,-73,1555,38,D
3340,15.54.24,20,LTE,-90,-18,-7.0,2,-73,1018,18,D
3341,15.54.25,20,LTE,-90,-18,-7.0,2,-73,284,12,D
3343,15.54.27,20,LTE,-89,-18,-9.0,6,-71,1889,47,D
3344,15.54.28,20,LTE,-88,-15,-3.0,6,-71,282,11,D
3346,15.54.31,20,LTE,-86,-14,-1.0,6,-71,685,25,D
3347,15.54.31,22,LTE,-86,-14,-1.0,3,-68,685,25,D
3348,15.54.32,22,LTE,-86,-14,-1.0,4,-70,1398,36,D
3349,15.54.33,22,LTE,-87,-16,-5.0,4,-70,164,9,D
3352,15.54.36,22,LTE,-91,-19,-12.0,1,-72,19,3,D
3357,15.54.42,22,HSPA+,-59,-2,-,-,-,15,2,D
3358,15.54.43,22,HSPA+,-59,-2,-,-,-,6576,134,D
3359,15.54.44,22,HSPA+,-59,-2,-,-,-,281,8,D
3360,15.54.46,22,HSPA+,-59,-2,-,-,-,1,1,D
3361,15.54.47,22,HSPA+,-61,-2,-,-,-,1803,41,D
3363,15.54.49,22,HSPA+,-63,-2,-,-,-,278,11,D
3364,15.54.50,22,HSPA+,-63,-2,-,-,-,1293,26,D
3365,15.54.51,22,HSPA+,-67,-2,-,-,-,284,289,D
3366,15.54.52,22,HSPA+,-67,-2,-,-,-,24,470,D
3367,15.54.53,22,HSPA+,-69,-2,-,-,-,281,10,D
3368,15.54.54,22,HSPA+,-69,-2,-,-,-,1833,34,D
3370,15.54.57,22,HSPA+,-67,-2,-,-,-,1681,38,D
3372,15.54.59,22,HSPA+,-69,-2,-,-,-,1909,43,D
3374,15.55.02,4,HSPA+,-69,-2,-,-,-,916,26,D
3375,15.55.03,4,HSPA+,-69,-2,-,-,-,1,1,D
3376,15.55.04,4,HSPA+,-67,-2,-,-,-,282,12,D
3378,15.55.07,4,HSPA+,-65,-2,-,-,-,469,7,D
3379,15.55.08,4,HSPA+,-65,-2,-,-,-,280,10,D
3380,15.55.09,4,HSPA+,-67,-2,-,-,-,1312,26,D
3382,15.55.11,4,HSPA+,-69,-2,-,-,-,279,3,D
3383,15.55.12,4,HSPA+,-69,-2,-,-,-,2891,56,D
3384,15.55.13,4,HSPA+,-67,-2,-,-,-,279,11,D
3385,15.55.14,4,HSPA+,-67,-2,-,-,-,286,11,D
3387,15.55.17,4,HSPA+,-67,-2,-,-,-,1787,38,D
3389,15.55.19,4,HSPA+,-67,-2,-,-,-,284,7,D
3390,15.55.20,4,HSPA+,-67,-2,-,-,-,1278,29,D
3391,15.55.21,4,HSPA+,-67,-2,-,-,-,278,10,D
3392,15.55.22,4,HSPA+,-65,-2,-,-,-,1,1,D
3393,15.55.23,4,HSPA+,-65,-2,-,-,-,942,34,D
3394,15.55.24,4,HSPA+,-67,-2,-,-,-,283,11,D
3395,15.55.25,4,HSPA+,-67,-2,-,-,-,873,23,D
3396,15.55.27,4,HSPA+,-65,-2,-,-,-,282,11,D
3397,15.55.28,4,HSPA+,-65,-2,-,-,-,1741,38,D
3400,15.55.31,4,HSPA+,-67,-2,-,-,-,285,11,D
3401,15.55.32,4,HSPA+,-67,-2,-,-,-,2519,63,D
3402,15.55.33,4,HSPA+,-65,-2,-,-,-,1199,19,D
3404,15.55.35,4,HSPA+,-67,-2,-,-,-,284,10,D
3405,15.55.37,4,HSPA+,-67,-2,-,-,-,417,18,D
3406,15.55.38,4,HSPA+,-67,-2,-,-,-,1565,25,D
3407,15.55.39,4,HSPA+,-67,-2,-,-,-,280,12,D
3414,15.55.47,4,HSPA+,-65,-17,-,-,-,601,34,D
3415,15.55.48,4,HSPA+,-65,-17,-,-,-,4675,165,D
3416,15.55.49,4,HSPA+,-65,-2,-,-,-,55,1,D
3417,15.55.50,4,HSPA+,-65,-2,-,-,-,1184,44,D
3418,15.55.51,4,HSPA+,-67,-2,-,-,-,538,886,D
3419,15.55.52,4,HSPA+,-67,-2,-,-,-,278,9,D
3420,15.55.54,4,HSPA+,-67,-2,-,-,-,540,12,D
3421,15.55.55,4,HSPA+,-67,-2,-,-,-,780,15,D
3423,15.55.57,4,HSPA+,-65,-2,-,-,-,1308,22,D
3424,15.55.58,4,HSPA+,-65,-2,-,-,-,327,25,D
3425,15.55.59,4,HSPA+,-65,-2,-,-,-,73,4,D
3426,15.56.00,4,HSPA+,-63,-2,-,-,-,976,18,D
3427,15.56.01,4,HSPA+,-63,-2,-,-,-,281,6,D
3428,15.56.03,4,HSPA+,-63,-2,-,-,-,151,9,D
3429,15.56.04,4,HSPA+,-63,-2,-,-,-,1158,19,D
3430,15.56.05,4,HSPA+,-65,-2,-,-,-,282,8,D
3431,15.56.06,4,HSPA+,-65,-2,-,-,-,2095,38,D
3434,15.56.09,4,HSPA+,-63,-2,-,-,-,278,11,D
3435,15.56.11,4,HSPA+,-63,-2,-,-,-,913,13,D
3436,15.56.12,4,HSPA+,-65,-2,-,-,-,282,11,D
3437,15.56.13,4,HSPA+,-65,-2,-,-,-,370,19,D
3438,15.56.14,4,HSPA+,-63,-2,-,-,-,1062,18,D
3439,15.56.15,4,HSPA+,-63,-2,-,-,-,67,1,D
3440,15.56.16,4,HSPA+,-65,-2,-,-,-,1363,30,D
3441,15.56.17,4,HSPA+,-65,-2,-,-,-,536,7,D
3444,15.56.21,4,HSPA+,-65,-2,-,-,-,1513,37,D
3445,15.56.22,4,HSPA+,-65,-2,-,-,-,243,2,D
3446,15.56.23,4,HSPA+,-65,-2,-,-,-,109,2,D
3447,15.56.24,4,HSPA+,-65,-2,-,-,-,1400,31,D
3448,15.56.25,4,HSPA+,-65,-2,-,-,-,98,1,D
3449,15.56.26,4,HSPA+,-65,-2,-,-,-,282,10,D
3451,15.56.29,4,HSPA+,-65,-2,-,-,-,283,10,D
3452,15.56.30,4,HSPA+,-65,-2,-,-,-,1437,29,D
3453,15.56.31,4,HSPA+,-65,-2,-,-,-,284,11,D
3454,15.56.32,4,HSPA+,-63,-2,-,-,-,2643,58,D
3456,15.56.34,4,HSPA+,-67,-2,-,-,-,281,7,D
3457,15.56.36,4,HSPA+,-67,-2,-,-,-,2519,40,D
3458,15.56.37,4,HSPA+,-65,-2,-,-,-,282,10,D
3460,15.56.39,4,HSPA+,-65,-2,-,-,-,285,11,D
3461,15.56.40,4,HSPA+,-65,-2,-,-,-,1130,21,D
3462,15.56.41,4,HSPA+,-61,-2,-,-,-,565,13,D
3463,15.56.42,4,HSPA+,-61,-2,-,-,-,283,10,D
3465,15.56.45,4,HSPA+,-63,-2,-,-,-,2395,46,D
3466,15.56.46,40,HSPA+,-63,-2,-,-,-,1,2,D
3467,15.56.46,40,HSPA+,-61,-2,-,-,-,1,2,D
3468,15.56.47,40,HSPA+,-61,-2,-,-,-,1595,35,D
3469,15.56.48,40,HSPA+,-61,-2,-,-,-,275,6,D
3471,15.56.50,40,HSPA+,-65,-2,-,-,-,1289,28,D
3472,15.56.51,40,HSPA+,-65,-2,-,-,-,28,860,D
3473,15.56.53,40,HSPA+,-67,-2,-,-,-,284,7,D
3475,15.56.55,40,HSPA+,-65,-2,-,-,-,962,26,D
3476,15.56.56,38,HSPA+,-65,-2,-,-,-,962,26,D
3477,15.56.56,38,HSPA+,-65,-2,-,-,-,7,0,D
3478,15.56.57,38,HSPA+,-67,-2,-,-,-,11,6,D
3484,15.57.04,38,HSPA+,-65,-2,-,-,-,1811,79,D
3485,15.57.05,38,HSPA+,-65,-2,-,-,-,2371,105,D
3486,15.57.06,38,HSPA+,-63,-2,-,-,-,432,10,D
3487,15.57.07,32,HSPA+,-63,-2,-,-,-,432,10,D
3488,15.57.07,32,HSPA+,-63,-2,-,-,-,280,9,D
3490,15.57.10,32,HSPA+,-61,-2,-,-,-,281,10,D
3491,15.57.11,32,HSPA+,-57,-2,-,-,-,280,2,D
3493,15.57.13,32,HSPA+,-57,-2,-,-,-,1040,16,D
3494,15.57.14,32,HSPA+,-57,-2,-,-,-,973,17,D
3496,15.57.16,32,HSPA+,-55,-2,-,-,-,285,10,D
3498,15.57.19,32,HSPA+,-55,-2,-,-,-,2131,43,D
3499,15.57.20,32,HSPA+,-55,-2,-,-,-,45,12,D
3500,15.57.21,32,HSPA+,-55,-2,-,-,-,3,1,D
3501,15.57.22,32,HSPA+,-53,-2,-,-,-,284,10,D
