,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
225,2019.11.28,Day1_0600-0859,07.34.01,0600-0859,55,5G,-97,-13,-9.0,12,-88,1350,26,D,Day0
226,2019.11.28,Day1_0600-0859,07.34.02,0600-0859,55,5G,-97,-13,-9.0,9,-,285,10,D,Day0
227,2019.11.28,Day1_0600-0859,07.34.04,0600-0859,55,5G,-90,-11,2.0,14,-79,276,10,D,Day0
228,2019.11.28,Day1_0600-0859,07.34.05,0600-0859,55,5G,-94,-13,4.0,14,-81,50,9,D,Day0
229,2019.11.28,Day1_0600-0859,07.34.06,0600-0859,56,5G,-94,-13,4.0,6,-77,50,9,D,Day0
230,2019.11.28,Day1_0600-0859,07.34.07,0600-0859,56,5G,-91,-11,-7.0,14,-73,282,10,D,Day0
231,2019.11.28,Day1_0600-0859,07.34.10,0600-0859,56,5G,-83,-9,7.0,12,-66,1058,23,D,Day0
232,2019.11.28,Day1_0600-0859,07.34.12,0600-0859,56,5G,-81,-8,15.0,12,-62,277,9,D,Day0
233,2019.11.28,Day1_0600-0859,07.34.13,0600-0859,58,5G,-81,-8,15.0,12,-71,277,9,D,Day0
234,2019.11.28,Day1_0600-0859,07.34.13,0600-0859,58,5G,-81,-8,15.0,12,-71,44,23,D,Day0
235,2019.11.28,Day1_0600-0859,07.34.14,0600-0859,58,5G,-84,-9,6.0,12,-71,2654,35,D,Day0
236,2019.11.28,Day1_0600-0859,07.34.17,0600-0859,58,5G,-79,-9,12.0,14,-61,281,8,D,Day0
237,2019.11.28,Day1_0600-0859,07.34.18,0600-0859,58,5G,-79,-9,12.0,15,-69,277,9,D,Day0
238,2019.11.28,Day1_0600-0859,07.34.19,0600-0859,58,5G,-89,-9,9.0,10,-74,1970,33,D,Day0
239,2019.11.28,Day1_0600-0859,07.34.20,0600-0859,59,5G,-89,-9,9.0,10,-74,1970,33,D,Day0
240,2019.11.28,Day1_0600-0859,07.34.20,0600-0859,59,5G,-89,-9,9.0,10,-74,276,9,D,Day0
241,2019.11.28,Day1_0600-0859,07.34.22,0600-0859,59,5G,-89,-9,2.0,9,-74,1623,30,D,Day0
242,2019.11.28,Day1_0600-0859,07.34.23,0600-0859,59,5G,-93,-10,13.0,9,-74,279,9,D,Day0
243,2019.11.28,Day1_0600-0859,07.34.26,0600-0859,59,5G,-77,-9,26.0,12,-67,1338,22,D,Day0
244,2019.11.28,Day1_0600-0859,07.34.28,0600-0859,56,5G,-76,-8,16.0,13,-57,274,9,D,Day0
245,2019.11.28,Day1_0600-0859,07.34.30,0600-0859,56,5G,-76,-7,19.0,15,-62,947,14,D,Day0
246,2019.11.28,Day1_0600-0859,07.34.31,0600-0859,56,5G,-76,-7,19.0,15,-62,280,8,D,Day0
247,2019.11.28,Day1_0600-0859,07.34.32,0600-0859,56,5G,-72,-7,24.0,15,-62,361,11,D,Day0
248,2019.11.28,Day1_0600-0859,07.34.34,0600-0859,56,5G,-72,-7,24.0,15,-58,278,10,D,Day0
249,2019.11.28,Day1_0600-0859,07.34.36,0600-0859,47,5G,-77,-9,18.0,15,-60,886,19,D,Day0
250,2019.11.28,Day1_0600-0859,07.34.38,0600-0859,47,5G,-79,-9,10.0,12,-62,1751,23,D,Day0
251,2019.11.28,Day1_0600-0859,07.34.39,0600-0859,47,5G,-81,-8,14.0,15,-53,281,9,D,Day0
252,2019.11.28,Day1_0600-0859,07.34.41,0600-0859,47,5G,-89,-8,14.0,15,-66,280,10,D,Day0
253,2019.11.28,Day1_0600-0859,07.34.43,0600-0859,47,5G,-89,-8,14.0,15,-68,2315,35,D,Day0
254,2019.11.28,Day1_0600-0859,07.34.43,0600-0859,58,5G,-89,-8,14.0,15,-68,2315,35,D,Day0
255,2019.11.28,Day1_0600-0859,07.34.44,0600-0859,58,5G,-89,-9,9.0,12,-72,277,10,D,Day0
256,2019.11.28,Day1_0600-0859,07.34.46,0600-0859,58,5G,-95,-9,13.0,12,-72,279,8,D,Day0
257,2019.11.28,Day1_0600-0859,07.34.47,0600-0859,58,5G,-95,-9,13.0,15,-69,2416,37,D,Day0
258,2019.11.28,Day1_0600-0859,07.34.48,0600-0859,58,5G,-91,-9,9.0,15,-69,284,10,D,Day0
259,2019.11.28,Day1_0600-0859,07.34.51,0600-0859,47,5G,-89,-11,8.0,15,-73,2336,35,D,Day0
260,2019.11.28,Day1_0600-0859,07.34.52,0600-0859,47,5G,-89,-11,8.0,15,-73,278,8,D,Day0
261,2019.11.28,Day1_0600-0859,07.34.54,0600-0859,47,5G,-78,-9,12.0,15,-62,1483,27,D,Day0
262,2019.11.28,Day1_0600-0859,07.34.56,0600-0859,47,5G,-86,-11,7.0,15,-61,139,2,D,Day0
263,2019.11.28,Day1_0600-0859,07.34.57,0600-0859,47,5G,-80,-9,11.0,12,-74,1788,889,D,Day0
264,2019.11.28,Day1_0600-0859,07.35.00,0600-0859,48,5G,-102,-9,5.0,12,-81,276,9,D,Day0
265,2019.11.28,Day1_0600-0859,07.35.01,0600-0859,48,5G,-102,-9,5.0,12,-79,967,19,D,Day0
266,2019.11.28,Day1_0600-0859,07.35.02,0600-0859,48,5G,-93,-8,19.0,12,-67,280,8,D,Day0
267,2019.11.28,Day1_0600-0859,07.35.04,0600-0859,48,5G,-92,-9,12.0,12,-77,1290,26,D,Day0
268,2019.11.28,Day1_0600-0859,07.35.06,0600-0859,48,5G,-99,-8,1.0,13,-72,1888,27,D,Day0
269,2019.11.28,Day1_0600-0859,07.35.07,0600-0859,52,5G,-99,-8,1.0,13,-72,1888,27,D,Day0
270,2019.11.28,Day1_0600-0859,07.35.08,0600-0859,52,5G,-99,-8,1.0,12,-74,276,9,D,Day0
271,2019.11.28,Day1_0600-0859,07.35.10,0600-0859,52,5G,-92,-7,17.0,15,-75,279,9,D,Day0
272,2019.11.28,Day1_0600-0859,07.35.11,0600-0859,52,5G,-91,-6,14.0,15,-72,735,15,D,Day0
273,2019.11.28,Day1_0600-0859,07.35.13,0600-0859,52,5G,-94,-6,15.0,15,-73,1493,28,D,Day0
274,2019.11.28,Day1_0600-0859,07.35.16,0600-0859,48,5G,-92,-6,10.0,13,-73,275,9,D,Day0
275,2019.11.28,Day1_0600-0859,07.35.17,0600-0859,48,5G,-92,-6,10.0,15,-71,1888,28,D,Day0
276,2019.11.28,Day1_0600-0859,07.35.18,0600-0859,48,5G,-95,-7,22.0,15,-74,278,8,D,Day0
277,2019.11.28,Day1_0600-0859,07.35.20,0600-0859,48,5G,-89,-7,3.0,10,-61,973,22,D,Day0
278,2019.11.28,Day1_0600-0859,07.35.21,0600-0859,48,5G,-89,-7,3.0,11,-64,44,5,D,Day0
279,2019.11.28,Day1_0600-0859,07.35.23,0600-0859,47,5G,-95,-6,10.0,14,-75,613,3,D,Day0
280,2019.11.28,Day1_0600-0859,07.35.26,0600-0859,47,5G,-95,-7,10.0,15,-78,281,10,D,Day0
281,2019.11.28,Day1_0600-0859,07.35.27,0600-0859,47,5G,-97,-6,10.0,12,-,1222,18,D,Day0
282,2019.11.28,Day1_0600-0859,07.35.28,0600-0859,47,5G,-97,-6,10.0,12,-86,282,10,D,Day0
283,2019.11.28,Day1_0600-0859,07.35.36,0600-0859,56,LTE,-102,-12,-10.0,10,-86,2193,64,D,Day0
284,2019.11.28,Day1_0600-0859,07.35.37,0600-0859,56,LTE,-102,-12,-10.0,10,-86,1500,44,D,Day0
285,2019.11.28,Day1_0600-0859,07.35.38,0600-0859,51,LTE,-102,-12,-10.0,10,-86,1500,44,D,Day0
286,2019.11.28,Day1_0600-0859,07.35.38,0600-0859,51,LTE,-102,-12,12.0,10,-86,3417,99,D,Day0
287,2019.11.28,Day1_0600-0859,07.35.39,0600-0859,51,LTE,-102,-12,12.0,6,-89,556,21,D,Day0
288,2019.11.28,Day1_0600-0859,07.35.42,0600-0859,51,LTE,-107,-12,9.0,6,-89,279,8,D,Day0
289,2019.11.28,Day1_0600-0859,07.35.43,0600-0859,51,LTE,-105,-12,12.0,11,-87,1022,31,D,Day0
290,2019.11.28,Day1_0600-0859,07.35.44,0600-0859,51,LTE,-105,-12,12.0,11,-87,282,11,D,Day0
291,2019.11.28,Day1_0600-0859,07.35.46,0600-0859,47,LTE,-103,-12,16.0,11,-87,668,21,D,Day0
292,2019.11.28,Day1_0600-0859,07.35.47,0600-0859,47,LTE,-103,-12,5.0,11,-87,277,13,D,Day0
293,2019.11.28,Day1_0600-0859,07.35.49,0600-0859,47,LTE,-103,-11,13.0,12,-84,935,33,D,Day0
294,2019.11.28,Day1_0600-0859,07.35.52,0600-0859,47,LTE,-108,-12,12.0,6,-91,282,12,D,Day0
295,2019.11.28,Day1_0600-0859,07.35.53,0600-0859,47,LTE,-108,-12,12.0,13,-86,997,33,D,Day0
296,2019.11.28,Day1_0600-0859,07.35.54,0600-0859,47,LTE,-106,-12,8.0,7,-88,282,12,D,Day0
297,2019.11.28,Day1_0600-0859,07.35.55,0600-0859,42,LTE,-106,-12,8.0,6,-90,282,12,D,Day0
298,2019.11.28,Day1_0600-0859,07.35.55,0600-0859,42,LTE,-106,-12,8.0,6,-90,1317,39,D,Day0
299,2019.11.28,Day1_0600-0859,07.35.56,0600-0859,42,LTE,-107,-12,0.0,4,-92,285,14,D,Day0
300,2019.11.28,Day1_0600-0859,07.35.57,0600-0859,42,LTE,-107,-12,0.0,4,-92,29,871,D,Day0
301,2019.11.28,Day1_0600-0859,07.35.58,0600-0859,42,LTE,-108,-12,0.0,4,-92,1384,50,D,Day0
302,2019.11.28,Day1_0600-0859,07.36.01,0600-0859,42,LTE,-109,-8,1.0,4,-92,282,12,D,Day0
303,2019.11.28,Day1_0600-0859,07.36.02,0600-0859,42,LTE,-109,-8,1.0,4,-92,14,37,D,Day0
304,2019.11.28,Day1_0600-0859,07.36.03,0600-0859,42,LTE,-105,-9,8.0,9,-88,1922,49,D,Day0
305,2019.11.28,Day1_0600-0859,07.36.04,0600-0859,42,LTE,-105,-9,8.0,6,-86,277,10,D,Day0
306,2019.11.28,Day1_0600-0859,07.36.06,0600-0859,42,LTE,-107,-10,10.0,7,-88,482,9,D,Day0
307,2019.11.28,Day1_0600-0859,07.36.07,0600-0859,42,LTE,-105,-10,9.0,7,-88,284,11,D,Day0
308,2019.11.28,Day1_0600-0859,07.36.10,0600-0859,42,LTE,-106,-9,2.0,7,-88,286,11,D,Day0
309,2019.11.28,Day1_0600-0859,07.36.11,0600-0859,42,LTE,-106,-9,2.0,6,-94,1307,28,D,Day0
310,2019.11.28,Day1_0600-0859,07.36.12,0600-0859,46,LTE,-106,-9,2.0,6,-94,1307,28,D,Day0
311,2019.11.28,Day1_0600-0859,07.36.12,0600-0859,46,LTE,-110,-9,4.0,7,-92,277,10,D,Day0
312,2019.11.28,Day1_0600-0859,07.36.14,0600-0859,46,LTE,-105,-9,2.0,8,-88,278,7,D,Day0
313,2019.11.28,Day1_0600-0859,07.36.16,0600-0859,46,LTE,-107,-9,4.0,7,-91,1385,32,D,Day0
314,2019.11.28,Day1_0600-0859,07.36.19,0600-0859,46,LTE,-106,-13,4.0,9,-89,282,13,D,Day0
315,2019.11.28,Day1_0600-0859,07.36.21,0600-0859,52,LTE,-109,-11,5.0,11,-91,1016,20,D,Day0
316,2019.11.28,Day1_0600-0859,07.36.22,0600-0859,52,LTE,-109,-11,5.0,10,-93,284,11,D,Day0
317,2019.11.28,Day1_0600-0859,07.36.23,0600-0859,52,LTE,-108,-9,8.0,10,-93,281,10,D,Day0
318,2019.11.28,Day1_0600-0859,07.36.26,0600-0859,52,LTE,-108,-14,0.0,9,-89,1345,43,D,Day0
319,2019.11.28,Day1_0600-0859,07.36.28,0600-0859,52,LTE,-106,-11,0.0,10,-87,278,10,D,Day0
320,2019.11.28,Day1_0600-0859,07.36.28,0600-0859,50,LTE,-106,-11,0.0,10,-87,278,10,D,Day0
321,2019.11.28,Day1_0600-0859,07.36.30,0600-0859,50,LTE,-95,-12,7.0,10,-76,281,11,D,Day0
322,2019.11.28,Day1_0600-0859,07.36.32,0600-0859,50,LTE,-101,-9,12.0,6,-87,1590,21,D,Day0
323,2019.11.28,Day1_0600-0859,07.36.33,0600-0859,50,LTE,-101,-9,12.0,6,-87,281,10,D,Day0
324,2019.11.28,Day1_0600-0859,07.36.34,0600-0859,50,LTE,-105,-12,3.0,6,-87,1226,25,D,Day0
325,2019.11.28,Day1_0600-0859,07.36.35,0600-0859,52,LTE,-105,-12,3.0,6,-87,1226,25,D,Day0
326,2019.11.28,Day1_0600-0859,07.36.37,0600-0859,52,LTE,-105,-9,3.0,6,-87,705,16,D,Day0
327,2019.11.28,Day1_0600-0859,07.36.58,0600-0859,56,LTE,-105,-13,2.0,8,-89,15,126,D,Day0
328,2019.11.28,Day1_0600-0859,07.37.13,0600-0859,54,LTE,-109,-8,-1.0,11,-87,38,8,D,Day0
329,2019.11.28,Day1_0600-0859,07.38.09,0600-0859,20,LTE,-99,-15,-1.0,7,-,27,15,D,Day0
330,2019.11.28,Day1_0600-0859,07.38.10,0600-0859,20,LTE,-99,-15,-1.0,7,-79,54,375,D,Day0
331,2019.11.28,Day1_0600-0859,07.38.12,0600-0859,20,LTE,-94,-10,4.0,9,-77,49,1771,D,Day0
332,2019.11.28,Day1_0600-0859,07.38.13,0600-0859,20,LTE,-94,-10,4.0,12,-74,49,1669,D,Day0
333,2019.11.28,Day1_0600-0859,07.38.14,0600-0859,20,LTE,-93,-8,7.0,10,-76,32,1475,D,Day0
334,2019.11.28,Day1_0600-0859,07.38.23,0600-0859,20,LTE,-93,-10,6.0,6,-76,12,2,D,Day0
335,2019.11.28,Day1_0600-0859,07.38.58,0600-0859,38,LTE,-97,-12,2.0,8,-,48,148,D,Day0
336,2019.11.28,Day1_0600-0859,07.39.14,0600-0859,38,LTE,-90,-8,17.0,14,-69,2517,228,D,Day0
337,2019.11.28,Day1_0600-0859,07.39.15,0600-0859,38,LTE,-88,-9,4.0,10,-,18498,583,D,Day0
338,2019.11.28,Day1_0600-0859,07.39.16,0600-0859,38,LTE,-88,-9,4.0,10,-,32000,571,D,Day0
339,2019.11.28,Day1_0600-0859,07.39.17,0600-0859,38,LTE,-90,-12,9.0,10,-73,30762,2131,D,Day0
340,2019.11.28,Day1_0600-0859,07.39.18,0600-0859,38,LTE,-90,-12,9.0,12,-70,14601,320,D,Day0
341,2019.11.28,Day1_0600-0859,07.39.19,0600-0859,38,LTE,-86,-10,8.0,12,-70,5574,105,D,Day0
342,2019.11.28,Day1_0600-0859,07.39.20,0600-0859,38,LTE,-86,-10,8.0,15,-63,1962,36,D,Day0
343,2019.11.28,Day1_0600-0859,07.39.22,0600-0859,38,LTE,-76,-6,24.0,15,-63,280,11,D,Day0
344,2019.11.28,Day1_0600-0859,07.39.22,0600-0859,12,LTE,-76,-6,24.0,15,-63,280,11,D,Day0
345,2019.11.28,Day1_0600-0859,07.39.24,0600-0859,12,LTE,-77,-8,10.0,11,-61,1459,51,D,Day0
346,2019.11.28,Day1_0600-0859,07.39.25,0600-0859,12,LTE,-77,-8,10.0,11,-61,282,11,D,Day0
347,2019.11.28,Day1_0600-0859,07.39.27,0600-0859,12,LTE,-78,-10,9.0,8,-63,1505,39,D,Day0
348,2019.11.28,Day1_0600-0859,07.39.29,0600-0859,12,LTE,-79,-6,10.0,10,-61,286,11,D,Day0
349,2019.11.28,Day1_0600-0859,07.39.32,0600-0859,12,LTE,-78,-6,16.0,10,-61,2643,69,D,Day0
350,2019.11.28,Day1_0600-0859,07.39.33,0600-0859,12,LTE,-79,-7,11.0,10,-61,281,11,D,Day0
351,2019.11.28,Day1_0600-0859,07.39.35,0600-0859,12,LTE,-79,-6,11.0,10,-61,2041,47,D,Day0
352,2019.11.28,Day1_0600-0859,07.39.37,0600-0859,12,LTE,-78,-5,19.0,10,-61,279,10,D,Day0
353,2019.11.28,Day1_0600-0859,07.39.38,0600-0859,12,LTE,-78,-5,19.0,10,-61,181,12,D,Day0
354,2019.11.28,Day1_0600-0859,07.39.40,0600-0859,12,LTE,-78,-7,10.0,10,-61,1339,23,D,Day0
355,2019.11.28,Day1_0600-0859,07.39.41,0600-0859,12,LTE,-78,-7,10.0,10,-61,280,10,D,Day0
356,2019.11.28,Day1_0600-0859,07.39.43,0600-0859,12,LTE,-79,-7,7.0,10,-61,281,10,D,Day0
357,2019.11.28,Day1_0600-0859,07.39.44,0600-0859,12,LTE,-79,-7,23.0,10,-61,1984,38,D,Day0
358,2019.11.28,Day1_0600-0859,07.39.45,0600-0859,12,LTE,-79,-7,23.0,10,-61,201,3,D,Day0
359,2019.11.28,Day1_0600-0859,07.39.46,0600-0859,12,LTE,-78,-6,26.0,10,-61,280,10,D,Day0
360,2019.11.28,Day1_0600-0859,07.39.49,0600-0859,12,LTE,-79,-6,25.0,10,-61,2701,56,D,Day0
361,2019.11.28,Day1_0600-0859,07.39.51,0600-0859,12,LTE,-78,-6,12.0,10,-61,283,11,D,Day0
362,2019.11.28,Day1_0600-0859,07.39.53,0600-0859,12,LTE,-79,-6,9.0,10,-61,2182,44,D,Day0
363,2019.11.28,Day1_0600-0859,07.39.55,0600-0859,12,LTE,-78,-5,12.0,10,-61,285,10,D,Day0
364,2019.11.28,Day1_0600-0859,07.39.58,0600-0859,12,LTE,-78,-6,13.0,10,-61,275,10,D,Day0
365,2019.11.28,Day1_0600-0859,07.39.59,0600-0859,12,LTE,-78,-6,13.0,10,-61,2070,44,D,Day0
366,2019.11.28,Day1_0600-0859,07.40.01,0600-0859,12,LTE,-80,-7,11.0,10,-61,282,8,D,Day0
367,2019.11.28,Day1_0600-0859,07.40.03,0600-0859,12,LTE,-79,-6,25.0,9,-63,1112,31,D,Day0
368,2019.11.28,Day1_0600-0859,07.40.07,0600-0859,12,LTE,-78,-8,4.0,15,-61,1062,39,D,Day0
369,2019.11.28,Day1_0600-0859,07.40.09,0600-0859,12,LTE,-78,-7,20.0,15,-61,1355,33,D,Day0
370,2019.11.28,Day1_0600-0859,07.40.11,0600-0859,12,LTE,-78,-7,12.0,15,-61,282,10,D,Day0
371,2019.11.28,Day1_0600-0859,07.40.12,0600-0859,12,LTE,-78,-7,12.0,15,-61,873,1658,D,Day0
372,2019.11.28,Day1_0600-0859,07.40.13,0600-0859,12,LTE,-79,-6,12.0,15,-61,276,10,D,Day0
373,2019.11.28,Day1_0600-0859,07.40.14,0600-0859,12,LTE,-79,-6,12.0,15,-61,1395,28,D,Day0
374,2019.11.28,Day1_0600-0859,07.40.16,0600-0859,12,LTE,-79,-6,6.0,15,-61,283,12,D,Day0
375,2019.11.28,Day1_0600-0859,07.40.18,0600-0859,12,LTE,-80,-7,2.0,15,-61,283,11,D,Day0
376,2019.11.28,Day1_0600-0859,07.40.20,0600-0859,12,LTE,-80,-9,8.0,8,-63,916,16,D,Day0
377,2019.11.28,Day1_0600-0859,07.40.21,0600-0859,12,LTE,-80,-9,8.0,8,-63,279,7,D,Day0
378,2019.11.28,Day1_0600-0859,07.40.22,0600-0859,12,LTE,-78,-7,12.0,8,-63,1111,27,D,Day0
379,2019.11.28,Day1_0600-0859,07.40.25,0600-0859,12,LTE,-77,-7,28.0,15,-61,283,11,D,Day0
380,2019.11.28,Day1_0600-0859,07.40.26,0600-0859,12,LTE,-77,-7,28.0,15,-58,1695,33,D,Day0
381,2019.11.28,Day1_0600-0859,07.40.27,0600-0859,12,LTE,-82,-10,18.0,15,-65,279,10,D,Day0
382,2019.11.28,Day1_0600-0859,07.40.29,0600-0859,12,LTE,-83,-7,13.0,15,-63,281,10,D,Day0
383,2019.11.28,Day1_0600-0859,07.40.30,0600-0859,12,LTE,-83,-7,13.0,15,-63,691,18,D,Day0
384,2019.11.28,Day1_0600-0859,07.40.31,0600-0859,12,LTE,-78,-7,11.0,7,-61,278,10,D,Day0
385,2019.11.28,Day1_0600-0859,07.40.34,0600-0859,12,LTE,-78,-7,11.0,13,-57,1200,33,D,Day0
386,2019.11.28,Day1_0600-0859,07.40.36,0600-0859,12,LTE,-73,-7,13.0,15,-55,281,10,D,Day0
387,2019.11.28,Day1_0600-0859,07.40.38,0600-0859,35,LTE,-71,-5,23.0,15,-56,1845,39,D,Day0
388,2019.11.28,Day1_0600-0859,07.40.39,0600-0859,35,LTE,-71,-5,23.0,15,-56,281,10,D,Day0
389,2019.11.28,Day1_0600-0859,07.40.41,0600-0859,35,LTE,-72,-11,16.0,15,-58,816,14,D,Day0
390,2019.11.28,Day1_0600-0859,07.40.43,0600-0859,35,LTE,-75,-7,17.0,15,-58,279,10,D,Day0
391,2019.11.28,Day1_0600-0859,07.40.45,0600-0859,35,LTE,-76,-5,10.0,15,-56,1283,31,D,Day0
392,2019.11.28,Day1_0600-0859,07.40.47,0600-0859,35,LTE,-75,-9,20.0,15,-58,280,10,D,Day0
393,2019.11.28,Day1_0600-0859,07.40.48,0600-0859,35,LTE,-75,-9,20.0,15,-58,280,10,D,Day0
394,2019.11.28,Day1_0600-0859,07.40.49,0600-0859,35,LTE,-76,-9,15.0,15,-58,4274,76,D,Day0
395,2019.11.28,Day1_0600-0859,07.40.52,0600-0859,35,LTE,-76,-7,21.0,10,-61,281,10,D,Day0
396,2019.11.28,Day1_0600-0859,07.40.54,0600-0859,35,LTE,-78,-8,25.0,15,-59,1208,14,D,Day0
397,2019.11.28,Day1_0600-0859,07.40.56,0600-0859,35,LTE,-72,-6,29.0,15,-59,638,17,D,Day0
398,2019.11.28,Day1_0600-0859,07.40.57,0600-0859,35,LTE,-72,-6,29.0,15,-59,284,10,D,Day0
399,2019.11.28,Day1_0600-0859,07.40.58,0600-0859,41,LTE,-72,-6,29.0,15,-56,284,10,D,Day0
400,2019.11.28,Day1_0600-0859,07.41.00,0600-0859,41,LTE,-77,-7,14.0,15,-61,2045,47,D,Day0
401,2019.11.28,Day1_0600-0859,07.41.01,0600-0859,41,LTE,-79,-7,24.0,15,-63,276,10,D,Day0
402,2019.11.28,Day1_0600-0859,07.41.03,0600-0859,41,LTE,-76,-8,10.0,15,-60,279,9,D,Day0
403,2019.11.28,Day1_0600-0859,07.41.04,0600-0859,41,LTE,-76,-8,10.0,10,-64,578,14,D,Day0
404,2019.11.28,Day1_0600-0859,07.41.05,0600-0859,41,LTE,-80,-6,13.0,10,-64,281,10,D,Day0
405,2019.11.28,Day1_0600-0859,07.41.07,0600-0859,44,LTE,-80,-8,17.0,12,-67,994,16,D,Day0
406,2019.11.28,Day1_0600-0859,07.41.09,0600-0859,44,LTE,-80,-8,17.0,10,-70,571,22,D,Day0
407,2019.11.28,Day1_0600-0859,07.41.10,0600-0859,44,LTE,-88,-11,20.0,10,-70,1277,22,D,Day0
408,2019.11.28,Day1_0600-0859,07.41.13,0600-0859,44,LTE,-91,-12,2.0,8,-75,296,12,D,Day0
409,2019.11.28,Day1_0600-0859,07.41.14,0600-0859,44,LTE,-92,-13,4.0,12,-73,2739,45,D,Day0
410,2019.11.28,Day1_0600-0859,07.41.15,0600-0859,44,LTE,-92,-13,4.0,15,-71,281,10,D,Day0
411,2019.11.28,Day1_0600-0859,07.41.16,0600-0859,38,LTE,-92,-13,4.0,15,-71,281,10,D,Day0
412,2019.11.28,Day1_0600-0859,07.41.16,0600-0859,38,LTE,-87,-12,5.0,15,-71,277,10,D,Day0
413,2019.11.28,Day1_0600-0859,07.41.17,0600-0859,38,LTE,-87,-12,5.0,6,-65,1669,34,D,Day0
414,2019.11.28,Day1_0600-0859,07.41.19,0600-0859,38,LTE,-80,-8,7.0,6,-65,279,10,D,Day0
415,2019.11.28,Day1_0600-0859,07.41.21,0600-0859,38,LTE,-78,-6,10.0,15,-61,2896,56,D,Day0
416,2019.11.28,Day1_0600-0859,07.41.23,0600-0859,38,LTE,-79,-6,17.0,15,-59,279,10,D,Day0
417,2019.11.28,Day1_0600-0859,07.41.27,0600-0859,38,LTE,-81,-7,13.0,10,-61,1906,33,D,Day0
418,2019.11.28,Day1_0600-0859,07.41.27,0600-0859,36,LTE,-81,-7,13.0,10,-61,1906,33,D,Day0
419,2019.11.28,Day1_0600-0859,07.41.28,0600-0859,36,LTE,-79,-9,2.0,10,-61,281,10,D,Day0
420,2019.11.28,Day1_0600-0859,07.41.30,0600-0859,36,LTE,-83,-6,9.0,9,-66,2188,45,D,Day0
421,2019.11.28,Day1_0600-0859,07.41.31,0600-0859,36,LTE,-83,-6,9.0,9,-66,282,11,D,Day0
422,2019.11.28,Day1_0600-0859,07.41.33,0600-0859,36,LTE,-85,-10,14.0,9,-70,2459,60,D,Day0
423,2019.11.28,Day1_0600-0859,07.41.36,0600-0859,36,LTE,-89,-8,12.0,7,-72,282,11,D,Day0
424,2019.11.28,Day1_0600-0859,07.41.38,0600-0859,36,LTE,-89,-8,12.0,10,-74,2219,62,D,Day0
425,2019.11.28,Day1_0600-0859,07.41.39,0600-0859,36,LTE,-92,-12,9.0,10,-74,283,11,D,Day0
426,2019.11.28,Day1_0600-0859,07.41.41,0600-0859,36,LTE,-89,-8,14.0,9,-72,2230,51,D,Day0
427,2019.11.28,Day1_0600-0859,07.41.43,0600-0859,36,LTE,-90,-7,8.0,9,-72,283,11,D,Day0
428,2019.11.28,Day1_0600-0859,07.41.45,0600-0859,36,LTE,-90,-7,8.0,9,-72,1936,42,D,Day0
429,2019.11.28,Day1_0600-0859,07.41.47,0600-0859,36,LTE,-90,-7,8.0,9,-72,281,11,D,Day0
430,2019.11.28,Day1_0600-0859,07.41.48,0600-0859,36,LTE,-90,-6,9.0,9,-72,1871,55,D,Day0
431,2019.11.28,Day1_0600-0859,07.41.49,0600-0859,36,LTE,-90,-6,9.0,9,-72,118,7,D,Day0
432,2019.11.28,Day1_0600-0859,07.41.51,0600-0859,36,LTE,-90,-6,11.0,9,-72,953,33,D,Day0
433,2019.11.28,Day1_0600-0859,07.41.52,0600-0859,36,LTE,-89,-6,8.0,9,-72,278,10,D,Day0
434,2019.11.28,Day1_0600-0859,07.41.55,0600-0859,36,LTE,-90,-8,11.0,9,-72,284,11,D,Day0
435,2019.11.28,Day1_0600-0859,07.41.56,0600-0859,36,LTE,-90,-8,11.0,9,-72,854,21,D,Day0
436,2019.11.28,Day1_0600-0859,07.41.57,0600-0859,36,LTE,-89,-8,10.0,9,-72,41,0,D,Day0
437,2019.11.28,Day1_0600-0859,07.41.58,0600-0859,36,LTE,-89,-8,10.0,7,-74,346,14,D,Day0
438,2019.11.28,Day1_0600-0859,07.41.59,0600-0859,36,LTE,-88,-6,10.0,15,-72,1396,28,D,Day0
439,2019.11.28,Day1_0600-0859,07.42.00,0600-0859,36,LTE,-88,-6,10.0,7,-76,51,5,D,Day0
440,2019.11.28,Day1_0600-0859,07.42.01,0600-0859,25,LTE,-88,-6,10.0,7,-76,51,5,D,Day0
441,2019.11.28,Day1_0600-0859,07.42.02,0600-0859,25,LTE,-90,-6,10.0,15,-73,22,0,D,Day0
442,2019.11.28,Day1_0600-0859,07.42.03,0600-0859,25,LTE,-90,-6,10.0,15,-75,1249,21,D,Day0
443,2019.11.28,Day1_0600-0859,07.42.04,0600-0859,25,LTE,-92,-7,5.0,9,-73,284,10,D,Day0
444,2019.11.28,Day1_0600-0859,07.42.06,0600-0859,25,LTE,-92,-7,8.0,15,-73,281,8,D,Day0
445,2019.11.28,Day1_0600-0859,07.42.07,0600-0859,25,LTE,-92,-7,8.0,15,-73,540,24,D,Day0
446,2019.11.28,Day1_0600-0859,07.42.08,0600-0859,25,LTE,-90,-7,12.0,15,-73,721,13,D,Day0
447,2019.11.28,Day1_0600-0859,07.42.09,0600-0859,25,LTE,-90,-7,12.0,15,-73,218,5,D,Day0
