,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2338,12.31.05,32,HSPA+,-67,-2,-,-,-,279,9,D
2339,12.31.06,32,HSPA+,-69,-2,-,-,-,0,3,D
2340,12.31.07,32,HSPA+,-69,-2,-,-,-,0,0,D
2341,12.31.08,32,HSPA+,-67,-2,-,-,-,2028,34,D
2343,12.31.11,32,HSPA+,-67,-2,-,-,-,325,27,D
2345,12.31.13,32,HSPA+,-71,-2,-,-,-,281,10,D
2346,12.31.14,32,HSPA+,-71,-2,-,-,-,2605,28,D
2347,12.31.15,32,HSPA+,-73,-2,-,-,-,281,11,D
2348,12.31.16,32,HSPA+,-73,-2,-,-,-,0,0,D
2349,12.31.17,32,HSPA+,-73,-2,-,-,-,285,11,D
2350,12.31.19,32,HSPA+,-73,-2,-,-,-,1851,31,D
2352,12.31.21,32,HSPA+,-73,-2,-,-,-,282,5,D
2353,12.31.22,32,HSPA+,-77,-2,-,-,-,1612,21,D
2354,12.31.23,4,HSPA+,-77,-2,-,-,-,1612,21,D
2355,12.31.23,4,HSPA+,-77,-2,-,-,-,279,7,D
2356,12.31.24,4,HSPA+,-79,-2,-,-,-,679,15,D
2357,12.31.25,4,HSPA+,-79,-2,-,-,-,0,0,D
2358,12.31.26,4,HSPA+,-77,-2,-,-,-,283,6,D
2359,12.31.28,4,HSPA+,-77,-2,-,-,-,1401,18,D
2360,12.31.29,4,HSPA+,-79,-2,-,-,-,282,6,D
2361,12.31.30,4,HSPA+,-79,-2,-,-,-,6,472,D
2362,12.31.31,4,HSPA+,-79,-2,-,-,-,1805,119,D
2363,12.31.32,4,HSPA+,-79,-2,-,-,-,0,0,D
2364,12.31.33,4,HSPA+,-79,-2,-,-,-,1902,29,D
2365,12.31.34,4,HSPA+,-79,-2,-,-,-,280,11,D
2366,12.31.35,4,HSPA+,-81,-2,-,-,-,0,0,D
2367,12.31.37,4,HSPA+,-81,-2,-,-,-,282,11,D
2368,12.31.37,43,HSPA+,-81,-2,-,-,-,282,11,D
2369,12.31.38,43,HSPA+,-81,-2,-,-,-,914,16,D
2370,12.31.39,43,HSPA+,-81,-2,-,-,-,279,10,D
2371,12.31.40,43,HSPA+,-79,-2,-,-,-,0,0,D
2372,12.31.41,43,HSPA+,-79,-2,-,-,-,745,24,D
2373,12.31.42,43,HSPA+,-79,-2,-,-,-,0,0,D
2374,12.31.43,43,HSPA+,-79,-2,-,-,-,282,11,D
2375,12.31.44,43,HSPA+,-81,-2,-,-,-,0,0,D
2376,12.31.46,43,HSPA+,-81,-2,-,-,-,283,11,D
2377,12.31.47,43,HSPA+,-77,-2,-,-,-,345,8,D
2378,12.31.48,43,HSPA+,-77,-2,-,-,-,156,2,D
2379,12.31.49,43,HSPA+,-75,-2,-,-,-,280,9,D
2380,12.31.50,43,HSPA+,-75,-2,-,-,-,0,0,D
2381,12.31.51,43,HSPA+,-81,-2,-,-,-,600,23,D
2382,12.31.52,43,HSPA+,-81,-2,-,-,-,282,11,D
2383,12.31.54,43,HSPA+,-77,-2,-,-,-,0,0,D
2384,12.31.55,43,HSPA+,-77,-2,-,-,-,280,11,D
2385,12.31.56,43,HSPA+,-79,-2,-,-,-,264,10,D
2386,12.31.57,43,HSPA+,-79,-2,-,-,-,283,11,D
2387,12.31.58,43,HSPA+,-81,-2,-,-,-,0,3,D
2388,12.31.59,43,HSPA+,-81,-2,-,-,-,238,2,D
2389,12.32.00,43,HSPA+,-79,-2,-,-,-,283,11,D
2390,12.32.01,43,HSPA+,-79,-2,-,-,-,0,0,D
2391,12.32.03,43,HSPA+,-79,-2,-,-,-,277,11,D
2392,12.32.04,43,HSPA+,-79,-2,-,-,-,552,13,D
2393,12.32.05,43,HSPA+,-79,-2,-,-,-,284,11,D
2395,12.32.07,43,HSPA+,-79,-2,-,-,-,44,4,D
2396,12.32.08,43,HSPA+,-79,-2,-,-,-,266,8,D
2397,12.32.09,43,HSPA+,-79,-2,-,-,-,848,23,D
2398,12.32.10,43,HSPA+,-79,-2,-,-,-,281,11,D
2399,12.32.12,43,HSPA+,-77,-2,-,-,-,1,0,D
2400,12.32.12,22,HSPA+,-77,-2,-,-,-,1,0,D
2401,12.32.13,22,HSPA+,-77,-2,-,-,-,283,11,D
2403,12.32.15,22,HSPA+,-77,-2,-,-,-,829,23,D
2404,12.32.16,22,HSPA+,-73,-2,-,-,-,88,5,D
2405,12.32.17,22,HSPA+,-73,-2,-,-,-,0,0,D
2406,12.32.18,22,HSPA+,-75,-2,-,-,-,555,19,D
2407,12.32.19,22,HSPA+,-75,-2,-,-,-,54,0,D
2408,12.32.21,22,HSPA+,-73,-2,-,-,-,177,8,D
2409,12.32.22,22,HSPA+,-73,-2,-,-,-,0,0,D
2410,12.32.23,22,HSPA+,-69,-2,-,-,-,284,11,D
2411,12.32.24,22,HSPA+,-69,-2,-,-,-,528,12,D
2412,12.32.25,22,HSPA+,-69,-2,-,-,-,284,11,D
2414,12.32.27,22,HSPA+,-71,-2,-,-,-,281,11,D
2415,12.32.29,22,HSPA+,-71,-2,-,-,-,811,20,D
2416,12.32.30,22,HSPA+,-71,-2,-,-,-,1,170,D
2417,12.32.31,22,HSPA+,-71,-2,-,-,-,297,151,D
2418,12.32.32,22,HSPA+,-73,-2,-,-,-,0,0,D
2419,12.32.33,22,HSPA+,-73,-2,-,-,-,116,2,D
2420,12.32.34,22,HSPA+,-69,-2,-,-,-,281,11,D
2421,12.32.35,22,HSPA+,-69,-2,-,-,-,0,0,D
2422,12.32.36,22,HSPA+,-69,-2,-,-,-,557,17,D
2423,12.32.38,22,HSPA+,-69,-2,-,-,-,0,0,D
2424,12.32.39,22,HSPA+,-67,-2,-,-,-,282,8,D
2425,12.32.40,22,HSPA+,-67,-2,-,-,-,329,8,D
2426,12.32.41,22,HSPA+,-69,-2,-,-,-,218,6,D
2469,12.33.30,22,5G,-74,-11,18.0,11,-62,8,217,D
2470,12.33.31,22,5G,-74,-13,14.0,11,-62,0,0,D
2476,12.33.38,22,5G,-74,-11,1.0,14,-60,87,22,D
2505,12.34.11,22,5G,-74,-11,8.0,13,-58,5,10,D
2506,12.34.12,22,5G,-75,-9,1.0,15,-63,0,0,D
2522,12.34.30,22,5G,-77,-10,7.0,15,-64,4,61,D
2533,12.34.43,22,5G,-80,-11,-3.0,11,-61,222,193,D
2534,12.34.44,22,5G,-80,-9,10.0,11,-61,0,0,D
2536,12.34.46,22,5G,-81,-11,3.0,11,-61,4,6,D
2537,12.34.47,22,5G,-81,-11,3.0,11,-61,59428,1329,D
2538,12.34.48,22,5G,-81,-10,8.0,11,-61,50596,2490,D
2539,12.34.50,22,5G,-81,-10,8.0,11,-61,18160,293,D
2541,12.34.52,22,5G,-79,-16,-2.0,11,-61,39,1001,D
2542,12.34.53,22,5G,-80,-11,3.0,11,-61,1331,123,D
2543,12.34.54,22,5G,-80,-11,3.0,11,-61,4,61,D
