,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1589,12.31.28,4,HSPA+,-77,-2,-,-,-,1401,18,D
1590,12.31.29,4,HSPA+,-79,-2,-,-,-,282,6,D
1591,12.31.30,4,HSPA+,-79,-2,-,-,-,6,472,D
1592,12.31.31,4,HSPA+,-79,-2,-,-,-,1805,119,D
1593,12.31.33,4,HSPA+,-79,-2,-,-,-,1902,29,D
1594,12.31.34,4,HSPA+,-79,-2,-,-,-,280,11,D
1595,12.31.37,4,HSPA+,-81,-2,-,-,-,282,11,D
1596,12.31.37,43,HSPA+,-81,-2,-,-,-,282,11,D
1597,12.31.38,43,HSPA+,-81,-2,-,-,-,914,16,D
1598,12.31.39,43,HSPA+,-81,-2,-,-,-,279,10,D
1599,12.31.41,43,HSPA+,-79,-2,-,-,-,745,24,D
1600,12.31.43,43,HSPA+,-79,-2,-,-,-,282,11,D
1601,12.31.46,43,HSPA+,-81,-2,-,-,-,283,11,D
1602,12.31.47,43,HSPA+,-77,-2,-,-,-,345,8,D
1603,12.31.48,43,HSPA+,-77,-2,-,-,-,156,2,D
1604,12.31.49,43,HSPA+,-75,-2,-,-,-,280,9,D
1605,12.31.51,43,HSPA+,-81,-2,-,-,-,600,23,D
1606,12.31.52,43,HSPA+,-81,-2,-,-,-,282,11,D
1607,12.31.55,43,HSPA+,-77,-2,-,-,-,280,11,D
1608,12.31.56,43,HSPA+,-79,-2,-,-,-,264,10,D
1609,12.31.57,43,HSPA+,-79,-2,-,-,-,283,11,D
1610,12.31.59,43,HSPA+,-81,-2,-,-,-,238,2,D
1611,12.32.00,43,HSPA+,-79,-2,-,-,-,283,11,D
1612,12.32.03,43,HSPA+,-79,-2,-,-,-,277,11,D
1613,12.32.04,43,HSPA+,-79,-2,-,-,-,552,13,D
1614,12.32.05,43,HSPA+,-79,-2,-,-,-,284,11,D
1615,12.32.07,43,HSPA+,-79,-2,-,-,-,44,4,D
1616,12.32.08,43,HSPA+,-79,-2,-,-,-,266,8,D
1617,12.32.09,43,HSPA+,-79,-2,-,-,-,848,23,D
1618,12.32.10,43,HSPA+,-79,-2,-,-,-,281,11,D
1619,12.32.12,43,HSPA+,-77,-2,-,-,-,1,0,D
1620,12.32.12,22,HSPA+,-77,-2,-,-,-,1,0,D
1621,12.32.13,22,HSPA+,-77,-2,-,-,-,283,11,D
1622,12.32.15,22,HSPA+,-77,-2,-,-,-,829,23,D
1623,12.32.16,22,HSPA+,-73,-2,-,-,-,88,5,D
1624,12.32.18,22,HSPA+,-75,-2,-,-,-,555,19,D
1625,12.32.19,22,HSPA+,-75,-2,-,-,-,54,0,D
1626,12.32.21,22,HSPA+,-73,-2,-,-,-,177,8,D
1627,12.32.23,22,HSPA+,-69,-2,-,-,-,284,11,D
1628,12.32.24,22,HSPA+,-69,-2,-,-,-,528,12,D
1629,12.32.25,22,HSPA+,-69,-2,-,-,-,284,11,D
1630,12.32.27,22,HSPA+,-71,-2,-,-,-,281,11,D
1631,12.32.29,22,HSPA+,-71,-2,-,-,-,811,20,D
1632,12.32.30,22,HSPA+,-71,-2,-,-,-,1,170,D
1633,12.32.31,22,HSPA+,-71,-2,-,-,-,297,151,D
1634,12.32.33,22,HSPA+,-73,-2,-,-,-,116,2,D
1635,12.32.34,22,HSPA+,-69,-2,-,-,-,281,11,D
1636,12.32.36,22,HSPA+,-69,-2,-,-,-,557,17,D
1637,12.32.39,22,HSPA+,-67,-2,-,-,-,282,8,D
1638,12.32.40,22,HSPA+,-67,-2,-,-,-,329,8,D
1639,12.32.41,22,HSPA+,-69,-2,-,-,-,218,6,D
1640,12.33.30,22,5G,-74,-11,18.0,11,-62,8,217,D
1641,12.33.38,22,5G,-74,-11,1.0,14,-60,87,22,D
1642,12.34.11,22,5G,-74,-11,8.0,13,-58,5,10,D
1643,12.34.30,22,5G,-77,-10,7.0,15,-64,4,61,D
1644,12.34.43,22,5G,-80,-11,-3.0,11,-61,222,193,D
1645,12.34.46,22,5G,-81,-11,3.0,11,-61,4,6,D
1646,12.34.47,22,5G,-81,-11,3.0,11,-61,59428,1329,D
1647,12.34.48,22,5G,-81,-10,8.0,11,-61,50596,2490,D
1648,12.34.50,22,5G,-81,-10,8.0,11,-61,18160,293,D
1649,12.34.52,22,5G,-79,-16,-2.0,11,-61,39,1001,D
1650,12.34.53,22,5G,-80,-11,3.0,11,-61,1331,123,D
1651,12.34.54,22,5G,-80,-11,3.0,11,-61,4,61,D
