,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
4933,09.30.45,0,5G,-79,-10,0.0,10,-71,2,4,D
4935,09.30.47,0,5G,-79,-10,-1.0,10,-71,2,4,D
4937,09.30.49,0,5G,-79,-9,-5.0,10,-71,2,4,D
4952,09.31.05,0,5G,-79,-10,1.0,15,-72,2,4,D
4953,09.31.06,0,5G,-79,-10,1.0,15,-72,0,0,D
4954,09.31.07,0,5G,-80,-11,-2.0,15,-72,2,4,D
4955,09.31.08,0,5G,-80,-11,-2.0,15,-72,0,0,D
4956,09.31.09,0,5G,-79,-9,3.0,15,-72,2,4,D
4957,09.31.11,0,5G,-79,-9,3.0,15,-72,0,0,D
4969,09.31.23,0,5G,-79,-11,2.0,11,-72,16,14,D
4970,09.31.25,0,5G,-78,-8,1.0,11,-72,31359,111,D
4971,09.31.26,0,5G,-78,-8,1.0,11,-72,0,0,D
4972,09.31.27,0,5G,-80,-10,2.0,11,-72,2,4,D
4973,09.31.28,0,5G,-80,-10,2.0,11,-72,0,0,D
4974,09.31.29,0,5G,-80,-9,0.0,11,-72,2,4,D
4976,09.31.31,0,5G,-80,-11,2.0,11,-72,2,4,D
4981,09.31.36,0,5G,-80,-10,1.0,11,-72,16,6,D
4991,09.31.47,0,5G,-79,-11,2.0,10,-72,2,4,D
4992,09.31.48,0,5G,-78,-9,-4.0,10,-72,0,0,D
4993,09.31.49,0,5G,-78,-9,-4.0,10,-72,2,4,D
4994,09.31.50,0,5G,-78,-9,-1.0,10,-72,0,0,D
4995,09.31.52,0,5G,-78,-9,-1.0,10,-72,2,4,D
4996,09.31.53,0,5G,-79,-9,-2.0,10,-72,0,0,D
5001,09.31.58,0,5G,-79,-9,0.0,10,-72,1,0,D
5011,09.32.09,0,5G,-82,-10,-1.0,10,-72,2,4,D
5012,09.32.10,0,5G,-79,-10,-1.0,10,-72,31354,131,D
5013,09.32.11,0,5G,-79,-10,-1.0,10,-70,2,4,D
5015,09.32.13,0,5G,-79,-9,-1.0,10,-70,2,4,D
5030,09.32.29,0,5G,-79,-9,-4.0,11,-72,2,4,D
5031,09.32.30,0,5G,-79,-9,-4.0,11,-72,0,0,D
5032,09.32.31,0,5G,-78,-11,-1.0,11,-72,2,4,D
5033,09.32.32,0,5G,-78,-11,-1.0,11,-72,0,0,D
5034,09.32.34,0,5G,-78,-9,2.0,11,-72,2,4,D
5035,09.32.35,0,5G,-78,-9,2.0,11,-72,0,0,D
5036,09.32.36,0,5G,-78,-8,4.0,11,-72,15,26,D
5037,09.32.37,0,5G,-78,-8,4.0,11,-72,2,1,D
5038,09.32.38,0,5G,-78,-8,-4.0,11,-72,1,1,D
5039,09.32.39,0,5G,-78,-8,-4.0,11,-72,0,0,D
5049,09.32.50,0,5G,-79,-9,1.0,11,-72,44,38,D
5050,09.32.51,0,5G,-79,-9,3.0,11,-72,2,5,D
5052,09.32.53,0,5G,-79,-8,1.0,11,-72,2,6,D
5053,09.32.54,0,5G,-79,-8,1.0,11,-72,0,0,D
5054,09.32.55,0,5G,-80,-10,2.0,11,-72,28268,121,D
5058,09.32.59,0,5G,-79,-9,-1.0,12,-70,4,2,D
5059,09.33.01,0,5G,-79,-9,-1.0,12,-70,1,1,D
5060,09.33.02,0,5G,-79,-9,1.0,12,-70,11,188,D
5061,09.33.03,0,5G,-79,-9,1.0,12,-70,15,13,D
5063,09.33.05,0,5G,-79,-10,2.0,12,-70,0,1,D
5064,09.33.06,0,5G,-78,-10,4.0,12,-70,1,0,D
5066,09.33.08,0,5G,-79,-9,-2.0,12,-72,0,1,D
5067,09.33.09,0,5G,-79,-9,-2.0,12,-72,15,24,D
5069,09.33.11,0,5G,-79,-10,5.0,15,-72,2,4,D
5070,09.33.12,0,5G,-80,-12,1.0,15,-72,0,1,D
5071,09.33.13,0,5G,-80,-12,1.0,15,-72,2,4,D
5073,09.33.16,0,5G,-79,-9,0.0,15,-72,2,6,D
5074,09.33.17,0,5G,-80,-9,-2.0,15,-72,40,15,D
5076,09.33.19,0,5G,-80,-10,-3.0,11,-70,2,6,D
5077,09.33.20,0,5G,-80,-10,-3.0,11,-70,21,151,D
5078,09.33.21,0,5G,-79,-9,-5.0,11,-70,6,9,D
5079,09.33.22,0,5G,-79,-9,-5.0,11,-70,17,102,D
5080,09.33.23,0,5G,-79,-9,-5.0,12,-72,2,4,D
5082,09.33.25,0,5G,-79,-9,-2.0,12,-71,2,4,D
5087,09.33.31,0,5G,-79,-10,2.0,12,-71,4,3,D
5088,09.33.32,0,5G,-79,-9,1.0,12,-71,7,9,D
5089,09.33.33,0,5G,-79,-9,1.0,12,-71,0,0,D
5090,09.33.34,0,5G,-79,-10,4.0,12,-71,1,1,D
5091,09.33.35,0,5G,-79,-10,4.0,12,-71,0,0,D
5092,09.33.36,0,5G,-79,-10,0.0,12,-71,31,101,D
5093,09.33.37,0,5G,-79,-10,0.0,12,-71,0,0,D
5096,09.33.40,0,5G,-79,-9,1.0,12,-71,30186,143,D
5098,09.33.43,0,5G,-79,-8,2.0,12,-71,2,4,D
5100,09.33.45,0,5G,-79,-9,3.0,12,-71,2,4,D
5102,09.33.47,0,5G,-79,-9,3.0,12,-71,2,4,D
5117,09.34.03,0,5G,-79,-14,2.0,15,-71,2,4,D
5118,09.34.04,0,5G,-79,-9,1.0,15,-71,0,0,D
5119,09.34.05,0,5G,-79,-9,1.0,15,-71,2,4,D
5120,09.34.06,0,5G,-78,-10,4.0,15,-71,0,0,D
5121,09.34.07,0,5G,-78,-10,4.0,15,-71,2,4,D
5122,09.34.08,0,5G,-78,-10,1.0,15,-71,0,0,D
5123,09.34.09,0,5G,-78,-10,1.0,15,-71,15,24,D
5137,09.34.25,0,5G,-78,-8,-2.0,15,-71,2,4,D
5138,09.34.26,0,5G,-79,-9,1.0,15,-71,36135,158,D
5139,09.34.27,0,5G,-79,-9,1.0,15,-71,2,4,D
5141,09.34.29,0,5G,-79,-9,2.0,15,-71,0,0,D
5148,09.34.36,0,5G,-79,-9,-1.0,15,-71,16,28,D
5149,09.34.38,0,5G,-79,-9,-1.0,15,-71,0,0,D
5153,09.34.42,0,5G,-78,-11,0.0,15,-71,11,1,D
5156,09.34.45,0,5G,-79,-9,0.0,15,-71,2,4,D
5157,09.34.46,0,5G,-79,-9,0.0,15,-71,0,0,D
5158,09.34.47,0,5G,-78,-10,-8.0,15,-71,2,4,D
5159,09.34.48,0,5G,-78,-10,-8.0,15,-71,0,0,D
5160,09.34.49,0,5G,-79,-10,2.0,15,-71,2,4,D
5161,09.34.50,0,5G,-79,-10,2.0,15,-71,0,0,D
5176,09.35.07,0,5G,-79,-11,-3.0,12,-72,2,4,D
5178,09.35.09,0,5G,-81,-9,8.0,12,-72,2,4,D
5179,09.35.10,0,5G,-81,-9,8.0,12,-72,2,4,D
5180,09.35.11,0,5G,-81,-9,8.0,12,-72,5967,40,D
5195,09.35.27,0,5G,-77,-11,-1.0,12,-72,2,4,D
5196,09.35.28,0,5G,-78,-12,-4.0,12,-72,0,0,D
5197,09.35.29,0,5G,-78,-12,-4.0,12,-72,2,4,D
5198,09.35.30,0,5G,-78,-12,4.0,12,-72,0,0,D
5199,09.35.31,0,5G,-78,-12,4.0,12,-72,2,4,D
5200,09.35.33,0,5G,-78,-11,5.0,12,-72,0,0,D
5203,09.35.36,0,5G,-78,-9,-1.0,12,-72,15,26,D
5215,09.35.49,0,5G,-80,-10,4.0,11,-76,2,4,D
5216,09.35.50,0,5G,-86,-9,0.0,15,-66,0,0,D
5218,09.35.52,0,5G,-82,-13,-1.0,10,-65,2,4,D
5222,09.35.56,0,5G,-79,-10,2.0,15,-72,20288,72,D
5234,09.36.09,0,5G,-79,-12,-2.0,15,-73,2,4,D
5236,09.36.11,0,5G,-79,-10,4.0,15,-73,2,4,D
5238,09.36.14,0,5G,-80,-9,3.0,15,-73,2,4,D
5254,09.36.31,0,5G,-79,-10,0.0,12,-72,0,0,D
5255,09.36.32,0,5G,-79,-10,0.0,12,-72,2,4,D
5257,09.36.34,0,5G,-80,-10,2.0,12,-72,2,4,D
5259,09.36.36,0,5G,-81,-11,4.0,12,-72,15,25,D
5264,09.36.42,0,5G,-79,-11,1.0,11,-72,18472,92,D
5265,09.36.43,0,5G,-79,-11,1.0,11,-72,0,0,D
5273,09.36.52,0,5G,-82,-10,-5.0,11,-72,2,4,D
5275,09.36.54,0,5G,-80,-11,0.0,11,-72,2,4,D
5277,09.36.56,0,5G,-80,-11,1.0,11,-72,2,4,D
5292,09.37.12,0,5G,-81,-14,1.0,12,-73,2,4,D
5293,09.37.13,0,5G,-81,-14,1.0,12,-73,0,0,D
5294,09.37.14,0,5G,-80,-13,2.0,12,-73,2,4,D
5296,09.37.16,0,5G,-79,-11,3.0,12,-73,3,5,D
5306,09.37.27,0,5G,-82,-17,-5.0,12,-73,2333,27,D
5307,09.37.28,0,5G,-82,-17,-5.0,12,-73,0,0,D
5312,09.37.34,0,5G,-80,-15,-6.0,15,-71,2,4,D
5314,09.37.36,0,5G,-81,-11,-5.0,15,-71,18,30,D
5315,09.37.37,0,5G,-81,-11,-5.0,15,-71,1,0,D
5316,09.37.38,0,5G,-83,-14,-7.0,15,-71,2,5,D
5320,09.37.42,0,5G,-80,-16,1.0,15,-71,1,0,D
5331,09.37.54,0,5G,-79,-10,-1.0,7,-62,2,4,D
5332,09.37.55,0,5G,-79,-10,1.0,11,-72,0,0,D
5333,09.37.56,0,5G,-79,-10,1.0,11,-72,2,4,D
5334,09.37.57,0,5G,-80,-13,-2.0,11,-72,0,0,D
5335,09.37.58,0,5G,-80,-13,-2.0,11,-72,2,4,D
5345,09.38.09,0,5G,-79,-10,-2.0,11,-72,34,46,D
5346,09.38.10,0,5G,-78,-12,-2.0,11,-63,26,49,D
5348,09.38.12,0,5G,-81,-11,-5.0,11,-72,1685,21,D
5349,09.38.13,0,5G,-81,-11,-5.0,15,-70,0,0,D
5351,09.38.16,0,5G,-79,-12,0.0,15,-70,2,4,D
5353,09.38.18,0,5G,-79,-11,2.0,15,-70,2,4,D
5355,09.38.20,0,5G,-79,-11,3.0,11,-68,2,4,D
5370,09.38.36,0,5G,-79,-11,2.0,15,-73,15,26,D
5371,09.38.37,0,5G,-79,-11,2.0,15,-73,0,0,D
5372,09.38.38,0,5G,-79,-10,1.0,15,-71,2,4,D
5373,09.38.39,0,5G,-79,-10,1.0,15,-71,0,0,D
5374,09.38.40,0,5G,-78,-9,-4.0,15,-71,2,4,D
5375,09.38.41,0,5G,-78,-9,-4.0,15,-71,0,0,D
5389,09.38.57,0,5G,-79,-10,4.0,10,-72,7,5,D
5390,09.38.58,0,5G,-79,-10,-3.0,10,-72,2,4,D
5392,09.39.00,0,5G,-79,-13,-2.0,10,-72,2,4,D
5394,09.39.02,0,5G,-79,-11,0.0,10,-72,2,4,D
5396,09.39.04,0,HSUPA,-55,-2,-,-,-,0,2,D
5397,09.39.05,0,HSUPA,-55,-2,-,-,-,0,0,D
5398,09.39.06,0,HSUPA,-55,-2,-,-,-,0,0,D
5399,09.39.06,0,HSUPA,-55,-2,-,-,-,0,0,VD
5400,09.39.07,0,HSUPA,-55,-2,-,-,-,0,1,VD
5401,09.39.08,0,HSPA+,-55,-2,-,-,-,0,0,VD
5402,09.39.10,0,HSPA+,-55,-2,-,-,-,5,4,VD
5403,09.39.11,0,HSPA+,-57,-2,-,-,-,4,0,VD
5404,09.39.12,0,HSPA+,-57,-2,-,-,-,2,34,VD
5405,09.39.13,0,HSPA+,-57,-2,-,-,-,4,26,VD
5406,09.39.14,0,HSPA+,-57,-2,-,-,-,34,4,VD
5407,09.39.15,0,HSPA+,-55,-2,-,-,-,700,28,VD
5408,09.39.16,0,HSPA+,-55,-2,-,-,-,0,0,V
5409,09.39.17,0,HSPA+,-57,-2,-,-,-,0,0,V
5410,09.39.18,0,HSPA+,-57,-2,-,-,-,2,4,VD
5411,09.39.19,0,HSPA+,-57,-2,-,-,-,0,0,VD
5412,09.39.21,0,HSPA+,-57,-2,-,-,-,2,4,VD
5413,09.39.22,0,HSPA+,-57,-2,-,-,-,0,0,VD
5414,09.39.23,0,HSPA+,-57,-2,-,-,-,2,4,VD
5415,09.39.24,0,HSPA+,-57,-2,-,-,-,0,0,V
5416,09.39.25,0,HSPA+,-57,-2,-,-,-,0,0,V
5417,09.39.26,0,HSPA+,-55,-2,-,-,-,0,0,V
5418,09.39.27,0,HSPA+,-55,-2,-,-,-,0,0,V
5419,09.39.28,0,HSPA+,-55,-2,-,-,-,0,0,V
5420,09.39.29,0,HSPA+,-55,-2,-,-,-,0,0,V
5421,09.39.30,0,HSPA+,-55,-2,-,-,-,0,0,V
5422,09.39.32,0,HSPA+,-55,-2,-,-,-,0,0,V
5423,09.39.33,0,HSPA+,-55,-2,-,-,-,0,0,V
5424,09.39.34,0,HSPA+,-55,-2,-,-,-,0,0,V
5425,09.39.35,0,HSPA+,-55,-2,-,-,-,0,0,V
5426,09.39.36,0,HSPA+,-55,-2,-,-,-,2,25,VD
5427,09.39.37,0,HSPA+,-55,-2,-,-,-,0,0,VD
5428,09.39.38,0,HSPA+,-55,-2,-,-,-,0,0,V
5429,09.39.39,0,HSPA+,-57,-2,-,-,-,2,4,VD
5430,09.39.40,0,HSPA+,-57,-2,-,-,-,0,0,VD
5431,09.39.42,0,HSPA+,-57,-2,-,-,-,2,4,VD
5432,09.39.43,0,HSPA+,-57,-2,-,-,-,0,0,VD
5433,09.39.44,0,HSPA+,-55,-2,-,-,-,2,4,VD
5434,09.39.45,0,HSPA+,-55,-2,-,-,-,0,0,VD
5435,09.39.46,0,HSPA+,-55,-2,-,-,-,0,0,VD
5436,09.39.47,0,HSPA+,-55,-2,-,-,-,0,0,VD
5437,09.39.48,0,HSPA+,-55,-2,-,-,-,0,0,VD
5438,09.39.49,0,HSPA+,-55,-2,-,-,-,11,0,VD
5439,09.39.50,0,HSPA+,-53,-2,-,-,-,0,0,VD
5440,09.39.51,0,HSPA+,-53,-2,-,-,-,0,0,VD
5441,09.39.53,0,HSPA+,-55,-2,-,-,-,0,0,VD
5442,09.39.54,0,HSPA+,-55,-2,-,-,-,0,0,VD
5443,09.39.55,0,HSPA+,-55,-2,-,-,-,0,0,VD
5444,09.39.56,0,HSPA+,-55,-2,-,-,-,0,0,VD
5445,09.39.57,0,HSPA+,-55,-2,-,-,-,0,0,VD
5446,09.39.58,0,HSPA+,-55,-2,-,-,-,0,0,VD
5447,09.39.59,0,HSPA+,-57,-2,-,-,-,0,0,VD
5448,09.40.00,0,HSPA+,-57,-2,-,-,-,2,4,VD
5449,09.40.01,0,HSPA+,-55,-2,-,-,-,0,0,VD
5450,09.40.03,0,HSPA+,-55,-2,-,-,-,14,72,VD
5451,09.40.04,0,HSPA+,-55,-2,-,-,-,9,12,VD
5452,09.40.05,0,HSPA+,-55,-2,-,-,-,7,5,VD
5453,09.40.06,0,HSPA+,-55,-2,-,-,-,0,0,VD
5454,09.40.07,0,HSPA+,-55,-2,-,-,-,0,0,VD
5455,09.40.08,0,HSPA+,-55,-2,-,-,-,0,0,VD
5456,09.40.09,0,HSPA+,-55,-2,-,-,-,0,0,VD
5457,09.40.10,0,HSPA+,-55,-2,-,-,-,0,0,VD
5458,09.40.11,0,HSPA+,-55,-2,-,-,-,0,0,VD
5459,09.40.13,0,HSPA+,-55,-2,-,-,-,0,0,VD
5460,09.40.14,0,HSPA+,-55,-2,-,-,-,0,0,VD
5461,09.40.15,0,HSPA+,-55,-2,-,-,-,1,0,VD
5462,09.40.16,0,HSPA+,-55,-2,-,-,-,0,0,VD
5463,09.40.17,0,HSPA+,-55,-2,-,-,-,0,0,VD
5464,09.40.18,0,HSPA+,-55,-2,-,-,-,1,1,VD
5465,09.40.19,0,HSPA+,-55,-2,-,-,-,0,0,VD
5466,09.40.20,0,HSPA+,-55,-2,-,-,-,0,0,VD
5467,09.40.21,0,HSPA+,-55,-2,-,-,-,2,4,VD
5468,09.40.23,0,HSPA+,-55,-2,-,-,-,0,0,VD
5469,09.40.24,0,HSPA+,-55,-2,-,-,-,2,4,VD
5470,09.40.25,0,HSPA+,-55,-2,-,-,-,0,0,VD
5471,09.40.26,0,HSPA+,-57,-2,-,-,-,2,4,VD
5472,09.40.27,0,HSPA+,-57,-2,-,-,-,0,0,VD
5473,09.40.28,0,HSPA+,-57,-2,-,-,-,0,0,VD
5474,09.40.29,0,HSPA+,-57,-2,-,-,-,0,0,VD
5475,09.40.30,0,HSPA+,-57,-2,-,-,-,0,0,VD
5476,09.40.31,0,HSPA+,-57,-2,-,-,-,0,0,VD
5477,09.40.33,0,HSPA+,-55,-2,-,-,-,0,0,VD
5478,09.40.34,0,HSPA+,-55,-2,-,-,-,0,0,VD
5479,09.40.35,0,HSPA+,-55,-2,-,-,-,0,0,VD
5480,09.40.36,0,HSPA+,-55,-2,-,-,-,1,25,VD
5481,09.40.37,0,HSPA+,-55,-2,-,-,-,14,0,VD
5482,09.40.38,0,HSPA+,-55,-2,-,-,-,0,0,VD
5483,09.40.39,0,HSPA+,-53,-2,-,-,-,0,0,VD
5484,09.40.40,0,HSPA+,-53,-2,-,-,-,0,0,VD
5485,09.40.41,0,HSPA+,-57,-2,-,-,-,0,0,VD
5486,09.40.43,0,HSPA+,-57,-2,-,-,-,2,4,VD
5487,09.40.44,0,HSPA+,-57,-2,-,-,-,0,0,VD
5488,09.40.45,0,HSPA+,-57,-2,-,-,-,2,4,VD
5489,09.40.46,0,HSPA+,-57,-2,-,-,-,0,0,VD
5490,09.40.47,0,HSPA+,-57,-2,-,-,-,2,4,VD
5491,09.40.48,0,HSPA+,-55,-2,-,-,-,0,0,VD
5492,09.40.49,0,HSPA+,-55,-2,-,-,-,0,0,VD
5493,09.40.50,0,HSPA+,-55,-2,-,-,-,0,0,VD
5494,09.40.51,0,HSPA+,-55,-2,-,-,-,0,0,VD
5495,09.40.53,0,HSPA+,-57,-2,-,-,-,0,0,VD
5496,09.40.54,0,HSPA+,-57,-2,-,-,-,0,0,VD
5497,09.40.55,0,HSPA+,-55,-2,-,-,-,0,0,VD
5498,09.40.56,0,HSPA+,-55,-2,-,-,-,0,0,VD
5499,09.40.57,0,HSPA+,-55,-2,-,-,-,0,0,VD
5500,09.40.58,0,HSPA+,-55,-2,-,-,-,0,0,VD
5501,09.40.59,0,HSPA+,-55,-2,-,-,-,0,0,VD
5502,09.41.00,0,HSPA+,-55,-2,-,-,-,0,0,VD
5503,09.41.01,0,HSPA+,-55,-2,-,-,-,0,0,VD
5504,09.41.03,0,HSPA+,-55,-2,-,-,-,0,0,VD
5505,09.41.04,0,HSPA+,-55,-2,-,-,-,2,4,VD
5506,09.41.05,0,HSPA+,-55,-2,-,-,-,0,0,VD
5507,09.41.06,0,HSPA+,-55,-2,-,-,-,2,4,VD
5508,09.41.07,0,HSPA+,-55,-2,-,-,-,0,0,VD
5509,09.41.08,0,HSPA+,-55,-2,-,-,-,2,4,VD
5510,09.41.09,0,HSPA+,-55,-2,-,-,-,1,24,VD
5511,09.41.10,0,HSPA+,-57,-2,-,-,-,15,0,VD
5512,09.41.11,0,HSPA+,-57,-2,-,-,-,0,0,VD
5513,09.41.13,0,HSPA+,-55,-2,-,-,-,0,0,VD
5514,09.41.14,0,HSPA+,-55,-2,-,-,-,0,0,VD
5515,09.41.15,0,HSPA+,-57,-2,-,-,-,0,0,VD
5516,09.41.16,0,HSPA+,-57,-2,-,-,-,0,0,VD
5517,09.41.17,0,HSPA+,-57,-2,-,-,-,0,0,VD
5518,09.41.18,0,HSPA+,-57,-2,-,-,-,0,0,VD
5519,09.41.19,0,HSPA+,-57,-2,-,-,-,0,0,VD
5520,09.41.20,0,HSPA+,-57,-2,-,-,-,0,0,VD
5521,09.41.21,0,HSPA+,-59,-2,-,-,-,0,0,VD
5522,09.41.23,0,HSPA+,-59,-2,-,-,-,0,0,VD
5523,09.41.24,0,HSPA+,-57,-2,-,-,-,0,0,VD
5524,09.41.25,0,HSPA+,-57,-2,-,-,-,0,0,D
5525,09.41.25,0,HSPA+,-57,-2,-,-,-,2,4,D
5527,09.41.28,0,LTE,-79,-8,4.0,9,-66,0,0,D
5528,09.41.29,0,5G,-80,-12,-5.0,9,-66,2,4,D
5529,09.41.30,0,5G,-80,-12,-5.0,11,-,70,73,D
5530,09.41.31,0,5G,-80,-10,-2.0,15,-,20,71,D
5531,09.41.32,0,5G,-80,-10,-2.0,15,-71,0,0,D
5532,09.41.33,0,5G,-80,-12,6.0,11,-,2,4,D
5533,09.41.34,0,5G,-80,-12,6.0,11,-,637,704,D
5534,09.41.35,0,5G,-79,-11,-5.0,11,-,102623,1449,D
5535,09.41.36,0,5G,-79,-11,-5.0,11,-,137583,1141,D
5536,09.41.37,0,5G,-79,-11,2.0,10,-68,35275,776,D
5537,09.41.38,0,5G,-79,-11,2.0,7,-71,141,601,D
5538,09.41.39,0,5G,-79,-11,-2.0,10,-,807,16,D
5539,09.41.40,0,5G,-79,-11,-2.0,10,-,13432,66,D
5550,09.41.52,0,5G,-78,-13,-4.0,10,-61,2,4,D
5551,09.41.53,0,5G,-78,-13,-4.0,9,-73,2,4,D
5552,09.41.54,0,5G,-80,-11,-9.0,9,-73,0,0,D
5553,09.41.55,0,5G,-80,-11,-9.0,9,-73,2,4,D
5554,09.41.57,0,5G,-79,-13,0.0,9,-73,0,0,D
5556,09.41.59,0,5G,-78,-11,2.0,9,-73,61,217,D
5557,09.42.00,0,5G,-78,-11,2.0,9,-73,22,5,D
5565,09.42.08,0,5G,-78,-10,1.0,9,-73,1,1,D
5566,09.42.10,0,5G,-79,-11,3.0,9,-73,0,0,D
5569,09.42.13,0,5G,-79,-10,2.0,9,-73,2,4,D
5570,09.42.14,0,5G,-79,-10,0.0,9,-73,0,0,D
5571,09.42.15,0,5G,-79,-10,0.0,9,-73,2,4,D
5572,09.42.16,0,5G,-79,-13,1.0,9,-73,1,0,D
5573,09.42.17,0,5G,-79,-13,1.0,9,-73,2,4,D
5577,09.42.21,0,5G,-78,-14,1.0,8,-71,27148,155,D
5589,09.42.34,0,5G,-79,-11,-2.0,11,-71,1,26,D
5590,09.42.35,0,5G,-79,-10,-2.0,11,-71,2,5,D
5591,09.42.37,0,5G,-79,-10,-2.0,11,-71,0,0,D
5592,09.42.38,0,5G,-79,-9,1.0,15,-74,8,9,D
5593,09.42.39,0,5G,-79,-9,1.0,10,-72,14,127,D
5594,09.42.40,0,5G,-79,-11,0.0,7,-74,1,0,D
5595,09.42.41,0,5G,-79,-11,0.0,7,-74,0,0,D
5608,09.42.55,0,5G,-79,-11,-6.0,8,-72,2,4,D
5609,09.42.56,0,5G,-79,-11,-6.0,8,-72,0,0,D
5610,09.42.57,0,5G,-79,-11,-5.0,8,-72,2,4,D
5611,09.42.58,0,5G,-79,-11,-5.0,8,-72,0,0,D
5612,09.42.59,0,5G,-79,-9,0.0,8,-72,2,4,D
5619,09.43.07,0,5G,-79,-11,-5.0,8,-72,27903,129,D
5620,09.43.08,0,5G,-79,-13,-7.0,10,-70,0,0,D
5621,09.43.09,0,5G,-79,-13,-7.0,10,-70,0,1,D
5622,09.43.10,0,5G,-79,-11,-5.0,10,-70,16,41,D
5627,09.43.15,0,5G,-79,-12,2.0,11,-68,2,4,D
5629,09.43.18,0,5G,-79,-12,-1.0,11,-68,2,4,D
5631,09.43.20,0,5G,-79,-12,-8.0,11,-68,2,4,D
5645,09.43.35,0,5G,-79,-10,-4.0,11,-74,15,28,D
5646,09.43.36,0,5G,-79,-9,0.0,11,-74,0,0,D
5647,09.43.37,0,5G,-79,-9,0.0,11,-74,2,4,D
5648,09.43.38,0,5G,-79,-9,-1.0,11,-74,1,0,D
5649,09.43.39,0,5G,-79,-9,-1.0,10,-72,4,8,D
5650,09.43.40,0,5G,-79,-10,1.0,10,-72,0,0,D
5651,09.43.41,0,5G,-79,-10,1.0,10,-72,2,4,D
5656,09.43.47,0,5G,-78,-9,1.0,10,-72,11,1,D
5657,09.43.48,0,5G,-78,-9,1.0,10,-72,0,0,D
5661,09.43.52,0,5G,-79,-10,2.0,10,-72,24436,139,D
5662,09.43.53,0,5G,-80,-10,2.0,14,-67,7214,17,D
5666,09.43.58,0,5G,-78,-9,-1.0,12,-70,2,4,D
5668,09.44.00,0,5G,-79,-9,0.0,12,-70,2,4,D
5670,09.44.02,0,5G,-78,-9,-2.0,12,-70,2,4,D
5672,09.44.04,0,5G,-78,-9,1.0,11,-68,0,0,D
5673,09.44.05,0,5G,-78,-9,1.0,11,-68,0,0,D
5676,09.44.08,0,5G,-81,-10,-1.0,15,-72,0,1,D
5677,09.44.09,0,5G,-81,-10,-1.0,11,-69,0,0,D
5686,09.44.19,0,5G,-78,-10,-1.0,11,-69,2,4,D
5688,09.44.21,0,5G,-78,-11,0.0,12,-71,2,4,D
5690,09.44.23,0,5G,-79,-10,1.0,12,-71,0,0,D
5701,09.44.35,0,5G,-78,-9,0.0,11,-61,16,49,D
5702,09.44.36,0,5G,-79,-11,1.0,10,-72,0,0,D
5703,09.44.37,0,5G,-79,-11,1.0,10,-72,7127,28,D
5704,09.44.39,0,5G,-79,-10,-1.0,10,-72,15324,48,D
5705,09.44.40,0,5G,-79,-10,-1.0,10,-72,2,4,D
5707,09.44.42,0,5G,-79,-10,1.0,10,-72,2,4,D
5709,09.44.44,0,5G,-78,-15,1.0,11,-70,2,4,D
5725,09.45.01,0,5G,-78,-11,-3.0,11,-72,2,4,D
5727,09.45.03,0,5G,-78,-10,1.0,11,-72,2,4,D
5728,09.45.04,0,5G,-79,-9,1.0,11,-72,2,4,D
5729,09.45.06,0,5G,-79,-9,1.0,11,-72,0,0,D
5732,09.45.09,0,5G,-78,-9,4.0,11,-72,0,1,D
5744,09.45.22,0,5G,-78,-9,1.0,9,-72,2,4,D
5745,09.45.23,0,5G,-78,-9,1.0,9,-72,7811,38,D
5746,09.45.24,0,5G,-79,-10,-3.0,9,-72,17398,64,D
5748,09.45.26,0,5G,-79,-10,0.0,9,-72,2,4,D
5753,09.45.31,0,5G,-78,-9,0.0,9,-72,0,0,D
5756,09.45.35,0,5G,-78,-11,-4.0,9,-72,15,27,D
5757,09.45.36,0,5G,-78,-11,-4.0,9,-72,0,0,D
5760,09.45.39,0,5G,-78,-11,2.0,7,-70,0,1,D
5764,09.45.43,0,5G,-79,-10,2.0,7,-70,2,4,D
5766,09.45.45,0,5G,-78,-9,1.0,7,-70,2,4,D
5767,09.45.47,0,5G,-78,-9,1.0,7,-70,2,4,D
5768,09.45.48,0,5G,-79,-9,2.0,7,-70,0,0,D
5783,09.46.04,0,5G,-79,-12,-4.0,15,-72,2,4,D
5784,09.46.05,0,5G,-79,-11,-1.0,15,-72,0,0,D
5785,09.46.06,0,5G,-79,-11,-1.0,15,-72,2,4,D
5787,09.46.08,0,5G,-78,-10,-3.0,15,-72,2,18,D
5788,09.46.09,0,5G,-79,-11,5.0,15,-72,27790,86,D
5803,09.46.25,0,5G,-78,-11,1.0,14,-73,2,4,D
5805,09.46.28,0,5G,-78,-11,2.0,14,-73,0,0,D
5806,09.46.29,0,5G,-79,-9,0.0,14,-73,2,4,D
5807,09.46.30,0,5G,-79,-9,0.0,14,-73,0,0,D
5812,09.46.35,0,5G,-79,-9,0.0,14,-73,15,26,D
5815,09.46.38,0,5G,-81,-9,0.0,14,-73,0,1,D
5816,09.46.39,0,5G,-78,-9,1.0,10,-71,1,0,D
5822,09.46.46,0,5G,-78,-9,3.0,10,-71,2,4,D
5823,09.46.47,0,5G,-78,-9,3.0,10,-71,0,0,D
5824,09.46.48,0,5G,-78,-12,-1.0,10,-71,2,4,D
5825,09.46.49,0,5G,-78,-12,-1.0,10,-71,0,0,D
