,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
224,2019.11.26,Day1_1200-1459,14.20.45,1200-1459,1,5G,-104,-13,-1.0,14,-90,5096,31,D,Day0
225,2019.11.26,Day1_1200-1459,14.20.50,1200-1459,1,5G,-103,-16,0.0,12,-85,11,1,D,Day0
226,2019.11.26,Day1_1200-1459,14.21.04,1200-1459,1,5G,-102,-13,-2.0,11,-85,15,27,D,Day0
227,2019.11.26,Day1_1200-1459,14.21.30,1200-1459,1,5G,-102,-10,3.0,13,-85,18668,131,D,Day0
228,2019.11.26,Day1_1200-1459,14.21.31,1200-1459,1,5G,-102,-10,3.0,13,-85,10928,46,D,Day0
229,2019.11.26,Day1_1200-1459,14.22.15,1200-1459,1,LTE,-94,-12,11.0,10,-,4165,69,D,Day0
230,2019.11.26,Day1_1200-1459,14.22.16,1200-1459,1,LTE,-94,-12,11.0,10,-80,18138,198,D,Day0
231,2019.11.26,Day1_1200-1459,14.22.41,1200-1459,1,LTE,-94,-12,9.0,9,-77,11,1,D,Day0
232,2019.11.26,Day1_1200-1459,14.23.01,1200-1459,1,5G,-111,-19,-15.0,13,-94,934,56,D,Day0
233,2019.11.26,Day1_1200-1459,14.23.02,1200-1459,1,5G,-104,-16,-6.0,8,-87,1915,41,D,Day0
234,2019.11.26,Day1_1200-1459,14.23.07,1200-1459,1,5G,-102,-15,0.0,11,-86,13,15,D,Day0
235,2019.11.26,Day1_1200-1459,14.23.08,1200-1459,1,5G,-102,-15,0.0,11,-86,31,1,D,Day0
236,2019.11.26,Day1_1200-1459,14.23.09,1200-1459,1,5G,-104,-13,3.0,11,-86,1586,85,D,Day0
237,2019.11.26,Day1_1200-1459,14.23.10,1200-1459,1,5G,-104,-13,3.0,10,-,18136,176,D,Day0
238,2019.11.26,Day1_1200-1459,14.23.11,1200-1459,1,5G,-103,-14,3.0,10,-,23177,159,D,Day0
239,2019.11.26,Day1_1200-1459,14.23.56,1200-1459,1,LTE,-94,-12,10.0,9,-,6137,63,D,Day0
240,2019.11.26,Day1_1200-1459,14.23.58,1200-1459,1,LTE,-94,-12,10.0,9,-,13358,179,D,Day0
241,2019.11.26,Day1_1200-1459,14.23.59,1200-1459,1,LTE,-97,-12,9.0,10,-80,13586,207,D,Day0
242,2019.11.26,Day1_1200-1459,14.24.04,1200-1459,1,LTE,-97,-12,10.0,10,-80,15,27,D,Day0
243,2019.11.26,Day1_1200-1459,14.24.44,1200-1459,1,5G,-102,-13,-2.0,14,-84,9247,148,D,Day0
244,2019.11.26,Day1_1200-1459,14.24.51,1200-1459,1,5G,-102,-11,0.0,14,-84,13,5,D,Day0
245,2019.11.26,Day1_1200-1459,14.25.04,1200-1459,1,5G,-103,-10,3.0,11,-86,15,1,D,Day0
246,2019.11.26,Day1_1200-1459,14.25.12,1200-1459,1,5G,-102,-12,2.0,12,-84,5860,147,D,Day0
247,2019.11.26,Day1_1200-1459,14.25.13,1200-1459,1,5G,-102,-12,2.0,12,-84,7273,109,D,Day0
248,2019.11.26,Day1_1200-1459,14.25.14,1200-1459,1,5G,-102,-15,4.0,15,-86,11,0,D,Day0
249,2019.11.26,Day1_1200-1459,14.25.16,1200-1459,1,5G,-102,-12,3.0,15,-86,119,15,D,Day0
250,2019.11.26,Day1_1200-1459,14.25.17,1200-1459,1,5G,-102,-12,3.0,15,-86,25,5,D,Day0
251,2019.11.26,Day1_1200-1459,14.25.18,1200-1459,1,5G,-102,-12,4.0,15,-86,23,3,D,Day0
252,2019.11.26,Day1_1200-1459,14.25.23,1200-1459,1,5G,-103,-13,2.0,15,-86,11,0,D,Day0
253,2019.11.26,Day1_1200-1459,14.25.27,1200-1459,1,5G,-103,-12,1.0,12,-84,11,0,D,Day0
254,2019.11.26,Day1_1200-1459,14.25.32,1200-1459,1,5G,-103,-11,1.0,11,-84,289,16,D,Day0
255,2019.11.26,Day1_1200-1459,14.25.33,1200-1459,1,5G,-103,-10,2.0,11,-84,1929,40,D,Day0
256,2019.11.26,Day1_1200-1459,14.25.34,1200-1459,1,5G,-103,-10,2.0,11,-84,12444,137,D,Day0
257,2019.11.26,Day1_1200-1459,14.25.36,1200-1459,1,5G,-102,-12,2.0,11,-84,28238,234,D,Day0
258,2019.11.26,Day1_1200-1459,14.25.47,1200-1459,1,5G,-104,-15,1.0,13,-87,11,0,D,Day0
259,2019.11.26,Day1_1200-1459,14.26.04,1200-1459,1,5G,-102,-12,0.0,10,-85,18,28,D,Day0
260,2019.11.26,Day1_1200-1459,14.26.32,1200-1459,1,5G,-102,-13,5.0,12,-86,247,11,D,Day0
261,2019.11.26,Day1_1200-1459,14.26.33,1200-1459,1,5G,-102,-13,5.0,12,-86,11,0,D,Day0
262,2019.11.26,Day1_1200-1459,14.26.37,1200-1459,1,5G,-102,-13,3.0,12,-86,4126,143,D,Day0
263,2019.11.26,Day1_1200-1459,14.26.38,1200-1459,1,5G,-102,-13,2.0,12,-86,4071,68,D,Day0
264,2019.11.26,Day1_1200-1459,14.26.40,1200-1459,1,5G,-102,-12,-4.0,12,-86,5543,108,D,Day0
265,2019.11.26,Day1_1200-1459,14.26.41,1200-1459,1,5G,-102,-12,-4.0,12,-86,2323,34,D,Day0
266,2019.11.26,Day1_1200-1459,14.26.46,1200-1459,1,5G,-102,-13,3.0,12,-86,621,17,D,Day0
267,2019.11.26,Day1_1200-1459,14.26.47,1200-1459,1,5G,-102,-13,-2.0,12,-86,2506,41,D,Day0
268,2019.11.26,Day1_1200-1459,14.26.52,1200-1459,1,5G,-102,-12,-2.0,15,-85,808,17,D,Day0
269,2019.11.26,Day1_1200-1459,14.26.53,1200-1459,1,5G,-103,-10,-3.0,15,-85,2295,40,D,Day0
270,2019.11.26,Day1_1200-1459,14.26.54,1200-1459,1,5G,-103,-10,-3.0,15,-85,26508,222,D,Day0
271,2019.11.26,Day1_1200-1459,14.26.55,1200-1459,1,5G,-103,-11,4.0,15,-85,3663,26,D,Day0
272,2019.11.26,Day1_1200-1459,14.27.04,1200-1459,1,5G,-102,-12,0.0,15,-85,15,27,D,Day0
273,2019.11.26,Day1_1200-1459,14.27.42,1200-1459,1,5G,-102,-11,-4.0,15,-85,10965,181,D,Day0
274,2019.11.26,Day1_1200-1459,14.27.43,1200-1459,1,5G,-103,-16,-2.0,15,-85,1895,41,D,Day0
275,2019.11.26,Day1_1200-1459,14.27.45,1200-1459,1,5G,-103,-13,-2.0,12,-85,22,1,D,Day0
276,2019.11.26,Day1_1200-1459,14.27.46,1200-1459,1,5G,-103,-13,-2.0,12,-85,702,26,D,Day0
277,2019.11.26,Day1_1200-1459,14.27.47,1200-1459,1,5G,-102,-17,2.0,12,-85,3958,86,D,Day0
278,2019.11.26,Day1_1200-1459,14.27.50,1200-1459,1,5G,-102,-12,3.0,12,-85,8565,153,D,Day0
279,2019.11.26,Day1_1200-1459,14.27.51,1200-1459,1,5G,-103,-15,-2.0,12,-85,6594,109,D,Day0
280,2019.11.26,Day1_1200-1459,14.28.03,1200-1459,1,5G,-102,-13,0.0,8,-85,15,27,D,Day0
281,2019.11.26,Day1_1200-1459,14.28.23,1200-1459,1,5G,-101,-15,2.0,8,-85,43,10,D,Day0
282,2019.11.26,Day1_1200-1459,14.28.37,1200-1459,1,5G,-101,-11,2.0,13,-86,5531,102,D,Day0
283,2019.11.26,Day1_1200-1459,14.28.38,1200-1459,1,5G,-101,-11,2.0,15,-84,18899,290,D,Day0
284,2019.11.26,Day1_1200-1459,14.28.39,1200-1459,1,5G,-101,-18,0.0,15,-84,7098,99,D,Day0
285,2019.11.26,Day1_1200-1459,14.29.04,1200-1459,1,5G,-102,-11,-1.0,15,-84,18,32,D,Day0
286,2019.11.26,Day1_1200-1459,14.29.24,1200-1459,1,5G,-102,-12,0.0,11,-84,34069,236,D,Day0
287,2019.11.26,Day1_1200-1459,14.30.04,1200-1459,1,5G,-103,-10,1.0,13,-84,15,27,D,Day0
288,2019.11.26,Day1_1200-1459,14.30.10,1200-1459,1,5G,-103,-13,-2.0,9,-,22278,182,D,Day0
289,2019.11.26,Day1_1200-1459,14.30.11,1200-1459,1,5G,-103,-13,-2.0,9,-,8286,42,D,Day0
290,2019.11.26,Day1_1200-1459,14.30.55,1200-1459,1,5G,-102,-12,4.0,13,-85,11468,93,D,Day0
291,2019.11.26,Day1_1200-1459,14.30.56,1200-1459,1,5G,-102,-12,4.0,13,-85,3315,18,D,Day0
292,2019.11.26,Day1_1200-1459,14.31.04,1200-1459,1,5G,-102,-14,-2.0,13,-,15,27,D,Day0
293,2019.11.26,Day1_1200-1459,14.31.14,1200-1459,1,5G,-102,-12,-2.0,12,-,66,14,D,Day0
294,2019.11.26,Day1_1200-1459,14.31.41,1200-1459,1,5G,-102,-11,0.0,14,-83,16978,105,D,Day0
295,2019.11.26,Day1_1200-1459,14.31.42,1200-1459,1,5G,-102,-11,0.0,14,-83,11178,55,D,Day0
296,2019.11.26,Day1_1200-1459,14.32.26,1200-1459,1,5G,-103,-11,1.0,14,-83,16372,102,D,Day0
297,2019.11.26,Day1_1200-1459,14.32.27,1200-1459,1,5G,-103,-11,1.0,12,-81,11404,46,D,Day0
298,2019.11.26,Day1_1200-1459,14.32.39,1200-1459,1,5G,-102,-17,2.0,13,-82,11,1,D,Day0
299,2019.11.26,Day1_1200-1459,14.33.00,1200-1459,1,5G,-101,-13,-4.0,10,-81,182,86,D,Day0
300,2019.11.26,Day1_1200-1459,14.33.04,1200-1459,1,5G,-101,-17,1.0,12,-83,16,28,D,Day0
301,2019.11.26,Day1_1200-1459,14.33.11,1200-1459,1,5G,-103,-16,2.0,12,-83,10969,72,D,Day0
302,2019.11.26,Day1_1200-1459,14.33.13,1200-1459,1,5G,-103,-16,2.0,12,-83,14591,80,D,Day0
303,2019.11.26,Day1_1200-1459,14.33.57,1200-1459,1,5G,-102,-10,5.0,13,-83,10663,52,D,Day0
304,2019.11.26,Day1_1200-1459,14.33.58,1200-1459,1,5G,-102,-10,5.0,13,-83,9648,46,D,Day0
305,2019.11.26,Day1_1200-1459,14.34.04,1200-1459,1,5G,-103,-11,-2.0,14,-85,51,41,D,Day0
306,2019.11.26,Day1_1200-1459,14.34.42,1200-1459,1,5G,-103,-18,0.0,11,-83,116,23,D,Day0
307,2019.11.26,Day1_1200-1459,14.34.43,1200-1459,1,5G,-103,-18,0.0,11,-83,8989,29,D,Day0
308,2019.11.26,Day1_1200-1459,14.35.00,1200-1459,1,5G,-103,-12,-2.0,11,-83,11,0,D,Day0
309,2019.11.26,Day1_1200-1459,14.35.04,1200-1459,1,5G,-102,-13,-5.0,11,-83,15,27,D,Day0
310,2019.11.26,Day1_1200-1459,14.35.30,1200-1459,1,5G,-103,-11,7.0,12,-83,27,1,D,Day0
311,2019.11.26,Day1_1200-1459,14.35.31,1200-1459,1,5G,-103,-11,7.0,12,-83,798,40,D,Day0
312,2019.11.26,Day1_1200-1459,14.35.40,1200-1459,1,5G,-101,-16,3.0,11,-83,2933,201,D,Day0
313,2019.11.26,Day1_1200-1459,14.35.42,1200-1459,1,5G,-102,-16,6.0,10,-87,122,4,D,Day0
314,2019.11.26,Day1_1200-1459,14.35.43,1200-1459,1,5G,-101,-14,-1.0,12,-84,5276,87,D,Day0
315,2019.11.26,Day1_1200-1459,14.35.49,1200-1459,1,5G,-101,-11,3.0,14,-,2016,80,D,Day0
316,2019.11.26,Day1_1200-1459,14.35.50,1200-1459,1,5G,-101,-11,3.0,14,-,17502,184,D,Day0
317,2019.11.26,Day1_1200-1459,14.36.05,1200-1459,1,5G,-102,-10,3.0,11,-84,17,31,D,Day0
318,2019.11.26,Day1_1200-1459,14.36.39,1200-1459,1,5G,-101,-11,-2.0,11,-84,2344,33,D,Day0
319,2019.11.26,Day1_1200-1459,14.37.04,1200-1459,1,5G,-102,-14,2.0,0,-,11,11,D,Day0
320,2019.11.26,Day1_1200-1459,14.37.10,1200-1459,1,5G,-102,-13,-3.0,13,-,11,11,D,Day0
321,2019.11.26,Day1_1200-1459,14.37.24,1200-1459,1,5G,-102,-12,4.0,11,-,13,13,D,Day0
322,2019.11.26,Day1_1200-1459,14.37.25,1200-1459,1,5G,-102,-11,6.0,11,-,20,20,D,Day0
323,2019.11.26,Day1_1200-1459,14.37.27,1200-1459,1,5G,-102,-11,6.0,11,-,20,20,D,Day0
324,2019.11.26,Day1_1200-1459,14.37.28,1200-1459,1,5G,-102,-11,0.0,12,-,1266,62,D,Day0
325,2019.11.26,Day1_1200-1459,14.37.29,1200-1459,1,5G,-102,-11,0.0,14,-,26,45,D,Day0
326,2019.11.26,Day1_1200-1459,14.37.30,1200-1459,1,5G,-102,-11,-2.0,11,-,22,12,D,Day0
327,2019.11.26,Day1_1200-1459,14.37.35,1200-1459,1,5G,-101,-13,-3.0,15,-85,40,12,D,Day0
328,2019.11.26,Day1_1200-1459,14.38.04,1200-1459,1,5G,-101,-13,3.0,13,-85,16,28,D,Day0
329,2019.11.26,Day1_1200-1459,14.38.11,1200-1459,1,5G,-101,-12,2.0,13,-87,15,23,D,Day0
330,2019.11.26,Day1_1200-1459,14.38.34,1200-1459,1,5G,-101,-12,1.0,14,-84,100,546,D,Day0
331,2019.11.26,Day1_1200-1459,14.38.35,1200-1459,1,5G,-101,-12,0.0,14,-84,7205,184,D,Day0
332,2019.11.26,Day1_1200-1459,14.38.36,1200-1459,1,5G,-101,-12,0.0,14,-84,534,113,D,Day0
333,2019.11.26,Day1_1200-1459,14.38.37,1200-1459,1,5G,-105,-13,5.0,14,-84,26917,914,D,Day0
334,2019.11.26,Day1_1200-1459,14.38.38,1200-1459,1,5G,-105,-13,5.0,15,-88,31882,891,D,Day0
335,2019.11.26,Day1_1200-1459,14.38.40,1200-1459,1,5G,-101,-17,3.0,15,-88,2386,53,D,Day0
336,2019.11.28,Day2_0900-1159,09.21.53,0900-1159,1,LTE,-88,-16,-4.0,4,-70,167,37,D,Day1
337,2019.11.28,Day2_0900-1159,09.21.54,0900-1159,1,LTE,-88,-16,-4.0,4,-70,116,44,D,Day1
338,2019.11.28,Day2_0900-1159,09.21.55,0900-1159,1,LTE,-87,-13,-2.0,4,-70,14,5,D,Day1
339,2019.11.28,Day2_0900-1159,09.21.56,0900-1159,1,LTE,-87,-13,-2.0,4,-70,563,238,D,Day1
340,2019.11.28,Day2_0900-1159,09.21.57,0900-1159,1,LTE,-87,-12,-2.0,4,-70,90,21,D,Day1
341,2019.11.28,Day2_0900-1159,09.21.59,0900-1159,1,LTE,-87,-12,-2.0,4,-70,50,30,D,Day1
342,2019.11.28,Day2_0900-1159,09.22.02,0900-1159,1,LTE,-89,-15,-5.0,5,-72,550,187,D,Day1
343,2019.11.28,Day2_0900-1159,09.22.03,0900-1159,1,LTE,-89,-15,-5.0,5,-72,243,24,D,Day1
344,2019.11.28,Day2_0900-1159,09.22.07,0900-1159,1,LTE,-88,-16,-4.0,5,-72,35,11,D,Day1
345,2019.11.28,Day2_0900-1159,09.22.13,0900-1159,1,LTE,-88,-15,-2.0,5,-72,42,111,D,Day1
346,2019.11.28,Day2_0900-1159,09.22.14,0900-1159,1,LTE,-88,-15,-2.0,5,-72,14,3,D,Day1
347,2019.11.28,Day2_0900-1159,09.22.25,0900-1159,1,LTE,-88,-13,-1.0,5,-72,108,77,D,Day1
348,2019.11.28,Day2_0900-1159,09.22.26,0900-1159,1,LTE,-89,-13,-1.0,5,-72,2929,159,D,Day1
349,2019.11.28,Day2_0900-1159,09.22.27,0900-1159,1,LTE,-89,-13,-1.0,5,-72,2784,98,D,Day1
350,2019.11.28,Day2_0900-1159,09.22.28,0900-1159,1,LTE,-88,-17,-4.0,5,-72,3233,73,D,Day1
351,2019.11.28,Day2_0900-1159,09.22.29,0900-1159,1,LTE,-88,-17,-4.0,5,-70,1176,21,D,Day1
352,2019.11.28,Day2_0900-1159,09.22.30,0900-1159,1,LTE,-87,-17,-5.0,5,-70,1607,35,D,Day1
353,2019.11.28,Day2_0900-1159,09.22.31,0900-1159,1,LTE,-87,-17,-5.0,5,-70,1075,37,D,Day1
354,2019.11.28,Day2_0900-1159,09.22.32,0900-1159,1,LTE,-87,-16,-5.0,5,-70,2463,99,D,Day1
355,2019.11.28,Day2_0900-1159,09.22.33,0900-1159,1,LTE,-87,-16,-5.0,5,-70,4426,150,D,Day1
356,2019.11.28,Day2_0900-1159,09.22.35,0900-1159,1,LTE,-88,-17,-5.0,5,-70,3382,110,D,Day1
357,2019.11.28,Day2_0900-1159,09.22.36,0900-1159,1,LTE,-88,-17,-5.0,5,-70,2712,169,D,Day1
358,2019.11.28,Day2_0900-1159,09.22.37,0900-1159,1,LTE,-87,-17,-5.0,5,-70,2972,76,D,Day1
359,2019.11.28,Day2_0900-1159,09.22.38,0900-1159,1,LTE,-87,-17,-5.0,5,-70,2232,58,D,Day1
360,2019.11.28,Day2_0900-1159,09.22.39,0900-1159,1,LTE,-88,-16,-4.0,5,-70,1159,37,D,Day1
361,2019.11.28,Day2_0900-1159,09.22.40,0900-1159,1,LTE,-88,-16,-4.0,5,-70,2668,135,D,Day1
362,2019.11.28,Day2_0900-1159,09.22.41,0900-1159,1,LTE,-87,-14,-3.0,5,-70,1936,51,D,Day1
363,2019.11.28,Day2_0900-1159,09.22.42,0900-1159,1,LTE,-87,-14,-3.0,5,-70,1018,20,D,Day1
364,2019.11.28,Day2_0900-1159,09.22.43,0900-1159,1,LTE,-87,-16,-4.0,5,-70,936,26,D,Day1
365,2019.11.28,Day2_0900-1159,09.22.44,0900-1159,1,LTE,-87,-16,-4.0,5,-70,1962,43,D,Day1
366,2019.11.28,Day2_0900-1159,09.22.45,0900-1159,1,LTE,-88,-17,-5.0,5,-70,1526,65,D,Day1
367,2019.11.28,Day2_0900-1159,09.22.46,0900-1159,1,LTE,-88,-17,-5.0,5,-70,2063,63,D,Day1
368,2019.11.28,Day2_0900-1159,09.22.47,0900-1159,1,LTE,-87,-16,-4.0,5,-70,3066,71,D,Day1
369,2019.11.28,Day2_0900-1159,09.22.48,0900-1159,1,LTE,-87,-16,-4.0,5,-70,3698,94,D,Day1
370,2019.11.28,Day2_0900-1159,09.22.50,0900-1159,1,LTE,-88,-16,-3.0,5,-70,3357,83,D,Day1
371,2019.11.28,Day2_0900-1159,09.22.51,0900-1159,1,LTE,-88,-16,-3.0,5,-70,2949,66,D,Day1
372,2019.11.28,Day2_0900-1159,09.22.52,0900-1159,1,LTE,-88,-15,-2.0,5,-70,3676,88,D,Day1
373,2019.11.28,Day2_0900-1159,09.22.53,0900-1159,1,LTE,-88,-15,-2.0,5,-70,3995,105,D,Day1
374,2019.11.28,Day2_0900-1159,09.22.54,0900-1159,1,LTE,-88,-16,-4.0,5,-70,4079,154,D,Day1
375,2019.11.28,Day2_0900-1159,09.22.55,0900-1159,1,LTE,-88,-16,-4.0,5,-70,2862,68,D,Day1
376,2019.11.28,Day2_0900-1159,09.22.56,0900-1159,1,LTE,-88,-17,-6.0,5,-70,4115,107,D,Day1
377,2019.11.28,Day2_0900-1159,09.22.57,0900-1159,1,LTE,-88,-17,-6.0,5,-70,4234,105,D,Day1
378,2019.11.28,Day2_0900-1159,09.22.58,0900-1159,1,LTE,-88,-15,-5.0,5,-70,4170,100,D,Day1
379,2019.11.28,Day2_0900-1159,09.22.59,0900-1159,1,LTE,-88,-15,-5.0,5,-70,4541,102,D,Day1
380,2019.11.28,Day2_0900-1159,09.23.00,0900-1159,1,LTE,-88,-16,-5.0,5,-70,2474,67,D,Day1
381,2019.11.28,Day2_0900-1159,09.23.01,0900-1159,1,LTE,-88,-16,-5.0,5,-70,3281,74,D,Day1
382,2019.11.28,Day2_0900-1159,09.23.02,0900-1159,1,LTE,-87,-16,-3.0,5,-70,3648,95,D,Day1
383,2019.11.28,Day2_0900-1159,09.23.04,0900-1159,1,LTE,-87,-16,-3.0,5,-70,3960,92,D,Day1
384,2019.11.28,Day2_0900-1159,09.23.05,0900-1159,1,LTE,-88,-16,-4.0,5,-70,3938,82,D,Day1
385,2019.11.28,Day2_0900-1159,09.23.06,0900-1159,1,LTE,-88,-16,-4.0,5,-70,5329,116,D,Day1
386,2019.11.28,Day2_0900-1159,09.23.07,0900-1159,1,LTE,-87,-16,-5.0,5,-70,4325,127,D,Day1
387,2019.11.28,Day2_0900-1159,09.23.08,0900-1159,1,LTE,-87,-16,-5.0,5,-70,5546,124,D,Day1
388,2019.11.28,Day2_0900-1159,09.23.09,0900-1159,1,LTE,-88,-15,-4.0,5,-70,4033,88,D,Day1
389,2019.11.28,Day2_0900-1159,09.23.10,0900-1159,1,LTE,-88,-15,-4.0,6,-72,4662,105,D,Day1
390,2019.11.28,Day2_0900-1159,09.23.11,0900-1159,1,LTE,-89,-15,-3.0,6,-72,3179,69,D,Day1
391,2019.11.28,Day2_0900-1159,09.23.12,0900-1159,1,LTE,-89,-15,-3.0,6,-72,3364,85,D,Day1
392,2019.11.28,Day2_0900-1159,09.23.13,0900-1159,1,LTE,-88,-17,-5.0,6,-72,3338,71,D,Day1
393,2019.11.28,Day2_0900-1159,09.23.14,0900-1159,1,LTE,-88,-17,-5.0,6,-72,3148,67,D,Day1
394,2019.11.28,Day2_0900-1159,09.23.15,0900-1159,1,LTE,-88,-17,-6.0,6,-72,2791,76,D,Day1
395,2019.11.28,Day2_0900-1159,09.23.16,0900-1159,1,LTE,-88,-17,-6.0,6,-72,2445,68,D,Day1
396,2019.11.28,Day2_0900-1159,09.23.17,0900-1159,1,LTE,-89,-17,-5.0,6,-72,2045,45,D,Day1
397,2019.11.28,Day2_0900-1159,09.23.18,0900-1159,1,LTE,-89,-17,-5.0,6,-72,2691,68,D,Day1
398,2019.11.28,Day2_0900-1159,09.23.20,0900-1159,1,LTE,-89,-18,-6.0,6,-72,4171,114,D,Day1
399,2019.11.28,Day2_0900-1159,09.23.21,0900-1159,1,LTE,-89,-18,-6.0,6,-72,2915,71,D,Day1
400,2019.11.28,Day2_0900-1159,09.23.22,0900-1159,1,LTE,-89,-16,-4.0,6,-72,3305,87,D,Day1
401,2019.11.28,Day2_0900-1159,09.23.23,0900-1159,1,LTE,-89,-16,-4.0,6,-72,4537,86,D,Day1
402,2019.11.28,Day2_0900-1159,09.23.24,0900-1159,1,LTE,-88,-15,-4.0,6,-72,4750,102,D,Day1
403,2019.11.28,Day2_0900-1159,09.23.25,0900-1159,1,LTE,-88,-15,-4.0,6,-72,3929,85,D,Day1
404,2019.11.28,Day2_0900-1159,09.23.26,0900-1159,1,LTE,-89,-16,-4.0,6,-72,3441,113,D,Day1
405,2019.11.28,Day2_0900-1159,09.23.27,0900-1159,1,LTE,-89,-16,-4.0,6,-72,4783,106,D,Day1
406,2019.11.28,Day2_0900-1159,09.23.28,0900-1159,1,LTE,-88,-15,-3.0,6,-72,4953,122,D,Day1
407,2019.11.28,Day2_0900-1159,09.23.29,0900-1159,1,LTE,-88,-15,-3.0,6,-72,4254,99,D,Day1
408,2019.11.28,Day2_0900-1159,09.23.43,0900-1159,1,LTE,-87,-17,-2.0,6,-70,73,19,D,Day1
409,2019.11.28,Day2_0900-1159,09.23.53,0900-1159,1,LTE,-88,-16,-6.0,8,-71,16,28,D,Day1
410,2019.11.28,Day2_0900-1159,09.23.54,0900-1159,1,LTE,-86,-15,-5.0,7,-69,14,24,D,Day1
411,2019.11.28,Day2_0900-1159,09.24.26,0900-1159,1,LTE,-87,-11,-1.0,8,-71,15,27,D,Day1
412,2019.11.28,Day2_0900-1159,09.24.38,0900-1159,1,LTE,-87,-14,-4.0,8,-69,477,23,D,Day1
413,2019.11.28,Day2_0900-1159,09.24.39,0900-1159,1,LTE,-87,-15,-4.0,8,-69,4692,114,D,Day1
414,2019.11.28,Day2_0900-1159,09.24.40,0900-1159,1,LTE,-87,-15,-4.0,8,-69,6288,163,D,Day1
415,2019.11.28,Day2_0900-1159,09.24.41,0900-1159,1,LTE,-85,-14,-3.0,8,-69,5434,131,D,Day1
416,2019.11.28,Day2_0900-1159,09.24.42,0900-1159,1,LTE,-85,-14,-3.0,8,-69,5103,130,D,Day1
417,2019.11.28,Day2_0900-1159,09.24.43,0900-1159,1,LTE,-87,-15,-4.0,8,-69,3831,96,D,Day1
418,2019.11.28,Day2_0900-1159,09.24.44,0900-1159,1,LTE,-87,-15,-4.0,8,-69,2180,52,D,Day1
419,2019.11.28,Day2_0900-1159,09.24.46,0900-1159,1,LTE,-87,-15,-5.0,8,-69,3723,108,D,Day1
420,2019.11.28,Day2_0900-1159,09.24.47,0900-1159,1,LTE,-87,-15,-5.0,8,-69,3852,99,D,Day1
421,2019.11.28,Day2_0900-1159,09.24.48,0900-1159,1,LTE,-87,-15,-10.0,8,-69,789,13,D,Day1
422,2019.11.28,Day2_0900-1159,09.24.54,0900-1159,1,LTE,-87,-14,-1.0,8,-69,15,30,D,Day1
423,2019.11.28,Day2_0900-1159,09.25.16,0900-1159,1,LTE,-87,-15,-3.0,5,-71,11,0,D,Day1
424,2019.11.28,Day2_0900-1159,09.25.26,0900-1159,1,LTE,-87,-14,-3.0,5,-71,17,32,D,Day1
425,2019.11.28,Day2_0900-1159,09.25.33,0900-1159,1,LTE,-88,-11,-5.0,5,-71,4495,117,D,Day1
426,2019.11.28,Day2_0900-1159,09.25.34,0900-1159,1,LTE,-88,-11,-5.0,5,-71,4775,115,D,Day1
427,2019.11.28,Day2_0900-1159,09.25.35,0900-1159,1,LTE,-87,-15,-4.0,5,-71,4499,94,D,Day1
428,2019.11.28,Day2_0900-1159,09.25.36,0900-1159,1,LTE,-87,-15,-4.0,5,-71,3270,86,D,Day1
429,2019.11.28,Day2_0900-1159,09.25.37,0900-1159,1,LTE,-89,-16,-4.0,5,-71,3830,90,D,Day1
430,2019.11.28,Day2_0900-1159,09.25.38,0900-1159,1,LTE,-89,-16,-4.0,5,-71,3930,98,D,Day1
431,2019.11.28,Day2_0900-1159,09.25.39,0900-1159,1,LTE,-88,-15,-4.0,5,-71,3293,94,D,Day1
432,2019.11.28,Day2_0900-1159,09.25.40,0900-1159,1,LTE,-88,-15,-4.0,5,-71,3875,92,D,Day1
433,2019.11.28,Day2_0900-1159,09.25.41,0900-1159,1,LTE,-88,-15,-4.0,5,-71,4659,104,D,Day1
434,2019.11.28,Day2_0900-1159,09.25.42,0900-1159,1,LTE,-88,-15,-4.0,5,-71,1677,38,D,Day1
435,2019.11.28,Day2_0900-1159,09.26.19,0900-1159,1,LTE,-89,-12,-2.0,5,-71,30,14,D,Day1
436,2019.11.28,Day2_0900-1159,09.26.28,0900-1159,1,LTE,-89,-14,-3.0,5,-71,4639,121,D,Day1
437,2019.11.28,Day2_0900-1159,09.26.29,0900-1159,1,LTE,-88,-14,-1.0,5,-71,5568,128,D,Day1
438,2019.11.28,Day2_0900-1159,09.26.30,0900-1159,1,LTE,-88,-14,-1.0,5,-71,5820,140,D,Day1
439,2019.11.28,Day2_0900-1159,09.26.31,0900-1159,1,LTE,-88,-14,-2.0,5,-71,5282,127,D,Day1
440,2019.11.28,Day2_0900-1159,09.26.32,0900-1159,1,LTE,-88,-14,-2.0,5,-71,5648,117,D,Day1
441,2019.11.28,Day2_0900-1159,09.26.33,0900-1159,1,LTE,-89,-15,-3.0,5,-71,4536,95,D,Day1
442,2019.11.28,Day2_0900-1159,09.26.34,0900-1159,1,LTE,-89,-15,-3.0,5,-71,5261,127,D,Day1
443,2019.11.28,Day2_0900-1159,09.26.35,0900-1159,1,LTE,-88,-15,-3.0,5,-71,573,9,D,Day1
444,2019.11.28,Day2_0900-1159,09.27.06,0900-1159,1,LTE,-88,-14,-3.0,6,-71,11,1,D,Day1
