,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
224,2019.11.26,Day1,Day1_1200-1459,13.50.57,1200-1459,1,5G,-103,-17,2.0,12,-86,5464,206,D
225,2019.11.26,Day1,Day1_1200-1459,13.50.55,1200-1459,1,5G,-103,-17,2.0,12,-86,21778,857,D
226,2019.11.26,Day1,Day1_1200-1459,13.50.55,1200-1459,1,5G,-103,-14,4.0,12,-86,18419,672,D
227,2019.11.26,Day1,Day1_1200-1459,13.50.54,1200-1459,0,5G,-103,-14,4.0,12,-86,18419,672,D
228,2019.11.26,Day1,Day1_1200-1459,13.50.53,1200-1459,0,5G,-103,-14,4.0,12,-86,11366,497,D
229,2019.11.26,Day1,Day1_1200-1459,13.51.54,1200-1459,1,5G,-100,-12,4.0,11,-83,3531,89,D
230,2019.11.26,Day1,Day1_1200-1459,13.51.55,1200-1459,1,5G,-100,-12,4.0,11,-83,13,5,D
231,2019.11.26,Day1,Day1_1200-1459,13.51.57,1200-1459,1,5G,-101,-10,2.0,14,-,1084,25,D
232,2019.11.26,Day1,Day1_1200-1459,13.51.58,1200-1459,1,5G,-101,-12,-1.0,14,-,425,22,D
233,2019.11.26,Day1,Day1_1200-1459,13.52.56,1200-1459,1,5G,-101,-15,-1.0,12,-83,11,1,D
234,2019.11.26,Day1,Day1_1200-1459,13.52.38,1200-1459,1,5G,-100,-14,-3.0,13,-83,16,15,D
235,2019.11.26,Day1,Day1_1200-1459,13.52.32,1200-1459,1,5G,-101,-14,0.0,10,-85,772,12,D
236,2019.11.26,Day1,Day1_1200-1459,13.52.30,1200-1459,1,5G,-101,-14,0.0,10,-85,24424,279,D
237,2019.11.26,Day1,Day1_1200-1459,13.52.29,1200-1459,1,5G,-101,-15,5.0,10,-85,15079,229,D
238,2019.11.26,Day1,Day1_1200-1459,13.52.28,1200-1459,1,5G,-101,-15,5.0,10,-85,11,0,D
239,2019.11.26,Day1,Day1_1200-1459,13.52.21,1200-1459,1,5G,-101,-11,-1.0,12,-83,20,9,D
240,2019.11.26,Day1,Day1_1200-1459,13.52.13,1200-1459,1,5G,-101,-11,3.0,14,-85,70,6,D
241,2019.11.26,Day1,Day1_1200-1459,13.59.44,1200-1459,1,5G,-101,-12,7.0,12,-82,43,2,D
242,2019.11.26,Day1,Day1_1200-1459,13.52.10,1200-1459,1,5G,-101,-13,-2.0,14,-,12,3,D
243,2019.11.26,Day1,Day1_1200-1459,13.52.07,1200-1459,1,5G,-101,-11,5.0,14,-,25,4,D
244,2019.11.26,Day1,Day1_1200-1459,13.52.06,1200-1459,1,5G,-101,-12,4.0,14,-,56,11,D
245,2019.11.26,Day1,Day1_1200-1459,13.52.05,1200-1459,1,5G,-101,-12,4.0,14,-,68,9,D
246,2019.11.26,Day1,Day1_1200-1459,13.52.03,1200-1459,1,5G,-100,-11,1.0,14,-,100,42,D
247,2019.11.26,Day1,Day1_1200-1459,13.52.02,1200-1459,1,5G,-100,-11,1.0,14,-,34,2,D
248,2019.11.26,Day1,Day1_1200-1459,13.52.01,1200-1459,1,5G,-101,-11,0.0,14,-,117,10,D
249,2019.11.26,Day1,Day1_1200-1459,13.52.00,1200-1459,1,5G,-101,-11,0.0,14,-,60,5,D
250,2019.11.26,Day1,Day1_1200-1459,13.51.59,1200-1459,1,5G,-101,-12,-1.0,14,-,589,23,D
251,2019.11.26,Day1,Day1_1200-1459,13.52.09,1200-1459,1,5G,-101,-13,-2.0,14,-,19,8,D
252,2019.11.26,Day1,Day1_1200-1459,13.59.45,1200-1459,1,5G,-102,-11,6.0,12,-82,23,2,D
253,2019.11.26,Day1,Day1_1200-1459,13.51.04,1200-1459,1,5G,-102,-16,7.0,9,-86,13443,197,D
254,2019.11.26,Day1,Day1_1200-1459,13.59.47,1200-1459,1,5G,-102,-12,1.0,14,-,34,2,D
255,2019.11.26,Day1,Day1_1200-1459,14.09.05,1200-1459,1,5G,-101,-13,5.0,12,-,14,26,D
256,2019.11.26,Day1,Day1_1200-1459,14.08.47,1200-1459,1,5G,-101,-10,5.0,14,-84,14510,106,D
257,2019.11.26,Day1,Day1_1200-1459,14.08.45,1200-1459,1,5G,-101,-10,5.0,14,-84,12617,144,D
258,2019.11.26,Day1,Day1_1200-1459,14.08.44,1200-1459,1,5G,-101,-14,3.0,14,-84,8305,134,D
259,2019.11.26,Day1,Day1_1200-1459,14.08.03,1200-1459,1,5G,-101,-12,4.0,12,-86,18,32,D
260,2019.11.26,Day1,Day1_1200-1459,14.07.58,1200-1459,1,5G,-100,-11,6.0,12,-83,7097,136,D
261,2019.11.26,Day1,Day1_1200-1459,14.07.57,1200-1459,1,5G,-100,-12,6.0,12,-83,4947,108,D
262,2019.11.26,Day1,Day1_1200-1459,14.07.56,1200-1459,1,5G,-100,-12,6.0,12,-83,16574,282,D
263,2019.11.26,Day1,Day1_1200-1459,14.07.55,1200-1459,1,5G,-100,-11,8.0,14,-85,5318,115,D
264,2019.11.26,Day1,Day1_1200-1459,14.07.09,1200-1459,1,5G,-100,-11,6.0,14,-85,30174,273,D
265,2019.11.26,Day1,Day1_1200-1459,14.07.08,1200-1459,1,5G,-100,-11,6.0,14,-85,1622,22,D
266,2019.11.26,Day1,Day1_1200-1459,14.07.04,1200-1459,1,5G,-101,-12,9.0,14,-85,14,0,D
267,2019.11.26,Day1,Day1_1200-1459,14.06.39,1200-1459,1,5G,-100,-12,6.0,14,-87,14,6,D
268,2019.11.26,Day1,Day1_1200-1459,14.06.24,1200-1459,1,5G,-100,-12,10.0,15,-85,5647,60,D
269,2019.11.26,Day1,Day1_1200-1459,14.06.23,1200-1459,1,5G,-100,-12,10.0,15,-85,21842,242,D
270,2019.11.26,Day1,Day1_1200-1459,14.06.04,1200-1459,1,5G,-100,-10,9.0,15,-85,15,27,D
271,2019.11.26,Day1,Day1_1200-1459,14.05.38,1200-1459,1,5G,-100,-11,3.0,12,-,10138,93,D
272,2019.11.26,Day1,Day1_1200-1459,14.09.32,1200-1459,1,5G,-101,-12,4.0,15,-87,28055,221,D
273,2019.11.26,Day1,Day1_1200-1459,14.05.37,1200-1459,1,5G,-102,-13,6.0,11,-83,16693,190,D
274,2019.11.26,Day1,Day1_1200-1459,14.10.03,1200-1459,1,5G,-99,-10,7.0,13,-82,15,28,D
275,2019.11.26,Day1,Day1_1200-1459,14.10.18,1200-1459,1,5G,-100,-11,3.0,13,-86,20123,130,D
276,2019.11.26,Day1,Day1_1200-1459,13.59.46,1200-1459,1,5G,-102,-11,6.0,14,-,33,1,D
277,2019.11.26,Day1,Day1_1200-1459,14.12.40,1200-1459,1,5G,-99,-16,8.0,8,-85,15911,102,D
278,2019.11.26,Day1,Day1_1200-1459,14.12.38,1200-1459,1,5G,-99,-16,8.0,8,-85,2782,42,D
279,2019.11.26,Day1,Day1_1200-1459,14.12.37,1200-1459,1,5G,-99,-12,8.0,13,-82,11804,206,D
280,2019.11.26,Day1,Day1_1200-1459,14.12.36,1200-1459,1,5G,-99,-12,8.0,13,-82,3538,71,D
281,2019.11.26,Day1,Day1_1200-1459,14.12.21,1200-1459,1,5G,-100,-13,3.0,11,-86,31,15,D
282,2019.11.26,Day1,Day1_1200-1459,14.12.06,1200-1459,1,5G,-100,-14,-1.0,11,-83,20,1,D
283,2019.11.26,Day1,Day1_1200-1459,14.11.51,1200-1459,1,5G,-101,-14,3.0,14,-83,14035,232,D
284,2019.11.26,Day1,Day1_1200-1459,14.11.50,1200-1459,1,5G,-100,-13,2.0,14,-83,14414,252,D
285,2019.11.26,Day1,Day1_1200-1459,14.11.49,1200-1459,1,5G,-100,-13,2.0,14,-83,3084,61,D
286,2019.11.26,Day1,Day1_1200-1459,14.11.21,1200-1459,1,5G,-101,-11,3.0,14,-,66,17,D
287,2019.11.26,Day1,Day1_1200-1459,14.11.13,1200-1459,1,5G,-101,-13,2.0,13,-87,67,14,D
288,2019.11.26,Day1,Day1_1200-1459,14.11.04,1200-1459,1,5G,-101,-11,1.0,10,-85,31261,272,D
289,2019.11.26,Day1,Day1_1200-1459,14.10.43,1200-1459,1,5G,-100,-14,3.0,13,-87,18,80,D
290,2019.11.26,Day1,Day1_1200-1459,14.10.42,1200-1459,1,5G,-100,-14,3.0,13,-87,47,70,D
291,2019.11.26,Day1,Day1_1200-1459,14.10.41,1200-1459,1,5G,-101,-12,5.0,13,-87,67,47,D
292,2019.11.26,Day1,Day1_1200-1459,14.10.30,1200-1459,1,5G,-101,-13,1.0,14,-86,14,6,D
293,2019.11.26,Day1,Day1_1200-1459,14.10.17,1200-1459,1,5G,-101,-12,-2.0,14,-82,11626,110,D
294,2019.11.26,Day1,Day1_1200-1459,14.05.35,1200-1459,1,5G,-102,-13,6.0,11,-83,1974,44,D
295,2019.11.26,Day1,Day1_1200-1459,14.12.20,1200-1459,1,5G,-99,-11,8.0,11,-86,27,14,D
296,2019.11.26,Day1,Day1_1200-1459,14.05.03,1200-1459,1,5G,-101,-12,5.0,15,-85,15,28,D
297,2019.11.26,Day1,Day1_1200-1459,14.00.08,1200-1459,1,5G,-101,-11,5.0,7,-81,11,0,D
298,2019.11.26,Day1,Day1_1200-1459,14.00.06,1200-1459,1,5G,-102,-11,4.0,14,-85,11,9,D
299,2019.11.26,Day1,Day1_1200-1459,14.00.03,1200-1459,1,5G,-101,-12,5.0,15,-83,33,34,D
300,2019.11.26,Day1,Day1_1200-1459,14.00.02,1200-1459,1,5G,-101,-12,5.0,15,-83,11,0,D
301,2019.11.26,Day1,Day1_1200-1459,14.00.01,1200-1459,1,5G,-102,-12,8.0,15,-83,103,9,D
302,2019.11.26,Day1,Day1_1200-1459,14.00.00,1200-1459,1,5G,-102,-12,8.0,15,-83,24,5,D
303,2019.11.26,Day1,Day1_1200-1459,13.59.59,1200-1459,1,5G,-102,-12,6.0,6,-81,67,3,D
304,2019.11.26,Day1,Day1_1200-1459,13.59.58,1200-1459,1,5G,-102,-12,6.0,14,-84,24,5,D
305,2019.11.26,Day1,Day1_1200-1459,13.59.57,1200-1459,1,5G,-101,-13,7.0,14,-84,133,5,D
306,2019.11.26,Day1,Day1_1200-1459,13.59.56,1200-1459,1,5G,-101,-13,7.0,14,-84,391,7,D
307,2019.11.26,Day1,Day1_1200-1459,13.59.55,1200-1459,1,5G,-101,-14,-8.0,14,-84,168,8,D
308,2019.11.26,Day1,Day1_1200-1459,13.59.54,1200-1459,1,5G,-101,-14,-8.0,14,-84,45,3,D
309,2019.11.26,Day1,Day1_1200-1459,13.59.52,1200-1459,1,5G,-101,-14,5.0,14,-84,522,9,D
310,2019.11.26,Day1,Day1_1200-1459,13.59.50,1200-1459,1,5G,-102,-12,-1.0,14,-84,890,17,D
311,2019.11.26,Day1,Day1_1200-1459,13.59.49,1200-1459,1,5G,-102,-12,-1.0,14,-,55,2,D
312,2019.11.26,Day1,Day1_1200-1459,14.05.34,1200-1459,1,5G,-101,-11,-1.0,11,-83,5887,119,D
313,2019.11.26,Day1,Day1_1200-1459,13.59.48,1200-1459,1,5G,-102,-12,1.0,14,-,67,3,D
314,2019.11.26,Day1,Day1_1200-1459,14.00.10,1200-1459,1,5G,-102,-12,4.0,11,-85,3232,48,D
315,2019.11.26,Day1,Day1_1200-1459,14.00.11,1200-1459,1,5G,-101,-10,5.0,9,-83,1159,26,D
316,2019.11.26,Day1,Day1_1200-1459,13.59.53,1200-1459,1,5G,-101,-14,5.0,14,-84,56,5,D
317,2019.11.26,Day1,Day1_1200-1459,14.00.13,1200-1459,1,5G,-102,-13,4.0,9,-83,29649,235,D
318,2019.11.26,Day1,Day1_1200-1459,14.00.12,1200-1459,1,5G,-101,-10,5.0,9,-83,10635,158,D
319,2019.11.26,Day1,Day1_1200-1459,14.04.04,1200-1459,1,5G,-100,-10,7.0,15,-85,4040,55,D
320,2019.11.26,Day1,Day1_1200-1459,14.04.03,1200-1459,1,5G,-100,-10,7.0,15,-85,23934,179,D
321,2019.11.26,Day1,Day1_1200-1459,14.02.32,1200-1459,1,5G,-100,-9,4.0,15,-86,29911,181,D
322,2019.11.26,Day1,Day1_1200-1459,14.02.31,1200-1459,1,5G,-100,-14,6.0,15,-83,1151,26,D
323,2019.11.26,Day1,Day1_1200-1459,14.02.25,1200-1459,1,5G,-100,-13,0.0,15,-85,29,12,D
324,2019.11.26,Day1,Day1_1200-1459,14.02.04,1200-1459,1,5G,-100,-14,-1.0,7,-82,18,32,D
325,2019.11.26,Day1,Day1_1200-1459,14.01.46,1200-1459,1,5G,-101,-14,3.0,15,-,3487,58,D
326,2019.11.26,Day1,Day1_1200-1459,14.03.17,1200-1459,1,5G,-100,-12,7.0,14,-,32573,236,D
327,2019.11.26,Day1,Day1_1200-1459,14.01.45,1200-1459,1,5G,-101,-14,-4.0,15,-,22466,347,D
328,2019.11.26,Day1,Day1_1200-1459,14.00.59,1200-1459,1,5G,-101,-14,-3.0,8,-79,15062,120,D
329,2019.11.26,Day1,Day1_1200-1459,14.04.49,1200-1459,1,5G,-100,-14,2.0,15,-85,26843,248,D
330,2019.11.26,Day1,Day1_1200-1459,14.01.00,1200-1459,1,5G,-101,-14,-3.0,8,-83,9108,48,D
331,2019.11.26,Day1,Day1_1200-1459,14.01.03,1200-1459,1,5G,-100,-17,1.0,8,-83,18,33,D
332,2019.11.26,Day1,Day1_1200-1459,14.04.48,1200-1459,1,5G,-100,-14,2.0,13,-87,2570,24,D
333,2019.11.26,Day1,Day1_1200-1459,14.01.07,1200-1459,1,5G,-101,-12,5.0,11,-85,32,16,D
334,2019.11.26,Day1,Day1_1200-1459,14.01.30,1200-1459,1,5G,-101,-14,-4.0,8,-85,11,1,D
335,2019.11.26,Day1,Day1_1200-1459,14.01.44,1200-1459,1,5G,-101,-14,-4.0,15,-,5359,87,D
336,2019.11.28,Day2,Day2_0900-1159,09.45.23,0900-1159,1,5G,-87,-16,-8.0,9,-68,12267,120,D
337,2019.11.28,Day2,Day2_0900-1159,09.44.38,0900-1159,1,5G,-88,-17,0.0,9,-69,11154,126,D
338,2019.11.28,Day2,Day2_0900-1159,09.44.37,0900-1159,1,5G,-88,-17,0.0,9,-69,16560,216,D
339,2019.11.28,Day2,Day2_0900-1159,09.44.36,0900-1159,1,5G,-90,-13,4.0,9,-69,3929,48,D
340,2019.11.28,Day2,Day2_0900-1159,09.44.27,0900-1159,1,5G,-88,-16,-4.0,9,-69,15,33,D
341,2019.11.28,Day2,Day2_0900-1159,09.44.20,0900-1159,1,5G,-90,-11,6.0,9,-69,18,18,D
342,2019.11.28,Day2,Day2_0900-1159,09.43.50,0900-1159,1,5G,-89,-12,-7.0,9,-69,4814,53,D
343,2019.11.28,Day2,Day2_0900-1159,09.42.18,0900-1159,1,5G,-87,-13,-5.0,9,-70,1931,40,D
344,2019.11.28,Day2,Day2_0900-1159,09.43.43,0900-1159,1,5G,-88,-12,7.0,9,-69,51,12,D
345,2019.11.28,Day2,Day2_0900-1159,09.43.27,0900-1159,1,5G,-90,-15,7.0,9,-69,20,16,D
346,2019.11.28,Day2,Day2_0900-1159,09.42.27,0900-1159,1,5G,-88,-18,-8.0,9,-70,16,28,D
347,2019.11.28,Day2,Day2_0900-1159,09.42.19,0900-1159,1,5G,-88,-15,5.0,9,-70,5045,54,D
348,2019.11.28,Day2,Day2_0900-1159,09.42.17,0900-1159,1,5G,-87,-13,-5.0,9,-67,23313,229,D
349,2019.11.28,Day2,Day2_0900-1159,09.43.51,0900-1159,1,5G,-89,-12,-7.0,9,-69,26721,319,D
350,2019.11.28,Day2,Day2_0900-1159,09.43.04,0900-1159,1,5G,-88,-12,4.0,9,-71,29716,288,D
351,2019.11.28,Day2,Day2_0900-1159,09.47.41,0900-1159,1,5G,-86,-16,6.0,10,-66,15994,170,D
352,2019.11.28,Day2,Day2_0900-1159,09.45.26,0900-1159,1,5G,-88,-15,4.0,9,-71,15,27,D
353,2019.11.28,Day2,Day2_0900-1159,09.50.00,0900-1159,1,5G,-86,-15,-2.0,9,-68,2815,9,D
354,2019.11.28,Day2,Day2_0900-1159,09.49.59,0900-1159,1,5G,-86,-13,-2.0,9,-68,25938,261,D
355,2019.11.28,Day2,Day2_0900-1159,09.41.32,0900-1159,1,5G,-90,-15,0.0,9,-72,24212,223,D
356,2019.11.28,Day2,Day2_0900-1159,09.49.33,0900-1159,1,5G,-86,-14,-2.0,9,-68,43,86,D
357,2019.11.28,Day2,Day2_0900-1159,09.49.27,0900-1159,1,5G,-86,-14,4.0,9,-68,15,27,D
358,2019.11.28,Day2,Day2_0900-1159,09.49.14,0900-1159,1,5G,-86,-16,-2.0,9,-68,18926,163,D
359,2019.11.28,Day2,Day2_0900-1159,09.49.13,0900-1159,1,5G,-86,-16,-2.0,9,-68,12812,135,D
360,2019.11.28,Day2,Day2_0900-1159,09.48.28,0900-1159,1,5G,-85,-12,-1.0,8,-68,32657,282,D
361,2019.11.28,Day2,Day2_0900-1159,09.48.27,0900-1159,1,5G,-85,-13,-2.0,8,-68,18,28,D
362,2019.11.28,Day2,Day2_0900-1159,09.47.42,0900-1159,1,5G,-85,-15,-4.0,10,-66,11873,108,D
363,2019.11.28,Day2,Day2_0900-1159,09.46.56,0900-1159,1,5G,-86,-11,-5.0,10,-68,32005,281,D
364,2019.11.28,Day2,Day2_0900-1159,09.46.55,0900-1159,1,5G,-86,-11,-5.0,10,-70,103,9,D
365,2019.11.28,Day2,Day2_0900-1159,09.46.27,0900-1159,1,5G,-85,-13,-3.0,9,-67,18,32,D
366,2019.11.28,Day2,Day2_0900-1159,09.46.11,0900-1159,1,5G,-87,-11,4.0,11,-69,5489,50,D
367,2019.11.28,Day2,Day2_0900-1159,09.46.09,0900-1159,1,5G,-87,-11,4.0,11,-69,21187,202,D
368,2019.11.28,Day2,Day2_0900-1159,09.45.24,0900-1159,1,5G,-86,-16,2.0,9,-68,16490,155,D
369,2019.11.28,Day2,Day2_0900-1159,09.41.31,0900-1159,1,5G,-90,-12,0.0,10,-70,9149,87,D
370,2019.11.28,Day2,Day2_0900-1159,09.37.41,0900-1159,1,5G,-89,-15,3.0,9,-70,9169,72,D
371,2019.11.28,Day2,Day2_0900-1159,09.41.11,0900-1159,1,5G,-90,-13,-1.0,10,-70,15,19,D
372,2019.11.28,Day2,Day2_0900-1159,09.36.55,0900-1159,1,5G,-90,-15,0.0,8,-71,30671,217,D
373,2019.11.28,Day2,Day2_0900-1159,09.36.26,0900-1159,1,5G,-88,-15,-7.0,8,-71,15,28,D
374,2019.11.28,Day2,Day2_0900-1159,09.36.10,0900-1159,1,5G,-88,-17,-7.0,8,-71,24341,173,D
375,2019.11.28,Day2,Day2_0900-1159,09.36.09,0900-1159,1,5G,-89,-12,4.0,8,-71,5772,53,D
376,2019.11.28,Day2,Day2_0900-1159,09.35.27,0900-1159,1,5G,-90,-13,1.0,7,-70,15,27,D
377,2019.11.28,Day2,Day2_0900-1159,09.35.24,0900-1159,1,5G,-90,-14,-1.0,7,-70,3288,54,D
378,2019.11.28,Day2,Day2_0900-1159,09.37.22,0900-1159,1,5G,-89,-16,3.0,9,-70,14,6,D
379,2019.11.28,Day2,Day2_0900-1159,09.35.22,0900-1159,1,5G,-90,-14,-1.0,7,-70,2682,39,D
380,2019.11.28,Day2,Day2_0900-1159,09.35.20,0900-1159,1,5G,-90,-17,0.0,7,-70,7699,100,D
381,2019.11.28,Day2,Day2_0900-1159,09.35.19,0900-1159,1,5G,-90,-15,-1.0,7,-70,2141,56,D
382,2019.11.28,Day2,Day2_0900-1159,09.35.18,0900-1159,1,5G,-90,-15,-1.0,7,-70,326,16,D
383,2019.11.28,Day2,Day2_0900-1159,09.35.17,0900-1159,1,5G,-89,-17,1.0,7,-70,2503,34,D
384,2019.11.28,Day2,Day2_0900-1159,09.50.45,0900-1159,1,5G,-86,-13,-1.0,12,-67,30616,280,D
385,2019.11.28,Day2,Day2_0900-1159,09.35.16,0900-1159,1,5G,-89,-17,1.0,7,-70,851,37,D
386,2019.11.28,Day2,Day2_0900-1159,09.35.21,0900-1159,1,5G,-90,-17,0.0,7,-70,4130,48,D
387,2019.11.28,Day2,Day2_0900-1159,09.37.26,0900-1159,1,5G,-90,-14,-6.0,9,-70,19,8,D
388,2019.11.28,Day2,Day2_0900-1159,09.37.27,0900-1159,1,5G,-90,-14,-6.0,9,-70,15,27,D
389,2019.11.28,Day2,Day2_0900-1159,09.37.42,0900-1159,1,5G,-89,-15,3.0,9,-70,17622,132,D
390,2019.11.28,Day2,Day2_0900-1159,09.41.05,0900-1159,1,5G,-89,-13,-2.0,10,-72,32,16,D
391,2019.11.28,Day2,Day2_0900-1159,09.40.45,0900-1159,1,5G,-89,-16,-2.0,7,-70,29359,275,D
392,2019.11.28,Day2,Day2_0900-1159,09.40.26,0900-1159,1,5G,-89,-16,-2.0,6,-70,15,27,D
393,2019.11.28,Day2,Day2_0900-1159,09.40.00,0900-1159,1,5G,-89,-12,-1.0,7,-71,19976,153,D
394,2019.11.28,Day2,Day2_0900-1159,09.39.59,0900-1159,1,5G,-89,-12,-1.0,7,-71,7679,69,D
395,2019.11.28,Day2,Day2_0900-1159,09.39.27,0900-1159,1,5G,-89,-14,-7.0,6,-71,18,32,D
396,2019.11.28,Day2,Day2_0900-1159,09.39.15,0900-1159,1,5G,-89,-13,0.0,6,-71,678,2,D
397,2019.11.28,Day2,Day2_0900-1159,09.39.14,0900-1159,1,5G,-89,-13,0.0,6,-71,21694,222,D
398,2019.11.28,Day2,Day2_0900-1159,09.39.12,0900-1159,1,5G,-89,-12,4.0,6,-71,10839,132,D
399,2019.11.28,Day2,Day2_0900-1159,09.38.57,0900-1159,1,5G,-89,-12,-7.0,7,-71,11,1,D
400,2019.11.28,Day2,Day2_0900-1159,09.38.27,0900-1159,1,5G,-88,-16,-6.0,7,-70,30748,186,D
401,2019.11.28,Day2,Day2_0900-1159,09.38.26,0900-1159,1,5G,-88,-16,-6.0,7,-70,18,32,D
402,2019.11.28,Day2,Day2_0900-1159,09.38.24,0900-1159,1,5G,-89,-14,-5.0,7,-70,63,120,D
403,2019.11.28,Day2,Day2_0900-1159,09.38.23,0900-1159,1,5G,-89,-17,-1.0,9,-72,41,12,D
404,2019.11.28,Day2,Day2_0900-1159,09.38.22,0900-1159,1,5G,-89,-17,-1.0,9,-72,39,90,D
405,2019.11.28,Day2,Day2_0900-1159,09.41.26,0900-1159,1,5G,-89,-13,-1.0,10,-70,15,27,D
406,2019.11.28,Day2,Day2_0900-1159,09.51.27,0900-1159,1,5G,-86,-15,-3.0,13,-69,15,27,D
407,2019.11.28,Day2,Day2_0900-1159,10.01.27,0900-1159,1,5G,-86,-11,10.0,14,-67,15,27,D
408,2019.11.28,Day2,Day2_0900-1159,09.51.32,0900-1159,1,5G,-86,-11,-6.0,10,-67,12502,116,D
409,2019.11.28,Day2,Day2_0900-1159,10.04.37,0900-1159,1,5G,-86,-13,6.0,10,-69,7242,55,D
410,2019.11.28,Day2,Day2_0900-1159,10.04.36,0900-1159,1,5G,-86,-9,6.0,10,-69,26222,180,D
411,2019.11.28,Day2,Day2_0900-1159,10.03.52,0900-1159,1,5G,-86,-16,9.0,10,-68,11,1,D
412,2019.11.28,Day2,Day2_0900-1159,10.03.51,0900-1159,1,5G,-86,-10,9.0,10,-68,22413,185,D
413,2019.11.28,Day2,Day2_0900-1159,10.03.50,0900-1159,1,5G,-86,-10,9.0,10,-68,5431,43,D
414,2019.11.28,Day2,Day2_0900-1159,10.03.44,0900-1159,1,5G,-86,-11,8.0,10,-68,69,14,D
415,2019.11.28,Day2,Day2_0900-1159,10.05.22,0900-1159,1,5G,-88,-10,-3.0,11,-68,25466,166,D
416,2019.11.28,Day2,Day2_0900-1159,10.03.27,0900-1159,1,5G,-86,-11,10.0,10,-68,15,27,D
417,2019.11.28,Day2,Day2_0900-1159,10.03.04,0900-1159,1,5G,-87,-9,9.0,10,-68,21942,162,D
418,2019.11.28,Day2,Day2_0900-1159,10.02.27,0900-1159,1,5G,-86,-11,3.0,10,-68,15,27,D
419,2019.11.28,Day2,Day2_0900-1159,10.02.19,0900-1159,1,5G,-86,-10,8.0,10,-68,32754,214,D
420,2019.11.28,Day2,Day2_0900-1159,10.01.34,0900-1159,1,5G,-85,-16,-4.0,14,-67,20298,130,D
421,2019.11.28,Day2,Day2_0900-1159,10.01.33,0900-1159,1,5G,-86,-12,9.0,14,-67,11472,97,D
422,2019.11.28,Day2,Day2_0900-1159,10.00.56,0900-1159,1,5G,-85,-12,8.0,14,-67,11,1,D
423,2019.11.28,Day2,Day2_0900-1159,10.03.06,0900-1159,1,5G,-87,-9,9.0,10,-68,2172,7,D
424,2019.11.28,Day2,Day2_0900-1159,10.05.27,0900-1159,1,5G,-86,-10,12.0,11,-68,36,40,D
425,2019.11.28,Day2,Day2_0900-1159,10.06.08,0900-1159,1,5G,-86,-11,5.0,9,-68,21470,177,D
426,2019.11.28,Day2,Day2_0900-1159,10.06.27,0900-1159,1,5G,-90,-12,1.0,10,-68,15,27,D
427,2019.11.28,Day2,Day2_0900-1159,09.35.15,0900-1159,1,5G,-90,-14,3.0,7,-70,4081,45,D
428,2019.11.28,Day2,Day2_0900-1159,10.10.32,0900-1159,1,5G,-88,-13,-5.0,9,-68,84,108,D
429,2019.11.28,Day2,Day2_0900-1159,10.10.31,0900-1159,1,5G,-88,-13,-5.0,9,-68,57314,1018,D
430,2019.11.28,Day2,Day2_0900-1159,10.10.30,0900-1159,1,5G,-89,-11,8.0,9,-68,32976,957,D
431,2019.11.28,Day2,Day2_0900-1159,10.10.27,0900-1159,1,5G,-88,-13,-6.0,10,-70,15,27,D
432,2019.11.28,Day2,Day2_0900-1159,10.09.27,0900-1159,1,5G,-86,-11,9.0,10,-69,14,26,D
433,2019.11.28,Day2,Day2_0900-1159,10.09.25,0900-1159,1,5G,-86,-10,10.0,10,-69,130,47,D
434,2019.11.28,Day2,Day2_0900-1159,10.09.24,0900-1159,1,5G,-86,-10,10.0,11,-67,35,47,D
435,2019.11.28,Day2,Day2_0900-1159,10.09.10,0900-1159,1,5G,-86,-12,10.0,11,-67,2647,37,D
436,2019.11.28,Day2,Day2_0900-1159,10.08.27,0900-1159,1,5G,-86,-11,7.0,11,-68,15,27,D
437,2019.11.28,Day2,Day2_0900-1159,10.08.25,0900-1159,1,5G,-86,-11,6.0,11,-68,2391,38,D
438,2019.11.28,Day2,Day2_0900-1159,10.07.39,0900-1159,1,5G,-87,-13,2.0,10,-68,16561,98,D
439,2019.11.28,Day2,Day2_0900-1159,10.07.38,0900-1159,1,5G,-87,-13,2.0,10,-68,4572,51,D
440,2019.11.28,Day2,Day2_0900-1159,10.06.53,0900-1159,1,5G,-86,-9,12.0,8,-68,13841,109,D
441,2019.11.28,Day2,Day2_0900-1159,10.06.33,0900-1159,1,5G,-87,-12,3.0,10,-68,11,1,D
442,2019.11.28,Day2,Day2_0900-1159,10.00.48,0900-1159,1,5G,-89,-12,8.0,14,-67,28007,208,D
443,2019.11.28,Day2,Day2_0900-1159,09.51.31,0900-1159,1,5G,-86,-11,-6.0,10,-67,17939,159,D
444,2019.11.28,Day2,Day2_0900-1159,10.00.27,0900-1159,1,5G,-85,-11,7.0,9,-68,17,32,D
445,2019.11.28,Day2,Day2_0900-1159,10.00.01,0900-1159,1,5G,-86,-11,5.0,9,-68,15035,126,D
446,2019.11.28,Day2,Day2_0900-1159,09.54.37,0900-1159,1,5G,-86,-14,-5.0,12,-69,30069,245,D
447,2019.11.28,Day2,Day2_0900-1159,09.54.36,0900-1159,1,5G,-86,-14,-5.0,12,-69,1911,27,D
448,2019.11.28,Day2,Day2_0900-1159,09.54.28,0900-1159,1,5G,-86,-15,-5.0,13,-67,16,1,D
