,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
570,09.10.01,0,5G,-100,-10,0.0,15,-,10720,72,D
572,09.10.04,0,5G,-99,-11,2.0,15,-,10916,97,D
574,09.10.06,0,5G,-99,-11,4.0,9,-,10342,81,D
575,09.10.07,0,5G,-99,-10,2.0,12,-,2892,33,D
576,09.10.08,0,5G,-99,-10,2.0,12,-,4667,12,D
577,09.10.09,0,5G,-100,-11,5.0,12,-,10684,92,D
578,09.10.10,0,5G,-100,-11,5.0,12,-,273,8,D
579,09.10.11,0,5G,-99,-11,0.0,15,-,9595,86,D
580,09.10.12,0,5G,-99,-11,0.0,15,-,272,9,D
581,09.10.13,0,5G,-100,-11,6.0,15,-,11614,105,D
583,09.10.16,0,5G,-100,-11,5.0,15,-,9315,91,D
585,09.10.18,0,5G,-100,-10,9.0,11,-,11506,89,D
586,09.10.19,0,5G,-100,-10,9.0,11,-,6483,62,D
587,09.10.20,0,5G,-100,-11,6.0,10,-,1426,20,D
588,09.10.21,0,5G,-100,-11,6.0,10,-,10191,86,D
590,09.10.23,0,5G,-100,-11,-8.0,15,-,9841,90,D
592,09.10.25,0,5G,-100,-10,9.0,10,-,9386,92,D
594,09.10.28,0,5G,-100,-11,4.0,12,-,9602,70,D
596,09.10.30,0,5G,-100,-10,5.0,11,-,11401,105,D
597,09.10.31,0,5G,-100,-10,11.0,15,-,4251,47,D
598,09.10.32,0,5G,-100,-10,11.0,15,-,4902,39,D
599,09.10.33,0,5G,-100,-10,5.0,11,-,7333,73,D
601,09.10.35,0,5G,-101,-11,1.0,14,-,10456,102,D
602,09.10.36,0,5G,-101,-11,1.0,14,-,273,9,D
603,09.10.37,0,5G,-100,-11,0.0,11,-,10221,98,D
604,09.10.38,0,5G,-100,-11,0.0,11,-,274,9,D
605,09.10.40,0,5G,-100,-10,2.0,6,-,9717,63,D
606,09.10.41,0,5G,-100,-10,2.0,6,-,275,10,D
607,09.10.42,0,5G,-100,-10,2.0,11,-,10844,96,D
608,09.10.43,0,5G,-100,-10,2.0,11,-,373,13,D
609,09.10.44,0,5G,-100,-10,0.0,11,-,9228,301,D
610,09.10.45,0,5G,-100,-10,0.0,11,-,7963,555,D
611,09.10.46,0,5G,-99,-9,8.0,14,-,713,11,D
612,09.10.47,0,5G,-99,-9,8.0,14,-,11359,78,D
614,09.10.49,0,5G,-100,-9,4.0,12,-,10102,82,D
616,09.10.52,0,5G,-99,-10,9.0,11,-,11325,86,D
618,09.10.54,0,5G,-99,-10,6.0,9,-,9949,68,D
619,09.10.55,0,5G,-99,-9,8.0,13,-,759,15,D
620,09.10.56,0,5G,-99,-9,8.0,13,-,5998,57,D
621,09.10.57,0,5G,-99,-10,1.0,12,-,3413,35,D
622,09.10.58,0,5G,-99,-10,1.0,12,-,2847,11,D
623,09.10.59,0,5G,-99,-10,13.0,11,-,7290,50,D
624,09.11.00,0,5G,-99,-10,13.0,11,-,2582,7,D
625,09.11.01,0,5G,-100,-10,5.0,13,-,10507,58,D
627,09.11.03,0,5G,-100,-10,7.0,11,-,10329,55,D
629,09.11.06,0,5G,-100,-11,11.0,15,-,10820,74,D
631,09.11.08,0,5G,-100,-13,-1.0,15,-,10180,68,D
632,09.11.09,0,5G,-100,-13,-1.0,15,-,3420,32,D
633,09.11.10,0,5G,-100,-16,1.0,15,-,3887,32,D
634,09.11.11,0,5G,-100,-16,1.0,15,-,8208,55,D
635,09.11.12,0,5G,-99,-9,10.0,12,-,304,9,D
636,09.11.13,0,5G,-99,-9,10.0,12,-,10475,110,D
637,09.11.14,0,5G,-100,-10,7.0,11,-,273,9,D
638,09.11.15,0,5G,-100,-10,7.0,11,-,9637,50,D
640,09.11.18,0,5G,-100,-14,4.0,13,-,10431,77,D
642,09.11.20,0,5G,-100,-12,2.0,15,-,11437,86,D
644,09.11.22,0,5G,-100,-13,9.0,15,-,8943,82,D
645,09.11.23,0,5G,-99,-10,10.0,11,-,3236,22,D
646,09.11.24,0,5G,-99,-10,10.0,11,-,3387,19,D
647,09.11.25,0,5G,-99,-10,6.0,12,-,7558,43,D
649,09.11.27,0,5G,-99,-11,11.0,12,-,10861,70,D
650,09.11.28,0,5G,-99,-11,11.0,12,-,277,10,D
651,09.11.29,0,5G,-99,-9,9.0,11,-,10180,80,D
653,09.11.32,0,5G,-99,-11,3.0,10,-,9780,78,D
655,09.11.34,0,5G,-99,-9,4.0,11,-,8933,59,D
656,09.11.35,0,5G,-99,-9,4.0,11,-,539,15,D
657,09.11.36,0,5G,-99,-10,1.0,15,-,8517,58,D
658,09.11.37,0,5G,-99,-10,1.0,15,-,7530,36,D
659,09.11.38,0,5G,-99,-11,-1.0,14,-,273,9,D
660,09.11.39,0,5G,-99,-11,-1.0,14,-,12614,113,D
662,09.11.41,0,5G,-100,-10,10.0,12,-,12347,119,D
664,09.11.44,0,5G,-100,-10,9.0,12,-,11323,73,D
665,09.11.45,0,5G,-100,-10,10.0,12,-,35,1093,D
666,09.11.46,0,5G,-100,-10,10.0,12,-,10118,74,D
667,09.11.47,0,5G,-99,-10,9.0,12,-,1015,22,D
668,09.11.48,0,5G,-99,-10,9.0,12,-,6343,40,D
669,09.11.49,0,5G,-100,-10,5.0,12,-,6732,48,D
670,09.11.50,0,5G,-100,-10,5.0,12,-,4616,24,D
671,09.11.51,0,5G,-100,-11,0.0,11,-,9454,68,D
672,09.11.52,0,5G,-100,-11,0.0,11,-,275,10,D
673,09.11.53,0,5G,-100,-10,0.0,10,-,10281,93,D
675,09.11.55,0,5G,-100,-10,5.0,13,-,2685,37,D
676,09.11.57,0,5G,-100,-10,5.0,13,-,3780,120,D
677,09.11.58,0,5G,-100,-12,0.0,11,-,1268,28,D
678,09.11.59,0,5G,-100,-12,0.0,11,-,933,40,D
679,09.12.00,0,5G,-100,-10,9.0,12,-,1026,39,D
680,09.12.01,0,5G,-100,-10,9.0,12,-,11953,143,D
681,09.12.02,0,5G,-100,-10,6.0,12,-,513,35,D
682,09.12.03,0,5G,-100,-10,6.0,12,-,1362,87,D
683,09.12.04,0,5G,-99,-10,5.0,10,-,1853,97,D
684,09.12.05,0,5G,-99,-10,5.0,10,-,1848,51,D
685,09.12.06,0,5G,-100,-10,4.0,12,-,5031,66,D
686,09.12.07,0,5G,-100,-10,4.0,12,-,7850,161,D
687,09.12.09,0,5G,-100,-10,-4.0,12,-,8860,165,D
688,09.12.10,0,5G,-100,-10,-4.0,12,-,8269,112,D
689,09.12.11,0,5G,-100,-10,9.0,15,-,11811,115,D
690,09.12.12,0,5G,-100,-10,9.0,15,-,12535,99,D
691,09.12.13,0,5G,-100,-12,0.0,15,-,9590,77,D
692,09.12.14,0,5G,-100,-12,0.0,15,-,4373,38,D
693,09.12.15,0,5G,-100,-10,3.0,10,-,2683,30,D
694,09.12.16,0,5G,-100,-10,3.0,10,-,7962,104,D
695,09.12.17,0,5G,-100,-10,6.0,15,-,4364,36,D
696,09.12.18,0,5G,-100,-10,6.0,15,-,6424,56,D
698,09.12.21,0,5G,-100,-10,8.0,12,-,6151,96,D
699,09.12.22,0,5G,-100,-11,0.0,15,-,7366,66,D
700,09.12.23,0,5G,-100,-11,0.0,15,-,4583,39,D
701,09.12.24,0,5G,-100,-11,11.0,15,-,2657,32,D
702,09.12.25,0,5G,-100,-11,11.0,15,-,2819,100,D
703,09.12.26,0,5G,-100,-11,8.0,13,-,3491,58,D
704,09.12.27,0,5G,-100,-11,8.0,13,-,6103,103,D
705,09.12.28,0,5G,-100,-12,2.0,15,-,4615,83,D
706,09.12.29,0,5G,-100,-12,2.0,15,-,2609,42,D
707,09.12.30,0,5G,-101,-11,-2.0,12,-,12959,166,D
708,09.12.31,0,5G,-101,-11,-2.0,12,-,1491,54,D
709,09.12.32,0,5G,-100,-11,1.0,15,-,1983,74,D
710,09.12.33,0,5G,-100,-11,1.0,15,-,915,54,D
711,09.12.35,0,5G,-100,-11,3.0,15,-,1651,84,D
712,09.12.36,0,5G,-100,-11,3.0,15,-,4186,96,D
713,09.12.37,0,5G,-99,-15,2.0,15,-,2262,75,D
714,09.12.38,0,5G,-99,-15,2.0,15,-,2972,124,D
715,09.12.39,0,5G,-99,-9,11.0,12,-,2888,46,D
716,09.12.40,0,5G,-99,-9,11.0,12,-,2460,36,D
717,09.12.41,0,5G,-100,-10,3.0,13,-,2626,35,D
718,09.12.42,0,5G,-100,-10,3.0,13,-,2384,34,D
719,09.12.43,0,5G,-100,-11,1.0,10,-,1178,57,D
720,09.12.44,0,5G,-100,-11,1.0,10,-,1541,150,D
721,09.12.45,0,5G,-100,-9,-7.0,9,-,402,25,D
722,09.12.47,0,5G,-100,-9,-7.0,9,-,148,12,D
723,09.12.48,0,5G,-100,-12,6.0,15,-,157,8,D
724,09.12.49,0,5G,-100,-12,6.0,15,-,167,6,D
725,09.12.50,0,5G,-100,-12,2.0,10,-,102,8,D
726,09.12.51,0,5G,-100,-12,2.0,10,-,695,30,D
727,09.12.52,0,5G,-100,-11,8.0,13,-,11,1,D
729,09.12.54,0,5G,-100,-14,0.0,6,-,11,2,D
730,09.12.55,0,5G,-100,-14,0.0,6,-,114,6,D
731,09.12.56,0,5G,-100,-15,11.0,12,-,84,5,D
732,09.12.57,0,5G,-100,-15,11.0,12,-,104,6,D
733,09.12.59,0,5G,-100,-12,-3.0,11,-,1829,46,D
734,09.13.00,0,5G,-100,-12,-3.0,11,-,33,2,D
735,09.13.01,0,5G,-100,-12,-9.0,10,-,94,11,D
736,09.13.02,0,5G,-100,-12,-9.0,10,-,70,6,D
737,09.13.03,0,5G,-100,-10,-8.0,15,-,1,7,D
738,09.13.04,0,5G,-100,-10,-8.0,15,-,2,7,D
739,09.13.05,0,5G,-100,-11,10.0,15,-,3,3,D
740,09.13.06,0,5G,-100,-11,10.0,15,-,7,7,D
741,09.13.07,0,5G,-100,-9,6.0,12,-,48,5,D
742,09.13.08,0,5G,-100,-9,6.0,12,-,12,2,D
743,09.13.10,0,5G,-100,-10,6.0,15,-,13,2,D
744,09.13.11,0,5G,-100,-10,6.0,15,-,130,24,D
745,09.13.12,0,5G,-100,-10,4.0,11,-,106,14,D
747,09.13.14,0,5G,-100,-10,4.0,14,-,45,5,D
748,09.13.15,0,5G,-100,-10,4.0,14,-,11,3,D
749,09.13.16,0,5G,-100,-11,0.0,5,-,11,0,D
751,09.13.18,0,5G,-100,-11,6.0,11,-,78,9,D
752,09.13.19,0,5G,-100,-11,6.0,11,-,6199,146,D
753,09.13.21,0,5G,-100,-11,7.0,15,-,58256,1386,D
754,09.13.22,0,5G,-100,-11,7.0,15,-,158388,829,D
755,09.13.23,0,5G,-100,-10,4.0,15,-,14,20,D
756,09.13.24,0,5G,-100,-10,4.0,15,-,9776,29,D
757,09.13.25,0,5G,-100,-10,0.0,12,-,4167,15,D
758,09.13.26,0,5G,-100,-10,0.0,12,-,269,3,D
759,09.13.27,0,5G,-100,-11,0.0,11,-,10837,28,D
760,09.13.28,0,5G,-100,-11,0.0,11,-,276,5,D
761,09.13.29,0,5G,-100,-15,10.0,10,-,10557,16,D
762,09.13.30,0,5G,-100,-15,10.0,10,-,274,6,D
763,09.13.31,0,5G,-100,-11,2.0,15,-,10118,19,D
764,09.13.33,0,5G,-100,-11,2.0,15,-,270,4,D
765,09.13.34,0,5G,-100,-10,-6.0,14,-,9698,27,D
766,09.13.35,0,5G,-100,-10,-6.0,14,-,270,4,D
767,09.13.36,0,5G,-100,-10,3.0,15,-,8582,18,D
768,09.13.37,0,5G,-100,-10,3.0,15,-,10277,26,D
769,09.13.38,0,5G,-100,-10,-9.0,11,-,273,7,D
770,09.13.39,0,5G,-100,-10,-9.0,11,-,10720,21,D
771,09.13.40,0,5G,-100,-12,3.0,15,-,267,6,D
772,09.13.41,0,5G,-100,-12,3.0,15,-,10066,21,D
773,09.13.42,0,5G,-100,-12,-1.0,10,-,273,6,D
774,09.13.43,0,5G,-100,-12,-1.0,10,-,8992,137,D
775,09.13.45,0,5G,-100,-11,3.0,10,-,321,1382,D
776,09.13.46,0,5G,-100,-11,3.0,10,-,10510,28,D
777,09.13.47,0,5G,-100,-11,3.0,11,-,272,5,D
779,09.13.49,0,5G,-100,-10,5.0,12,-,10514,23,D
780,09.13.50,0,5G,-100,-10,5.0,12,-,272,7,D
781,09.13.51,0,5G,-100,-10,-3.0,10,-,10218,23,D
782,09.13.52,0,5G,-100,-10,-3.0,10,-,271,5,D
783,09.13.53,0,5G,-101,-13,4.0,13,-,10020,17,D
784,09.13.54,0,5G,-101,-13,4.0,13,-,329,1065,D
785,09.13.56,0,5G,-100,-11,4.0,12,-,9839,28,D
786,09.13.57,0,5G,-100,-11,4.0,12,-,268,6,D
787,09.13.58,0,5G,-101,-10,3.0,14,-,11057,32,D
788,09.13.59,0,5G,-101,-10,3.0,14,-,6848,31,D
789,09.14.00,0,5G,-100,-9,9.0,12,-,5,7,D
790,09.14.01,0,5G,-100,-9,9.0,12,-,10415,32,D
791,09.14.02,0,5G,-100,-12,1.0,13,-,272,5,D
792,09.14.03,0,5G,-100,-12,1.0,13,-,9580,34,D
793,09.14.04,0,5G,-100,-11,4.0,14,-,269,6,D
794,09.14.05,0,5G,-100,-11,4.0,14,-,10958,39,D
795,09.14.06,0,5G,-100,-10,12.0,12,-,271,6,D
796,09.14.07,0,5G,-100,-10,12.0,12,-,10442,36,D
797,09.14.09,0,5G,-100,-10,7.0,12,-,272,6,D
798,09.14.10,0,5G,-100,-10,7.0,12,-,9289,27,D
799,09.14.11,0,5G,-100,-10,4.0,10,-,270,6,D
800,09.14.12,0,5G,-100,-10,4.0,10,-,4913,14,D
801,09.14.13,0,5G,-101,-11,1.0,10,-,10250,28,D
802,09.14.14,0,5G,-101,-11,1.0,10,-,272,6,D
803,09.14.15,0,5G,-100,-10,6.0,14,-,9848,41,D
804,09.14.16,0,5G,-100,-10,6.0,14,-,269,6,D
805,09.14.17,0,5G,-99,-10,3.0,15,-,10554,44,D
806,09.14.18,0,5G,-99,-10,3.0,15,-,272,6,D
807,09.14.19,0,5G,-99,-11,1.0,12,-,10398,36,D
808,09.14.21,0,5G,-99,-11,1.0,12,-,271,6,D
809,09.14.22,0,5G,-99,-11,10.0,12,-,10130,33,D
810,09.14.23,0,5G,-99,-11,10.0,12,-,271,6,D
811,09.14.24,0,5G,-100,-10,7.0,13,-,9846,27,D
812,09.14.25,0,5G,-100,-10,7.0,13,-,10304,37,D
813,09.14.26,0,5G,-99,-10,4.0,12,-,270,6,D
814,09.14.27,0,5G,-99,-10,4.0,12,-,9402,33,D
815,09.14.28,0,5G,-100,-11,0.0,11,-,270,6,D
816,09.14.29,0,5G,-100,-11,0.0,11,-,9866,35,D
817,09.14.30,0,5G,-100,-10,8.0,11,-,271,6,D
818,09.14.31,0,5G,-100,-10,8.0,11,-,11039,32,D
819,09.14.33,0,5G,-100,-11,1.0,13,-,274,6,D
820,09.14.34,0,5G,-100,-11,1.0,13,-,9635,33,D
821,09.14.35,0,5G,-99,-11,3.0,12,-,270,6,D
822,09.14.36,0,5G,-99,-11,3.0,12,-,6119,14,D
823,09.14.37,0,5G,-100,-11,6.0,10,-,11534,39,D
824,09.14.38,0,5G,-100,-11,6.0,10,-,273,6,D
825,09.14.39,0,5G,-100,-10,4.0,15,-,9951,18,D
826,09.14.40,0,5G,-100,-10,4.0,15,-,272,6,D
827,09.14.41,0,5G,-100,-10,-1.0,10,-,9818,21,D
828,09.14.42,0,5G,-100,-10,-1.0,10,-,272,6,D
829,09.14.43,0,5G,-100,-10,6.0,12,-,9657,32,D
830,09.14.44,0,5G,-100,-10,6.0,12,-,296,1100,D
831,09.14.46,0,5G,-100,-10,11.0,10,-,10469,38,D
832,09.14.47,0,5G,-100,-10,11.0,10,-,272,6,D
833,09.14.48,0,5G,-100,-10,-2.0,9,-,6756,15,D
834,09.14.49,0,5G,-100,-10,-2.0,9,-,10428,31,D
835,09.14.50,0,5G,-99,-10,3.0,9,-,271,6,D
836,09.14.51,0,5G,-99,-10,3.0,9,-,10709,33,D
837,09.14.52,0,5G,-100,-11,0.0,10,-,268,6,D
838,09.14.53,0,5G,-100,-11,0.0,10,-,8753,16,D
839,09.14.54,0,5G,-100,-9,2.0,12,-,272,6,D
840,09.14.55,0,5G,-100,-9,2.0,12,-,10775,27,D
841,09.14.56,0,5G,-100,-10,0.0,12,-,272,6,D
842,09.14.58,0,5G,-100,-10,0.0,12,-,11157,19,D
843,09.14.59,0,5G,-100,-11,0.0,13,-,272,6,D
844,09.15.00,0,5G,-100,-11,0.0,13,-,9259,37,D
845,09.15.01,0,5G,-100,-11,-3.0,10,-,823,14,D
846,09.15.02,0,5G,-100,-11,-3.0,10,-,250,5,D
847,09.15.03,0,5G,-100,-11,-3.0,10,-,10884,20,D
848,09.15.04,0,5G,-100,-11,-3.0,10,-,315,23,D
849,09.15.05,0,5G,-100,-11,0.0,13,-,9949,26,D
850,09.15.06,0,5G,-100,-11,0.0,13,-,272,6,D
851,09.15.07,0,5G,-99,-11,1.0,15,-,10519,31,D
852,09.15.08,0,5G,-99,-11,1.0,15,-,268,6,D
853,09.15.10,0,5G,-100,-11,1.0,4,-,9806,24,D
854,09.15.11,0,5G,-100,-11,1.0,4,-,273,6,D
855,09.15.12,0,5G,-99,-11,7.0,14,-,10395,34,D
856,09.15.13,0,5G,-99,-11,7.0,14,-,1251,16,D
858,09.15.15,0,5G,-101,-13,-3.0,3,-,9939,36,D
859,09.15.16,0,5G,-100,-10,7.0,13,-,270,6,D
860,09.15.17,0,5G,-100,-10,7.0,13,-,10806,31,D
861,09.15.18,0,5G,-100,-12,1.0,11,-,271,6,D
862,09.15.19,0,5G,-100,-12,1.0,11,-,9768,20,D
863,09.15.20,0,5G,-101,-12,-1.0,11,-,272,6,D
864,09.15.22,0,5G,-101,-12,-1.0,11,-,9500,30,D
865,09.15.23,0,5G,-100,-10,-5.0,12,-,301,90,D
866,09.15.24,0,5G,-100,-10,-5.0,12,-,11075,51,D
867,09.15.25,0,5G,-100,-11,0.0,14,-,2260,19,D
869,09.15.27,0,5G,-100,-12,-2.0,11,-,10882,35,D
870,09.15.28,0,5G,-100,-12,-2.0,11,-,271,6,D
871,09.15.29,0,5G,-100,-12,1.0,11,-,9695,45,D
872,09.15.30,0,5G,-100,-12,1.0,11,-,272,6,D
873,09.15.31,0,5G,-100,-11,1.0,9,-,10817,21,D
874,09.15.32,0,5G,-100,-11,1.0,9,-,269,5,D
875,09.15.33,0,5G,-100,-11,0.0,12,-,9364,25,D
876,09.15.35,0,5G,-100,-11,0.0,12,-,272,6,D
877,09.15.36,0,5G,-100,-11,1.0,9,-,9839,30,D
878,09.15.37,0,5G,-100,-11,1.0,9,-,268,8,D
880,09.15.39,0,5G,-100,-11,-4.0,15,-,10989,38,D
881,09.15.40,0,5G,-100,-10,10.0,10,-,217,5,D
882,09.15.41,0,5G,-100,-10,10.0,10,-,9482,28,D
883,09.15.42,0,5G,-99,-11,2.0,14,-,271,6,D
884,09.15.43,0,5G,-99,-11,2.0,14,-,10397,30,D
885,09.15.44,0,5G,-100,-11,7.0,12,-,282,736,D
886,09.15.45,0,5G,-100,-11,7.0,12,-,10581,27,D
887,09.15.47,0,5G,-100,-13,9.0,14,-,270,6,D
888,09.15.48,0,5G,-100,-13,9.0,14,-,10060,23,D
889,09.15.49,0,5G,-100,-9,5.0,12,-,270,6,D
890,09.15.50,0,5G,-100,-9,5.0,12,-,4499,5,D
891,09.15.51,0,5G,-101,-10,1.0,8,-,9614,39,D
892,09.15.52,0,5G,-101,-10,1.0,8,-,272,6,D
893,09.15.53,0,5G,-100,-10,9.0,12,-,9883,38,D
894,09.15.54,0,5G,-100,-10,9.0,12,-,270,6,D
895,09.15.55,0,5G,-99,-9,11.0,13,-,9770,20,D
896,09.15.56,0,5G,-99,-9,11.0,13,-,270,6,D
897,09.15.57,0,5G,-99,-10,7.0,11,-,10957,26,D
898,09.15.59,0,5G,-99,-10,7.0,11,-,272,6,D
899,09.16.00,0,5G,-100,-10,-2.0,12,-,8401,27,D
900,09.16.01,0,5G,-100,-10,-2.0,12,-,271,7,D
901,09.16.02,0,5G,-99,-10,-1.0,9,-,8965,29,D
902,09.16.03,0,5G,-99,-10,-1.0,9,-,12886,29,D
904,09.16.05,0,5G,-100,-10,8.0,12,-,10168,19,D
905,09.16.06,0,5G,-100,-11,3.0,12,-,272,6,D
906,09.16.07,0,5G,-100,-11,3.0,12,-,9262,33,D
907,09.16.08,0,5G,-100,-9,-5.0,9,-,273,6,D
908,09.16.09,0,5G,-100,-9,-5.0,9,-,7455,27,D
909,09.16.11,0,5G,-100,-9,8.0,11,-,270,6,D
910,09.16.12,0,5G,-100,-9,8.0,11,-,10494,34,D
911,09.16.13,0,5G,-100,-9,10.0,13,-,270,7,D
912,09.16.14,0,5G,-100,-9,10.0,13,-,1276,2,D
913,09.16.15,0,5G,-99,-10,1.0,15,-,7031,32,D
915,09.16.17,0,5G,-99,-11,9.0,13,-,10020,44,D
916,09.16.18,0,5G,-99,-11,9.0,13,-,272,6,D
917,09.16.19,0,5G,-99,-10,8.0,12,-,10096,41,D
918,09.16.20,0,5G,-99,-10,8.0,12,-,268,7,D
919,09.16.21,0,5G,-99,-10,6.0,10,-,9566,43,D
920,09.16.23,0,5G,-99,-10,6.0,10,-,272,7,D
921,09.16.24,0,5G,-99,-9,5.0,12,-,10442,57,D
922,09.16.25,0,5G,-99,-9,5.0,12,-,274,8,D
923,09.16.26,0,5G,-100,-10,9.0,11,-,10497,43,D
924,09.16.27,0,5G,-100,-10,9.0,11,-,3922,25,D
925,09.16.28,0,5G,-100,-9,5.0,13,-,1953,4,D
926,09.16.29,0,5G,-100,-9,5.0,13,-,12804,63,D
927,09.16.30,0,5G,-100,-10,-2.0,12,-,272,6,D
928,09.16.31,0,5G,-100,-10,-2.0,12,-,10297,59,D
929,09.16.32,0,5G,-99,-10,7.0,13,-,273,7,D
930,09.16.33,0,5G,-99,-10,7.0,13,-,7901,36,D
931,09.16.34,0,5G,-99,-9,7.0,14,-,272,7,D
933,09.16.37,0,5G,-100,-11,-1.0,14,-,7411,45,D
935,09.16.39,0,5G,-99,-10,9.0,12,-,10412,51,D
937,09.16.41,0,5G,-99,-9,13.0,12,-,10046,44,D
938,09.16.42,0,5G,-99,-9,13.0,12,-,111,7,D
939,09.16.43,0,5G,-99,-9,2.0,11,-,5791,19,D
940,09.16.44,0,5G,-99,-9,2.0,11,-,3166,143,D
941,09.16.45,0,5G,-100,-11,1.0,12,-,180,640,D
942,09.16.46,0,5G,-100,-11,1.0,12,-,10810,56,D
944,09.16.49,0,5G,-100,-10,6.0,12,-,10525,67,D
946,09.16.51,0,5G,-100,-9,11.0,15,-,10287,63,D
948,09.16.53,0,5G,-99,-11,3.0,15,-,10346,71,D
950,09.16.55,0,5G,-100,-10,7.0,8,-,10348,59,D
951,09.16.56,0,5G,-100,-9,5.0,9,-,4268,33,D
952,09.16.57,0,5G,-100,-9,5.0,9,-,2016,5,D
953,09.16.58,0,5G,-100,-9,5.0,9,-,6102,53,D
955,09.17.00,0,5G,-100,-12,1.0,11,-,10859,58,D
957,09.17.03,0,5G,-100,-11,7.0,11,-,9816,59,D
959,09.17.05,0,5G,-100,-10,4.0,14,-,12367,61,D
961,09.17.07,0,5G,-99,-10,12.0,10,-,9401,45,D
963,09.17.09,0,5G,-99,-10,10.0,11,-,9929,41,D
964,09.17.10,0,5G,-99,-10,10.0,11,-,2034,25,D
965,09.17.11,0,5G,-99,-12,2.0,14,-,2710,9,D
966,09.17.12,0,5G,-99,-12,2.0,14,-,11241,56,D
968,09.17.15,0,5G,-100,-11,0.0,14,-,11421,71,D
970,09.17.17,0,5G,-99,-11,0.0,14,-,8225,46,D
972,09.17.19,0,5G,-100,-15,0.0,11,-,11747,52,D
974,09.17.21,0,5G,-99,-10,4.0,12,-,12675,95,D
975,09.17.22,0,5G,-99,-10,5.0,8,-,723,61,D
976,09.17.23,0,5G,-99,-10,5.0,8,-,6903,18,D
977,09.17.24,0,5G,-99,-10,3.0,9,-,7056,55,D
978,09.17.25,0,5G,-99,-10,3.0,9,-,1403,7,D
979,09.17.26,0,5G,-100,-11,3.0,9,-,9568,60,D
980,09.17.28,0,5G,-100,-11,3.0,9,-,10439,118,D
981,09.17.29,0,5G,-100,-11,5.0,9,-,275,9,D
983,09.17.31,0,5G,-100,-10,-7.0,8,-,8775,96,D
984,09.17.32,0,5G,-100,-10,-7.0,8,-,1353,17,D
985,09.17.33,0,5G,-100,-10,6.0,10,-,2396,34,D
986,09.17.34,0,5G,-100,-10,6.0,10,-,6444,46,D
987,09.17.35,0,5G,-99,-10,3.0,12,-,6341,54,D
988,09.17.36,0,5G,-99,-10,3.0,12,-,2499,22,D
989,09.17.37,0,5G,-99,-9,3.0,9,-,10223,80,D
990,09.17.38,0,5G,-99,-9,3.0,9,-,273,8,D
992,09.17.41,0,5G,-100,-9,7.0,10,-,5379,40,D
993,09.17.42,0,5G,-100,-11,8.0,10,-,14505,79,D
995,09.17.44,0,5G,-99,-10,1.0,12,-,8622,75,D
996,09.17.45,0,5G,-99,-10,1.0,12,-,36,1152,D
997,09.17.46,0,5G,-100,-11,1.0,14,-,7358,52,D
998,09.17.47,0,5G,-100,-11,1.0,14,-,1871,18,D
999,09.17.48,0,5G,-100,-11,7.0,12,-,8568,70,D
1000,09.17.49,0,5G,-100,-11,7.0,12,-,226,15,D
1002,09.17.51,0,5G,-99,-10,2.0,12,-,11114,80,D
1003,09.17.52,0,5G,-99,-11,5.0,13,-,9380,93,D
1005,09.17.55,0,5G,-100,-12,-1.0,12,-,5477,81,D
1006,09.17.56,0,5G,-100,-12,-1.0,12,-,13042,153,D
1007,09.17.57,0,5G,-100,-10,5.0,10,-,402,14,D
1008,09.17.58,0,5G,-100,-10,5.0,10,-,7365,59,D
1009,09.17.59,0,5G,-99,-10,4.0,10,-,285,9,D
1011,09.18.01,0,5G,-99,-10,11.0,10,-,21999,150,D
1012,09.18.02,0,5G,-99,-10,11.0,10,-,273,5,D
1014,09.18.04,0,5G,-99,-9,8.0,10,-,9410,72,D
1016,09.18.07,0,5G,-100,-11,8.0,12,-,10634,57,D
1018,09.18.09,0,5G,-100,-11,5.0,12,-,10125,61,D
1020,09.18.11,0,5G,-100,-10,3.0,9,-,9685,38,D
1022,09.18.13,0,5G,-100,-11,5.0,9,-,13268,133,D
1023,09.18.14,0,5G,-99,-11,9.0,12,-,5997,66,D
1024,09.18.15,0,5G,-99,-11,9.0,12,-,11959,93,D
1025,09.18.16,0,5G,-100,-12,1.0,11,-,272,8,D
1027,09.18.19,0,5G,-100,-12,0.0,12,-,5865,88,D
1028,09.18.20,0,5G,-100,-12,0.0,12,-,10831,46,D
1029,09.18.21,0,5G,-100,-11,0.0,10,-,268,4,D
1031,09.18.23,0,5G,-100,-10,7.0,11,-,10035,59,D
1033,09.18.25,0,5G,-100,-9,6.0,10,-,10539,38,D
1035,09.18.27,0,5G,-100,-10,-6.0,11,-,9976,55,D
1036,09.18.28,0,5G,-100,-10,-6.0,11,-,9663,67,D
1038,09.18.31,0,5G,-99,-10,9.0,11,-,11368,63,D
1040,09.18.33,0,5G,-100,-10,7.0,11,-,10745,57,D
1042,09.18.35,0,5G,-100,-12,0.0,11,-,11062,57,D
1044,09.18.37,0,5G,-100,-11,6.0,12,-,9599,53,D
1046,09.18.39,0,5G,-100,-11,1.0,11,-,8764,36,D
1047,09.18.40,0,5G,-100,-11,1.0,8,-,11246,59,D
1049,09.18.43,0,5G,-99,-10,-2.0,9,-,8960,59,D
1051,09.18.45,0,5G,-100,-13,-2.0,11,-,11093,1153,D
1052,09.18.46,0,5G,-100,-13,-2.0,11,-,6297,22,D
